"","x"
"2416","OG0000454:"
"2417","OG0000526:"
"2418","OG0000528:"
"2419","OG0000556:"
"2420","OG0000587:"
"2421","OG0000604:"
"2422","OG0000605:"
"2423","OG0000619:"
"2424","OG0000643:"
"2425","OG0000645:"
"2426","OG0000721:"
"2427","OG0000744:"
"2428","OG0000764:"
"2429","OG0000822:"
"2430","OG0000926:"
"2431","OG0000931:"
"2432","OG0000932:"
"2433","OG0000953:"
"2434","OG0000954:"
"2435","OG0000956:"
"2436","OG0000961:"
"2437","OG0000962:"
"2438","OG0000981:"
"2439","OG0000988:"
"2440","OG0001049:"
"2441","OG0001092:"
"2442","OG0001096:"
"2443","OG0001150:"
"2444","OG0001163:"
"2445","OG0001186:"
"2446","OG0001191:"
"2447","OG0001198:"
"2448","OG0001206:"
"2449","OG0001213:"
"2450","OG0001217:"
"2451","OG0001270:"
"2452","OG0001320:"
"2453","OG0001322:"
"2454","OG0001357:"
"2455","OG0001358:"
"2456","OG0001359:"
"2457","OG0001385:"
"2458","OG0001393:"
"2459","OG0001405:"
"2460","OG0001410:"
"2461","OG0001471:"
"2462","OG0001491:"
"2463","OG0001510:"
"2464","OG0001525:"
"2465","OG0001530:"
"2466","OG0001659:"
"2467","OG0001717:"
"2468","OG0001785:"
"2469","OG0001815:"
"2470","OG0001845:"
"2471","OG0001856:"
"2472","OG0001857:"
"2473","OG0001884:"
"2474","OG0001887:"
"2475","OG0001891:"
"2476","OG0001924:"
"2477","OG0001956:"
"2478","OG0001985:"
"2479","OG0000079:"
"2480","OG0000144:"
"2481","OG0000277:"
"2482","OG0000285:"
"2483","OG0000294:"
"2484","OG0000337:"
"2485","OG0000371:"
"2486","OG0000387:"
"2487","OG0000404:"
"2488","OG0000435:"
"2489","OG0000444:"
"2490","OG0000446:"
"2491","OG0000583:"
"2492","OG0000627:"
"2493","OG0000684:"
"2494","OG0000704:"
"2495","OG0000765:"
"2496","OG0000768:"
"2497","OG0000773:"
"2498","OG0000777:"
"2499","OG0000778:"
"2500","OG0000787:"
"2501","OG0000788:"
"2502","OG0000854:"
"2503","OG0000868:"
"2504","OG0000921:"
"2505","OG0000924:"
"2506","OG0000925:"
"2507","OG0000934:"
"2508","OG0000946:"
"2509","OG0000960:"
"2510","OG0001027:"
"2511","OG0001056:"
"2512","OG0001099:"
"2513","OG0001107:"
"2514","OG0001134:"
"2515","OG0001148:"
"2516","OG0001164:"
"2517","OG0001211:"
"2518","OG0001218:"
"2519","OG0001306:"
"2520","OG0001321:"
"2521","OG0001331:"
"2522","OG0001363:"
"2523","OG0001364:"
"2524","OG0001387:"
"2525","OG0001391:"
"2526","OG0001392:"
"2527","OG0001437:"
"2528","OG0001459:"
"2529","OG0001463:"
"2530","OG0001467:"
"2531","OG0001485:"
"2532","OG0001501:"
"2533","OG0001507:"
"2534","OG0001514:"
"2535","OG0001580:"
"2536","OG0001620:"
"2537","OG0001629:"
"2538","OG0001661:"
"2539","OG0001729:"
"2540","OG0001746:"
"2541","OG0001787:"
"2542","OG0001794:"
"2543","OG0001796:"
"2544","OG0001825:"
"2545","OG0001827:"
"2546","OG0001889:"
"2547","OG0001914:"
"2548","OG0001915:"
"2549","OG0001920:"
"2550","OG0001926:"
"2551","OG0001927:"
"2552","OG0001941:"
"2553","OG0001958:"
"2554","OG0002004:"
"2555","OG0002005:"
"2556","OG0002011:"
"2557","OG0000034:"
"2558","OG0000055:"
"2559","OG0000058:"
"2560","OG0000090:"
"2561","OG0000105:"
"2562","OG0000126:"
"2563","OG0000147:"
"2564","OG0000158:"
"2565","OG0000182:"
"2566","OG0000191:"
"2567","OG0000221:"
"2568","OG0000283:"
"2569","OG0000284:"
"2570","OG0000286:"
"2571","OG0000379:"
"2572","OG0000434:"
"2573","OG0000442:"
"2574","OG0000443:"
"2575","OG0000457:"
"2576","OG0000472:"
"2577","OG0000488:"
"2578","OG0000527:"
"2579","OG0000586:"
"2580","OG0000599:"
"2581","OG0000609:"
"2582","OG0000625:"
"2583","OG0000661:"
"2584","OG0000728:"
"2585","OG0000750:"
"2586","OG0000775:"
"2587","OG0000780:"
"2588","OG0000783:"
"2589","OG0000784:"
"2590","OG0000797:"
"2591","OG0000903:"
"2592","OG0001101:"
"2593","OG0001149:"
"2594","OG0001159:"
"2595","OG0001161:"
"2596","OG0001162:"
"2597","OG0001166:"
"2598","OG0001189:"
"2599","OG0001209:"
"2600","OG0001210:"
"2601","OG0001216:"
"2602","OG0001234:"
"2603","OG0001304:"
"2604","OG0001332:"
"2605","OG0001346:"
"2606","OG0001386:"
"2607","OG0001427:"
"2608","OG0001429:"
"2609","OG0001430:"
"2610","OG0001480:"
"2611","OG0001557:"
"2612","OG0001565:"
"2613","OG0001575:"
"2614","OG0001583:"
"2615","OG0001589:"
"2616","OG0001604:"
"2617","OG0001616:"
"2618","OG0001671:"
"2619","OG0001686:"
"2620","OG0001697:"
"2621","OG0001724:"
"2622","OG0001758:"
"2623","OG0001820:"
"2624","OG0001851:"
"2625","OG0001854:"
"2626","OG0001862:"
"2627","OG0001907:"
"2628","OG0001916:"
"2629","OG0001918:"
"2630","OG0001952:"
"2631","OG0001953:"
"2632","OG0001959:"
"2633","OG0001962:"
"2634","OG0000014:"
"2635","OG0000030:"
"2636","OG0000036:"
"2637","OG0000040:"
"2638","OG0000057:"
"2639","OG0000072:"
"2640","OG0000074:"
"2641","OG0000080:"
"2642","OG0000093:"
"2643","OG0000107:"
"2644","OG0000108:"
"2645","OG0000210:"
"2646","OG0000251:"
"2647","OG0000252:"
"2648","OG0000259:"
"2649","OG0000264:"
"2650","OG0000389:"
"2651","OG0000417:"
"2652","OG0000430:"
"2653","OG0000431:"
"2654","OG0000445:"
"2655","OG0000467:"
"2656","OG0000476:"
"2657","OG0000530:"
"2658","OG0000533:"
"2659","OG0000561:"
"2660","OG0000588:"
"2661","OG0000600:"
"2662","OG0000601:"
"2663","OG0000679:"
"2664","OG0000745:"
"2665","OG0000752:"
"2666","OG0000779:"
"2667","OG0000782:"
"2668","OG0000785:"
"2669","OG0000892:"
"2670","OG0000916:"
"2671","OG0000930:"
"2672","OG0000959:"
"2673","OG0001006:"
"2674","OG0001040:"
"2675","OG0001051:"
"2676","OG0001055:"
"2677","OG0001097:"
"2678","OG0001151:"
"2679","OG0001165:"
"2680","OG0001190:"
"2681","OG0001299:"
"2682","OG0001301:"
"2683","OG0001326:"
"2684","OG0001328:"
"2685","OG0001330:"
"2686","OG0001355:"
"2687","OG0001382:"
"2688","OG0001384:"
"2689","OG0001406:"
"2690","OG0001462:"
"2691","OG0001526:"
"2692","OG0001570:"
"2693","OG0001601:"
"2694","OG0001613:"
"2695","OG0001639:"
"2696","OG0001677:"
"2697","OG0001700:"
"2698","OG0001725:"
"2699","OG0001776:"
"2700","OG0001781:"
"2701","OG0001782:"
"2702","OG0001853:"
"2703","OG0001858:"
"2704","OG0001877:"
"2705","OG0001917:"
"2706","OG0001919:"
"2707","OG0000009:"
"2708","OG0000066:"
"2709","OG0000071:"
"2710","OG0000094:"
"2711","OG0000095:"
"2712","OG0000171:"
"2713","OG0000177:"
"2714","OG0000180:"
"2715","OG0000192:"
"2716","OG0000212:"
"2717","OG0000287:"
"2718","OG0000305:"
"2719","OG0000311:"
"2720","OG0000332:"
"2721","OG0000357:"
"2722","OG0000358:"
"2723","OG0000392:"
"2724","OG0000413:"
"2725","OG0000427:"
"2726","OG0000458:"
"2727","OG0000468:"
"2728","OG0000469:"
"2729","OG0000470:"
"2730","OG0000523:"
"2731","OG0000584:"
"2732","OG0000585:"
"2733","OG0000626:"
"2734","OG0000649:"
"2735","OG0000650:"
"2736","OG0000654:"
"2737","OG0000655:"
"2738","OG0000671:"
"2739","OG0000742:"
"2740","OG0000746:"
"2741","OG0000747:"
"2742","OG0000748:"
"2743","OG0000749:"
"2744","OG0000790:"
"2745","OG0000887:"
"2746","OG0000895:"
"2747","OG0000915:"
"2748","OG0000917:"
"2749","OG0000969:"
"2750","OG0001050:"
"2751","OG0001053:"
"2752","OG0001108:"
"2753","OG0001139:"
"2754","OG0001144:"
"2755","OG0001171:"
"2756","OG0001179:"
"2757","OG0001300:"
"2758","OG0001345:"
"2759","OG0001361:"
"2760","OG0001456:"
"2761","OG0001498:"
"2762","OG0001504:"
"2763","OG0001515:"
"2764","OG0001519:"
"2765","OG0001521:"
"2766","OG0001567:"
"2767","OG0001569:"
"2768","OG0001637:"
"2769","OG0001638:"
"2770","OG0001713:"
"2771","OG0001761:"
"2772","OG0001816:"
"2773","OG0001834:"
"2774","OG0001839:"
"2775","OG0001844:"
"2776","OG0001852:"
"2777","OG0001880:"
"2778","OG0000005:"
"2779","OG0000026:"
"2780","OG0000106:"
"2781","OG0000112:"
"2782","OG0000148:"
"2783","OG0000170:"
"2784","OG0000172:"
"2785","OG0000173:"
"2786","OG0000176:"
"2787","OG0000226:"
"2788","OG0000260:"
"2789","OG0000261:"
"2790","OG0000289:"
"2791","OG0000290:"
"2792","OG0000295:"
"2793","OG0000312:"
"2794","OG0000329:"
"2795","OG0000339:"
"2796","OG0000350:"
"2797","OG0000356:"
"2798","OG0000398:"
"2799","OG0000402:"
"2800","OG0000438:"
"2801","OG0000439:"
"2802","OG0000440:"
"2803","OG0000471:"
"2804","OG0000473:"
"2805","OG0000477:"
"2806","OG0000529:"
"2807","OG0000532:"
"2808","OG0000560:"
"2809","OG0000598:"
"2810","OG0000610:"
"2811","OG0000644:"
"2812","OG0000648:"
"2813","OG0000669:"
"2814","OG0000670:"
"2815","OG0000680:"
"2816","OG0000683:"
"2817","OG0000740:"
"2818","OG0000781:"
"2819","OG0000886:"
"2820","OG0000890:"
"2821","OG0000891:"
"2822","OG0000964:"
"2823","OG0000966:"
"2824","OG0000967:"
"2825","OG0000974:"
"2826","OG0001120:"
"2827","OG0001137:"
"2828","OG0001138:"
"2829","OG0001140:"
"2830","OG0001145:"
"2831","OG0001147:"
"2832","OG0001169:"
"2833","OG0001271:"
"2834","OG0001296:"
"2835","OG0001316:"
"2836","OG0001353:"
"2837","OG0001354:"
"2838","OG0001422:"
"2839","OG0001452:"
"2840","OG0001470:"
"2841","OG0001475:"
"2842","OG0001512:"
"2843","OG0001611:"
"2844","OG0001651:"
"2845","OG0001668:"
"2846","OG0001676:"
"2847","OG0001678:"
"2848","OG0001683:"
"2849","OG0001705:"
"2850","OG0001743:"
"2851","OG0001749:"
"2852","OG0001759:"
"2853","OG0001771:"
"2854","OG0001791:"
"2855","OG0000068:"
"2856","OG0000096:"
"2857","OG0000110:"
"2858","OG0000138:"
"2859","OG0000184:"
"2860","OG0000213:"
"2861","OG0000233:"
"2862","OG0000253:"
"2863","OG0000256:"
"2864","OG0000257:"
"2865","OG0000265:"
"2866","OG0000291:"
"2867","OG0000293:"
"2868","OG0000346:"
"2869","OG0000360:"
"2870","OG0000400:"
"2871","OG0000420:"
"2872","OG0000452:"
"2873","OG0000459:"
"2874","OG0000464:"
"2875","OG0000465:"
"2876","OG0000592:"
"2877","OG0000594:"
"2878","OG0000596:"
"2879","OG0000642:"
"2880","OG0000651:"
"2881","OG0000653:"
"2882","OG0000681:"
"2883","OG0000725:"
"2884","OG0000741:"
"2885","OG0000769:"
"2886","OG0000776:"
"2887","OG0000846:"
"2888","OG0000865:"
"2889","OG0000888:"
"2890","OG0000919:"
"2891","OG0000922:"
"2892","OG0000970:"
"2893","OG0001042:"
"2894","OG0001052:"
"2895","OG0001054:"
"2896","OG0001111:"
"2897","OG0001146:"
"2898","OG0001170:"
"2899","OG0001174:"
"2900","OG0001178:"
"2901","OG0001180:"
"2902","OG0001215:"
"2903","OG0001295:"
"2904","OG0001317:"
"2905","OG0001352:"
"2906","OG0001380:"
"2907","OG0001389:"
"2908","OG0001407:"
"2909","OG0001421:"
"2910","OG0001474:"
"2911","OG0001566:"
"2912","OG0001568:"
"2913","OG0001577:"
"2914","OG0001641:"
"2915","OG0001739:"
"2916","OG0001805:"
"2917","OG0000003:"
"2918","OG0000073:"
"2919","OG0000092:"
"2920","OG0000124:"
"2921","OG0000129:"
"2922","OG0000136:"
"2923","OG0000152:"
"2924","OG0000209:"
"2925","OG0000211:"
"2926","OG0000246:"
"2927","OG0000255:"
"2928","OG0000258:"
"2929","OG0000266:"
"2930","OG0000292:"
"2931","OG0000297:"
"2932","OG0000310:"
"2933","OG0000325:"
"2934","OG0000351:"
"2935","OG0000359:"
"2936","OG0000380:"
"2937","OG0000428:"
"2938","OG0000437:"
"2939","OG0000480:"
"2940","OG0000591:"
"2941","OG0000638:"
"2942","OG0000652:"
"2943","OG0000664:"
"2944","OG0000665:"
"2945","OG0000667:"
"2946","OG0000668:"
"2947","OG0000706:"
"2948","OG0000731:"
"2949","OG0000732:"
"2950","OG0000733:"
"2951","OG0000734:"
"2952","OG0000737:"
"2953","OG0000739:"
"2954","OG0000751:"
"2955","OG0000805:"
"2956","OG0000885:"
"2957","OG0000893:"
"2958","OG0000894:"
"2959","OG0000918:"
"2960","OG0000965:"
"2961","OG0000971:"
"2962","OG0001015:"
"2963","OG0001095:"
"2964","OG0001141:"
"2965","OG0001142:"
"2966","OG0001167:"
"2967","OG0001168:"
"2968","OG0001173:"
"2969","OG0001177:"
"2970","OG0001181:"
"2971","OG0001182:"
"2972","OG0001282:"
"2973","OG0001283:"
"2974","OG0001287:"
"2975","OG0001315:"
"2976","OG0001329:"
"2977","OG0001379:"
"2978","OG0001413:"
"2979","OG0001423:"
"2980","OG0001449:"
"2981","OG0001476:"
"2982","OG0001531:"
"2983","OG0001586:"
"2984","OG0001602:"
"2985","OG0001619:"
"2986","OG0001621:"
"2987","OG0001626:"
"2988","OG0001627:"
"2989","OG0001642:"
"2990","OG0001652:"
"2991","OG0001653:"
"2992","OG0001685:"
"2993","OG0001704:"
"2994","OG0001709:"
"2995","OG0001730:"
"2996","OG0001750:"
"2997","OG0001766:"
"2998","OG0000002:"
"2999","OG0000214:"
"3000","OG0000215:"
"3001","OG0000232:"
"3002","OG0000247:"
"3003","OG0000250:"
"3004","OG0000296:"
"3005","OG0000333:"
"3006","OG0000348:"
"3007","OG0000353:"
"3008","OG0000361:"
"3009","OG0000375:"
"3010","OG0000441:"
"3011","OG0000449:"
"3012","OG0000455:"
"3013","OG0000460:"
"3014","OG0000461:"
"3015","OG0000487:"
"3016","OG0000490:"
"3017","OG0000521:"
"3018","OG0000580:"
"3019","OG0000590:"
"3020","OG0000595:"
"3021","OG0000597:"
"3022","OG0000611:"
"3023","OG0000615:"
"3024","OG0000646:"
"3025","OG0000656:"
"3026","OG0000657:"
"3027","OG0000666:"
"3028","OG0000678:"
"3029","OG0000699:"
"3030","OG0000705:"
"3031","OG0000727:"
"3032","OG0000729:"
"3033","OG0000735:"
"3034","OG0000738:"
"3035","OG0000760:"
"3036","OG0000810:"
"3037","OG0000828:"
"3038","OG0000830:"
"3039","OG0000831:"
"3040","OG0000867:"
"3041","OG0000875:"
"3042","OG0000889:"
"3043","OG0000896:"
"3044","OG0000906:"
"3045","OG0000923:"
"3046","OG0000997:"
"3047","OG0001017:"
"3048","OG0001110:"
"3049","OG0001116:"
"3050","OG0001241:"
"3051","OG0001245:"
"3052","OG0001247:"
"3053","OG0001248:"
"3054","OG0001269:"
"3055","OG0001302:"
"3056","OG0001349:"
"3057","OG0001350:"
"3058","OG0001351:"
"3059","OG0001372:"
"3060","OG0001373:"
"3061","OG0001383:"
"3062","OG0001397:"
"3063","OG0001432:"
"3064","OG0001436:"
"3065","OG0001451:"
"3066","OG0001572:"
"3067","OG0001581:"
"3068","OG0001624:"
"3069","OG0001631:"
"3070","OG0001658:"
"3071","OG0001665:"
"3072","OG0001695:"
"3073","OG0001731:"
"3074","OG0000131:"
"3075","OG0000132:"
"3076","OG0000137:"
"3077","OG0000149:"
"3078","OG0000216:"
"3079","OG0000217:"
"3080","OG0000218:"
"3081","OG0000248:"
"3082","OG0000254:"
"3083","OG0000298:"
"3084","OG0000299:"
"3085","OG0000316:"
"3086","OG0000330:"
"3087","OG0000354:"
"3088","OG0000365:"
"3089","OG0000373:"
"3090","OG0000396:"
"3091","OG0000412:"
"3092","OG0000475:"
"3093","OG0000489:"
"3094","OG0000501:"
"3095","OG0000538:"
"3096","OG0000539:"
"3097","OG0000542:"
"3098","OG0000559:"
"3099","OG0000581:"
"3100","OG0000582:"
"3101","OG0000589:"
"3102","OG0000689:"
"3103","OG0000712:"
"3104","OG0000724:"
"3105","OG0000726:"
"3106","OG0000736:"
"3107","OG0000743:"
"3108","OG0000753:"
"3109","OG0000767:"
"3110","OG0000834:"
"3111","OG0000869:"
"3112","OG0000874:"
"3113","OG0000900:"
"3114","OG0000904:"
"3115","OG0000939:"
"3116","OG0000944:"
"3117","OG0000945:"
"3118","OG0000973:"
"3119","OG0001020:"
"3120","OG0001041:"
"3121","OG0001060:"
"3122","OG0001100:"
"3123","OG0001103:"
"3124","OG0001104:"
"3125","OG0001154:"
"3126","OG0001176:"
"3127","OG0001219:"
"3128","OG0001236:"
"3129","OG0001240:"
"3130","OG0001243:"
"3131","OG0001250:"
"3132","OG0001314:"
"3133","OG0001333:"
"3134","OG0001334:"
"3135","OG0001370:"
"3136","OG0001374:"
"3137","OG0001390:"
"3138","OG0001398:"
"3139","OG0001401:"
"3140","OG0001420:"
"3141","OG0001447:"
"3142","OG0001466:"
"3143","OG0001490:"
"3144","OG0001655:"
"3145","OG0001662:"
"3146","OG0001675:"
"3147","OG0001681:"
"3148","OG0001721:"
"3149","OG0000032:"
"3150","OG0000035:"
"3151","OG0000049:"
"3152","OG0000128:"
"3153","OG0000157:"
"3154","OG0000181:"
"3155","OG0000183:"
"3156","OG0000219:"
"3157","OG0000220:"
"3158","OG0000230:"
"3159","OG0000267:"
"3160","OG0000300:"
"3161","OG0000320:"
"3162","OG0000331:"
"3163","OG0000340:"
"3164","OG0000368:"
"3165","OG0000372:"
"3166","OG0000376:"
"3167","OG0000377:"
"3168","OG0000416:"
"3169","OG0000474:"
"3170","OG0000483:"
"3171","OG0000495:"
"3172","OG0000498:"
"3173","OG0000499:"
"3174","OG0000502:"
"3175","OG0000503:"
"3176","OG0000519:"
"3177","OG0000520:"
"3178","OG0000541:"
"3179","OG0000577:"
"3180","OG0000730:"
"3181","OG0000754:"
"3182","OG0000823:"
"3183","OG0000829:"
"3184","OG0000839:"
"3185","OG0000842:"
"3186","OG0000843:"
"3187","OG0000901:"
"3188","OG0000912:"
"3189","OG0000920:"
"3190","OG0000940:"
"3191","OG0000941:"
"3192","OG0000963:"
"3193","OG0000975:"
"3194","OG0000994:"
"3195","OG0001014:"
"3196","OG0001018:"
"3197","OG0001019:"
"3198","OG0001064:"
"3199","OG0001066:"
"3200","OG0001067:"
"3201","OG0001074:"
"3202","OG0001135:"
"3203","OG0001136:"
"3204","OG0001158:"
"3205","OG0001212:"
"3206","OG0001227:"
"3207","OG0001237:"
"3208","OG0001238:"
"3209","OG0001246:"
"3210","OG0001249:"
"3211","OG0001259:"
"3212","OG0001273:"
"3213","OG0001275:"
"3214","OG0001290:"
"3215","OG0001294:"
"3216","OG0001310:"
"3217","OG0001313:"
"3218","OG0001325:"
"3219","OG0001335:"
"3220","OG0001375:"
"3221","OG0001399:"
"3222","OG0001414:"
"3223","OG0001415:"
"3224","OG0001431:"
"3225","OG0001435:"
"3226","OG0001492:"
"3227","OG0001508:"
"3228","OG0001509:"
"3229","OG0001522:"
"3230","OG0001527:"
"3231","OG0001528:"
"3232","OG0001573:"
"3233","OG0001574:"
"3234","OG0001634:"
"3235","OG0001635:"
"3236","OG0001636:"
"3237","OG0001664:"
"3238","OG0001703:"
"3239","OG0000027:"
"3240","OG0000060:"
"3241","OG0000067:"
"3242","OG0000118:"
"3243","OG0000119:"
"3244","OG0000122:"
"3245","OG0000127:"
"3246","OG0000154:"
"3247","OG0000229:"
"3248","OG0000317:"
"3249","OG0000342:"
"3250","OG0000349:"
"3251","OG0000363:"
"3252","OG0000364:"
"3253","OG0000386:"
"3254","OG0000419:"
"3255","OG0000436:"
"3256","OG0000466:"
"3257","OG0000500:"
"3258","OG0000504:"
"3259","OG0000509:"
"3260","OG0000510:"
"3261","OG0000514:"
"3262","OG0000515:"
"3263","OG0000522:"
"3264","OG0000540:"
"3265","OG0000544:"
"3266","OG0000553:"
"3267","OG0000554:"
"3268","OG0000558:"
"3269","OG0000570:"
"3270","OG0000571:"
"3271","OG0000572:"
"3272","OG0000573:"
"3273","OG0000574:"
"3274","OG0000575:"
"3275","OG0000578:"
"3276","OG0000612:"
"3277","OG0000632:"
"3278","OG0000633:"
"3279","OG0000697:"
"3280","OG0000701:"
"3281","OG0000800:"
"3282","OG0000801:"
"3283","OG0000802:"
"3284","OG0000803:"
"3285","OG0000806:"
"3286","OG0000807:"
"3287","OG0000824:"
"3288","OG0000825:"
"3289","OG0000826:"
"3290","OG0000838:"
"3291","OG0000844:"
"3292","OG0000879:"
"3293","OG0000880:"
"3294","OG0000897:"
"3295","OG0000907:"
"3296","OG0000938:"
"3297","OG0000972:"
"3298","OG0000998:"
"3299","OG0001000:"
"3300","OG0001032:"
"3301","OG0001033:"
"3302","OG0001061:"
"3303","OG0001062:"
"3304","OG0001063:"
"3305","OG0001068:"
"3306","OG0001069:"
"3307","OG0001075:"
"3308","OG0001102:"
"3309","OG0001109:"
"3310","OG0001115:"
"3311","OG0001226:"
"3312","OG0001232:"
"3313","OG0001239:"
"3314","OG0001253:"
"3315","OG0001256:"
"3316","OG0001257:"
"3317","OG0001258:"
"3318","OG0001265:"
"3319","OG0001268:"
"3320","OG0001276:"
"3321","OG0001277:"
"3322","OG0001303:"
"3323","OG0001307:"
"3324","OG0001308:"
"3325","OG0001336:"
"3326","OG0001388:"
"3327","OG0001408:"
"3328","OG0001434:"
"3329","OG0001444:"
"3330","OG0001445:"
"3331","OG0001478:"
"3332","OG0001479:"
"3333","OG0001486:"
"3334","OG0001524:"
"3335","OG0001576:"
"3336","OG0001595:"
"3337","OG0001599:"
"3338","OG0001612:"
"3339","OG0000038:"
"3340","OG0000044:"
"3341","OG0000087:"
"3342","OG0000139:"
"3343","OG0000141:"
"3344","OG0000197:"
"3345","OG0000225:"
"3346","OG0000231:"
"3347","OG0000234:"
"3348","OG0000239:"
"3349","OG0000249:"
"3350","OG0000318:"
"3351","OG0000319:"
"3352","OG0000322:"
"3353","OG0000323:"
"3354","OG0000327:"
"3355","OG0000397:"
"3356","OG0000414:"
"3357","OG0000450:"
"3358","OG0000451:"
"3359","OG0000481:"
"3360","OG0000484:"
"3361","OG0000494:"
"3362","OG0000497:"
"3363","OG0000508:"
"3364","OG0000513:"
"3365","OG0000518:"
"3366","OG0000535:"
"3367","OG0000543:"
"3368","OG0000593:"
"3369","OG0000613:"
"3370","OG0000629:"
"3371","OG0000662:"
"3372","OG0000722:"
"3373","OG0000804:"
"3374","OG0000809:"
"3375","OG0000832:"
"3376","OG0000833:"
"3377","OG0000835:"
"3378","OG0000836:"
"3379","OG0000840:"
"3380","OG0000841:"
"3381","OG0000866:"
"3382","OG0000882:"
"3383","OG0000898:"
"3384","OG0000899:"
"3385","OG0000902:"
"3386","OG0000908:"
"3387","OG0000913:"
"3388","OG0000914:"
"3389","OG0000936:"
"3390","OG0000943:"
"3391","OG0000995:"
"3392","OG0000999:"
"3393","OG0001001:"
"3394","OG0001021:"
"3395","OG0001022:"
"3396","OG0001025:"
"3397","OG0001030:"
"3398","OG0001034:"
"3399","OG0001046:"
"3400","OG0001048:"
"3401","OG0001072:"
"3402","OG0001086:"
"3403","OG0001089:"
"3404","OG0001119:"
"3405","OG0001221:"
"3406","OG0001223:"
"3407","OG0001224:"
"3408","OG0001225:"
"3409","OG0001228:"
"3410","OG0001233:"
"3411","OG0001244:"
"3412","OG0001254:"
"3413","OG0001255:"
"3414","OG0001264:"
"3415","OG0001266:"
"3416","OG0001267:"
"3417","OG0001285:"
"3418","OG0001291:"
"3419","OG0001292:"
"3420","OG0001324:"
"3421","OG0001343:"
"3422","OG0001366:"
"3423","OG0001376:"
"3424","OG0001377:"
"3425","OG0001438:"
"3426","OG0001477:"
"3427","OG0001487:"
"3428","OG0001554:"
"3429","OG0001582:"
"3430","OG0001585:"
"3431","OG0001600:"
"3432","OG0001622:"
"3433","OG0000048:"
"3434","OG0000064:"
"3435","OG0000088:"
"3436","OG0000114:"
"3437","OG0000125:"
"3438","OG0000198:"
"3439","OG0000199:"
"3440","OG0000200:"
"3441","OG0000240:"
"3442","OG0000244:"
"3443","OG0000370:"
"3444","OG0000374:"
"3445","OG0000462:"
"3446","OG0000482:"
"3447","OG0000492:"
"3448","OG0000505:"
"3449","OG0000506:"
"3450","OG0000507:"
"3451","OG0000511:"
"3452","OG0000512:"
"3453","OG0000536:"
"3454","OG0000537:"
"3455","OG0000545:"
"3456","OG0000546:"
"3457","OG0000547:"
"3458","OG0000548:"
"3459","OG0000549:"
"3460","OG0000550:"
"3461","OG0000555:"
"3462","OG0000557:"
"3463","OG0000576:"
"3464","OG0000634:"
"3465","OG0000658:"
"3466","OG0000663:"
"3467","OG0000798:"
"3468","OG0000799:"
"3469","OG0000837:"
"3470","OG0000845:"
"3471","OG0000872:"
"3472","OG0000876:"
"3473","OG0000883:"
"3474","OG0000911:"
"3475","OG0000933:"
"3476","OG0000937:"
"3477","OG0000942:"
"3478","OG0000996:"
"3479","OG0001016:"
"3480","OG0001044:"
"3481","OG0001045:"
"3482","OG0001047:"
"3483","OG0001059:"
"3484","OG0001070:"
"3485","OG0001071:"
"3486","OG0001073:"
"3487","OG0001087:"
"3488","OG0001088:"
"3489","OG0001105:"
"3490","OG0001117:"
"3491","OG0001130:"
"3492","OG0001157:"
"3493","OG0001222:"
"3494","OG0001229:"
"3495","OG0001251:"
"3496","OG0001252:"
"3497","OG0001263:"
"3498","OG0001284:"
"3499","OG0001286:"
"3500","OG0001289:"
"3501","OG0001293:"
"3502","OG0001298:"
"3503","OG0001305:"
"3504","OG0001309:"
"3505","OG0001323:"
"3506","OG0001381:"
"3507","OG0001402:"
"3508","OG0001403:"
"3509","OG0001465:"
"3510","OG0001489:"
"3511","OG0001499:"
"3512","OG0001513:"
"3513","OG0001517:"
"3514","OG0001518:"
"3515","OG0001578:"
"3516","OG0001579:"
"3517","OG0001587:"
"3518","OG0001594:"
"3519","OG0001615:"
"3520","OG0000084:"
"3521","OG0000086:"
"3522","OG0000123:"
"3523","OG0000146:"
"3524","OG0000202:"
"3525","OG0000203:"
"3526","OG0000241:"
"3527","OG0000245:"
"3528","OG0000288:"
"3529","OG0000301:"
"3530","OG0000321:"
"3531","OG0000326:"
"3532","OG0000328:"
"3533","OG0000388:"
"3534","OG0000408:"
"3535","OG0000410:"
"3536","OG0000433:"
"3537","OG0000448:"
"3538","OG0000453:"
"3539","OG0000463:"
"3540","OG0000485:"
"3541","OG0000486:"
"3542","OG0000491:"
"3543","OG0000493:"
"3544","OG0000496:"
"3545","OG0000516:"
"3546","OG0000517:"
"3547","OG0000524:"
"3548","OG0000525:"
"3549","OG0000534:"
"3550","OG0000551:"
"3551","OG0000552:"
"3552","OG0000579:"
"3553","OG0000616:"
"3554","OG0000631:"
"3555","OG0000635:"
"3556","OG0000636:"
"3557","OG0000637:"
"3558","OG0000639:"
"3559","OG0000659:"
"3560","OG0000660:"
"3561","OG0000687:"
"3562","OG0000698:"
"3563","OG0000702:"
"3564","OG0000703:"
"3565","OG0000717:"
"3566","OG0000723:"
"3567","OG0000808:"
"3568","OG0000827:"
"3569","OG0000871:"
"3570","OG0000873:"
"3571","OG0000878:"
"3572","OG0000884:"
"3573","OG0000910:"
"3574","OG0000992:"
"3575","OG0001002:"
"3576","OG0001029:"
"3577","OG0001031:"
"3578","OG0001043:"
"3579","OG0001098:"
"3580","OG0001112:"
"3581","OG0001113:"
