"","x"
"2416","OG0006230:"
"2417","OG0006231:"
"2418","OG0006232:"
"2419","OG0006233:"
"2420","OG0006234:"
"2421","OG0006235:"
"2422","OG0006236:"
"2423","OG0006237:"
"2424","OG0006238:"
"2425","OG0006239:"
"2426","OG0006240:"
"2427","OG0006241:"
"2428","OG0006242:"
"2429","OG0006243:"
"2430","OG0006244:"
"2431","OG0006245:"
"2432","OG0006246:"
"2433","OG0006247:"
"2434","OG0006248:"
"2435","OG0006249:"
"2436","OG0006250:"
"2437","OG0006251:"
"2438","OG0006252:"
"2439","OG0006253:"
"2440","OG0006254:"
"2441","OG0006255:"
"2442","OG0006256:"
"2443","OG0006257:"
"2444","OG0006258:"
"2445","OG0006259:"
"2446","OG0006260:"
"2447","OG0006261:"
"2448","OG0006262:"
"2449","OG0006263:"
"2450","OG0006264:"
"2451","OG0006265:"
"2452","OG0006266:"
"2453","OG0006267:"
"2454","OG0006268:"
"2455","OG0006269:"
"2456","OG0006270:"
"2457","OG0006271:"
"2458","OG0006272:"
"2459","OG0006273:"
"2460","OG0006274:"
"2461","OG0006275:"
"2462","OG0006276:"
"2463","OG0006277:"
"2464","OG0006278:"
"2465","OG0006279:"
"2466","OG0006280:"
"2467","OG0006281:"
"2468","OG0006282:"
"2469","OG0006283:"
"2470","OG0006284:"
"2471","OG0006285:"
"2472","OG0006286:"
"2473","OG0006287:"
"2474","OG0006288:"
"2475","OG0006289:"
"2476","OG0006290:"
"2477","OG0006291:"
"2478","OG0006292:"
"2479","OG0006293:"
"2480","OG0006294:"
"2481","OG0006295:"
"2482","OG0006296:"
"2483","OG0006297:"
"2484","OG0006298:"
"2485","OG0006299:"
"2486","OG0006300:"
"2487","OG0006301:"
"2488","OG0006302:"
"2489","OG0006303:"
"2490","OG0006304:"
"2491","OG0006305:"
"2492","OG0006306:"
"2493","OG0006307:"
"2494","OG0006308:"
"2495","OG0006309:"
"2496","OG0006310:"
"2497","OG0006311:"
"2498","OG0006312:"
"2499","OG0006313:"
"2500","OG0006314:"
"2501","OG0006315:"
"2502","OG0006316:"
"2503","OG0006317:"
"2504","OG0006318:"
"2505","OG0006319:"
"2506","OG0006320:"
"2507","OG0006321:"
"2508","OG0006322:"
"2509","OG0006323:"
"2510","OG0006324:"
"2511","OG0006325:"
"2512","OG0006326:"
"2513","OG0006327:"
"2514","OG0006328:"
"2515","OG0006329:"
"2516","OG0006330:"
"2517","OG0006331:"
"2518","OG0006332:"
"2519","OG0006333:"
"2520","OG0006334:"
"2521","OG0006335:"
"2522","OG0006336:"
"2523","OG0006337:"
"2524","OG0006338:"
"2525","OG0006339:"
"2526","OG0006340:"
"2527","OG0006341:"
"2528","OG0006342:"
"2529","OG0006343:"
"2530","OG0006344:"
"2531","OG0006345:"
"2532","OG0006346:"
"2533","OG0006347:"
"2534","OG0006348:"
"2535","OG0006349:"
"2536","OG0006350:"
"2537","OG0006351:"
"2538","OG0006352:"
"2539","OG0006353:"
"2540","OG0006354:"
"2541","OG0006355:"
"2542","OG0006356:"
"2543","OG0006357:"
"2544","OG0006358:"
"2545","OG0006359:"
"2546","OG0006360:"
"2547","OG0006361:"
"2548","OG0006362:"
"2549","OG0006363:"
"2550","OG0006364:"
"2551","OG0006365:"
"2552","OG0006366:"
"2553","OG0006367:"
"2554","OG0006368:"
"2555","OG0006369:"
"2556","OG0006370:"
"2557","OG0006371:"
"2558","OG0006372:"
"2559","OG0006373:"
"2560","OG0006374:"
"2561","OG0006375:"
"2562","OG0006376:"
"2563","OG0006377:"
"2564","OG0006378:"
"2565","OG0006379:"
"2566","OG0006380:"
"2567","OG0006381:"
"2568","OG0006382:"
"2569","OG0006383:"
"2570","OG0006384:"
"2571","OG0006385:"
"2572","OG0006386:"
"2573","OG0006387:"
"2574","OG0006388:"
"2575","OG0006389:"
"2576","OG0006390:"
"2577","OG0006391:"
"2578","OG0006392:"
"2579","OG0006393:"
"2580","OG0006394:"
"2581","OG0006395:"
"2582","OG0006396:"
"2583","OG0006397:"
"2584","OG0006398:"
"2585","OG0006399:"
"2586","OG0006400:"
"2587","OG0006401:"
"2588","OG0006402:"
"2589","OG0006403:"
"2590","OG0006404:"
"2591","OG0006405:"
"2592","OG0006406:"
"2593","OG0006407:"
"2594","OG0006408:"
"2595","OG0006409:"
"2596","OG0006410:"
"2597","OG0006411:"
"2598","OG0006412:"
"2599","OG0006413:"
"2600","OG0006414:"
"2601","OG0006415:"
"2602","OG0006416:"
"2603","OG0006417:"
"2604","OG0006418:"
"2605","OG0006419:"
"2606","OG0006420:"
"2607","OG0006421:"
"2608","OG0006422:"
"2609","OG0006423:"
"2610","OG0006424:"
"2611","OG0006425:"
"2612","OG0006426:"
"2613","OG0006427:"
"2614","OG0006428:"
"2615","OG0006429:"
"2616","OG0006430:"
"2617","OG0006431:"
"2618","OG0006432:"
"2619","OG0006433:"
"2620","OG0006434:"
"2621","OG0006435:"
"2622","OG0006436:"
"2623","OG0006437:"
"2624","OG0006438:"
"2625","OG0006439:"
"2626","OG0006440:"
"2627","OG0006441:"
"2628","OG0006442:"
"2629","OG0006443:"
"2630","OG0006444:"
"2631","OG0006445:"
"2632","OG0006446:"
"2633","OG0006447:"
"2634","OG0006448:"
"2635","OG0006449:"
"2636","OG0006450:"
"2637","OG0006451:"
"2638","OG0006452:"
"2639","OG0006453:"
"2640","OG0006454:"
"2641","OG0006455:"
"2642","OG0006456:"
"2643","OG0006457:"
"2644","OG0006458:"
"2645","OG0006459:"
"2646","OG0006460:"
"2647","OG0006461:"
"2648","OG0006462:"
"2649","OG0006463:"
"2650","OG0006464:"
"2651","OG0006465:"
"2652","OG0006466:"
"2653","OG0006467:"
"2654","OG0006468:"
"2655","OG0006469:"
"2656","OG0006470:"
"2657","OG0006471:"
"2658","OG0006472:"
"2659","OG0006473:"
"2660","OG0006474:"
"2661","OG0006475:"
"2662","OG0006476:"
"2663","OG0006477:"
"2664","OG0006478:"
"2665","OG0006479:"
"2666","OG0006480:"
"2667","OG0006481:"
"2668","OG0006482:"
"2669","OG0006483:"
"2670","OG0006484:"
"2671","OG0006485:"
"2672","OG0006486:"
"2673","OG0006487:"
"2674","OG0006488:"
"2675","OG0006489:"
"2676","OG0006490:"
"2677","OG0006491:"
"2678","OG0006492:"
"2679","OG0006493:"
"2680","OG0006494:"
"2681","OG0006495:"
"2682","OG0006496:"
"2683","OG0006497:"
"2684","OG0006498:"
"2685","OG0006499:"
"2686","OG0006500:"
"2687","OG0006501:"
"2688","OG0006502:"
"2689","OG0006503:"
"2690","OG0006504:"
"2691","OG0006505:"
"2692","OG0006506:"
"2693","OG0006507:"
"2694","OG0006508:"
"2695","OG0006509:"
"2696","OG0006510:"
"2697","OG0006511:"
"2698","OG0006512:"
"2699","OG0006513:"
"2700","OG0006514:"
"2701","OG0006515:"
"2702","OG0006516:"
"2703","OG0006517:"
"2704","OG0006518:"
"2705","OG0006519:"
"2706","OG0006520:"
"2707","OG0006521:"
"2708","OG0006522:"
"2709","OG0006523:"
"2710","OG0006524:"
"2711","OG0006525:"
"2712","OG0006526:"
"2713","OG0006527:"
"2714","OG0006528:"
"2715","OG0006529:"
"2716","OG0006530:"
"2717","OG0006531:"
"2718","OG0006532:"
"2719","OG0006533:"
"2720","OG0006534:"
"2721","OG0006535:"
"2722","OG0006536:"
"2723","OG0006537:"
"2724","OG0006538:"
"2725","OG0006539:"
"2726","OG0006540:"
"2727","OG0006541:"
"2728","OG0006542:"
"2729","OG0006543:"
"2730","OG0006544:"
"2731","OG0006545:"
"2732","OG0006546:"
"2733","OG0006547:"
"2734","OG0006548:"
"2735","OG0006549:"
"2736","OG0006550:"
"2737","OG0006551:"
"2738","OG0006552:"
"2739","OG0006553:"
"2740","OG0006554:"
"2741","OG0006555:"
"2742","OG0006556:"
"2743","OG0006557:"
"2744","OG0006558:"
"2745","OG0006559:"
"2746","OG0006560:"
"2747","OG0006561:"
"2748","OG0006562:"
"2749","OG0006563:"
"2750","OG0006564:"
"2751","OG0006565:"
"2752","OG0006566:"
"2753","OG0006567:"
"2754","OG0006568:"
"2755","OG0006569:"
"2756","OG0006570:"
"2757","OG0006571:"
"2758","OG0006572:"
"2759","OG0006573:"
"2760","OG0006574:"
"2761","OG0006575:"
"2762","OG0006576:"
"2763","OG0006577:"
"2764","OG0006578:"
"2765","OG0006579:"
"2766","OG0006580:"
"2767","OG0006581:"
"2768","OG0006582:"
"2769","OG0006583:"
"2770","OG0006584:"
"2771","OG0006585:"
"2772","OG0006586:"
"2773","OG0006587:"
"2774","OG0006588:"
"2775","OG0006589:"
"2776","OG0006590:"
"2777","OG0006591:"
"2778","OG0006592:"
"2779","OG0006593:"
"2780","OG0006594:"
"2781","OG0006595:"
"2782","OG0006596:"
"2783","OG0006597:"
"2784","OG0006598:"
"2785","OG0006599:"
"2786","OG0006600:"
"2787","OG0006601:"
"2788","OG0006602:"
"2789","OG0006603:"
"2790","OG0006604:"
"2791","OG0006605:"
"2792","OG0006606:"
"2793","OG0006607:"
"2794","OG0006608:"
"2795","OG0006609:"
"2796","OG0006610:"
"2797","OG0006611:"
"2798","OG0006612:"
"2799","OG0006613:"
"2800","OG0006614:"
"2801","OG0006615:"
"2802","OG0006616:"
"2803","OG0006617:"
"2804","OG0006618:"
"2805","OG0006619:"
"2806","OG0006620:"
"2807","OG0006621:"
"2808","OG0006622:"
"2809","OG0006623:"
"2810","OG0006624:"
"2811","OG0006625:"
"2812","OG0006626:"
"2813","OG0006627:"
"2814","OG0006628:"
"2815","OG0006629:"
"2816","OG0006630:"
"2817","OG0006631:"
"2818","OG0006632:"
"2819","OG0006633:"
"2820","OG0006634:"
"2821","OG0006635:"
"2822","OG0006636:"
"2823","OG0006637:"
"2824","OG0006638:"
"2825","OG0006639:"
"2826","OG0006640:"
"2827","OG0006641:"
"2828","OG0006642:"
"2829","OG0006643:"
"2830","OG0006644:"
"2831","OG0006645:"
"2832","OG0006646:"
"2833","OG0006647:"
"2834","OG0006648:"
"2835","OG0006649:"
"2836","OG0006650:"
"2837","OG0006651:"
"2838","OG0006652:"
"2839","OG0006653:"
"2840","OG0006654:"
"2841","OG0006655:"
"2842","OG0006656:"
"2843","OG0006657:"
"2844","OG0006658:"
"2845","OG0006659:"
"2846","OG0006660:"
"2847","OG0006661:"
"2848","OG0006662:"
"2849","OG0006663:"
"2850","OG0006664:"
"2851","OG0006665:"
"2852","OG0006666:"
"2853","OG0006667:"
"2854","OG0006668:"
"2855","OG0006669:"
"2856","OG0006670:"
"2857","OG0006671:"
"2858","OG0006672:"
"2859","OG0006673:"
"2860","OG0006674:"
"2861","OG0006675:"
"2862","OG0006676:"
"2863","OG0006677:"
"2864","OG0006678:"
"2865","OG0006679:"
"2866","OG0006680:"
"2867","OG0006681:"
"2868","OG0006682:"
"2869","OG0006683:"
"2870","OG0006684:"
"2871","OG0006685:"
"2872","OG0006686:"
"2873","OG0006687:"
"2874","OG0006688:"
"2875","OG0006689:"
"2876","OG0006690:"
"2877","OG0006691:"
"2878","OG0006692:"
"2879","OG0006693:"
"2880","OG0006694:"
"2881","OG0006695:"
"2882","OG0006696:"
"2883","OG0006697:"
"2884","OG0006698:"
"2885","OG0006699:"
"2886","OG0006700:"
"2887","OG0006701:"
"2888","OG0006702:"
"2889","OG0006703:"
"2890","OG0006704:"
"2891","OG0006705:"
"2892","OG0006706:"
"2893","OG0006707:"
"2894","OG0006708:"
"2895","OG0006709:"
"2896","OG0006710:"
"2897","OG0006711:"
"2898","OG0006712:"
"2899","OG0006713:"
"2900","OG0006714:"
"2901","OG0006715:"
"2902","OG0006716:"
"2903","OG0006717:"
"2904","OG0006718:"
"2905","OG0006719:"
"2906","OG0006720:"
"2907","OG0006721:"
"2908","OG0006722:"
"2909","OG0006723:"
"2910","OG0006724:"
"2911","OG0006725:"
"2912","OG0006726:"
"2913","OG0006727:"
"2914","OG0006728:"
"2915","OG0006729:"
"2916","OG0006730:"
"2917","OG0006731:"
"2918","OG0006732:"
"2919","OG0006733:"
"2920","OG0006734:"
"2921","OG0006735:"
"2922","OG0006736:"
"2923","OG0006737:"
"2924","OG0006738:"
"2925","OG0006739:"
"2926","OG0006740:"
"2927","OG0006741:"
"2928","OG0006742:"
"2929","OG0006743:"
"2930","OG0006744:"
"2931","OG0006745:"
"2932","OG0006746:"
"2933","OG0006747:"
"2934","OG0006748:"
"2935","OG0006749:"
"2936","OG0006750:"
"2937","OG0006751:"
"2938","OG0006752:"
"2939","OG0006753:"
"2940","OG0006754:"
"2941","OG0006755:"
"2942","OG0006756:"
"2943","OG0006757:"
"2944","OG0006758:"
"2945","OG0006759:"
"2946","OG0006760:"
"2947","OG0006761:"
"2948","OG0006762:"
"2949","OG0006763:"
"2950","OG0006764:"
"2951","OG0006765:"
"2952","OG0006766:"
"2953","OG0006767:"
"2954","OG0006768:"
"2955","OG0006769:"
"2956","OG0006770:"
"2957","OG0006771:"
"2958","OG0006772:"
"2959","OG0006773:"
"2960","OG0006774:"
"2961","OG0006775:"
"2962","OG0006776:"
"2963","OG0006777:"
"2964","OG0006778:"
"2965","OG0006779:"
"2966","OG0006780:"
"2967","OG0006781:"
"2968","OG0006782:"
"2969","OG0006783:"
"2970","OG0006784:"
"2971","OG0006785:"
"2972","OG0006786:"
"2973","OG0006787:"
"2974","OG0006788:"
"2975","OG0006789:"
"2976","OG0006790:"
"2977","OG0006791:"
"2978","OG0006792:"
"2979","OG0006793:"
"2980","OG0006794:"
"2981","OG0006795:"
"2982","OG0006796:"
"2983","OG0006797:"
"2984","OG0006798:"
"2985","OG0006799:"
"2986","OG0006800:"
"2987","OG0006801:"
"2988","OG0006802:"
"2989","OG0006803:"
"2990","OG0006804:"
"2991","OG0006805:"
"2992","OG0006806:"
"2993","OG0006807:"
"2994","OG0006808:"
"2995","OG0006809:"
"2996","OG0006810:"
"2997","OG0006811:"
"2998","OG0006812:"
"2999","OG0006813:"
"3000","OG0006814:"
"3001","OG0006815:"
"3002","OG0006816:"
"3003","OG0006817:"
"3004","OG0006818:"
"3005","OG0006819:"
"3006","OG0006820:"
"3007","OG0006821:"
"3008","OG0006822:"
"3009","OG0006823:"
"3010","OG0006824:"
"3011","OG0006825:"
"3012","OG0006826:"
"3013","OG0006827:"
"3014","OG0006828:"
"3015","OG0006829:"
"3016","OG0006830:"
"3017","OG0006831:"
"3018","OG0006832:"
"3019","OG0006833:"
"3020","OG0006834:"
"3021","OG0006835:"
"3022","OG0006836:"
"3023","OG0006837:"
"3024","OG0006838:"
"3025","OG0006839:"
"3026","OG0006840:"
"3027","OG0006841:"
"3028","OG0006842:"
"3029","OG0006843:"
"3030","OG0006844:"
"3031","OG0006845:"
"3032","OG0006846:"
"3033","OG0006847:"
"3034","OG0006848:"
"3035","OG0006849:"
"3036","OG0006850:"
"3037","OG0006851:"
"3038","OG0006852:"
"3039","OG0006853:"
"3040","OG0006854:"
"3041","OG0006855:"
"3042","OG0006856:"
"3043","OG0006857:"
"3044","OG0006858:"
"3045","OG0006859:"
"3046","OG0006860:"
"3047","OG0006861:"
"3048","OG0006862:"
"3049","OG0006863:"
"3050","OG0006864:"
"3051","OG0006865:"
"3052","OG0006866:"
"3053","OG0006867:"
"3054","OG0006868:"
"3055","OG0006869:"
"3056","OG0006870:"
"3057","OG0006871:"
"3058","OG0006872:"
"3059","OG0006873:"
"3060","OG0006874:"
"3061","OG0006875:"
"3062","OG0006876:"
"3063","OG0006877:"
"3064","OG0006878:"
"3065","OG0006879:"
"3066","OG0006880:"
"3067","OG0006881:"
"3068","OG0006882:"
"3069","OG0006883:"
"3070","OG0006884:"
"3071","OG0006885:"
"3072","OG0006886:"
"3073","OG0006887:"
"3074","OG0006888:"
"3075","OG0006889:"
"3076","OG0006890:"
"3077","OG0006891:"
"3078","OG0006892:"
"3079","OG0006893:"
"3080","OG0006894:"
"3081","OG0006895:"
"3082","OG0006896:"
"3083","OG0006897:"
"3084","OG0006898:"
"3085","OG0006899:"
"3086","OG0006900:"
"3087","OG0006901:"
"3088","OG0006902:"
"3089","OG0006903:"
"3090","OG0006904:"
"3091","OG0006905:"
"3092","OG0006906:"
"3093","OG0006907:"
"3094","OG0006908:"
"3095","OG0006909:"
"3096","OG0006910:"
"3097","OG0006911:"
"3098","OG0006912:"
"3099","OG0006913:"
"3100","OG0006914:"
"3101","OG0006915:"
"3102","OG0006916:"
"3103","OG0006917:"
"3104","OG0006918:"
"3105","OG0006919:"
"3106","OG0006920:"
"3107","OG0006921:"
"3108","OG0006922:"
"3109","OG0006923:"
"3110","OG0006924:"
"3111","OG0006925:"
"3112","OG0006926:"
"3113","OG0006927:"
"3114","OG0006928:"
"3115","OG0006929:"
"3116","OG0006930:"
"3117","OG0006931:"
"3118","OG0006932:"
"3119","OG0006933:"
"3120","OG0006934:"
"3121","OG0006935:"
"3122","OG0006936:"
"3123","OG0006937:"
"3124","OG0006938:"
"3125","OG0006939:"
"3126","OG0006940:"
"3127","OG0006941:"
"3128","OG0006942:"
"3129","OG0006943:"
"3130","OG0006944:"
"3131","OG0006945:"
"3132","OG0006946:"
"3133","OG0006947:"
"3134","OG0006948:"
"3135","OG0006949:"
"3136","OG0006950:"
"3137","OG0006951:"
"3138","OG0006952:"
"3139","OG0006953:"
"3140","OG0006954:"
"3141","OG0006955:"
"3142","OG0006956:"
"3143","OG0006957:"
"3144","OG0006958:"
"3145","OG0006959:"
"3146","OG0006960:"
"3147","OG0006961:"
"3148","OG0006962:"
"3149","OG0006963:"
"3150","OG0006964:"
"3151","OG0006965:"
"3152","OG0006966:"
"3153","OG0006967:"
"3154","OG0006968:"
"3155","OG0006969:"
"3156","OG0006970:"
"3157","OG0006971:"
"3158","OG0006972:"
"3159","OG0006973:"
"3160","OG0006974:"
"3161","OG0006975:"
"3162","OG0006976:"
"3163","OG0006977:"
"3164","OG0006978:"
"3165","OG0006979:"
"3166","OG0006980:"
"3167","OG0006981:"
"3168","OG0006982:"
"3169","OG0006983:"
"3170","OG0006984:"
"3171","OG0006985:"
"3172","OG0006986:"
"3173","OG0006987:"
"3174","OG0006988:"
"3175","OG0006989:"
"3176","OG0006990:"
"3177","OG0006991:"
"3178","OG0006992:"
"3179","OG0006993:"
"3180","OG0006994:"
"3181","OG0006995:"
"3182","OG0006996:"
"3183","OG0006997:"
"3184","OG0006998:"
"3185","OG0006999:"
"3186","OG0007000:"
"3187","OG0007001:"
"3188","OG0007002:"
"3189","OG0007003:"
"3190","OG0007004:"
"3191","OG0007005:"
"3192","OG0007006:"
"3193","OG0007007:"
"3194","OG0007008:"
"3195","OG0007009:"
"3196","OG0007010:"
"3197","OG0007011:"
"3198","OG0007012:"
"3199","OG0007013:"
"3200","OG0007014:"
"3201","OG0007015:"
"3202","OG0007016:"
"3203","OG0007017:"
"3204","OG0007018:"
"3205","OG0007019:"
"3206","OG0007020:"
"3207","OG0007021:"
"3208","OG0007022:"
"3209","OG0007023:"
"3210","OG0007024:"
"3211","OG0007025:"
"3212","OG0007026:"
"3213","OG0007027:"
"3214","OG0007028:"
"3215","OG0007029:"
"3216","OG0007030:"
"3217","OG0007031:"
"3218","OG0007032:"
"3219","OG0007033:"
"3220","OG0007034:"
"3221","OG0007035:"
"3222","OG0007036:"
"3223","OG0007037:"
"3224","OG0007038:"
"3225","OG0007039:"
"3226","OG0007040:"
"3227","OG0007041:"
"3228","OG0007042:"
"3229","OG0007043:"
"3230","OG0007044:"
"3231","OG0007045:"
"3232","OG0007046:"
"3233","OG0007047:"
"3234","OG0007048:"
"3235","OG0007049:"
"3236","OG0007050:"
"3237","OG0007051:"
"3238","OG0007052:"
"3239","OG0007053:"
"3240","OG0007054:"
"3241","OG0007055:"
"3242","OG0007056:"
"3243","OG0007057:"
"3244","OG0007058:"
"3245","OG0007059:"
"3246","OG0007060:"
"3247","OG0007061:"
"3248","OG0007062:"
"3249","OG0007063:"
"3250","OG0007064:"
"3251","OG0007065:"
"3252","OG0007066:"
"3253","OG0007067:"
"3254","OG0007068:"
"3255","OG0007069:"
"3256","OG0007070:"
"3257","OG0007071:"
"3258","OG0007072:"
"3259","OG0007073:"
"3260","OG0007074:"
"3261","OG0007075:"
"3262","OG0007076:"
"3263","OG0007077:"
"3264","OG0007078:"
"3265","OG0007079:"
"3266","OG0007080:"
"3267","OG0007081:"
"3268","OG0007082:"
"3269","OG0007083:"
"3270","OG0007084:"
"3271","OG0007085:"
"3272","OG0007086:"
"3273","OG0007087:"
"3274","OG0007088:"
"3275","OG0007089:"
"3276","OG0007090:"
"3277","OG0007091:"
"3278","OG0007092:"
"3279","OG0007093:"
"3280","OG0007094:"
"3281","OG0007095:"
"3282","OG0007096:"
"3283","OG0007097:"
"3284","OG0007098:"
"3285","OG0007099:"
"3286","OG0007100:"
"3287","OG0007101:"
"3288","OG0007102:"
"3289","OG0007103:"
"3290","OG0007104:"
"3291","OG0007105:"
"3292","OG0007106:"
"3293","OG0007107:"
"3294","OG0007108:"
"3295","OG0007109:"
"3296","OG0007110:"
"3297","OG0007111:"
"3298","OG0007112:"
"3299","OG0007113:"
"3300","OG0007114:"
"3301","OG0007115:"
"3302","OG0007116:"
"3303","OG0007117:"
"3304","OG0007118:"
"3305","OG0007119:"
"3306","OG0007120:"
"3307","OG0007121:"
"3308","OG0007122:"
"3309","OG0007123:"
"3310","OG0007124:"
"3311","OG0007125:"
"3312","OG0007126:"
"3313","OG0007127:"
"3314","OG0007128:"
"3315","OG0007129:"
"3316","OG0007130:"
"3317","OG0007131:"
"3318","OG0007132:"
"3319","OG0007133:"
"3320","OG0007134:"
"3321","OG0007135:"
"3322","OG0007136:"
"3323","OG0007137:"
"3324","OG0007138:"
"3325","OG0007139:"
"3326","OG0007140:"
"3327","OG0007141:"
"3328","OG0007142:"
"3329","OG0007143:"
"3330","OG0007144:"
"3331","OG0007145:"
"3332","OG0007146:"
"3333","OG0007147:"
"3334","OG0007148:"
"3335","OG0007149:"
"3336","OG0007150:"
"3337","OG0007151:"
"3338","OG0007152:"
"3339","OG0007153:"
"3340","OG0007154:"
"3341","OG0007155:"
"3342","OG0007156:"
"3343","OG0007157:"
"3344","OG0007158:"
"3345","OG0007159:"
"3346","OG0007160:"
"3347","OG0007161:"
"3348","OG0007162:"
"3349","OG0007163:"
"3350","OG0007164:"
"3351","OG0007165:"
"3352","OG0007166:"
"3353","OG0007167:"
"3354","OG0007168:"
"3355","OG0007169:"
"3356","OG0007170:"
"3357","OG0007171:"
"3358","OG0007172:"
"3359","OG0007173:"
"3360","OG0007174:"
"3361","OG0007175:"
"3362","OG0007176:"
"3363","OG0007177:"
"3364","OG0007178:"
"3365","OG0007179:"
"3366","OG0007180:"
"3367","OG0007181:"
"3368","OG0007182:"
"3369","OG0007183:"
"3370","OG0007184:"
"3371","OG0007185:"
"3372","OG0007186:"
"3373","OG0007187:"
"3374","OG0007188:"
"3375","OG0007189:"
"3376","OG0007190:"
"3377","OG0007191:"
"3378","OG0007192:"
"3379","OG0007193:"
"3380","OG0007194:"
"3381","OG0007195:"
"3382","OG0007196:"
"3383","OG0007197:"
"3384","OG0007198:"
"3385","OG0007199:"
"3386","OG0007200:"
"3387","OG0007201:"
"3388","OG0007202:"
"3389","OG0007203:"
"3390","OG0007204:"
"3391","OG0007205:"
"3392","OG0007206:"
"3393","OG0007207:"
"3394","OG0007208:"
"3395","OG0007209:"
"3396","OG0007210:"
"3397","OG0007211:"
"3398","OG0007212:"
"3399","OG0007213:"
"3400","OG0007214:"
"3401","OG0007215:"
"3402","OG0007216:"
"3403","OG0007217:"
"3404","OG0007218:"
"3405","OG0007219:"
"3406","OG0007220:"
"3407","OG0007221:"
"3408","OG0007222:"
"3409","OG0007223:"
"3410","OG0007224:"
"3411","OG0007225:"
"3412","OG0007226:"
"3413","OG0007227:"
"3414","OG0007228:"
"3415","OG0007229:"
"3416","OG0007230:"
"3417","OG0007231:"
"3418","OG0007232:"
"3419","OG0007233:"
"3420","OG0007234:"
"3421","OG0007235:"
"3422","OG0007236:"
"3423","OG0007237:"
"3424","OG0007238:"
"3425","OG0007239:"
"3426","OG0007240:"
"3427","OG0007241:"
"3428","OG0007242:"
"3429","OG0007243:"
"3430","OG0007244:"
"3431","OG0007245:"
"3432","OG0007246:"
"3433","OG0007247:"
"3434","OG0007248:"
"3435","OG0007249:"
"3436","OG0007250:"
"3437","OG0007251:"
"3438","OG0007252:"
"3439","OG0007253:"
"3440","OG0007254:"
"3441","OG0007255:"
"3442","OG0007256:"
"3443","OG0007257:"
"3444","OG0007258:"
"3445","OG0007259:"
"3446","OG0007260:"
"3447","OG0007261:"
"3448","OG0007262:"
"3449","OG0007263:"
"3450","OG0007264:"
"3451","OG0007265:"
"3452","OG0007266:"
"3453","OG0007267:"
"3454","OG0007268:"
"3455","OG0007269:"
"3456","OG0007270:"
"3457","OG0007271:"
"3458","OG0007272:"
"3459","OG0007273:"
"3460","OG0007274:"
"3461","OG0007275:"
"3462","OG0007276:"
"3463","OG0007277:"
"3464","OG0007278:"
"3465","OG0007279:"
"3466","OG0007280:"
"3467","OG0007281:"
"3468","OG0007282:"
"3469","OG0007283:"
"3470","OG0007284:"
"3471","OG0007285:"
"3472","OG0007286:"
"3473","OG0007287:"
"3474","OG0007288:"
"3475","OG0007289:"
"3476","OG0007290:"
"3477","OG0007291:"
"3478","OG0007292:"
"3479","OG0007293:"
"3480","OG0007294:"
"3481","OG0007295:"
"3482","OG0007296:"
"3483","OG0007297:"
"3484","OG0007298:"
"3485","OG0007299:"
"3486","OG0007300:"
"3487","OG0007301:"
"3488","OG0007302:"
"3489","OG0007303:"
"3490","OG0007304:"
"3491","OG0007305:"
"3492","OG0007306:"
"3493","OG0007307:"
"3494","OG0007308:"
"3495","OG0007309:"
"3496","OG0007310:"
"3497","OG0007311:"
"3498","OG0007312:"
"3499","OG0007313:"
"3500","OG0007314:"
"3501","OG0007315:"
"3502","OG0007316:"
"3503","OG0007317:"
"3504","OG0007318:"
"3505","OG0007319:"
"3506","OG0007320:"
"3507","OG0007321:"
"3508","OG0007322:"
"3509","OG0007323:"
"3510","OG0007324:"
"3511","OG0007325:"
"3512","OG0007326:"
"3513","OG0007327:"
"3514","OG0007328:"
"3515","OG0007329:"
"3516","OG0007330:"
"3517","OG0007331:"
"3518","OG0007332:"
"3519","OG0007333:"
"3520","OG0007334:"
"3521","OG0007335:"
"3522","OG0007336:"
"3523","OG0007337:"
"3524","OG0007338:"
"3525","OG0007339:"
"3526","OG0007340:"
"3527","OG0007341:"
"3528","OG0007342:"
"3529","OG0007343:"
"3530","OG0007344:"
"3531","OG0007345:"
"3532","OG0007346:"
"3533","OG0007347:"
"3534","OG0007348:"
"3535","OG0007349:"
"3536","OG0007350:"
"3537","OG0007351:"
"3538","OG0007352:"
"3539","OG0007353:"
"3540","OG0007354:"
"3541","OG0007355:"
"3542","OG0007356:"
"3543","OG0007357:"
"3544","OG0007358:"
"3545","OG0007359:"
"3546","OG0007360:"
"3547","OG0007361:"
"3548","OG0007362:"
"3549","OG0007363:"
"3550","OG0007364:"
"3551","OG0007365:"
"3552","OG0007366:"
"3553","OG0007367:"
"3554","OG0007368:"
"3555","OG0007369:"
"3556","OG0007370:"
"3557","OG0007371:"
"3558","OG0007372:"
"3559","OG0007373:"
"3560","OG0007374:"
"3561","OG0007375:"
"3562","OG0007376:"
"3563","OG0007377:"
"3564","OG0007378:"
"3565","OG0007379:"
"3566","OG0007380:"
"3567","OG0007381:"
"3568","OG0007382:"
"3569","OG0007383:"
"3570","OG0007384:"
"3571","OG0007385:"
"3572","OG0007386:"
"3573","OG0007387:"
"3574","OG0007388:"
"3575","OG0007389:"
"3576","OG0007390:"
"3577","OG0007391:"
"3578","OG0007392:"
"3579","OG0007393:"
"3580","OG0007394:"
"3581","OG0007395:"
