"","x"
"2416","OG0001141:"
"2417","OG0001157:"
"2418","OG0001159:"
"2419","OG0001179:"
"2420","OG0001193:"
"2421","OG0001210:"
"2422","OG0001223:"
"2423","OG0001244:"
"2424","OG0001247:"
"2425","OG0001261:"
"2426","OG0001291:"
"2427","OG0000012:"
"2428","OG0000030:"
"2429","OG0000084:"
"2430","OG0000085:"
"2431","OG0000102:"
"2432","OG0000134:"
"2433","OG0000141:"
"2434","OG0000150:"
"2435","OG0000167:"
"2436","OG0000203:"
"2437","OG0000204:"
"2438","OG0000214:"
"2439","OG0000296:"
"2440","OG0000362:"
"2441","OG0000369:"
"2442","OG0000408:"
"2443","OG0000423:"
"2444","OG0000428:"
"2445","OG0000435:"
"2446","OG0000451:"
"2447","OG0000452:"
"2448","OG0000460:"
"2449","OG0000501:"
"2450","OG0000508:"
"2451","OG0000548:"
"2452","OG0000565:"
"2453","OG0000567:"
"2454","OG0000569:"
"2455","OG0000572:"
"2456","OG0000606:"
"2457","OG0000625:"
"2458","OG0000707:"
"2459","OG0000716:"
"2460","OG0000776:"
"2461","OG0000788:"
"2462","OG0000821:"
"2463","OG0000828:"
"2464","OG0000922:"
"2465","OG0000923:"
"2466","OG0001068:"
"2467","OG0000020:"
"2468","OG0000095:"
"2469","OG0000097:"
"2470","OG0000104:"
"2471","OG0000111:"
"2472","OG0000164:"
"2473","OG0000199:"
"2474","OG0000205:"
"2475","OG0000241:"
"2476","OG0000247:"
"2477","OG0000258:"
"2478","OG0000262:"
"2479","OG0000289:"
"2480","OG0000344:"
"2481","OG0000407:"
"2482","OG0000443:"
"2483","OG0000445:"
"2484","OG0000454:"
"2485","OG0000474:"
"2486","OG0000481:"
"2487","OG0000496:"
"2488","OG0000509:"
"2489","OG0000517:"
"2490","OG0000533:"
"2491","OG0000637:"
"2492","OG0000701:"
"2493","OG0000751:"
"2494","OG0000757:"
"2495","OG0000837:"
"2496","OG0000886:"
"2497","OG0000937:"
"2498","OG0000010:"
"2499","OG0000027:"
"2500","OG0000034:"
"2501","OG0000062:"
"2502","OG0000110:"
"2503","OG0000196:"
"2504","OG0000200:"
"2505","OG0000226:"
"2506","OG0000317:"
"2507","OG0000432:"
"2508","OG0000437:"
"2509","OG0000621:"
"2510","OG0000627:"
"2511","OG0000640:"
"2512","OG0000658:"
"2513","OG0000663:"
"2514","OG0000690:"
"2515","OG0000769:"
"2516","OG0000799:"
"2517","OG0000835:"
"2518","OG0000842:"
"2519","OG0000868:"
"2520","OG0000026:"
"2521","OG0000243:"
"2522","OG0000282:"
"2523","OG0000347:"
"2524","OG0000373:"
"2525","OG0000448:"
"2526","OG0000547:"
"2527","OG0000579:"
"2528","OG0000645:"
"2529","OG0000699:"
"2530","OG0000475:"
"2531","OG0000490:"
"2532","OG0000511:"
"2533","OG0000601:"
"2534","OG0000614:"
"2535","OG0000670:"
"2536","OG0000721:"
"2537","OG0000033:"
"2538","OG0000055:"
"2539","OG0000067:"
"2540","OG0000129:"
"2541","OG0000133:"
"2542","OG0000208:"
"2543","OG0000286:"
"2544","OG0000473:"
"2545","OG0000050:"
"2546","OG0000201:"
"2547","OG0000070:"
"2548","OG0000146:"
"2549","OG0000206:"
"2550","OG0000029:"
"2551","OG0000043:"
"2552","OG0000094:"
"2553","OG0000147:"
"2554","OG0000117:"
"2555","OG0000086:"
"2556","OG0000078:"
"2557","OG0000049:"
"2558","OG0000054:"
