	6666666.164630.faa	6666666.164639.faa	6666666.164640.faa	6666666.164641.faa	6666666.164642.faa	6666666.164643.faa	6666666.164646.faa	6666666.164647.faa	6666666.164648.faa	6666666.164650.faa	6666666.164651.faa	6666666.164656.faa
OG0008921						fig|6666666.164643.peg.1193						
OG0008922						fig|6666666.164643.peg.1196						
OG0008923						fig|6666666.164643.peg.1202						
OG0008924						fig|6666666.164643.peg.1230						
OG0008925						fig|6666666.164643.peg.1238						
OG0008926						fig|6666666.164643.peg.1252						
OG0008927						fig|6666666.164643.peg.1292						
OG0008928						fig|6666666.164643.peg.1295						
OG0008929						fig|6666666.164643.peg.1298						
OG0008930						fig|6666666.164643.peg.1300						
OG0008931						fig|6666666.164643.peg.1303						
OG0008932						fig|6666666.164643.peg.1307						
OG0008933						fig|6666666.164643.peg.1313						
OG0008934						fig|6666666.164643.peg.1319						
OG0008935						fig|6666666.164643.peg.1335						
OG0008936						fig|6666666.164643.peg.1339						
OG0008937						fig|6666666.164643.peg.1361						
OG0008938						fig|6666666.164643.peg.1369						
OG0008939						fig|6666666.164643.peg.1384						
OG0008940						fig|6666666.164643.peg.1385						
OG0008941						fig|6666666.164643.peg.1397						
OG0008942						fig|6666666.164643.peg.1400						
OG0008943						fig|6666666.164643.peg.1411						
OG0008944						fig|6666666.164643.peg.1427						
OG0008945						fig|6666666.164643.peg.1431						
OG0008946						fig|6666666.164643.peg.1441						
OG0008947						fig|6666666.164643.peg.1442						
OG0008948						fig|6666666.164643.peg.1454						
OG0008949						fig|6666666.164643.peg.1467						
OG0008950						fig|6666666.164643.peg.1485						
OG0008951						fig|6666666.164643.peg.1511						
OG0008952						fig|6666666.164643.peg.1513						
OG0008953						fig|6666666.164643.peg.1514						
OG0008954						fig|6666666.164643.peg.1521						
OG0008955						fig|6666666.164643.peg.1540						
OG0008956						fig|6666666.164643.peg.1558						
OG0008957						fig|6666666.164643.peg.1559						
OG0008958						fig|6666666.164643.peg.1564						
OG0008959						fig|6666666.164643.peg.1579						
OG0008960						fig|6666666.164643.peg.1614						
OG0008961						fig|6666666.164643.peg.1615						
OG0008962						fig|6666666.164643.peg.1623						
OG0008963						fig|6666666.164643.peg.1624						
OG0008964						fig|6666666.164643.peg.1629						
OG0008965						fig|6666666.164643.peg.1684						
OG0008966						fig|6666666.164643.peg.1697						
OG0008967						fig|6666666.164643.peg.1711						
OG0008968						fig|6666666.164643.peg.1712						
OG0008969						fig|6666666.164643.peg.1713						
OG0008970						fig|6666666.164643.peg.1714						
OG0008971						fig|6666666.164643.peg.1730						
OG0008972						fig|6666666.164643.peg.1735						
OG0008973						fig|6666666.164643.peg.1736						
OG0008974						fig|6666666.164643.peg.1738						
OG0008975						fig|6666666.164643.peg.1741						
OG0008976						fig|6666666.164643.peg.1752						
OG0008977						fig|6666666.164643.peg.1756						
OG0008978						fig|6666666.164643.peg.1757						
OG0008979						fig|6666666.164643.peg.1758						
OG0008980						fig|6666666.164643.peg.1760						
OG0008981						fig|6666666.164643.peg.1786						
OG0008982						fig|6666666.164643.peg.1804						
OG0008983						fig|6666666.164643.peg.1808						
OG0008984						fig|6666666.164643.peg.1812						
OG0008985						fig|6666666.164643.peg.1829						
OG0008986						fig|6666666.164643.peg.1832						
OG0008987						fig|6666666.164643.peg.1842						
OG0008988						fig|6666666.164643.peg.1847						
OG0008989						fig|6666666.164643.peg.1848						
OG0008990						fig|6666666.164643.peg.1840						
OG0008991						fig|6666666.164643.peg.3						
OG0008992						fig|6666666.164643.peg.5						
OG0008993						fig|6666666.164643.peg.44						
OG0008994						fig|6666666.164643.peg.46						
OG0008995						fig|6666666.164643.peg.48						
OG0008996						fig|6666666.164643.peg.60						
OG0008997						fig|6666666.164643.peg.67						
OG0008998						fig|6666666.164643.peg.83						
OG0008999						fig|6666666.164643.peg.84						
OG0009000						fig|6666666.164643.peg.93						
OG0009001						fig|6666666.164643.peg.112						
OG0009002						fig|6666666.164643.peg.116						
OG0009003						fig|6666666.164643.peg.122						
OG0009004						fig|6666666.164643.peg.186						
OG0009005						fig|6666666.164643.peg.200						
OG0009006						fig|6666666.164643.peg.231						
OG0009007						fig|6666666.164643.peg.234						
OG0009008						fig|6666666.164643.peg.246						
OG0009009						fig|6666666.164643.peg.249						
OG0009010						fig|6666666.164643.peg.248						
OG0009011						fig|6666666.164643.peg.250						
OG0009012						fig|6666666.164643.peg.251						
OG0009013						fig|6666666.164643.peg.255						
OG0009014						fig|6666666.164643.peg.272						
OG0009015						fig|6666666.164643.peg.276						
OG0009016						fig|6666666.164643.peg.281						
OG0009017						fig|6666666.164643.peg.282						
OG0009018						fig|6666666.164643.peg.283						
OG0009019						fig|6666666.164643.peg.286						
OG0009020						fig|6666666.164643.peg.291						
OG0009021						fig|6666666.164643.peg.300						
OG0009022						fig|6666666.164643.peg.315						
OG0009023						fig|6666666.164643.peg.316						
OG0009024						fig|6666666.164643.peg.318						
OG0009025						fig|6666666.164643.peg.338						
OG0009026						fig|6666666.164643.peg.364						
OG0009027						fig|6666666.164643.peg.375						
OG0009028						fig|6666666.164643.peg.382						
OG0009029						fig|6666666.164643.peg.385						
OG0009030						fig|6666666.164643.peg.406						
OG0009031						fig|6666666.164643.peg.414						
OG0009032						fig|6666666.164643.peg.423						
OG0009033						fig|6666666.164643.peg.434						
OG0009034						fig|6666666.164643.peg.448						
OG0009035						fig|6666666.164643.peg.472						
OG0009036						fig|6666666.164643.peg.476						
OG0009037						fig|6666666.164643.peg.521						
OG0009038						fig|6666666.164643.peg.533						
OG0009039						fig|6666666.164643.peg.534						
OG0009040						fig|6666666.164643.peg.539						
OG0009041						fig|6666666.164643.peg.540						
OG0009042						fig|6666666.164643.peg.541						
OG0009043						fig|6666666.164643.peg.542						
OG0009044						fig|6666666.164643.peg.560						
OG0009045						fig|6666666.164643.peg.563						
OG0009046						fig|6666666.164643.peg.564						
OG0009047						fig|6666666.164643.peg.613						
OG0009048						fig|6666666.164643.peg.618						
OG0009049						fig|6666666.164643.peg.619						
OG0009050						fig|6666666.164643.peg.653						
OG0009051						fig|6666666.164643.peg.699						
OG0009052						fig|6666666.164643.peg.709						
OG0009053						fig|6666666.164643.peg.728						
OG0009054						fig|6666666.164643.peg.730						
OG0009055						fig|6666666.164643.peg.745						
OG0009056						fig|6666666.164643.peg.766						
OG0009057						fig|6666666.164643.peg.773						
OG0009058						fig|6666666.164643.peg.788						
OG0009059						fig|6666666.164643.peg.790						
OG0009060						fig|6666666.164643.peg.799						
OG0009061						fig|6666666.164643.peg.813						
OG0009062						fig|6666666.164643.peg.831						
OG0009063						fig|6666666.164643.peg.846						
OG0009064						fig|6666666.164643.peg.853						
OG0009065						fig|6666666.164643.peg.867						
OG0009066						fig|6666666.164643.peg.868						
OG0009067						fig|6666666.164643.peg.872						
OG0009068						fig|6666666.164643.peg.891						
OG0009069						fig|6666666.164643.peg.910						
OG0009070						fig|6666666.164643.peg.923						
OG0009071						fig|6666666.164643.peg.925						
OG0009072						fig|6666666.164643.peg.932						
OG0009073						fig|6666666.164643.peg.933						
OG0009074						fig|6666666.164643.peg.939						
OG0009075						fig|6666666.164643.peg.950						
OG0009076						fig|6666666.164643.peg.956						
OG0009077						fig|6666666.164643.peg.966						
OG0009078						fig|6666666.164643.peg.973						
OG0009079						fig|6666666.164643.peg.981						
OG0009080						fig|6666666.164643.peg.985						
OG0009081						fig|6666666.164643.peg.995						
OG0009082						fig|6666666.164643.peg.996						
OG0009083						fig|6666666.164643.peg.1009						
OG0009084						fig|6666666.164643.peg.1031						
OG0009085						fig|6666666.164643.peg.1037						
OG0009086						fig|6666666.164643.peg.1057						
OG0009087						fig|6666666.164643.peg.1064						
OG0009088						fig|6666666.164643.peg.1065						
OG0009089						fig|6666666.164643.peg.1068						
OG0009090						fig|6666666.164643.peg.1070						
OG0009091						fig|6666666.164643.peg.1080						
OG0009092						fig|6666666.164643.peg.1083						
OG0009093						fig|6666666.164643.peg.1089						
OG0009094						fig|6666666.164643.peg.1096						
OG0009095						fig|6666666.164643.peg.1100						
OG0009096						fig|6666666.164643.peg.1116						
OG0009097						fig|6666666.164643.peg.1120						
OG0009098						fig|6666666.164643.peg.1121						
OG0009099						fig|6666666.164643.peg.1126						
OG0009100						fig|6666666.164643.peg.1131						
OG0009101						fig|6666666.164643.peg.1141						
OG0009102						fig|6666666.164643.peg.1143						
OG0009103						fig|6666666.164643.peg.1162						
OG0009104						fig|6666666.164643.peg.1206						
OG0009105						fig|6666666.164643.peg.1225						
OG0009106						fig|6666666.164643.peg.1226						
OG0009107						fig|6666666.164643.peg.1237						
OG0009108						fig|6666666.164643.peg.1248						
OG0009109						fig|6666666.164643.peg.1251						
OG0009110						fig|6666666.164643.peg.1254						
OG0009111						fig|6666666.164643.peg.1256						
OG0009112						fig|6666666.164643.peg.1259						
OG0009113						fig|6666666.164643.peg.1266						
OG0009114						fig|6666666.164643.peg.1267						
OG0009115						fig|6666666.164643.peg.1270						
OG0009116						fig|6666666.164643.peg.1310						
OG0009117						fig|6666666.164643.peg.1315						
OG0009118						fig|6666666.164643.peg.1325						
OG0009119						fig|6666666.164643.peg.1331						
OG0009120						fig|6666666.164643.peg.1332						
OG0009121						fig|6666666.164643.peg.1360						
OG0009122						fig|6666666.164643.peg.1365						
OG0009123						fig|6666666.164643.peg.1376						
OG0009124						fig|6666666.164643.peg.1378						
OG0009125						fig|6666666.164643.peg.1388						
OG0009126						fig|6666666.164643.peg.1408						
OG0009127						fig|6666666.164643.peg.1425						
OG0009128						fig|6666666.164643.peg.1426						
OG0009129						fig|6666666.164643.peg.1466						
OG0009130						fig|6666666.164643.peg.1482						
OG0009131						fig|6666666.164643.peg.1508						
OG0009132						fig|6666666.164643.peg.1510						
OG0009133						fig|6666666.164643.peg.1520						
OG0009134						fig|6666666.164643.peg.1524						
OG0009135						fig|6666666.164643.peg.1525						
OG0009136						fig|6666666.164643.peg.1527						
OG0009137						fig|6666666.164643.peg.1528						
OG0009138						fig|6666666.164643.peg.1542						
OG0009139						fig|6666666.164643.peg.1548						
OG0009140						fig|6666666.164643.peg.1563						
OG0009141						fig|6666666.164643.peg.1565						
OG0009142						fig|6666666.164643.peg.1567						
OG0009143						fig|6666666.164643.peg.1585						
OG0009144						fig|6666666.164643.peg.1587						
OG0009145						fig|6666666.164643.peg.1603						
OG0009146						fig|6666666.164643.peg.1630						
OG0009147						fig|6666666.164643.peg.1642						
OG0009148						fig|6666666.164643.peg.1643						
OG0009149						fig|6666666.164643.peg.1644						
OG0009150						fig|6666666.164643.peg.1650						
OG0009151						fig|6666666.164643.peg.1651						
OG0009152						fig|6666666.164643.peg.1658						
OG0009153						fig|6666666.164643.peg.1659						
OG0009154						fig|6666666.164643.peg.1668						
OG0009155						fig|6666666.164643.peg.1669						
OG0009156						fig|6666666.164643.peg.1680						
OG0009157						fig|6666666.164643.peg.1686						
OG0009158						fig|6666666.164643.peg.1687						
OG0009159						fig|6666666.164643.peg.1695						
OG0009160						fig|6666666.164643.peg.1698						
OG0009161						fig|6666666.164643.peg.1737						
OG0009162						fig|6666666.164643.peg.1739						
OG0009163						fig|6666666.164643.peg.1743						
OG0009164						fig|6666666.164643.peg.1749						
OG0009165						fig|6666666.164643.peg.1751						
OG0009166						fig|6666666.164643.peg.1768						
OG0009167						fig|6666666.164643.peg.1790						
OG0009168						fig|6666666.164643.peg.1792						
OG0009169						fig|6666666.164643.peg.1813						
OG0009170						fig|6666666.164643.peg.1817						
OG0009171						fig|6666666.164643.peg.1823						
OG0009172						fig|6666666.164643.peg.1834						
OG0009173						fig|6666666.164643.peg.1865						
OG0009174						fig|6666666.164643.peg.694						
OG0009175						fig|6666666.164643.peg.631						
OG0009176						fig|6666666.164643.peg.690						
OG0009177						fig|6666666.164643.peg.54						
OG0009178						fig|6666666.164643.peg.1091						
OG0009179						fig|6666666.164643.peg.467						
OG0009180						fig|6666666.164643.peg.582						
OG0009181						fig|6666666.164643.peg.1596						
OG0009182						fig|6666666.164643.peg.844						
OG0009183						fig|6666666.164643.peg.1410						
OG0009184						fig|6666666.164643.peg.695						
OG0009185						fig|6666666.164643.peg.632						
OG0009186						fig|6666666.164643.peg.1347						
OG0009187						fig|6666666.164643.peg.683						
OG0009188						fig|6666666.164643.peg.538						
OG0009189						fig|6666666.164643.peg.1370						
OG0009190						fig|6666666.164643.peg.1221						
OG0009191						fig|6666666.164643.peg.733						
OG0009192						fig|6666666.164643.peg.1371						
OG0009193						fig|6666666.164643.peg.684						
OG0009194						fig|6666666.164643.peg.526						
OG0009195						fig|6666666.164643.peg.343						
OG0009196						fig|6666666.164643.peg.585						
OG0009197						fig|6666666.164643.peg.688						
OG0009198						fig|6666666.164643.peg.1608						
OG0009199						fig|6666666.164643.peg.232						
OG0009200						fig|6666666.164643.peg.964						
OG0009201						fig|6666666.164643.peg.1312						
OG0009202						fig|6666666.164643.peg.82						
OG0009203						fig|6666666.164643.peg.685						
OG0009204						fig|6666666.164643.peg.70						
OG0009205						fig|6666666.164643.peg.1263						
OG0009206						fig|6666666.164643.peg.1444						
OG0009207						fig|6666666.164643.peg.47						
OG0009208						fig|6666666.164643.peg.1324						
OG0009209						fig|6666666.164643.peg.644						
OG0009210						fig|6666666.164643.peg.1090						
OG0009211						fig|6666666.164643.peg.1						
OG0009212						fig|6666666.164643.peg.1239						
OG0009213						fig|6666666.164643.peg.1368						
OG0009214						fig|6666666.164643.peg.1002						
OG0009215						fig|6666666.164643.peg.71						
OG0009216						fig|6666666.164643.peg.1216						
OG0009217						fig|6666666.164643.peg.324						
OG0009218						fig|6666666.164643.peg.645						
OG0009219						fig|6666666.164643.peg.1488						
OG0009220						fig|6666666.164643.peg.32						
OG0009221						fig|6666666.164643.peg.528						
OG0009222						fig|6666666.164643.peg.692						
OG0009223						fig|6666666.164643.peg.1352						
OG0009224						fig|6666666.164643.peg.665						
OG0009225						fig|6666666.164643.peg.12						
OG0009226						fig|6666666.164643.peg.30						
OG0009227						fig|6666666.164643.peg.400						
OG0009228						fig|6666666.164643.peg.348						
OG0009229						fig|6666666.164643.peg.1437						
OG0009230						fig|6666666.164643.peg.1661						
OG0009231						fig|6666666.164643.peg.1568						
OG0009232						fig|6666666.164643.peg.1014						
OG0009233						fig|6666666.164643.peg.1356						
OG0009234						fig|6666666.164643.peg.123						
OG0009235						fig|6666666.164643.peg.233						
OG0009236						fig|6666666.164643.peg.21						
OG0009237						fig|6666666.164643.peg.1268						
OG0009238						fig|6666666.164643.peg.1604						
OG0009239						fig|6666666.164643.peg.1417						
OG0009240						fig|6666666.164643.peg.1571						
OG0009241						fig|6666666.164643.peg.31						
OG0009242						fig|6666666.164643.peg.370						
OG0009243						fig|6666666.164643.peg.565						
OG0009244						fig|6666666.164643.peg.45						
OG0009245						fig|6666666.164643.peg.1250						
OG0009246						fig|6666666.164643.peg.360						
OG0009247						fig|6666666.164643.peg.571						
OG0009248						fig|6666666.164643.peg.1082						
OG0009249						fig|6666666.164643.peg.50						
OG0009250						fig|6666666.164643.peg.327						
OG0009251						fig|6666666.164643.peg.691						
OG0009252						fig|6666666.164643.peg.1234						
OG0009253						fig|6666666.164643.peg.1151						
OG0009254						fig|6666666.164643.peg.1676						
OG0009255						fig|6666666.164643.peg.368						
OG0009256						fig|6666666.164643.peg.566						
OG0009257						fig|6666666.164643.peg.686						
OG0009258						fig|6666666.164643.peg.284						
OG0009259						fig|6666666.164643.peg.58						
OG0009260						fig|6666666.164643.peg.1446						
OG0009261						fig|6666666.164643.peg.999						
OG0009262						fig|6666666.164643.peg.326						
OG0009263						fig|6666666.164643.peg.81						
OG0009264						fig|6666666.164643.peg.1261						
OG0009265						fig|6666666.164643.peg.1294						
OG0009266						fig|6666666.164643.peg.56						
OG0009267						fig|6666666.164643.peg.350						
OG0009268						fig|6666666.164643.peg.589						
OG0009269						fig|6666666.164643.peg.1247						
OG0009270						fig|6666666.164643.peg.860						
OG0009271						fig|6666666.164643.peg.4						
OG0009272						fig|6666666.164643.peg.351						
OG0009273						fig|6666666.164643.peg.1800						
OG0009274						fig|6666666.164643.peg.369						
OG0009275						fig|6666666.164643.peg.1818						
OG0009276						fig|6666666.164643.peg.1088						
OG0009277						fig|6666666.164643.peg.845						
OG0009278						fig|6666666.164643.peg.1860						
OG0009279						fig|6666666.164643.peg.99						
OG0009280						fig|6666666.164643.peg.73						
OG0009281						fig|6666666.164643.peg.391						
OG0009282						fig|6666666.164643.peg.697						
OG0009283						fig|6666666.164643.peg.855						
OG0009284						fig|6666666.164643.peg.1306						
OG0009285						fig|6666666.164643.peg.1445						
OG0009286						fig|6666666.164643.peg.363						
OG0009287						fig|6666666.164643.peg.374						
OG0009288						fig|6666666.164643.peg.461						
OG0009289						fig|6666666.164643.peg.1844						
OG0009290						fig|6666666.164643.peg.402						
OG0009291						fig|6666666.164643.peg.935						
OG0009292						fig|6666666.164643.peg.687						
OG0009293						fig|6666666.164643.peg.1871						
OG0009294						fig|6666666.164643.peg.1546						
OG0009295						fig|6666666.164643.peg.869						
OG0009296						fig|6666666.164643.peg.527						
OG0009297						fig|6666666.164643.peg.732						
OG0009298						fig|6666666.164643.peg.561						
OG0009299						fig|6666666.164643.peg.285						
OG0009300						fig|6666666.164643.peg.871						
OG0009301						fig|6666666.164643.peg.1189						
OG0009302						fig|6666666.164643.peg.361						
OG0009303						fig|6666666.164643.peg.362						
OG0009304						fig|6666666.164643.peg.66						
OG0009305						fig|6666666.164643.peg.365						
OG0009306						fig|6666666.164643.peg.499						
OG0009307						fig|6666666.164643.peg.567						
OG0009308						fig|6666666.164643.peg.1142						
OG0009309						fig|6666666.164643.peg.91						
OG0009310						fig|6666666.164643.peg.574						
OG0009311						fig|6666666.164643.peg.1075						
OG0009312						fig|6666666.164643.peg.1645						
OG0009313						fig|6666666.164643.peg.59						
OG0009314						fig|6666666.164643.peg.86						
OG0009315						fig|6666666.164643.peg.301						
OG0009316						fig|6666666.164643.peg.921						
OG0009317						fig|6666666.164643.peg.189						
OG0009318						fig|6666666.164643.peg.1459						
OG0009319						fig|6666666.164643.peg.554						
OG0009320						fig|6666666.164643.peg.595						
OG0009321						fig|6666666.164643.peg.1072						
OG0009322						fig|6666666.164643.peg.1605						
OG0009323						fig|6666666.164643.peg.1855						
OG0009324						fig|6666666.164643.peg.8						
OG0009325						fig|6666666.164643.peg.227						
OG0009326						fig|6666666.164643.peg.336						
OG0009327						fig|6666666.164643.peg.708						
OG0009328						fig|6666666.164643.peg.1077						
OG0009329						fig|6666666.164643.peg.1838						
OG0009330						fig|6666666.164643.peg.1435						
OG0009331						fig|6666666.164643.peg.1841						
OG0009332						fig|6666666.164643.peg.1464						
OG0009333						fig|6666666.164643.peg.1050						
OG0009334						fig|6666666.164643.peg.535						
OG0009335						fig|6666666.164643.peg.765						
OG0009336						fig|6666666.164643.peg.1208						
OG0009337						fig|6666666.164643.peg.259						
OG0009338						fig|6666666.164643.peg.963						
OG0009339						fig|6666666.164643.peg.352						
OG0009340						fig|6666666.164643.peg.641						
OG0009341						fig|6666666.164643.peg.1153						
OG0009342						fig|6666666.164643.peg.518						
OG0009343						fig|6666666.164643.peg.17						
OG0009344						fig|6666666.164643.peg.377						
OG0009345						fig|6666666.164643.peg.615						
OG0009346						fig|6666666.164643.peg.1005						
OG0009347						fig|6666666.164643.peg.1677						
OG0009348						fig|6666666.164643.peg.562						
OG0009349						fig|6666666.164643.peg.1843						
OG0009350						fig|6666666.164643.peg.13						
OG0009351						fig|6666666.164643.peg.401						
OG0009352						fig|6666666.164643.peg.496						
OG0009353						fig|6666666.164643.peg.811						
OG0009354						fig|6666666.164643.peg.1034						
OG0009355						fig|6666666.164643.peg.1184						
OG0009356						fig|6666666.164643.peg.1439						
OG0009357						fig|6666666.164643.peg.1468						
OG0009358						fig|6666666.164643.peg.1609						
OG0009359						fig|6666666.164643.peg.302						
OG0009360						fig|6666666.164643.peg.349						
OG0009361						fig|6666666.164643.peg.373						
OG0009362						fig|6666666.164643.peg.411						
OG0009363						fig|6666666.164643.peg.848						
OG0009364						fig|6666666.164643.peg.881						
OG0009365						fig|6666666.164643.peg.1290						
OG0009366						fig|6666666.164643.peg.1490						
OG0009367						fig|6666666.164643.peg.1802						
OG0009368						fig|6666666.164643.peg.7						
OG0009369						fig|6666666.164643.peg.201						
OG0009370						fig|6666666.164643.peg.209						
OG0009371						fig|6666666.164643.peg.1500						
OG0009372						fig|6666666.164643.peg.1707						
OG0009373						fig|6666666.164643.peg.109						
OG0009374						fig|6666666.164643.peg.967						
OG0009375						fig|6666666.164643.peg.1038						
OG0009376						fig|6666666.164643.peg.237						
OG0009377						fig|6666666.164643.peg.822						
OG0009378						fig|6666666.164643.peg.1282						
OG0009379						fig|6666666.164643.peg.1612						
OG0009380						fig|6666666.164643.peg.1845						
OG0009381						fig|6666666.164643.peg.9						
OG0009382						fig|6666666.164643.peg.28						
OG0009383						fig|6666666.164643.peg.85						
OG0009384						fig|6666666.164643.peg.96						
OG0009385						fig|6666666.164643.peg.634						
OG0009386						fig|6666666.164643.peg.682						
OG0009387						fig|6666666.164643.peg.700						
OG0009388						fig|6666666.164643.peg.785						
OG0009389						fig|6666666.164643.peg.1326						
OG0009390						fig|6666666.164643.peg.1544						
OG0009391						fig|6666666.164643.peg.1837						
OG0009392						fig|6666666.164643.peg.948						
OG0009393						fig|6666666.164643.peg.977						
OG0009394						fig|6666666.164643.peg.1223						
OG0009395						fig|6666666.164643.peg.1308						
OG0009396						fig|6666666.164643.peg.1409						
OG0009397						fig|6666666.164643.peg.1552						
OG0009398						fig|6666666.164643.peg.1637						
OG0009399						fig|6666666.164643.peg.38						
OG0009400						fig|6666666.164643.peg.229						
OG0009401						fig|6666666.164643.peg.202						
OG0009402						fig|6666666.164643.peg.218						
OG0009403						fig|6666666.164643.peg.698						
OG0009404						fig|6666666.164643.peg.997						
OG0009405						fig|6666666.164643.peg.1102						
OG0009406						fig|6666666.164643.peg.1317						
OG0009407						fig|6666666.164643.peg.329						
OG0009408						fig|6666666.164643.peg.777						
OG0009409						fig|6666666.164643.peg.1309						
OG0009410						fig|6666666.164643.peg.1704						
OG0009411						fig|6666666.164643.peg.88						
OG0009412						fig|6666666.164643.peg.610						
OG0009413						fig|6666666.164643.peg.992						
OG0009414						fig|6666666.164643.peg.1210						
OG0009415						fig|6666666.164643.peg.1481						
OG0009416						fig|6666666.164643.peg.1762						
OG0009417						fig|6666666.164643.peg.325						
OG0009418						fig|6666666.164643.peg.372						
OG0009419						fig|6666666.164643.peg.672						
OG0009420						fig|6666666.164643.peg.706						
OG0009421						fig|6666666.164643.peg.1106						
OG0009422						fig|6666666.164643.peg.1218						
OG0009423						fig|6666666.164643.peg.1257						
OG0009424						fig|6666666.164643.peg.1272						
OG0009425						fig|6666666.164643.peg.1395						
OG0009426						fig|6666666.164643.peg.1583						
OG0009427						fig|6666666.164643.peg.1611						
OG0009428						fig|6666666.164643.peg.6						
OG0009429						fig|6666666.164643.peg.11						
OG0009430						fig|6666666.164643.peg.20						
OG0009431						fig|6666666.164643.peg.287						
OG0009432						fig|6666666.164643.peg.342						
OG0009433						fig|6666666.164643.peg.558						
OG0009434						fig|6666666.164643.peg.667						
OG0009435						fig|6666666.164643.peg.712						
OG0009436						fig|6666666.164643.peg.979						
OG0009437						fig|6666666.164643.peg.1169						
OG0009438						fig|6666666.164643.peg.1450						
OG0009439						fig|6666666.164643.peg.1476						
OG0009440						fig|6666666.164643.peg.1595						
OG0009441						fig|6666666.164643.peg.1833						
OG0009442						fig|6666666.164643.peg.387						
OG0009443						fig|6666666.164643.peg.557						
OG0009444						fig|6666666.164643.peg.816						
OG0009445						fig|6666666.164643.peg.1399						
OG0009446						fig|6666666.164643.peg.1627						
OG0009447						fig|6666666.164643.peg.244						
OG0009448						fig|6666666.164643.peg.803						
OG0009449						fig|6666666.164643.peg.874						
OG0009450						fig|6666666.164643.peg.1056						
OG0009451						fig|6666666.164643.peg.1108						
OG0009452						fig|6666666.164643.peg.1158						
OG0009453						fig|6666666.164643.peg.1342						
OG0009454						fig|6666666.164643.peg.1348						
OG0009455						fig|6666666.164643.peg.1569						
OG0009456						fig|6666666.164643.peg.1617						
OG0009457						fig|6666666.164643.peg.1619						
OG0009458						fig|6666666.164643.peg.1635						
OG0009459						fig|6666666.164643.peg.124						
OG0009460						fig|6666666.164643.peg.141						
OG0009461						fig|6666666.164643.peg.206						
OG0009462						fig|6666666.164643.peg.573						
OG0009463						fig|6666666.164643.peg.629						
OG0009464						fig|6666666.164643.peg.840						
OG0009465						fig|6666666.164643.peg.899						
OG0009466						fig|6666666.164643.peg.1015						
OG0009467						fig|6666666.164643.peg.1055						
OG0009468						fig|6666666.164643.peg.1222						
OG0009469						fig|6666666.164643.peg.1359						
OG0009470						fig|6666666.164643.peg.1367						
OG0009471						fig|6666666.164643.peg.1396						
OG0009472						fig|6666666.164643.peg.1724						
OG0009473						fig|6666666.164643.peg.1839						
OG0009474							fig|6666666.164646.peg.6					
OG0009475							fig|6666666.164646.peg.11					
OG0009476							fig|6666666.164646.peg.14					
OG0009477							fig|6666666.164646.peg.20					
OG0009478							fig|6666666.164646.peg.35					
OG0009479							fig|6666666.164646.peg.36					
OG0009480							fig|6666666.164646.peg.41					
OG0009481							fig|6666666.164646.peg.42					
OG0009482							fig|6666666.164646.peg.44					
OG0009483							fig|6666666.164646.peg.47					
OG0009484							fig|6666666.164646.peg.48					
OG0009485							fig|6666666.164646.peg.51					
OG0009486							fig|6666666.164646.peg.52					
OG0009487							fig|6666666.164646.peg.54					
OG0009488							fig|6666666.164646.peg.74					
OG0009489							fig|6666666.164646.peg.83					
OG0009490							fig|6666666.164646.peg.94					
OG0009491							fig|6666666.164646.peg.95					
OG0009492							fig|6666666.164646.peg.98					
OG0009493							fig|6666666.164646.peg.99					
OG0009494							fig|6666666.164646.peg.111					
OG0009495							fig|6666666.164646.peg.120					
OG0009496							fig|6666666.164646.peg.125					
OG0009497							fig|6666666.164646.peg.127					
OG0009498							fig|6666666.164646.peg.137					
OG0009499							fig|6666666.164646.peg.150					
OG0009500							fig|6666666.164646.peg.154					
OG0009501							fig|6666666.164646.peg.157					
OG0009502							fig|6666666.164646.peg.158					
OG0009503							fig|6666666.164646.peg.159					
OG0009504							fig|6666666.164646.peg.162					
OG0009505							fig|6666666.164646.peg.163					
OG0009506							fig|6666666.164646.peg.164					
OG0009507							fig|6666666.164646.peg.172					
OG0009508							fig|6666666.164646.peg.182					
OG0009509							fig|6666666.164646.peg.186					
OG0009510							fig|6666666.164646.peg.189					
OG0009511							fig|6666666.164646.peg.195					
OG0009512							fig|6666666.164646.peg.198					
OG0009513							fig|6666666.164646.peg.203					
OG0009514							fig|6666666.164646.peg.205					
OG0009515							fig|6666666.164646.peg.206					
OG0009516							fig|6666666.164646.peg.207					
OG0009517							fig|6666666.164646.peg.226					
OG0009518							fig|6666666.164646.peg.227					
OG0009519							fig|6666666.164646.peg.234					
OG0009520							fig|6666666.164646.peg.246					
OG0009521							fig|6666666.164646.peg.255					
OG0009522							fig|6666666.164646.peg.256					
OG0009523							fig|6666666.164646.peg.269					
OG0009524							fig|6666666.164646.peg.270					
OG0009525							fig|6666666.164646.peg.272					
OG0009526							fig|6666666.164646.peg.284					
OG0009527							fig|6666666.164646.peg.285					
OG0009528							fig|6666666.164646.peg.288					
OG0009529							fig|6666666.164646.peg.295					
OG0009530							fig|6666666.164646.peg.297					
OG0009531							fig|6666666.164646.peg.298					
OG0009532							fig|6666666.164646.peg.303					
OG0009533							fig|6666666.164646.peg.304					
OG0009534							fig|6666666.164646.peg.306					
OG0009535							fig|6666666.164646.peg.317					
OG0009536							fig|6666666.164646.peg.319					
OG0009537							fig|6666666.164646.peg.320					
