"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0003046:","fig|6666666.164642.peg.451","fig|6666666.164648.peg.1026","fig|6666666.164639.peg.3000","fig|6666666.164647.peg.965","","","","","","","","","","","","","","","","","","","","",""
"OG0003047:","fig|6666666.164641.peg.169","fig|6666666.164640.peg.5016","fig|6666666.164642.peg.3266","fig|6666666.164639.peg.3007","","","","","","","","","","","","","","","","","","","","",""
"OG0003048:","fig|6666666.164647.peg.156","fig|6666666.164648.peg.1455","fig|6666666.164642.peg.3815","fig|6666666.164639.peg.3009","","","","","","","","","","","","","","","","","","","","",""
"OG0003050:","fig|6666666.164642.peg.3516","fig|6666666.164639.peg.3024","fig|6666666.164648.peg.502","fig|6666666.164647.peg.22","","","","","","","","","","","","","","","","","","","","",""
"OG0003051:","fig|6666666.164642.peg.3517","fig|6666666.164647.peg.21","fig|6666666.164639.peg.3025","fig|6666666.164648.peg.501","","","","","","","","","","","","","","","","","","","","",""
"OG0003052:","fig|6666666.164642.peg.3518","fig|6666666.164648.peg.500","fig|6666666.164639.peg.3026","fig|6666666.164647.peg.20","","","","","","","","","","","","","","","","","","","","",""
"OG0003053:","fig|6666666.164648.peg.499","fig|6666666.164642.peg.3519","fig|6666666.164639.peg.3027","fig|6666666.164647.peg.19","","","","","","","","","","","","","","","","","","","","",""
"OG0003054:","fig|6666666.164647.peg.1994","fig|6666666.164642.peg.727","fig|6666666.164648.peg.2082","fig|6666666.164639.peg.3028","","","","","","","","","","","","","","","","","","","","",""
"OG0003055:","fig|6666666.164642.peg.726","fig|6666666.164647.peg.1995","fig|6666666.164639.peg.3029","fig|6666666.164648.peg.2083","","","","","","","","","","","","","","","","","","","","",""
"OG0003056:","fig|6666666.164648.peg.265","fig|6666666.164647.peg.574","fig|6666666.164642.peg.2978","fig|6666666.164639.peg.3045","","","","","","","","","","","","","","","","","","","","",""
"OG0003061:","fig|6666666.164642.peg.1425","fig|6666666.164641.peg.2493","fig|6666666.164639.peg.3087","fig|6666666.164640.peg.1590","","","","","","","","","","","","","","","","","","","","",""
"OG0003063:","fig|6666666.164648.peg.880","fig|6666666.164642.peg.277","fig|6666666.164639.peg.3123","fig|6666666.164647.peg.1454","","","","","","","","","","","","","","","","","","","","",""
"OG0003064:","fig|6666666.164648.peg.878","fig|6666666.164647.peg.1452","fig|6666666.164642.peg.278","fig|6666666.164639.peg.3124","","","","","","","","","","","","","","","","","","","","",""
"OG0003066:","fig|6666666.164648.peg.1522","fig|6666666.164639.peg.3134","fig|6666666.164642.peg.232","fig|6666666.164647.peg.1834","","","","","","","","","","","","","","","","","","","","",""
"OG0003067:","fig|6666666.164647.peg.1877","fig|6666666.164642.peg.3911","fig|6666666.164639.peg.3142","fig|6666666.164648.peg.1565","","","","","","","","","","","","","","","","","","","","",""
"OG0003068:","fig|6666666.164647.peg.27","fig|6666666.164639.peg.3144","fig|6666666.164642.peg.3511","fig|6666666.164648.peg.507","","","","","","","","","","","","","","","","","","","","",""
"OG0003070:","fig|6666666.164648.peg.106","fig|6666666.164647.peg.856","fig|6666666.164642.peg.782","fig|6666666.164639.peg.3155","","","","","","","","","","","","","","","","","","","","",""
"OG0003071:","fig|6666666.164647.peg.915","fig|6666666.164639.peg.3159","fig|6666666.164642.peg.1458","fig|6666666.164648.peg.1426","","","","","","","","","","","","","","","","","","","","",""
"OG0003073:","fig|6666666.164648.peg.540","fig|6666666.164647.peg.448","fig|6666666.164639.peg.3173","fig|6666666.164642.peg.1291","","","","","","","","","","","","","","","","","","","","",""
"OG0003074:","fig|6666666.164647.peg.1584","fig|6666666.164639.peg.3176","fig|6666666.164642.peg.3757","fig|6666666.164648.peg.232","","","","","","","","","","","","","","","","","","","","",""
"OG0003075:","fig|6666666.164646.peg.6339","fig|6666666.164642.peg.645","fig|6666666.164646.peg.2209","fig|6666666.164639.peg.3180","","","","","","","","","","","","","","","","","","","","",""
"OG0003076:","fig|6666666.164642.peg.2557","fig|6666666.164647.peg.371","fig|6666666.164639.peg.3181","fig|6666666.164648.peg.798","","","","","","","","","","","","","","","","","","","","",""
"OG0003077:","fig|6666666.164647.peg.370","fig|6666666.164639.peg.3182","fig|6666666.164648.peg.797","fig|6666666.164642.peg.367","","","","","","","","","","","","","","","","","","","","",""
"OG0003079:","fig|6666666.164647.peg.1634","fig|6666666.164639.peg.3185","fig|6666666.164648.peg.1142","fig|6666666.164642.peg.3708","","","","","","","","","","","","","","","","","","","","",""
"OG0003080:","fig|6666666.164647.peg.1470","fig|6666666.164642.peg.3895","fig|6666666.164639.peg.3186","fig|6666666.164648.peg.895","","","","","","","","","","","","","","","","","","","","",""
"OG0003081:","fig|6666666.164648.peg.897","fig|6666666.164647.peg.1472","fig|6666666.164639.peg.3188","fig|6666666.164642.peg.3893","","","","","","","","","","","","","","","","","","","","",""
"OG0003082:","fig|6666666.164647.peg.443","fig|6666666.164639.peg.3195","fig|6666666.164642.peg.2479","fig|6666666.164648.peg.870","","","","","","","","","","","","","","","","","","","","",""
"OG0003083:","fig|6666666.164648.peg.1358","fig|6666666.164647.peg.2012","fig|6666666.164642.peg.3431","fig|6666666.164639.peg.3199","","","","","","","","","","","","","","","","","","","","",""
"OG0003084:","fig|6666666.164648.peg.1963","fig|6666666.164647.peg.129","fig|6666666.164642.peg.2767","fig|6666666.164639.peg.3209","","","","","","","","","","","","","","","","","","","","",""
"OG0003086:","fig|6666666.164648.peg.95","fig|6666666.164639.peg.3223","fig|6666666.164642.peg.3150","fig|6666666.164647.peg.845","","","","","","","","","","","","","","","","","","","","",""
"OG0003087:","fig|6666666.164648.peg.61","fig|6666666.164639.peg.3238","fig|6666666.164642.peg.381","fig|6666666.164647.peg.102","","","","","","","","","","","","","","","","","","","","",""
"OG0003088:","fig|6666666.164647.peg.103","fig|6666666.164639.peg.3239","fig|6666666.164642.peg.382","fig|6666666.164648.peg.60","","","","","","","","","","","","","","","","","","","","",""
"OG0003089:","fig|6666666.164648.peg.827","fig|6666666.164639.peg.3246","fig|6666666.164647.peg.400","fig|6666666.164642.peg.2528","","","","","","","","","","","","","","","","","","","","",""
"OG0003090:","fig|6666666.164648.peg.784","fig|6666666.164639.peg.3248","fig|6666666.164647.peg.357","fig|6666666.164642.peg.353","","","","","","","","","","","","","","","","","","","","",""
"OG0003091:","fig|6666666.164642.peg.420","fig|6666666.164647.peg.1324","fig|6666666.164639.peg.3257","fig|6666666.164648.peg.19","","","","","","","","","","","","","","","","","","","","",""
"OG0003093:","fig|6666666.164642.peg.2306","fig|6666666.164639.peg.3276","fig|6666666.164641.peg.2360","fig|6666666.164640.peg.1435","","","","","","","","","","","","","","","","","","","","",""
"OG0003094:","fig|6666666.164647.peg.1847","fig|6666666.164648.peg.1535","fig|6666666.164642.peg.245","fig|6666666.164639.peg.3279","","","","","","","","","","","","","","","","","","","","",""
"OG0003097:","fig|6666666.164648.peg.514","fig|6666666.164642.peg.2731","fig|6666666.164647.peg.474","fig|6666666.164639.peg.3288","","","","","","","","","","","","","","","","","","","","",""
"OG0003099:","fig|6666666.164648.peg.862","fig|6666666.164642.peg.2487","fig|6666666.164639.peg.3296","fig|6666666.164647.peg.435","","","","","","","","","","","","","","","","","","","","",""
"OG0003100:","fig|6666666.164647.peg.1518","fig|6666666.164639.peg.3298","fig|6666666.164648.peg.942","fig|6666666.164642.peg.757","","","","","","","","","","","","","","","","","","","","",""
"OG0003101:","fig|6666666.164648.peg.71","fig|6666666.164642.peg.370","fig|6666666.164639.peg.3299","fig|6666666.164647.peg.92","","","","","","","","","","","","","","","","","","","","",""
"OG0003102:","fig|6666666.164647.peg.656","fig|6666666.164639.peg.3300","fig|6666666.164648.peg.1653","fig|6666666.164642.peg.3649","","","","","","","","","","","","","","","","","","","","",""
"OG0003103:","fig|6666666.164642.peg.2974","fig|6666666.164647.peg.571","fig|6666666.164639.peg.3307","fig|6666666.164648.peg.1308","","","","","","","","","","","","","","","","","","","","",""
"OG0003104:","fig|6666666.164642.peg.257","fig|6666666.164646.peg.1029","fig|6666666.164646.peg.5223","fig|6666666.164639.peg.3309","","","","","","","","","","","","","","","","","","","","",""
"OG0003105:","fig|6666666.164642.peg.3433","fig|6666666.164648.peg.1357","fig|6666666.164639.peg.3314","fig|6666666.164647.peg.2011","","","","","","","","","","","","","","","","","","","","",""
"OG0003106:","fig|6666666.164647.peg.715","fig|6666666.164639.peg.3318","fig|6666666.164642.peg.3162","fig|6666666.164648.peg.1594","","","","","","","","","","","","","","","","","","","","",""
"OG0003107:","fig|6666666.164648.peg.1420","fig|6666666.164642.peg.3926","fig|6666666.164647.peg.1891","fig|6666666.164639.peg.3323","","","","","","","","","","","","","","","","","","","","",""
"OG0003108:","fig|6666666.164646.peg.6648","fig|6666666.164641.peg.1169","fig|6666666.164640.peg.4108","fig|6666666.164639.peg.3334","","","","","","","","","","","","","","","","","","","","",""
"OG0003109:","fig|6666666.164642.peg.1858","fig|6666666.164639.peg.3350","fig|6666666.164641.peg.1410","fig|6666666.164640.peg.232","","","","","","","","","","","","","","","","","","","","",""
"OG0003110:","fig|6666666.164642.peg.3259","fig|6666666.164639.peg.3353","fig|6666666.164641.peg.1413","fig|6666666.164640.peg.235","","","","","","","","","","","","","","","","","","","","",""
"OG0003111:","fig|6666666.164640.peg.504","fig|6666666.164641.peg.1429","fig|6666666.164639.peg.3369","fig|6666666.164642.peg.1938","","","","","","","","","","","","","","","","","","","","",""
"OG0003112:","fig|6666666.164640.peg.503","fig|6666666.164639.peg.3370","fig|6666666.164641.peg.1430","fig|6666666.164642.peg.2085","","","","","","","","","","","","","","","","","","","","",""
"OG0003114:","fig|6666666.164642.peg.1278","fig|6666666.164640.peg.730","fig|6666666.164641.peg.1471","fig|6666666.164639.peg.3411","","","","","","","","","","","","","","","","","","","","",""
"OG0003116:","fig|6666666.164640.peg.424","fig|6666666.164641.peg.645","fig|6666666.164639.peg.3440","fig|6666666.164642.peg.919","","","","","","","","","","","","","","","","","","","","",""
"OG0003117:","fig|6666666.164641.peg.642","fig|6666666.164640.peg.427","fig|6666666.164639.peg.3443","fig|6666666.164642.peg.1862","","","","","","","","","","","","","","","","","","","","",""
"OG0003118:","fig|6666666.164641.peg.639","fig|6666666.164642.peg.1865","fig|6666666.164640.peg.430","fig|6666666.164639.peg.3446","","","","","","","","","","","","","","","","","","","","",""
"OG0003119:","fig|6666666.164640.peg.434","fig|6666666.164639.peg.3450","fig|6666666.164641.peg.635","fig|6666666.164642.peg.1204","","","","","","","","","","","","","","","","","","","","",""
"OG0003121:","fig|6666666.164641.peg.631","fig|6666666.164642.peg.3376","fig|6666666.164639.peg.3454","fig|6666666.164640.peg.438","","","","","","","","","","","","","","","","","","","","",""
"OG0003122:","fig|6666666.164641.peg.630","fig|6666666.164642.peg.1893","fig|6666666.164640.peg.439","fig|6666666.164639.peg.3455","","","","","","","","","","","","","","","","","","","","",""
"OG0003123:","fig|6666666.164641.peg.618","fig|6666666.164639.peg.3467","fig|6666666.164640.peg.1182","fig|6666666.164642.peg.1039","","","","","","","","","","","","","","","","","","","","",""
"OG0003124:","fig|6666666.164640.peg.1180","fig|6666666.164641.peg.616","fig|6666666.164639.peg.3469","fig|6666666.164642.peg.1041","","","","","","","","","","","","","","","","","","","","",""
"OG0003125:","fig|6666666.164642.peg.2199","fig|6666666.164641.peg.226","fig|6666666.164640.peg.457","fig|6666666.164639.peg.3477","","","","","","","","","","","","","","","","","","","","",""
"OG0003126:","fig|6666666.164640.peg.462","fig|6666666.164641.peg.231","fig|6666666.164642.peg.2132","fig|6666666.164639.peg.3482","","","","","","","","","","","","","","","","","","","","",""
"OG0003127:","fig|6666666.164640.peg.477","fig|6666666.164642.peg.1629","fig|6666666.164639.peg.3497","fig|6666666.164641.peg.246","","","","","","","","","","","","","","","","","","","","",""
"OG0003128:","fig|6666666.164642.peg.3065","fig|6666666.164639.peg.3509","fig|6666666.164648.peg.432","fig|6666666.164647.peg.2273","","","","","","","","","","","","","","","","","","","","",""
"OG0003129:","fig|6666666.164647.peg.2270","fig|6666666.164642.peg.3068","fig|6666666.164639.peg.3512","fig|6666666.164648.peg.435","","","","","","","","","","","","","","","","","","","","",""
"OG0003131:","fig|6666666.164642.peg.3078","fig|6666666.164647.peg.2259","fig|6666666.164639.peg.3521","fig|6666666.164648.peg.446","","","","","","","","","","","","","","","","","","","","",""
"OG0003134:","fig|6666666.164642.peg.3084","fig|6666666.164648.peg.451","fig|6666666.164639.peg.3527","fig|6666666.164647.peg.2254","","","","","","","","","","","","","","","","","","","","",""
"OG0003135:","fig|6666666.164642.peg.622","fig|6666666.164639.peg.3536","fig|6666666.164647.peg.909","fig|6666666.164648.peg.2193","","","","","","","","","","","","","","","","","","","","",""
"OG0003136:","fig|6666666.164647.peg.737","fig|6666666.164639.peg.3554","fig|6666666.164642.peg.83","fig|6666666.164648.peg.1394","","","","","","","","","","","","","","","","","","","","",""
"OG0003137:","fig|6666666.164647.peg.678","fig|6666666.164648.peg.1630","fig|6666666.164642.peg.3633","fig|6666666.164639.peg.3564","","","","","","","","","","","","","","","","","","","","",""
"OG0003138:","fig|6666666.164648.peg.1631","fig|6666666.164647.peg.677","fig|6666666.164642.peg.3634","fig|6666666.164639.peg.3565","","","","","","","","","","","","","","","","","","","","",""
"OG0003139:","fig|6666666.164642.peg.1933","fig|6666666.164641.peg.1078","fig|6666666.164640.peg.3944","fig|6666666.164639.peg.3582","","","","","","","","","","","","","","","","","","","","",""
"OG0003140:","fig|6666666.164641.peg.410","fig|6666666.164639.peg.3615","fig|6666666.164642.peg.1813","fig|6666666.164640.peg.3905","","","","","","","","","","","","","","","","","","","","",""
"OG0003141:","fig|6666666.164640.peg.3910","fig|6666666.164641.peg.406","fig|6666666.164639.peg.3620","fig|6666666.164642.peg.1345","","","","","","","","","","","","","","","","","","","","",""
"OG0003143:","fig|6666666.164642.peg.3311","fig|6666666.164641.peg.390","fig|6666666.164639.peg.3636","fig|6666666.164640.peg.358","","","","","","","","","","","","","","","","","","","","",""
"OG0003144:","fig|6666666.164642.peg.1089","fig|6666666.164640.peg.367","fig|6666666.164639.peg.3645","fig|6666666.164641.peg.381","","","","","","","","","","","","","","","","","","","","",""
"OG0003145:","fig|6666666.164640.peg.378","fig|6666666.164641.peg.370","fig|6666666.164642.peg.1969","fig|6666666.164639.peg.3656","","","","","","","","","","","","","","","","","","","","",""
"OG0003146:","fig|6666666.164642.peg.1686","fig|6666666.164640.peg.381","fig|6666666.164639.peg.3659","fig|6666666.164641.peg.367","","","","","","","","","","","","","","","","","","","","",""
"OG0003147:","fig|6666666.164646.peg.1901","fig|6666666.164640.peg.67","fig|6666666.164639.peg.3682","fig|6666666.164641.peg.1599","","","","","","","","","","","","","","","","","","","","",""
"OG0003148:","fig|6666666.164641.peg.1601","fig|6666666.164640.peg.65","fig|6666666.164650.peg.326","fig|6666666.164639.peg.3684","","","","","","","","","","","","","","","","","","","","",""
"OG0003149:","fig|6666666.164642.peg.864","fig|6666666.164641.peg.1606","fig|6666666.164639.peg.3689","fig|6666666.164640.peg.60","","","","","","","","","","","","","","","","","","","","",""
"OG0003151:","fig|6666666.164642.peg.1916","fig|6666666.164640.peg.44","fig|6666666.164641.peg.1622","fig|6666666.164639.peg.3705","","","","","","","","","","","","","","","","","","","","",""
"OG0003152:","fig|6666666.164642.peg.3544","fig|6666666.164648.peg.2258","fig|6666666.164639.peg.3713","fig|6666666.164647.peg.2089","","","","","","","","","","","","","","","","","","","","",""
"OG0003153:","fig|6666666.164647.peg.2090","fig|6666666.164639.peg.3714","fig|6666666.164648.peg.2257","fig|6666666.164642.peg.3545","","","","","","","","","","","","","","","","","","","","",""
"OG0003154:","fig|6666666.164648.peg.2252","fig|6666666.164639.peg.3719","fig|6666666.164642.peg.3551","fig|6666666.164647.peg.2095","","","","","","","","","","","","","","","","","","","","",""
"OG0003156:","fig|6666666.164642.peg.1753","fig|6666666.164640.peg.1309","fig|6666666.164639.peg.3747","fig|6666666.164641.peg.2651","","","","","","","","","","","","","","","","","","","","",""
"OG0003157:","fig|6666666.164647.peg.1942","fig|6666666.164648.peg.215","fig|6666666.164642.peg.25","fig|6666666.164639.peg.3748","","","","","","","","","","","","","","","","","","","","",""
"OG0003158:","fig|6666666.164648.peg.2039","fig|6666666.164639.peg.3757","fig|6666666.164647.peg.1951","fig|6666666.164642.peg.34","","","","","","","","","","","","","","","","","","","","",""
"OG0003159:","fig|6666666.164642.peg.39","fig|6666666.164647.peg.1953","fig|6666666.164639.peg.3762","fig|6666666.164648.peg.2041","","","","","","","","","","","","","","","","","","","","",""
"OG0003160:","fig|6666666.164642.peg.42","fig|6666666.164639.peg.3764","fig|6666666.164647.peg.1956","fig|6666666.164648.peg.2044","","","","","","","","","","","","","","","","","","","","",""
"OG0003161:","fig|6666666.164641.peg.1968","fig|6666666.164640.peg.958","fig|6666666.164639.peg.3765","fig|6666666.164642.peg.2029","","","","","","","","","","","","","","","","","","","","",""
"OG0003162:","fig|6666666.164641.peg.1970","fig|6666666.164642.peg.1623","fig|6666666.164639.peg.3767","fig|6666666.164640.peg.956","","","","","","","","","","","","","","","","","","","","",""
"OG0003165:","fig|6666666.164642.peg.3838","fig|6666666.164648.peg.1234","fig|6666666.164639.peg.3782","fig|6666666.164647.peg.1069","","","","","","","","","","","","","","","","","","","","",""
"OG0003167:","fig|6666666.164642.peg.318","fig|6666666.164647.peg.328","fig|6666666.164648.peg.755","fig|6666666.164639.peg.3806","","","","","","","","","","","","","","","","","","","","",""
"OG0003168:","fig|6666666.164648.peg.758","fig|6666666.164642.peg.321","fig|6666666.164639.peg.3809","fig|6666666.164647.peg.331","","","","","","","","","","","","","","","","","","","","",""
"OG0003170:","fig|6666666.164647.peg.136","fig|6666666.164639.peg.3812","fig|6666666.164648.peg.1956","fig|6666666.164642.peg.2760","","","","","","","","","","","","","","","","","","","","",""
"OG0003171:","fig|6666666.164647.peg.133","fig|6666666.164648.peg.1959","fig|6666666.164642.peg.2763","fig|6666666.164639.peg.3815","","","","","","","","","","","","","","","","","","","","",""
"OG0003174:","fig|6666666.164647.peg.1556","fig|6666666.164642.peg.2646","fig|6666666.164639.peg.3821","fig|6666666.164648.peg.260","","","","","","","","","","","","","","","","","","","","",""
"OG0003176:","fig|6666666.164648.peg.972","fig|6666666.164642.peg.2643","fig|6666666.164639.peg.3824","fig|6666666.164647.peg.1549","","","","","","","","","","","","","","","","","","","","",""
"OG0003177:","fig|6666666.164648.peg.1687","fig|6666666.164639.peg.3832","fig|6666666.164647.peg.1670","fig|6666666.164642.peg.180","","","","","","","","","","","","","","","","","","","","",""
"OG0003178:","fig|6666666.164648.peg.1686","fig|6666666.164639.peg.3833","fig|6666666.164642.peg.181","fig|6666666.164647.peg.1669","","","","","","","","","","","","","","","","","","","","",""
"OG0003179:","fig|6666666.164647.peg.1742","fig|6666666.164642.peg.110","fig|6666666.164648.peg.1759","fig|6666666.164639.peg.3837","","","","","","","","","","","","","","","","","","","","",""
"OG0003180:","fig|6666666.164642.peg.3382","fig|6666666.164641.peg.1752","fig|6666666.164640.peg.923","fig|6666666.164639.peg.3843","","","","","","","","","","","","","","","","","","","","",""
"OG0003181:","fig|6666666.164641.peg.1751","fig|6666666.164642.peg.3383","fig|6666666.164639.peg.3844","fig|6666666.164640.peg.924","","","","","","","","","","","","","","","","","","","","",""
"OG0003183:","fig|6666666.164647.peg.621","fig|6666666.164639.peg.3854","fig|6666666.164642.peg.3050","fig|6666666.164648.peg.717","","","","","","","","","","","","","","","","","","","","",""
"OG0003185:","fig|6666666.164642.peg.3060","fig|6666666.164639.peg.3866","fig|6666666.164647.peg.2278","fig|6666666.164648.peg.427","","","","","","","","","","","","","","","","","","","","",""
"OG0003186:","fig|6666666.164642.peg.3678","fig|6666666.164639.peg.3868","fig|6666666.164648.peg.558","fig|6666666.164647.peg.635","","","","","","","","","","","","","","","","","","","","",""
"OG0003187:","fig|6666666.164640.peg.4071","fig|6666666.164639.peg.3871","fig|6666666.164641.peg.365","fig|6666666.164642.peg.1593","","","","","","","","","","","","","","","","","","","","",""
"OG0003188:","fig|6666666.164647.peg.917","fig|6666666.164642.peg.1460","fig|6666666.164648.peg.978","fig|6666666.164639.peg.3873","","","","","","","","","","","","","","","","","","","","",""
"OG0003189:","fig|6666666.164648.peg.977","fig|6666666.164647.peg.916","fig|6666666.164642.peg.1459","fig|6666666.164639.peg.3874","","","","","","","","","","","","","","","","","","","","",""
"OG0003190:","fig|6666666.164647.peg.1332","fig|6666666.164639.peg.3876","fig|6666666.164648.peg.27","fig|6666666.164642.peg.412","","","","","","","","","","","","","","","","","","","","",""
"OG0003191:","fig|6666666.164642.peg.393","fig|6666666.164639.peg.3877","fig|6666666.164648.peg.49","fig|6666666.164647.peg.114","","","","","","","","","","","","","","","","","","","","",""
"OG0003192:","fig|6666666.164642.peg.224","fig|6666666.164647.peg.1827","fig|6666666.164639.peg.3880","fig|6666666.164648.peg.1515","","","","","","","","","","","","","","","","","","","","",""
"OG0003193:","fig|6666666.164642.peg.223","fig|6666666.164647.peg.1826","fig|6666666.164648.peg.1514","fig|6666666.164639.peg.3881","","","","","","","","","","","","","","","","","","","","",""
"OG0003194:","fig|6666666.164640.peg.2923","fig|6666666.164639.peg.3883","fig|6666666.164642.peg.2088","fig|6666666.164641.peg.2029","","","","","","","","","","","","","","","","","","","","",""
"OG0003195:","fig|6666666.164648.peg.150","fig|6666666.164642.peg.632","fig|6666666.164639.peg.3887","fig|6666666.164647.peg.899","","","","","","","","","","","","","","","","","","","","",""
"OG0003196:","fig|6666666.164641.peg.804","fig|6666666.164642.peg.2881","fig|6666666.164640.peg.4930","fig|6666666.164639.peg.3895","","","","","","","","","","","","","","","","","","","","",""
"OG0003198:","fig|6666666.164640.peg.4916","fig|6666666.164642.peg.1247","fig|6666666.164639.peg.3909","fig|6666666.164641.peg.790","","","","","","","","","","","","","","","","","","","","",""
"OG0003201:","fig|6666666.164641.peg.771","fig|6666666.164640.peg.641","fig|6666666.164639.peg.3928","fig|6666666.164642.peg.3182","","","","","","","","","","","","","","","","","","","","",""
"OG0003202:","fig|6666666.164640.peg.637","fig|6666666.164642.peg.3186","fig|6666666.164639.peg.3932","fig|6666666.164641.peg.767","","","","","","","","","","","","","","","","","","","","",""
"OG0003203:","fig|6666666.164642.peg.3324","fig|6666666.164639.peg.3934","fig|6666666.164641.peg.765","fig|6666666.164640.peg.635","","","","","","","","","","","","","","","","","","","","",""
"OG0003205:","fig|6666666.164640.peg.301","fig|6666666.164639.peg.3956","fig|6666666.164639.peg.3947","fig|6666666.164641.peg.745","","","","","","","","","","","","","","","","","","","","",""
"OG0003207:","fig|6666666.164642.peg.2790","fig|6666666.164639.peg.3952","fig|6666666.164640.peg.306","fig|6666666.164641.peg.749","","","","","","","","","","","","","","","","","","","","",""
"OG0003208:","fig|6666666.164641.peg.748","fig|6666666.164642.peg.2789","fig|6666666.164640.peg.305","fig|6666666.164639.peg.3953","","","","","","","","","","","","","","","","","","","","",""
"OG0003209:","fig|6666666.164640.peg.294","fig|6666666.164639.peg.3963","fig|6666666.164642.peg.1006","fig|6666666.164641.peg.738","","","","","","","","","","","","","","","","","","","","",""
"OG0003210:","fig|6666666.164640.peg.4938","fig|6666666.164639.peg.3985","fig|6666666.164642.peg.2873","fig|6666666.164641.peg.812","","","","","","","","","","","","","","","","","","","","",""
"OG0003211:","fig|6666666.164642.peg.2872","fig|6666666.164641.peg.813","fig|6666666.164640.peg.4939","fig|6666666.164639.peg.3986","","","","","","","","","","","","","","","","","","","","",""
"OG0003212:","fig|6666666.164642.peg.2871","fig|6666666.164640.peg.4940","fig|6666666.164641.peg.814","fig|6666666.164639.peg.3987","","","","","","","","","","","","","","","","","","","","",""
"OG0003213:","fig|6666666.164642.peg.2870","fig|6666666.164640.peg.1202","fig|6666666.164639.peg.3988","fig|6666666.164641.peg.815","","","","","","","","","","","","","","","","","","","","",""
"OG0003214:","fig|6666666.164642.peg.1656","fig|6666666.164640.peg.108","fig|6666666.164641.peg.841","fig|6666666.164639.peg.4014","","","","","","","","","","","","","","","","","","","","",""
"OG0003215:","fig|6666666.164640.peg.101","fig|6666666.164641.peg.848","fig|6666666.164642.peg.987","fig|6666666.164639.peg.4021","","","","","","","","","","","","","","","","","","","","",""
"OG0003216:","fig|6666666.164641.peg.853","fig|6666666.164639.peg.4026","fig|6666666.164640.peg.96","fig|6666666.164646.peg.5604","","","","","","","","","","","","","","","","","","","","",""
"OG0003217:","fig|6666666.164641.peg.856","fig|6666666.164640.peg.93","fig|6666666.164642.peg.1651","fig|6666666.164639.peg.4029","","","","","","","","","","","","","","","","","","","","",""
"OG0003218:","fig|6666666.164641.peg.873","fig|6666666.164642.peg.2124","fig|6666666.164640.peg.76","fig|6666666.164639.peg.4046","","","","","","","","","","","","","","","","","","","","",""
"OG0003219:","fig|6666666.164641.peg.874","fig|6666666.164646.peg.6580","fig|6666666.164639.peg.4048","fig|6666666.164640.peg.4495","","","","","","","","","","","","","","","","","","","","",""
"OG0003220:","fig|6666666.164641.peg.882","fig|6666666.164640.peg.4487","fig|6666666.164639.peg.4056","fig|6666666.164642.peg.1661","","","","","","","","","","","","","","","","","","","","",""
"OG0003222:","fig|6666666.164641.peg.1283","fig|6666666.164646.peg.737","fig|6666666.164639.peg.4077","fig|6666666.164640.peg.4466","","","","","","","","","","","","","","","","","","","","",""
"OG0003223:","fig|6666666.164641.peg.1282","fig|6666666.164640.peg.4465","fig|6666666.164639.peg.4078","fig|6666666.164646.peg.3477","","","","","","","","","","","","","","","","","","","","",""
"OG0003224:","fig|6666666.164642.peg.1198","fig|6666666.164640.peg.4458","fig|6666666.164639.peg.4085","fig|6666666.164641.peg.1275","","","","","","","","","","","","","","","","","","","","",""
"OG0003226:","fig|6666666.164642.peg.1351","fig|6666666.164641.peg.1258","fig|6666666.164640.peg.4441","fig|6666666.164639.peg.4103","","","","","","","","","","","","","","","","","","","","",""
"OG0003227:","fig|6666666.164640.peg.4440","fig|6666666.164642.peg.1350","fig|6666666.164639.peg.4104","fig|6666666.164641.peg.1257","","","","","","","","","","","","","","","","","","","","",""
"OG0003231:","fig|6666666.164642.peg.2140","fig|6666666.164639.peg.4143","fig|6666666.164641.peg.602","fig|6666666.164640.peg.4574","","","","","","","","","","","","","","","","","","","","",""
"OG0003233:","fig|6666666.164641.peg.573","fig|6666666.164640.peg.4544","fig|6666666.164639.peg.4167","fig|6666666.164642.peg.1122","","","","","","","","","","","","","","","","","","","","",""
"OG0003234:","fig|6666666.164640.peg.4543","fig|6666666.164641.peg.572","fig|6666666.164639.peg.4169","fig|6666666.164642.peg.1120","","","","","","","","","","","","","","","","","","","","",""
"OG0003236:","fig|6666666.164641.peg.564","fig|6666666.164640.peg.4535","fig|6666666.164639.peg.4176","fig|6666666.164646.peg.2429","","","","","","","","","","","","","","","","","","","","",""
"OG0003237:","fig|6666666.164641.peg.563","fig|6666666.164640.peg.4534","fig|6666666.164646.peg.2430","fig|6666666.164639.peg.4177","","","","","","","","","","","","","","","","","","","","",""
"OG0003238:","fig|6666666.164640.peg.4531","fig|6666666.164639.peg.4180","fig|6666666.164641.peg.560","fig|6666666.164642.peg.1975","","","","","","","","","","","","","","","","","","","","",""
"OG0003240:","fig|6666666.164640.peg.4361","fig|6666666.164642.peg.993","fig|6666666.164639.peg.4244","fig|6666666.164641.peg.1178","","","","","","","","","","","","","","","","","","","","",""
