"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000239:","fig|6666666.164641.peg.518","fig|6666666.164642.peg.2866","fig|6666666.164650.peg.561","fig|6666666.164647.peg.530","fig|6666666.164639.peg.2350","fig|6666666.164646.peg.1161","fig|6666666.164642.peg.2934","fig|6666666.164640.peg.4827","fig|6666666.164640.peg.4355","fig|6666666.164639.peg.580","fig|6666666.164656.peg.1067","fig|6666666.164630.peg.955","fig|6666666.164640.peg.3643","fig|6666666.164648.peg.1267","fig|6666666.164651.peg.328","fig|6666666.164646.peg.6321","fig|6666666.164643.peg.1557","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000241:","fig|6666666.164642.peg.2652","fig|6666666.164640.peg.4549","fig|6666666.164648.peg.637","fig|6666666.164646.peg.621","fig|6666666.164639.peg.4119","fig|6666666.164630.peg.968","fig|6666666.164639.peg.4162","fig|6666666.164647.peg.236","fig|6666666.164639.peg.2799","fig|6666666.164656.peg.454","fig|6666666.164643.peg.741","fig|6666666.164641.peg.578","fig|6666666.164642.peg.1127","fig|6666666.164646.peg.1149","fig|6666666.164640.peg.2488","fig|6666666.164650.peg.1466","fig|6666666.164651.peg.1013","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000286:","fig|6666666.164642.peg.2890","fig|6666666.164647.peg.483","fig|6666666.164640.peg.1301","fig|6666666.164640.peg.1016","fig|6666666.164639.peg.2115","fig|6666666.164642.peg.1967","fig|6666666.164648.peg.948","fig|6666666.164630.peg.4630","fig|6666666.164648.peg.297","fig|6666666.164639.peg.1788","fig|6666666.164647.peg.1524","fig|6666666.164642.peg.2619","fig|6666666.164641.peg.1683","fig|6666666.164650.peg.1248","fig|6666666.164646.peg.6264","fig|6666666.164646.peg.2833","fig|6666666.164630.peg.5171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000290:","fig|6666666.164646.peg.2998","fig|6666666.164648.peg.2018","fig|6666666.164650.peg.191","fig|6666666.164656.peg.1375","fig|6666666.164639.peg.1246","fig|6666666.164642.peg.1953","fig|6666666.164647.peg.1283","fig|6666666.164642.peg.662","fig|6666666.164630.peg.5511","fig|6666666.164641.peg.2167","fig|6666666.164651.peg.662","fig|6666666.164643.peg.763","fig|6666666.164646.peg.6085","fig|6666666.164640.peg.408","fig|6666666.164640.peg.3677","fig|6666666.164639.peg.2485","fig|6666666.164640.peg.2204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000311:","fig|6666666.164648.peg.134","fig|6666666.164646.peg.2281","fig|6666666.164651.peg.903","fig|6666666.164640.peg.1256","fig|6666666.164630.peg.854","fig|6666666.164646.peg.1171","fig|6666666.164639.peg.4616","fig|6666666.164640.peg.3404","fig|6666666.164642.peg.1820","fig|6666666.164656.peg.1232","fig|6666666.164650.peg.1664","fig|6666666.164639.peg.2156","fig|6666666.164641.peg.2516","fig|6666666.164642.peg.3041","fig|6666666.164643.peg.258","fig|6666666.164647.peg.885","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000334:","fig|6666666.164642.peg.1450","fig|6666666.164641.peg.1112","fig|6666666.164643.peg.111","fig|6666666.164646.peg.6163","fig|6666666.164639.peg.50","fig|6666666.164640.peg.3979","fig|6666666.164646.peg.2775","fig|6666666.164656.peg.102","fig|6666666.164640.peg.695","fig|6666666.164651.peg.1662","fig|6666666.164641.peg.702","fig|6666666.164630.peg.1920","fig|6666666.164650.peg.880","fig|6666666.164642.peg.1313","fig|6666666.164639.peg.1044","fig|6666666.164650.peg.1018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000337:","fig|6666666.164642.peg.2848","fig|6666666.164650.peg.1622","fig|6666666.164642.peg.2770","fig|6666666.164646.peg.5699","fig|6666666.164630.peg.4073","fig|6666666.164639.peg.4518","fig|6666666.164651.peg.439","fig|6666666.164630.peg.1948","fig|6666666.164643.peg.957","fig|6666666.164640.peg.4845","fig|6666666.164656.peg.1161","fig|6666666.164647.peg.193","fig|6666666.164640.peg.3916","fig|6666666.164646.peg.828","fig|6666666.164641.peg.1049","fig|6666666.164648.peg.1966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000348:","fig|6666666.164648.peg.375","fig|6666666.164642.peg.2041","fig|6666666.164646.peg.2783","fig|6666666.164650.peg.1669","fig|6666666.164639.peg.1368","fig|6666666.164640.peg.3639","fig|6666666.164641.peg.2430","fig|6666666.164630.peg.2429","fig|6666666.164651.peg.692","fig|6666666.164639.peg.2066","fig|6666666.164656.peg.1344","fig|6666666.164643.peg.1538","fig|6666666.164642.peg.3493","fig|6666666.164640.peg.280","fig|6666666.164646.peg.782","fig|6666666.164647.peg.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000349:","fig|6666666.164647.peg.490","fig|6666666.164642.peg.2896","fig|6666666.164646.peg.817","fig|6666666.164651.peg.1326","fig|6666666.164630.peg.2433","fig|6666666.164641.peg.2434","fig|6666666.164650.peg.1251","fig|6666666.164639.peg.1372","fig|6666666.164643.peg.1681","fig|6666666.164646.peg.5618","fig|6666666.164640.peg.276","fig|6666666.164639.peg.2316","fig|6666666.164648.peg.304","fig|6666666.164646.peg.4434","fig|6666666.164646.peg.3745","fig|6666666.164656.peg.1462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000352:","fig|6666666.164640.peg.1701","fig|6666666.164648.peg.855","fig|6666666.164647.peg.428","fig|6666666.164651.peg.734","fig|6666666.164639.peg.3051","fig|6666666.164639.peg.743","fig|6666666.164630.peg.2480","fig|6666666.164650.peg.94","fig|6666666.164646.peg.4565","fig|6666666.164646.peg.5486","fig|6666666.164641.peg.2465","fig|6666666.164642.peg.2494","fig|6666666.164656.peg.1295","fig|6666666.164640.peg.245","fig|6666666.164643.peg.416","fig|6666666.164642.peg.1980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000359:","fig|6666666.164641.peg.909","fig|6666666.164656.peg.335","fig|6666666.164640.peg.2310","fig|6666666.164643.peg.1383","fig|6666666.164630.peg.2834","fig|6666666.164639.peg.2234","fig|6666666.164640.peg.4065","fig|6666666.164647.peg.163","fig|6666666.164646.peg.6288","fig|6666666.164642.peg.3808","fig|6666666.164650.peg.1412","fig|6666666.164642.peg.1574","fig|6666666.164639.peg.1056","fig|6666666.164646.peg.2949","fig|6666666.164651.peg.1650","fig|6666666.164648.peg.1462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000385:","fig|6666666.164648.peg.595","fig|6666666.164650.peg.497","fig|6666666.164642.peg.3086","fig|6666666.164647.peg.2250","fig|6666666.164639.peg.2777","fig|6666666.164641.peg.29","fig|6666666.164640.peg.4623","fig|6666666.164656.peg.337","fig|6666666.164640.peg.1601","fig|6666666.164630.peg.3815","fig|6666666.164643.peg.1597","fig|6666666.164651.peg.1648","fig|6666666.164639.peg.282","fig|6666666.164646.peg.1415","fig|6666666.164642.peg.2171","fig|6666666.164646.peg.6589","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000389:","fig|6666666.164647.peg.783","fig|6666666.164643.peg.1766","fig|6666666.164640.peg.3448","fig|6666666.164640.peg.987","fig|6666666.164639.peg.342","fig|6666666.164640.peg.3381","fig|6666666.164642.peg.2398","fig|6666666.164651.peg.1037","fig|6666666.164630.peg.4107","fig|6666666.164656.peg.477","fig|6666666.164646.peg.5649","fig|6666666.164639.peg.2525","fig|6666666.164650.peg.1459","fig|6666666.164646.peg.1009","fig|6666666.164648.peg.1071","fig|6666666.164641.peg.1580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000391:","fig|6666666.164650.peg.453","fig|6666666.164642.peg.1533","fig|6666666.164651.peg.354","fig|6666666.164646.peg.2758","fig|6666666.164630.peg.4828","fig|6666666.164640.peg.897","fig|6666666.164646.peg.5251","fig|6666666.164646.peg.5162","fig|6666666.164650.peg.452","fig|6666666.164650.peg.877","fig|6666666.164651.peg.348","fig|6666666.164656.peg.1085","fig|6666666.164650.peg.711","fig|6666666.164639.peg.3663","fig|6666666.164656.peg.1092","fig|6666666.164641.peg.445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000397:","fig|6666666.164647.peg.1076","fig|6666666.164651.peg.303","fig|6666666.164650.peg.213","fig|6666666.164642.peg.3845","fig|6666666.164639.peg.2855","fig|6666666.164656.peg.1043","fig|6666666.164648.peg.1227","fig|6666666.164630.peg.5440","fig|6666666.164640.peg.385","fig|6666666.164646.peg.1697","fig|6666666.164640.peg.2158","fig|6666666.164641.peg.2190","fig|6666666.164642.peg.1577","fig|6666666.164639.peg.425","fig|6666666.164643.peg.1281","fig|6666666.164646.peg.1299","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000413:","fig|6666666.164646.peg.2882","fig|6666666.164650.peg.1633","fig|6666666.164648.peg.1531","fig|6666666.164643.peg.1327","fig|6666666.164630.peg.1664","fig|6666666.164630.peg.1882","fig|6666666.164650.peg.1527","fig|6666666.164647.peg.1843","fig|6666666.164630.peg.4573","fig|6666666.164630.peg.2889","fig|6666666.164630.peg.1357","fig|6666666.164646.peg.3141","fig|6666666.164630.peg.5745","fig|6666666.164630.peg.270","fig|6666666.164646.peg.3325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000429:","fig|6666666.164642.peg.309","fig|6666666.164647.peg.320","fig|6666666.164656.peg.1107","fig|6666666.164650.peg.1326","fig|6666666.164639.peg.710","fig|6666666.164646.peg.1086","fig|6666666.164640.peg.770","fig|6666666.164630.peg.1114","fig|6666666.164639.peg.1448","fig|6666666.164648.peg.747","fig|6666666.164646.peg.3909","fig|6666666.164641.peg.1705","fig|6666666.164643.peg.703","fig|6666666.164651.peg.370","fig|6666666.164642.peg.2159","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000431:","fig|6666666.164650.peg.1324","fig|6666666.164642.peg.1518","fig|6666666.164640.peg.767","fig|6666666.164651.peg.30","fig|6666666.164639.peg.707","fig|6666666.164630.peg.1124","fig|6666666.164646.peg.719","fig|6666666.164639.peg.2219","fig|6666666.164647.peg.818","fig|6666666.164656.peg.614","fig|6666666.164646.peg.1592","fig|6666666.164643.peg.520","fig|6666666.164641.peg.1708","fig|6666666.164642.peg.1154","fig|6666666.164648.peg.589","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000450:","fig|6666666.164646.peg.5388","fig|6666666.164648.peg.139","fig|6666666.164642.peg.3046","fig|6666666.164656.peg.637","fig|6666666.164630.peg.1662","fig|6666666.164642.peg.1048","fig|6666666.164640.peg.3855","fig|6666666.164641.peg.1418","fig|6666666.164646.peg.2159","fig|6666666.164643.peg.1678","fig|6666666.164651.peg.7","fig|6666666.164647.peg.890","fig|6666666.164639.peg.2161","fig|6666666.164640.peg.515","fig|6666666.164639.peg.3358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000459:","fig|6666666.164651.peg.421","fig|6666666.164647.peg.2100","fig|6666666.164646.peg.1937","fig|6666666.164640.peg.659","fig|6666666.164639.peg.620","fig|6666666.164650.peg.173","fig|6666666.164630.peg.1874","fig|6666666.164656.peg.1141","fig|6666666.164642.peg.3556","fig|6666666.164642.peg.3191","fig|6666666.164643.peg.593","fig|6666666.164646.peg.6315","fig|6666666.164639.peg.3724","fig|6666666.164641.peg.1528","fig|6666666.164648.peg.2247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000461:","fig|6666666.164640.peg.675","fig|6666666.164642.peg.1385","fig|6666666.164643.peg.1479","fig|6666666.164656.peg.1115","fig|6666666.164639.peg.3100","fig|6666666.164630.peg.1908","fig|6666666.164642.peg.396","fig|6666666.164647.peg.117","fig|6666666.164651.peg.377","fig|6666666.164640.peg.2231","fig|6666666.164648.peg.46","fig|6666666.164646.peg.1511","fig|6666666.164641.peg.1544","fig|6666666.164646.peg.6669","fig|6666666.164639.peg.636","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000467:","fig|6666666.164648.peg.374","fig|6666666.164650.peg.1667","fig|6666666.164647.peg.44","fig|6666666.164646.peg.2781","fig|6666666.164630.peg.2431","fig|6666666.164640.peg.3335","fig|6666666.164641.peg.2432","fig|6666666.164639.peg.2067","fig|6666666.164646.peg.4581","fig|6666666.164656.peg.1340","fig|6666666.164643.peg.1537","fig|6666666.164639.peg.1370","fig|6666666.164651.peg.696","fig|6666666.164640.peg.278","fig|6666666.164642.peg.3492","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000468:","fig|6666666.164650.peg.1074","fig|6666666.164641.peg.2450","fig|6666666.164648.peg.42","fig|6666666.164640.peg.260","fig|6666666.164639.peg.2561","fig|6666666.164640.peg.2699","fig|6666666.164642.peg.2033","fig|6666666.164647.peg.121","fig|6666666.164642.peg.399","fig|6666666.164656.peg.1539","fig|6666666.164643.peg.704","fig|6666666.164646.peg.1019","fig|6666666.164630.peg.2458","fig|6666666.164639.peg.1776","fig|6666666.164651.peg.1387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000471:","fig|6666666.164646.peg.2855","fig|6666666.164646.peg.1204","fig|6666666.164648.peg.868","fig|6666666.164640.peg.1392","fig|6666666.164639.peg.754","fig|6666666.164643.peg.1045","fig|6666666.164656.peg.1436","fig|6666666.164650.peg.588","fig|6666666.164641.peg.2476","fig|6666666.164630.peg.2500","fig|6666666.164651.peg.1301","fig|6666666.164640.peg.2828","fig|6666666.164642.peg.2481","fig|6666666.164647.peg.441","fig|6666666.164646.peg.6474","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000476:","fig|6666666.164646.peg.2690","fig|6666666.164643.peg.1858","fig|6666666.164643.peg.1854","fig|6666666.164640.peg.1863","fig|6666666.164639.peg.4626","fig|6666666.164640.peg.2316","fig|6666666.164642.peg.2921","fig|6666666.164630.peg.2542","fig|6666666.164642.peg.1972","fig|6666666.164646.peg.3679","fig|6666666.164640.peg.3620","fig|6666666.164648.peg.1253","fig|6666666.164641.peg.2506","fig|6666666.164639.peg.3138","fig|6666666.164647.peg.516","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000487:","fig|6666666.164646.peg.6398","fig|6666666.164646.peg.235","fig|6666666.164646.peg.3036","fig|6666666.164642.peg.2754","fig|6666666.164630.peg.3503","fig|6666666.164639.peg.1677","fig|6666666.164650.peg.1964","fig|6666666.164640.peg.571","fig|6666666.164639.peg.4213","fig|6666666.164640.peg.1322","fig|6666666.164642.peg.878","fig|6666666.164641.peg.482","fig|6666666.164643.peg.805","fig|6666666.164648.peg.1950","fig|6666666.164647.peg.142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000492:","fig|6666666.164640.peg.11","fig|6666666.164640.peg.3411","fig|6666666.164646.peg.2425","fig|6666666.164656.peg.420","fig|6666666.164639.peg.322","fig|6666666.164641.peg.2541","fig|6666666.164639.peg.1316","fig|6666666.164630.peg.3622","fig|6666666.164651.peg.1563","fig|6666666.164641.peg.1655","fig|6666666.164642.peg.1774","fig|6666666.164642.peg.1860","fig|6666666.164646.peg.6529","fig|6666666.164630.peg.4051","fig|6666666.164640.peg.3505","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000503:","fig|6666666.164640.peg.1528","fig|6666666.164642.peg.135","fig|6666666.164650.peg.1957","fig|6666666.164646.peg.6446","fig|6666666.164639.peg.549","fig|6666666.164651.peg.962","fig|6666666.164648.peg.1733","fig|6666666.164640.peg.2492","fig|6666666.164647.peg.1716","fig|6666666.164643.peg.505","fig|6666666.164639.peg.950","fig|6666666.164630.peg.4047","fig|6666666.164646.peg.23","fig|6666666.164656.peg.873","fig|6666666.164641.peg.1506","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000512:","fig|6666666.164647.peg.829","fig|6666666.164640.peg.3040","fig|6666666.164646.peg.5391","fig|6666666.164642.peg.3134","fig|6666666.164639.peg.2839","fig|6666666.164651.peg.14","fig|6666666.164641.peg.1597","fig|6666666.164630.peg.5087","fig|6666666.164656.peg.630","fig|6666666.164639.peg.3680","fig|6666666.164648.peg.79","fig|6666666.164646.peg.5963","fig|6666666.164643.peg.1286","fig|6666666.164640.peg.69","fig|6666666.164642.peg.1224","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000519:","fig|6666666.164648.peg.2115","fig|6666666.164646.peg.3067","fig|6666666.164642.peg.531","fig|6666666.164646.peg.615","fig|6666666.164639.peg.1389","fig|6666666.164639.peg.1706","fig|6666666.164643.peg.1394","fig|6666666.164650.peg.1202","fig|6666666.164641.peg.2223","fig|6666666.164656.peg.562","fig|6666666.164640.peg.1792","fig|6666666.164647.peg.1000","fig|6666666.164642.peg.1557","fig|6666666.164651.peg.95","fig|6666666.164630.peg.5417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000522:","fig|6666666.164647.peg.1889","fig|6666666.164640.peg.4820","fig|6666666.164650.peg.226","fig|6666666.164640.peg.1113","fig|6666666.164630.peg.5432","fig|6666666.164639.peg.3325","fig|6666666.164643.peg.749","fig|6666666.164651.peg.548","fig|6666666.164640.peg.1671","fig|6666666.164642.peg.3924","fig|6666666.164639.peg.416","fig|6666666.164648.peg.1418","fig|6666666.164641.peg.2199","fig|6666666.164646.peg.699","fig|6666666.164656.peg.97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000525:","fig|6666666.164646.peg.1700","fig|6666666.164647.peg.1813","fig|6666666.164642.peg.209","fig|6666666.164643.peg.552","fig|6666666.164630.peg.5451","fig|6666666.164641.peg.2185","fig|6666666.164646.peg.324","fig|6666666.164656.peg.111","fig|6666666.164651.peg.537","fig|6666666.164640.peg.390","fig|6666666.164639.peg.2309","fig|6666666.164640.peg.2569","fig|6666666.164650.peg.208","fig|6666666.164639.peg.3826","fig|6666666.164648.peg.1501","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000528:","fig|6666666.164640.peg.2763","fig|6666666.164651.peg.1607","fig|6666666.164656.peg.380","fig|6666666.164648.peg.82","fig|6666666.164639.peg.1008","fig|6666666.164642.peg.3137","fig|6666666.164639.peg.2391","fig|6666666.164630.peg.5521","fig|6666666.164640.peg.543","fig|6666666.164650.peg.15","fig|6666666.164646.peg.5736","fig|6666666.164641.peg.2158","fig|6666666.164643.peg.663","fig|6666666.164647.peg.832","fig|6666666.164646.peg.3925","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000549:","fig|6666666.164640.peg.3566","fig|6666666.164656.peg.1090","fig|6666666.164651.peg.353","fig|6666666.164642.peg.107","fig|6666666.164639.peg.3204","fig|6666666.164648.peg.1768","fig|6666666.164647.peg.1751","fig|6666666.164640.peg.824","fig|6666666.164640.peg.2572","fig|6666666.164650.peg.1889","fig|6666666.164646.peg.1004","fig|6666666.164641.peg.2570","fig|6666666.164639.peg.2057","fig|6666666.164630.peg.169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000561:","fig|6666666.164647.peg.1818","fig|6666666.164642.peg.214","fig|6666666.164650.peg.580","fig|6666666.164640.peg.4297","fig|6666666.164639.peg.4288","fig|6666666.164656.peg.589","fig|6666666.164646.peg.1919","fig|6666666.164630.peg.934","fig|6666666.164651.peg.68","fig|6666666.164641.peg.1745","fig|6666666.164648.peg.1506","fig|6666666.164640.peg.1186","fig|6666666.164646.peg.6154","fig|6666666.164643.peg.818","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
