	200643.10.faa	200643.8.faa	200643.9.faa
OG0000532	fig|200643.10.peg.879	fig|200643.8.peg.1738	fig|200643.9.peg.120
OG0000533	fig|200643.10.peg.881	fig|200643.8.peg.1735	fig|200643.9.peg.117
OG0000534	fig|200643.10.peg.882	fig|200643.8.peg.1734	fig|200643.9.peg.116
OG0000535	fig|200643.10.peg.883	fig|200643.8.peg.1733	fig|200643.9.peg.115
OG0000536	fig|200643.10.peg.884	fig|200643.8.peg.1732	fig|200643.9.peg.114
OG0000537	fig|200643.10.peg.885	fig|200643.8.peg.1731	fig|200643.9.peg.113
OG0000538	fig|200643.10.peg.887	fig|200643.8.peg.1729	fig|200643.9.peg.111
OG0000539	fig|200643.10.peg.901	fig|200643.8.peg.1715	fig|200643.9.peg.96
OG0000540	fig|200643.10.peg.902	fig|200643.8.peg.1714	fig|200643.9.peg.95
OG0000541	fig|200643.10.peg.904	fig|200643.8.peg.405	fig|200643.9.peg.1142
OG0000542	fig|200643.10.peg.905	fig|200643.8.peg.1712	fig|200643.9.peg.93
OG0000543	fig|200643.10.peg.906	fig|200643.8.peg.1710	fig|200643.9.peg.91
OG0000544	fig|200643.10.peg.907	fig|200643.8.peg.1709	fig|200643.9.peg.90
OG0000545	fig|200643.10.peg.908	fig|200643.8.peg.1708	fig|200643.9.peg.89
OG0000546	fig|200643.10.peg.909	fig|200643.8.peg.1707	fig|200643.9.peg.88
OG0000547	fig|200643.10.peg.910	fig|200643.8.peg.1706	fig|200643.9.peg.87
OG0000548	fig|200643.10.peg.911	fig|200643.8.peg.1705	fig|200643.9.peg.86
OG0000549	fig|200643.10.peg.912	fig|200643.8.peg.1704	fig|200643.9.peg.85
OG0000550	fig|200643.10.peg.913	fig|200643.8.peg.1702	fig|200643.9.peg.83
OG0000551	fig|200643.10.peg.914	fig|200643.8.peg.1701	fig|200643.9.peg.82
OG0000552	fig|200643.10.peg.915	fig|200643.8.peg.1700	fig|200643.9.peg.81
OG0000553	fig|200643.10.peg.916	fig|200643.8.peg.1699	fig|200643.9.peg.80
OG0000554	fig|200643.10.peg.917	fig|200643.8.peg.1698	fig|200643.9.peg.79
OG0000555	fig|200643.10.peg.918	fig|200643.8.peg.1697	fig|200643.9.peg.78
OG0000556	fig|200643.10.peg.919	fig|200643.8.peg.1696	fig|200643.9.peg.77
OG0000557	fig|200643.10.peg.920	fig|200643.8.peg.1695	fig|200643.9.peg.76
OG0000558	fig|200643.10.peg.921	fig|200643.8.peg.1694	fig|200643.9.peg.75
OG0000559	fig|200643.10.peg.923	fig|200643.8.peg.1692	fig|200643.9.peg.73
OG0000560	fig|200643.10.peg.924	fig|200643.8.peg.1691	fig|200643.9.peg.72
OG0000561	fig|200643.10.peg.925	fig|200643.8.peg.1690	fig|200643.9.peg.71
OG0000562	fig|200643.10.peg.926	fig|200643.8.peg.1689	fig|200643.9.peg.70
OG0000563	fig|200643.10.peg.927	fig|200643.8.peg.1688	fig|200643.9.peg.69
OG0000564	fig|200643.10.peg.928	fig|200643.8.peg.1687	fig|200643.9.peg.68
OG0000565	fig|200643.10.peg.929	fig|200643.8.peg.1686	fig|200643.9.peg.67
OG0000566	fig|200643.10.peg.930	fig|200643.8.peg.1685	fig|200643.9.peg.66
OG0000567	fig|200643.10.peg.931	fig|200643.8.peg.1684	fig|200643.9.peg.65
OG0000568	fig|200643.10.peg.932	fig|200643.8.peg.1683	fig|200643.9.peg.64
OG0000569	fig|200643.10.peg.935	fig|200643.8.peg.713	fig|200643.9.peg.997
OG0000570	fig|200643.10.peg.936	fig|200643.8.peg.1677	fig|200643.9.peg.60
OG0000571	fig|200643.10.peg.937	fig|200643.8.peg.1676	fig|200643.9.peg.59
OG0000572	fig|200643.10.peg.938	fig|200643.8.peg.1675	fig|200643.9.peg.58
OG0000573	fig|200643.10.peg.939	fig|200643.8.peg.1671	fig|200643.9.peg.55
OG0000574	fig|200643.10.peg.941	fig|200643.8.peg.1670	fig|200643.9.peg.54
OG0000575	fig|200643.10.peg.942	fig|200643.8.peg.1669	fig|200643.9.peg.53
OG0000576	fig|200643.10.peg.943	fig|200643.8.peg.1666	fig|200643.9.peg.50
OG0000577	fig|200643.10.peg.944	fig|200643.8.peg.1665	fig|200643.9.peg.49
OG0000578	fig|200643.10.peg.948	fig|200643.8.peg.1661	fig|200643.9.peg.45
OG0000579	fig|200643.10.peg.949	fig|200643.8.peg.1660	fig|200643.9.peg.44
OG0000580	fig|200643.10.peg.950	fig|200643.8.peg.1659	fig|200643.9.peg.43
OG0000581	fig|200643.10.peg.951	fig|200643.8.peg.1658	fig|200643.9.peg.42
OG0000582	fig|200643.10.peg.952	fig|200643.8.peg.1657	fig|200643.9.peg.41
OG0000583	fig|200643.10.peg.953	fig|200643.8.peg.1656	fig|200643.9.peg.40
OG0000584	fig|200643.10.peg.954	fig|200643.8.peg.1653	fig|200643.9.peg.39
OG0000585	fig|200643.10.peg.955	fig|200643.8.peg.1652	fig|200643.9.peg.38
OG0000586	fig|200643.10.peg.956	fig|200643.8.peg.1651	fig|200643.9.peg.37
OG0000587	fig|200643.10.peg.959	fig|200643.8.peg.1647	fig|200643.9.peg.33
OG0000588	fig|200643.10.peg.960	fig|200643.8.peg.1644	fig|200643.9.peg.30
OG0000589	fig|200643.10.peg.961	fig|200643.8.peg.1643	fig|200643.9.peg.29
OG0000590	fig|200643.10.peg.963	fig|200643.8.peg.1641	fig|200643.9.peg.27
OG0000591	fig|200643.10.peg.964	fig|200643.8.peg.1640	fig|200643.9.peg.26
OG0000592	fig|200643.10.peg.966	fig|200643.8.peg.1638	fig|200643.9.peg.24
OG0000593	fig|200643.10.peg.967	fig|200643.8.peg.1637	fig|200643.9.peg.23
OG0000594	fig|200643.10.peg.970	fig|200643.8.peg.1634	fig|200643.9.peg.20
OG0000595	fig|200643.10.peg.971	fig|200643.8.peg.1633	fig|200643.9.peg.19
OG0000596	fig|200643.10.peg.972	fig|200643.8.peg.1632	fig|200643.9.peg.18
OG0000597	fig|200643.10.peg.974	fig|200643.8.peg.1630	fig|200643.9.peg.16
OG0000598	fig|200643.10.peg.976	fig|200643.8.peg.1628	fig|200643.9.peg.14
OG0000599	fig|200643.10.peg.978	fig|200643.8.peg.1624	fig|200643.9.peg.10
OG0000600	fig|200643.10.peg.979	fig|200643.8.peg.1623	fig|200643.9.peg.9
OG0000601	fig|200643.10.peg.980	fig|200643.8.peg.1622	fig|200643.9.peg.8
OG0000602	fig|200643.10.peg.982	fig|200643.8.peg.689	fig|200643.9.peg.556
OG0000603	fig|200643.10.peg.985	fig|200643.8.peg.681	fig|200643.9.peg.547
OG0000604	fig|200643.10.peg.986	fig|200643.8.peg.680	fig|200643.9.peg.546
OG0000605	fig|200643.10.peg.989	fig|200643.8.peg.1485	fig|200643.9.peg.513
OG0000606	fig|200643.10.peg.990	fig|200643.8.peg.1486	fig|200643.9.peg.511
OG0000607	fig|200643.10.peg.991	fig|200643.8.peg.1487	fig|200643.9.peg.510
OG0000608	fig|200643.10.peg.992	fig|200643.8.peg.1489	fig|200643.9.peg.508
OG0000609	fig|200643.10.peg.994	fig|200643.8.peg.1491	fig|200643.9.peg.506
OG0000610	fig|200643.10.peg.995	fig|200643.8.peg.1493	fig|200643.9.peg.504
OG0000611	fig|200643.10.peg.998	fig|200643.8.peg.1496	fig|200643.9.peg.501
OG0000612	fig|200643.10.peg.999	fig|200643.8.peg.1497	fig|200643.9.peg.500
OG0000613	fig|200643.10.peg.1001	fig|200643.8.peg.1499	fig|200643.9.peg.498
OG0000614	fig|200643.10.peg.1002	fig|200643.8.peg.1500	fig|200643.9.peg.497
OG0000615	fig|200643.10.peg.1003	fig|200643.8.peg.1501	fig|200643.9.peg.496
OG0000616	fig|200643.10.peg.1005	fig|200643.8.peg.1504	fig|200643.9.peg.493
OG0000617	fig|200643.10.peg.1006	fig|200643.8.peg.1505	fig|200643.9.peg.492
OG0000618	fig|200643.10.peg.1007	fig|200643.8.peg.1506	fig|200643.9.peg.491
OG0000619	fig|200643.10.peg.1008	fig|200643.8.peg.1507	fig|200643.9.peg.490
OG0000620	fig|200643.10.peg.1009	fig|200643.8.peg.1508	fig|200643.9.peg.489
OG0000621	fig|200643.10.peg.1016	fig|200643.8.peg.1513	fig|200643.9.peg.484
OG0000622	fig|200643.10.peg.1017	fig|200643.8.peg.1514	fig|200643.9.peg.483
OG0000623	fig|200643.10.peg.1020	fig|200643.8.peg.679	fig|200643.9.peg.545
OG0000624	fig|200643.10.peg.1023	fig|200643.8.peg.677	fig|200643.9.peg.543
OG0000625	fig|200643.10.peg.1024	fig|200643.8.peg.676	fig|200643.9.peg.542
OG0000626	fig|200643.10.peg.1026	fig|200643.8.peg.1481	fig|200643.9.peg.517
OG0000627	fig|200643.10.peg.1027	fig|200643.8.peg.1480	fig|200643.9.peg.518
OG0000628	fig|200643.10.peg.1029	fig|200643.8.peg.1478	fig|200643.9.peg.520
OG0000629	fig|200643.10.peg.1030	fig|200643.8.peg.1477	fig|200643.9.peg.521
OG0000630	fig|200643.10.peg.1031	fig|200643.8.peg.1476	fig|200643.9.peg.522
OG0000631	fig|200643.10.peg.1032	fig|200643.8.peg.2277	fig|200643.9.peg.1958
OG0000632	fig|200643.10.peg.1033	fig|200643.8.peg.1475	fig|200643.9.peg.523
OG0000633	fig|200643.10.peg.1034	fig|200643.8.peg.1474	fig|200643.9.peg.524
OG0000634	fig|200643.10.peg.1037	fig|200643.8.peg.2133	fig|200643.9.peg.1308
OG0000635	fig|200643.10.peg.1038	fig|200643.8.peg.1595	fig|200643.9.peg.2112
OG0000636	fig|200643.10.peg.1039	fig|200643.8.peg.791	fig|200643.9.peg.1811
OG0000637	fig|200643.10.peg.1040	fig|200643.8.peg.790	fig|200643.9.peg.1812
OG0000638	fig|200643.10.peg.1041	fig|200643.8.peg.789	fig|200643.9.peg.1813
OG0000639	fig|200643.10.peg.1042	fig|200643.8.peg.788	fig|200643.9.peg.1814
OG0000640	fig|200643.10.peg.1045	fig|200643.8.peg.785	fig|200643.9.peg.1817
OG0000641	fig|200643.10.peg.1046	fig|200643.8.peg.784	fig|200643.9.peg.1818
OG0000642	fig|200643.10.peg.1049	fig|200643.8.peg.781	fig|200643.9.peg.1821
OG0000643	fig|200643.10.peg.1054	fig|200643.8.peg.776	fig|200643.9.peg.1827
OG0000644	fig|200643.10.peg.1057	fig|200643.8.peg.774	fig|200643.9.peg.1829
OG0000645	fig|200643.10.peg.1058	fig|200643.8.peg.773	fig|200643.9.peg.1830
OG0000646	fig|200643.10.peg.1059	fig|200643.8.peg.772	fig|200643.9.peg.1831
OG0000647	fig|200643.10.peg.1061	fig|200643.8.peg.770	fig|200643.9.peg.1833
OG0000648	fig|200643.10.peg.1062	fig|200643.8.peg.769	fig|200643.9.peg.1834
OG0000649	fig|200643.10.peg.1063	fig|200643.8.peg.768	fig|200643.9.peg.1835
OG0000650	fig|200643.10.peg.1065	fig|200643.8.peg.765	fig|200643.9.peg.1838
OG0000651	fig|200643.10.peg.1068	fig|200643.8.peg.1339	fig|200643.9.peg.1733
OG0000652	fig|200643.10.peg.1070	fig|200643.8.peg.1341	fig|200643.9.peg.1735
OG0000653	fig|200643.10.peg.1071	fig|200643.8.peg.1297	fig|200643.9.peg.1673
OG0000654	fig|200643.10.peg.1073	fig|200643.8.peg.1300	fig|200643.9.peg.1676
OG0000655	fig|200643.10.peg.1075	fig|200643.8.peg.657	fig|200643.9.peg.387
OG0000656	fig|200643.10.peg.1076	fig|200643.8.peg.655	fig|200643.9.peg.389
OG0000657	fig|200643.10.peg.1077	fig|200643.8.peg.654	fig|200643.9.peg.390
OG0000658	fig|200643.10.peg.1078	fig|200643.8.peg.1844	fig|200643.9.peg.224
OG0000659	fig|200643.10.peg.1079	fig|200643.8.peg.629	fig|200643.9.peg.426
OG0000660	fig|200643.10.peg.1084	fig|200643.8.peg.1365	fig|200643.9.peg.1757
OG0000661	fig|200643.10.peg.1085	fig|200643.8.peg.1370	fig|200643.9.peg.1762
OG0000662	fig|200643.10.peg.1086	fig|200643.8.peg.1371	fig|200643.9.peg.1763
OG0000663	fig|200643.10.peg.1087	fig|200643.8.peg.1372	fig|200643.9.peg.1764
OG0000664	fig|200643.10.peg.1089	fig|200643.8.peg.1374	fig|200643.9.peg.1766
OG0000665	fig|200643.10.peg.1090	fig|200643.8.peg.1375	fig|200643.9.peg.1767
OG0000666	fig|200643.10.peg.1092	fig|200643.8.peg.1379	fig|200643.9.peg.1771
OG0000667	fig|200643.10.peg.1096	fig|200643.8.peg.1360	fig|200643.9.peg.1751
OG0000668	fig|200643.10.peg.1097	fig|200643.8.peg.1353	fig|200643.9.peg.1744
OG0000669	fig|200643.10.peg.1100	fig|200643.8.peg.1346	fig|200643.9.peg.1740
OG0000670	fig|200643.10.peg.1101	fig|200643.8.peg.1345	fig|200643.9.peg.1739
OG0000671	fig|200643.10.peg.1103	fig|200643.8.peg.1343	fig|200643.9.peg.1737
OG0000672	fig|200643.10.peg.1104	fig|200643.8.peg.1679	fig|200643.9.peg.62
OG0000673	fig|200643.10.peg.1105	fig|200643.8.peg.1336	fig|200643.9.peg.1731
OG0000674	fig|200643.10.peg.1107	fig|200643.8.peg.1334	fig|200643.9.peg.1729
OG0000675	fig|200643.10.peg.1109	fig|200643.8.peg.36	fig|200643.9.peg.830
OG0000676	fig|200643.10.peg.1110	fig|200643.8.peg.1333	fig|200643.9.peg.1728
OG0000677	fig|200643.10.peg.1112	fig|200643.8.peg.1331	fig|200643.9.peg.1726
OG0000678	fig|200643.10.peg.1113	fig|200643.8.peg.1329	fig|200643.9.peg.1722
OG0000679	fig|200643.10.peg.1119	fig|200643.8.peg.1295	fig|200643.9.peg.1671
OG0000680	fig|200643.10.peg.1121	fig|200643.8.peg.1291	fig|200643.9.peg.1667
OG0000681	fig|200643.10.peg.1122	fig|200643.8.peg.1290	fig|200643.9.peg.1666
OG0000682	fig|200643.10.peg.1123	fig|200643.8.peg.1289	fig|200643.9.peg.1665
OG0000683	fig|200643.10.peg.1124	fig|200643.8.peg.1288	fig|200643.9.peg.1664
OG0000684	fig|200643.10.peg.1126	fig|200643.8.peg.1176	fig|200643.9.peg.1547
OG0000685	fig|200643.10.peg.1127	fig|200643.8.peg.1175	fig|200643.9.peg.1546
OG0000686	fig|200643.10.peg.1128	fig|200643.8.peg.1174	fig|200643.9.peg.1545
OG0000687	fig|200643.10.peg.1130	fig|200643.8.peg.1172	fig|200643.9.peg.1543
OG0000688	fig|200643.10.peg.1131	fig|200643.8.peg.1171	fig|200643.9.peg.1542
OG0000689	fig|200643.10.peg.1134	fig|200643.8.peg.1167	fig|200643.9.peg.1538
OG0000690	fig|200643.10.peg.1136	fig|200643.8.peg.1165	fig|200643.9.peg.1536
OG0000691	fig|200643.10.peg.1137	fig|200643.8.peg.1164	fig|200643.9.peg.1535
OG0000692	fig|200643.10.peg.1138	fig|200643.8.peg.1163	fig|200643.9.peg.1534
OG0000693	fig|200643.10.peg.1140	fig|200643.8.peg.1154	fig|200643.9.peg.1026
OG0000694	fig|200643.10.peg.1141	fig|200643.8.peg.1153	fig|200643.9.peg.1027
OG0000695	fig|200643.10.peg.1143	fig|200643.8.peg.1363	fig|200643.9.peg.1754
OG0000696	fig|200643.10.peg.1145	fig|200643.8.peg.1381	fig|200643.9.peg.1773
OG0000697	fig|200643.10.peg.1148	fig|200643.8.peg.1384	fig|200643.9.peg.1776
OG0000698	fig|200643.10.peg.1149	fig|200643.8.peg.1398	fig|200643.9.peg.617
OG0000699	fig|200643.10.peg.1150	fig|200643.8.peg.1400	fig|200643.9.peg.615
OG0000700	fig|200643.10.peg.1151	fig|200643.8.peg.1324	fig|200643.9.peg.1717
OG0000701	fig|200643.10.peg.1157	fig|200643.8.peg.1117	fig|200643.9.peg.2537
OG0000702	fig|200643.10.peg.1158	fig|200643.8.peg.1118	fig|200643.9.peg.2536
OG0000703	fig|200643.10.peg.1165	fig|200643.8.peg.1133	fig|200643.9.peg.2521
OG0000704	fig|200643.10.peg.1166	fig|200643.8.peg.1132	fig|200643.9.peg.2522
OG0000705	fig|200643.10.peg.1168	fig|200643.8.peg.1130	fig|200643.9.peg.2524
OG0000706	fig|200643.10.peg.1170	fig|200643.8.peg.1128	fig|200643.9.peg.2526
OG0000707	fig|200643.10.peg.1171	fig|200643.8.peg.583	fig|200643.9.peg.470
OG0000708	fig|200643.10.peg.1172	fig|200643.8.peg.584	fig|200643.9.peg.469
OG0000709	fig|200643.10.peg.1173	fig|200643.8.peg.585	fig|200643.9.peg.468
OG0000710	fig|200643.10.peg.1174	fig|200643.8.peg.586	fig|200643.9.peg.467
OG0000711	fig|200643.10.peg.1177	fig|200643.8.peg.1430	fig|200643.9.peg.585
OG0000712	fig|200643.10.peg.1178	fig|200643.8.peg.1431	fig|200643.9.peg.584
OG0000713	fig|200643.10.peg.1179	fig|200643.8.peg.1434	fig|200643.9.peg.581
OG0000714	fig|200643.10.peg.1180	fig|200643.8.peg.1435	fig|200643.9.peg.580
OG0000715	fig|200643.10.peg.1182	fig|200643.8.peg.1437	fig|200643.9.peg.578
OG0000716	fig|200643.10.peg.1183	fig|200643.8.peg.1438	fig|200643.9.peg.577
OG0000717	fig|200643.10.peg.1184	fig|200643.8.peg.1440	fig|200643.9.peg.575
OG0000718	fig|200643.10.peg.1185	fig|200643.8.peg.615	fig|200643.9.peg.439
OG0000719	fig|200643.10.peg.1187	fig|200643.8.peg.618	fig|200643.9.peg.436
OG0000720	fig|200643.10.peg.1190	fig|200643.8.peg.621	fig|200643.9.peg.433
OG0000721	fig|200643.10.peg.1192	fig|200643.8.peg.623	fig|200643.9.peg.431
OG0000722	fig|200643.10.peg.1194	fig|200643.8.peg.636	fig|200643.9.peg.421
OG0000723	fig|200643.10.peg.1195	fig|200643.8.peg.637	fig|200643.9.peg.420
OG0000724	fig|200643.10.peg.1198	fig|200643.8.peg.648	fig|200643.9.peg.396
OG0000725	fig|200643.10.peg.1199	fig|200643.8.peg.649	fig|200643.9.peg.395
OG0000726	fig|200643.10.peg.1200	fig|200643.8.peg.650	fig|200643.9.peg.394
OG0000727	fig|200643.10.peg.1201	fig|200643.8.peg.651	fig|200643.9.peg.393
OG0000728	fig|200643.10.peg.1202	fig|200643.8.peg.652	fig|200643.9.peg.392
OG0000729	fig|200643.10.peg.1204	fig|200643.8.peg.1312	fig|200643.9.peg.1690
OG0000730	fig|200643.10.peg.1211	fig|200643.8.peg.1262	fig|200643.9.peg.1638
OG0000731	fig|200643.10.peg.1213	fig|200643.8.peg.1260	fig|200643.9.peg.1636
OG0000732	fig|200643.10.peg.1215	fig|200643.8.peg.1258	fig|200643.9.peg.1634
OG0000733	fig|200643.10.peg.1219	fig|200643.8.peg.1254	fig|200643.9.peg.1630
OG0000734	fig|200643.10.peg.1259	fig|200643.8.peg.1246	fig|200643.9.peg.1621
OG0000735	fig|200643.10.peg.1263	fig|200643.8.peg.1237	fig|200643.9.peg.1612
OG0000736	fig|200643.10.peg.1265	fig|200643.8.peg.1235	fig|200643.9.peg.1610
OG0000737	fig|200643.10.peg.1266	fig|200643.8.peg.1234	fig|200643.9.peg.1609
OG0000738	fig|200643.10.peg.1269	fig|200643.8.peg.1231	fig|200643.9.peg.1606
OG0000739	fig|200643.10.peg.1272	fig|200643.8.peg.1229	fig|200643.9.peg.1604
OG0000740	fig|200643.10.peg.1273	fig|200643.8.peg.1227	fig|200643.9.peg.1602
OG0000741	fig|200643.10.peg.1275	fig|200643.8.peg.2308	fig|200643.9.peg.2005
OG0000742	fig|200643.10.peg.1276	fig|200643.8.peg.2307	fig|200643.9.peg.2004
OG0000743	fig|200643.10.peg.1278	fig|200643.8.peg.2304	fig|200643.9.peg.2001
OG0000744	fig|200643.10.peg.1279	fig|200643.8.peg.2303	fig|200643.9.peg.2000
OG0000745	fig|200643.10.peg.1280	fig|200643.8.peg.2302	fig|200643.9.peg.1999
OG0000746	fig|200643.10.peg.1281	fig|200643.8.peg.2301	fig|200643.9.peg.1998
OG0000747	fig|200643.10.peg.1282	fig|200643.8.peg.2300	fig|200643.9.peg.1997
OG0000748	fig|200643.10.peg.1284	fig|200643.8.peg.2298	fig|200643.9.peg.1995
OG0000749	fig|200643.10.peg.1285	fig|200643.8.peg.2297	fig|200643.9.peg.1994
OG0000750	fig|200643.10.peg.1286	fig|200643.8.peg.2296	fig|200643.9.peg.1993
OG0000751	fig|200643.10.peg.1287	fig|200643.8.peg.2295	fig|200643.9.peg.1992
OG0000752	fig|200643.10.peg.1288	fig|200643.8.peg.2294	fig|200643.9.peg.1991
OG0000753	fig|200643.10.peg.1294	fig|200643.8.peg.2287	fig|200643.9.peg.1967
OG0000754	fig|200643.10.peg.1295	fig|200643.8.peg.2286	fig|200643.9.peg.1966
OG0000755	fig|200643.10.peg.1299	fig|200643.8.peg.1197	fig|200643.9.peg.1568
OG0000756	fig|200643.10.peg.1300	fig|200643.8.peg.1196	fig|200643.9.peg.1567
OG0000757	fig|200643.10.peg.1301	fig|200643.8.peg.1195	fig|200643.9.peg.1566
OG0000758	fig|200643.10.peg.1304	fig|200643.8.peg.1193	fig|200643.9.peg.1564
OG0000759	fig|200643.10.peg.1305	fig|200643.8.peg.1192	fig|200643.9.peg.1563
OG0000760	fig|200643.10.peg.1309	fig|200643.8.peg.1188	fig|200643.9.peg.1559
OG0000761	fig|200643.10.peg.1310	fig|200643.8.peg.1187	fig|200643.9.peg.1558
OG0000762	fig|200643.10.peg.1313	fig|200643.8.peg.1184	fig|200643.9.peg.1555
OG0000763	fig|200643.10.peg.1314	fig|200643.8.peg.1183	fig|200643.9.peg.1554
OG0000764	fig|200643.10.peg.1315	fig|200643.8.peg.1182	fig|200643.9.peg.1553
OG0000765	fig|200643.10.peg.1316	fig|200643.8.peg.1181	fig|200643.9.peg.1552
OG0000766	fig|200643.10.peg.1317	fig|200643.8.peg.1180	fig|200643.9.peg.1551
OG0000767	fig|200643.10.peg.1319	fig|200643.8.peg.1178	fig|200643.9.peg.1549
OG0000768	fig|200643.10.peg.1320	fig|200643.8.peg.1177	fig|200643.9.peg.1548
OG0000769	fig|200643.10.peg.1323	fig|200643.8.peg.1226	fig|200643.9.peg.1601
OG0000770	fig|200643.10.peg.1325	fig|200643.8.peg.1224	fig|200643.9.peg.1599
OG0000771	fig|200643.10.peg.1326	fig|200643.8.peg.1223	fig|200643.9.peg.1598
OG0000772	fig|200643.10.peg.1327	fig|200643.8.peg.1222	fig|200643.9.peg.1596
OG0000773	fig|200643.10.peg.1328	fig|200643.8.peg.1221	fig|200643.9.peg.1595
OG0000774	fig|200643.10.peg.1329	fig|200643.8.peg.1220	fig|200643.9.peg.1594
OG0000775	fig|200643.10.peg.1330	fig|200643.8.peg.1219	fig|200643.9.peg.1593
OG0000776	fig|200643.10.peg.1332	fig|200643.8.peg.1217	fig|200643.9.peg.1591
OG0000777	fig|200643.10.peg.1334	fig|200643.8.peg.1048	fig|200643.9.peg.2472
OG0000778	fig|200643.10.peg.1336	fig|200643.8.peg.1050	fig|200643.9.peg.2474
OG0000779	fig|200643.10.peg.1341	fig|200643.8.peg.178	fig|200643.9.peg.2328
OG0000780	fig|200643.10.peg.1342	fig|200643.8.peg.177	fig|200643.9.peg.2327
OG0000781	fig|200643.10.peg.1343	fig|200643.8.peg.176	fig|200643.9.peg.2326
OG0000782	fig|200643.10.peg.1345	fig|200643.8.peg.174	fig|200643.9.peg.2324
OG0000783	fig|200643.10.peg.1346	fig|200643.8.peg.173	fig|200643.9.peg.2323
OG0000784	fig|200643.10.peg.1347	fig|200643.8.peg.172	fig|200643.9.peg.2322
OG0000785	fig|200643.10.peg.1348	fig|200643.8.peg.171	fig|200643.9.peg.2321
OG0000786	fig|200643.10.peg.1349	fig|200643.8.peg.170	fig|200643.9.peg.2320
OG0000787	fig|200643.10.peg.1350	fig|200643.8.peg.169	fig|200643.9.peg.2319
OG0000788	fig|200643.10.peg.1351	fig|200643.8.peg.168	fig|200643.9.peg.2318
OG0000789	fig|200643.10.peg.1353	fig|200643.8.peg.166	fig|200643.9.peg.2316
OG0000790	fig|200643.10.peg.1354	fig|200643.8.peg.165	fig|200643.9.peg.2315
OG0000791	fig|200643.10.peg.1355	fig|200643.8.peg.164	fig|200643.9.peg.2314
OG0000792	fig|200643.10.peg.1356	fig|200643.8.peg.163	fig|200643.9.peg.2313
OG0000793	fig|200643.10.peg.1357	fig|200643.8.peg.162	fig|200643.9.peg.2312
OG0000794	fig|200643.10.peg.1361	fig|200643.8.peg.158	fig|200643.9.peg.2308
OG0000795	fig|200643.10.peg.1362	fig|200643.8.peg.157	fig|200643.9.peg.2307
OG0000796	fig|200643.10.peg.1365	fig|200643.8.peg.153	fig|200643.9.peg.2303
OG0000797	fig|200643.10.peg.1366	fig|200643.8.peg.152	fig|200643.9.peg.2302
OG0000798	fig|200643.10.peg.1371	fig|200643.8.peg.845	fig|200643.9.peg.2285
OG0000799	fig|200643.10.peg.1372	fig|200643.8.peg.844	fig|200643.9.peg.2286
OG0000800	fig|200643.10.peg.1373	fig|200643.8.peg.840	fig|200643.9.peg.2290
OG0000801	fig|200643.10.peg.1374	fig|200643.8.peg.839	fig|200643.9.peg.2291
OG0000802	fig|200643.10.peg.1375	fig|200643.8.peg.838	fig|200643.9.peg.2292
OG0000803	fig|200643.10.peg.1376	fig|200643.8.peg.837	fig|200643.9.peg.2293
OG0000804	fig|200643.10.peg.1380	fig|200643.8.peg.835	fig|200643.9.peg.2295
OG0000805	fig|200643.10.peg.1381	fig|200643.8.peg.834	fig|200643.9.peg.2296
OG0000806	fig|200643.10.peg.1382	fig|200643.8.peg.151	fig|200643.9.peg.2301
OG0000807	fig|200643.10.peg.1386	fig|200643.8.peg.848	fig|200643.9.peg.2282
OG0000808	fig|200643.10.peg.1388	fig|200643.8.peg.850	fig|200643.9.peg.2280
OG0000809	fig|200643.10.peg.1390	fig|200643.8.peg.852	fig|200643.9.peg.2278
OG0000810	fig|200643.10.peg.1395	fig|200643.8.peg.896	fig|200643.9.peg.2237
OG0000811	fig|200643.10.peg.1396	fig|200643.8.peg.897	fig|200643.9.peg.2236
OG0000812	fig|200643.10.peg.1397	fig|200643.8.peg.898	fig|200643.9.peg.2235
OG0000813	fig|200643.10.peg.1398	fig|200643.8.peg.899	fig|200643.9.peg.2234
OG0000814	fig|200643.10.peg.1399	fig|200643.8.peg.900	fig|200643.9.peg.2233
OG0000815	fig|200643.10.peg.1400	fig|200643.8.peg.901	fig|200643.9.peg.2232
OG0000816	fig|200643.10.peg.1401	fig|200643.8.peg.903	fig|200643.9.peg.2230
OG0000817	fig|200643.10.peg.1402	fig|200643.8.peg.904	fig|200643.9.peg.2229
OG0000818	fig|200643.10.peg.1403	fig|200643.8.peg.905	fig|200643.9.peg.2228
OG0000819	fig|200643.10.peg.1406	fig|200643.8.peg.909	fig|200643.9.peg.2225
OG0000820	fig|200643.10.peg.1407	fig|200643.8.peg.910	fig|200643.9.peg.2224
OG0000821	fig|200643.10.peg.1409	fig|200643.8.peg.912	fig|200643.9.peg.2222
OG0000822	fig|200643.10.peg.1411	fig|200643.8.peg.915	fig|200643.9.peg.2219
OG0000823	fig|200643.10.peg.1412	fig|200643.8.peg.916	fig|200643.9.peg.2218
OG0000824	fig|200643.10.peg.1414	fig|200643.8.peg.917	fig|200643.9.peg.2216
OG0000825	fig|200643.10.peg.1415	fig|200643.8.peg.918	fig|200643.9.peg.2215
OG0000826	fig|200643.10.peg.1417	fig|200643.8.peg.919	fig|200643.9.peg.2214
OG0000827	fig|200643.10.peg.1418	fig|200643.8.peg.920	fig|200643.9.peg.2213
OG0000828	fig|200643.10.peg.1419	fig|200643.8.peg.921	fig|200643.9.peg.2212
