"","x"
"2416","OG0000931:"
"2417","OG0000937:"
"2418","OG0000942:"
"2419","OG0000945:"
"2420","OG0001083:"
"2421","OG0001093:"
"2422","OG0001152:"
"2423","OG0001397:"
"2424","OG0001504:"
"2425","OG0001557:"
"2426","OG0001720:"
"2427","OG0001721:"
"2428","OG0001726:"
"2429","OG0001790:"
"2430","OG0001921:"
"2431","OG0001927:"
"2432","OG0002112:"
"2433","OG0002141:"
"2434","OG0000067:"
"2435","OG0000094:"
"2436","OG0000111:"
"2437","OG0000113:"
"2438","OG0000125:"
"2439","OG0000151:"
"2440","OG0000218:"
"2441","OG0000285:"
"2442","OG0000301:"
"2443","OG0000303:"
"2444","OG0000352:"
"2445","OG0000376:"
"2446","OG0000382:"
"2447","OG0000482:"
"2448","OG0000509:"
"2449","OG0000547:"
"2450","OG0000555:"
"2451","OG0000578:"
"2452","OG0000729:"
"2453","OG0000768:"
"2454","OG0000780:"
"2455","OG0000808:"
"2456","OG0000903:"
"2457","OG0000939:"
"2458","OG0000977:"
"2459","OG0001005:"
"2460","OG0001054:"
"2461","OG0001080:"
"2462","OG0001144:"
"2463","OG0001435:"
"2464","OG0001537:"
"2465","OG0001564:"
"2466","OG0001571:"
"2467","OG0001594:"
"2468","OG0001662:"
"2469","OG0001769:"
"2470","OG0001775:"
"2471","OG0001783:"
"2472","OG0001825:"
"2473","OG0001882:"
"2474","OG0001968:"
"2475","OG0002020:"
"2476","OG0002046:"
"2477","OG0002100:"
"2478","OG0002215:"
"2479","OG0002340:"
"2480","OG0000121:"
"2481","OG0000122:"
"2482","OG0000140:"
"2483","OG0000150:"
"2484","OG0000211:"
"2485","OG0000231:"
"2486","OG0000257:"
"2487","OG0000262:"
"2488","OG0000272:"
"2489","OG0000282:"
"2490","OG0000306:"
"2491","OG0000380:"
"2492","OG0000391:"
"2493","OG0000418:"
"2494","OG0000439:"
"2495","OG0000460:"
"2496","OG0000488:"
"2497","OG0000502:"
"2498","OG0000511:"
"2499","OG0000522:"
"2500","OG0000523:"
"2501","OG0000566:"
"2502","OG0000571:"
"2503","OG0000677:"
"2504","OG0000678:"
"2505","OG0000694:"
"2506","OG0000720:"
"2507","OG0000724:"
"2508","OG0000755:"
"2509","OG0000816:"
"2510","OG0000885:"
"2511","OG0000887:"
"2512","OG0000893:"
"2513","OG0000926:"
"2514","OG0000940:"
"2515","OG0000994:"
"2516","OG0001099:"
"2517","OG0001218:"
"2518","OG0001374:"
"2519","OG0001412:"
"2520","OG0001463:"
"2521","OG0001499:"
"2522","OG0001522:"
"2523","OG0001600:"
"2524","OG0001676:"
"2525","OG0001716:"
"2526","OG0001887:"
"2527","OG0001888:"
"2528","OG0001941:"
"2529","OG0001943:"
"2530","OG0002202:"
"2531","OG0000130:"
"2532","OG0000133:"
"2533","OG0000134:"
"2534","OG0000142:"
"2535","OG0000185:"
"2536","OG0000247:"
"2537","OG0000258:"
"2538","OG0000260:"
"2539","OG0000313:"
"2540","OG0000335:"
"2541","OG0000381:"
"2542","OG0000428:"
"2543","OG0000438:"
"2544","OG0000441:"
"2545","OG0000446:"
"2546","OG0000448:"
"2547","OG0000477:"
"2548","OG0000487:"
"2549","OG0000503:"
"2550","OG0000505:"
"2551","OG0000507:"
"2552","OG0000520:"
"2553","OG0000567:"
"2554","OG0000573:"
"2555","OG0000648:"
"2556","OG0000667:"
"2557","OG0000814:"
"2558","OG0000873:"
"2559","OG0000877:"
"2560","OG0000904:"
"2561","OG0000909:"
"2562","OG0000967:"
"2563","OG0000971:"
"2564","OG0001033:"
"2565","OG0001039:"
"2566","OG0001052:"
"2567","OG0001057:"
"2568","OG0001087:"
"2569","OG0001122:"
"2570","OG0001241:"
"2571","OG0001242:"
"2572","OG0001294:"
"2573","OG0001372:"
"2574","OG0001470:"
"2575","OG0001490:"
"2576","OG0001525:"
"2577","OG0001608:"
"2578","OG0001648:"
"2579","OG0001793:"
"2580","OG0001924:"
"2581","OG0001955:"
"2582","OG0001967:"
"2583","OG0002096:"
"2584","OG0002179:"
"2585","OG0000081:"
"2586","OG0000096:"
"2587","OG0000161:"
"2588","OG0000164:"
"2589","OG0000196:"
"2590","OG0000201:"
"2591","OG0000213:"
"2592","OG0000267:"
"2593","OG0000286:"
"2594","OG0000341:"
"2595","OG0000346:"
"2596","OG0000348:"
"2597","OG0000359:"
"2598","OG0000414:"
"2599","OG0000432:"
"2600","OG0000491:"
"2601","OG0000530:"
"2602","OG0000558:"
"2603","OG0000565:"
"2604","OG0000625:"
"2605","OG0000627:"
"2606","OG0000640:"
"2607","OG0000682:"
"2608","OG0000751:"
"2609","OG0000769:"
"2610","OG0000779:"
"2611","OG0000813:"
"2612","OG0000868:"
"2613","OG0000892:"
"2614","OG0000936:"
"2615","OG0000975:"
"2616","OG0001053:"
"2617","OG0001071:"
"2618","OG0001098:"
"2619","OG0001131:"
"2620","OG0001413:"
"2621","OG0001440:"
"2622","OG0001734:"
"2623","OG0001791:"
"2624","OG0001805:"
"2625","OG0001829:"
"2626","OG0001900:"
"2627","OG0001913:"
"2628","OG0002097:"
"2629","OG0000059:"
"2630","OG0000077:"
"2631","OG0000086:"
"2632","OG0000183:"
"2633","OG0000283:"
"2634","OG0000349:"
"2635","OG0000420:"
"2636","OG0000473:"
"2637","OG0000501:"
"2638","OG0000630:"
"2639","OG0000669:"
"2640","OG0000723:"
"2641","OG0000766:"
"2642","OG0000773:"
"2643","OG0000778:"
"2644","OG0000785:"
"2645","OG0000830:"
"2646","OG0000850:"
"2647","OG0000880:"
"2648","OG0000910:"
"2649","OG0000950:"
"2650","OG0000966:"
"2651","OG0000990:"
"2652","OG0001043:"
"2653","OG0001048:"
"2654","OG0001429:"
"2655","OG0001483:"
"2656","OG0001548:"
"2657","OG0001668:"
"2658","OG0001670:"
"2659","OG0001746:"
"2660","OG0001784:"
"2661","OG0001823:"
"2662","OG0001832:"
"2663","OG0002001:"
"2664","OG0002014:"
"2665","OG0002019:"
"2666","OG0002086:"
"2667","OG0000088:"
"2668","OG0000092:"
"2669","OG0000159:"
"2670","OG0000215:"
"2671","OG0000361:"
"2672","OG0000463:"
"2673","OG0000529:"
"2674","OG0000539:"
"2675","OG0000557:"
"2676","OG0000575:"
"2677","OG0000576:"
"2678","OG0000587:"
"2679","OG0000611:"
"2680","OG0000638:"
"2681","OG0000704:"
"2682","OG0000708:"
"2683","OG0000743:"
"2684","OG0000821:"
"2685","OG0000822:"
"2686","OG0000862:"
"2687","OG0000954:"
"2688","OG0000958:"
"2689","OG0000984:"
"2690","OG0000995:"
"2691","OG0001003:"
"2692","OG0001008:"
"2693","OG0001011:"
"2694","OG0001097:"
"2695","OG0001186:"
"2696","OG0001445:"
"2697","OG0001498:"
"2698","OG0001584:"
"2699","OG0001661:"
"2700","OG0001757:"
"2701","OG0001815:"
"2702","OG0001828:"
"2703","OG0001842:"
"2704","OG0001942:"
"2705","OG0000208:"
"2706","OG0000228:"
"2707","OG0000246:"
"2708","OG0000297:"
"2709","OG0000344:"
"2710","OG0000429:"
"2711","OG0000496:"
"2712","OG0000513:"
"2713","OG0000514:"
"2714","OG0000546:"
"2715","OG0000551:"
"2716","OG0000560:"
"2717","OG0000605:"
"2718","OG0000695:"
"2719","OG0000703:"
"2720","OG0000709:"
"2721","OG0000737:"
"2722","OG0000774:"
"2723","OG0000806:"
"2724","OG0000823:"
"2725","OG0000866:"
"2726","OG0000881:"
"2727","OG0000888:"
"2728","OG0000921:"
"2729","OG0000983:"
"2730","OG0001063:"
"2731","OG0001067:"
"2732","OG0001089:"
"2733","OG0001130:"
"2734","OG0001382:"
"2735","OG0001575:"
"2736","OG0001622:"
"2737","OG0001623:"
"2738","OG0001699:"
"2739","OG0001722:"
"2740","OG0001744:"
"2741","OG0001785:"
"2742","OG0001954:"
"2743","OG0000226:"
"2744","OG0000309:"
"2745","OG0000366:"
"2746","OG0000455:"
"2747","OG0000527:"
"2748","OG0000606:"
"2749","OG0000607:"
"2750","OG0000661:"
"2751","OG0000710:"
"2752","OG0000963:"
"2753","OG0000985:"
"2754","OG0001049:"
"2755","OG0001367:"
"2756","OG0001471:"
"2757","OG0001472:"
"2758","OG0001520:"
"2759","OG0001540:"
"2760","OG0001636:"
"2761","OG0001683:"
"2762","OG0001692:"
"2763","OG0001802:"
"2764","OG0001874:"
"2765","OG0000075:"
"2766","OG0000157:"
"2767","OG0000165:"
"2768","OG0000194:"
"2769","OG0000200:"
"2770","OG0000221:"
"2771","OG0000232:"
"2772","OG0000245:"
"2773","OG0000270:"
"2774","OG0000299:"
"2775","OG0000372:"
"2776","OG0000392:"
"2777","OG0000415:"
"2778","OG0000419:"
"2779","OG0000440:"
"2780","OG0000443:"
"2781","OG0000568:"
"2782","OG0000597:"
"2783","OG0000618:"
"2784","OG0000632:"
"2785","OG0000641:"
"2786","OG0000664:"
"2787","OG0000818:"
"2788","OG0000820:"
"2789","OG0000825:"
"2790","OG0000842:"
"2791","OG0000869:"
"2792","OG0000955:"
"2793","OG0000982:"
"2794","OG0001088:"
"2795","OG0001103:"
"2796","OG0001408:"
"2797","OG0001455:"
"2798","OG0001523:"
"2799","OG0001633:"
"2800","OG0001667:"
"2801","OG0001776:"
"2802","OG0001833:"
"2803","OG0000013:"
"2804","OG0000064:"
"2805","OG0000322:"
"2806","OG0000353:"
"2807","OG0000365:"
"2808","OG0000405:"
"2809","OG0000636:"
"2810","OG0000699:"
"2811","OG0000884:"
"2812","OG0000908:"
"2813","OG0000935:"
"2814","OG0001253:"
"2815","OG0001439:"
"2816","OG0001449:"
"2817","OG0001524:"
"2818","OG0001526:"
"2819","OG0001573:"
"2820","OG0001580:"
"2821","OG0001606:"
"2822","OG0001639:"
"2823","OG0001894:"
"2824","OG0000178:"
"2825","OG0000259:"
"2826","OG0000375:"
"2827","OG0000478:"
"2828","OG0000693:"
"2829","OG0000711:"
"2830","OG0000714:"
"2831","OG0000721:"
"2832","OG0000747:"
"2833","OG0000756:"
"2834","OG0000835:"
"2835","OG0000914:"
"2836","OG0000953:"
"2837","OG0001018:"
"2838","OG0001022:"
"2839","OG0001155:"
"2840","OG0001393:"
"2841","OG0001394:"
"2842","OG0001462:"
"2843","OG0001728:"
"2844","OG0001735:"
"2845","OG0000108:"
"2846","OG0000171:"
"2847","OG0000191:"
"2848","OG0000342:"
"2849","OG0000390:"
"2850","OG0000434:"
"2851","OG0000458:"
"2852","OG0000570:"
"2853","OG0000598:"
"2854","OG0000705:"
"2855","OG0000749:"
"2856","OG0000844:"
"2857","OG0000871:"
"2858","OG0000883:"
"2859","OG0000919:"
"2860","OG0000978:"
"2861","OG0001074:"
"2862","OG0001495:"
"2863","OG0001527:"
"2864","OG0001528:"
"2865","OG0001663:"
"2866","OG0001701:"
"2867","OG0001808:"
"2868","OG0001817:"
"2869","OG0001868:"
"2870","OG0000160:"
"2871","OG0000240:"
"2872","OG0000252:"
"2873","OG0000276:"
"2874","OG0000298:"
"2875","OG0000384:"
"2876","OG0000403:"
"2877","OG0000464:"
"2878","OG0000479:"
"2879","OG0000481:"
"2880","OG0000510:"
"2881","OG0000544:"
"2882","OG0000603:"
"2883","OG0000610:"
"2884","OG0000666:"
"2885","OG0000696:"
"2886","OG0000834:"
"2887","OG0000874:"
"2888","OG0000923:"
"2889","OG0001009:"
"2890","OG0001068:"
"2891","OG0001082:"
"2892","OG0001128:"
"2893","OG0001184:"
"2894","OG0001211:"
"2895","OG0001377:"
"2896","OG0001638:"
"2897","OG0001803:"
"2898","OG0000103:"
"2899","OG0000105:"
"2900","OG0000210:"
"2901","OG0000234:"
"2902","OG0000236:"
"2903","OG0000284:"
"2904","OG0000385:"
"2905","OG0000395:"
"2906","OG0000400:"
"2907","OG0000401:"
"2908","OG0000445:"
"2909","OG0000471:"
"2910","OG0000518:"
"2911","OG0000531:"
"2912","OG0000601:"
"2913","OG0000680:"
"2914","OG0000855:"
"2915","OG0000872:"
"2916","OG0000894:"
"2917","OG0000897:"
"2918","OG0000924:"
"2919","OG0000976:"
"2920","OG0001079:"
"2921","OG0001123:"
"2922","OG0001124:"
"2923","OG0001147:"
"2924","OG0001384:"
"2925","OG0001476:"
"2926","OG0001492:"
"2927","OG0001493:"
"2928","OG0001634:"
"2929","OG0000182:"
"2930","OG0000239:"
"2931","OG0000268:"
"2932","OG0000294:"
"2933","OG0000444:"
"2934","OG0000447:"
"2935","OG0000470:"
"2936","OG0000524:"
"2937","OG0000580:"
"2938","OG0000592:"
"2939","OG0000626:"
"2940","OG0000653:"
"2941","OG0000824:"
"2942","OG0000846:"
"2943","OG0000943:"
"2944","OG0001542:"
"2945","OG0001603:"
"2946","OG0001727:"
"2947","OG0000042:"
"2948","OG0000222:"
"2949","OG0000238:"
"2950","OG0000271:"
"2951","OG0000358:"
"2952","OG0000360:"
"2953","OG0000476:"
"2954","OG0000561:"
"2955","OG0000683:"
"2956","OG0000772:"
"2957","OG0000847:"
"2958","OG0000915:"
"2959","OG0000917:"
"2960","OG0000930:"
"2961","OG0000959:"
"2962","OG0000960:"
"2963","OG0000965:"
"2964","OG0000970:"
"2965","OG0001091:"
"2966","OG0001291:"
"2967","OG0001407:"
"2968","OG0001464:"
"2969","OG0001511:"
"2970","OG0001642:"
"2971","OG0001685:"
"2972","OG0000046:"
"2973","OG0000138:"
"2974","OG0000152:"
"2975","OG0000155:"
"2976","OG0000209:"
"2977","OG0000251:"
"2978","OG0000274:"
"2979","OG0000314:"
"2980","OG0000321:"
"2981","OG0000350:"
"2982","OG0000369:"
"2983","OG0000406:"
"2984","OG0000437:"
"2985","OG0000467:"
"2986","OG0000497:"
"2987","OG0000542:"
"2988","OG0000572:"
"2989","OG0000697:"
"2990","OG0000734:"
"2991","OG0000753:"
"2992","OG0000783:"
"2993","OG0000811:"
"2994","OG0000833:"
"2995","OG0000890:"
"2996","OG0000929:"
"2997","OG0000951:"
"2998","OG0000999:"
"2999","OG0001017:"
"3000","OG0001030:"
"3001","OG0001040:"
"3002","OG0001045:"
"3003","OG0001252:"
"3004","OG0001292:"
"3005","OG0001531:"
"3006","OG0001596:"
"3007","OG0000004:"
"3008","OG0000072:"
"3009","OG0000323:"
"3010","OG0000402:"
"3011","OG0000404:"
"3012","OG0000451:"
"3013","OG0000468:"
"3014","OG0000495:"
"3015","OG0000588:"
"3016","OG0000635:"
"3017","OG0000685:"
"3018","OG0000726:"
"3019","OG0000741:"
"3020","OG0000742:"
"3021","OG0000761:"
"3022","OG0000776:"
"3023","OG0000788:"
"3024","OG0000807:"
"3025","OG0000815:"
"3026","OG0000865:"
"3027","OG0000907:"
"3028","OG0000912:"
"3029","OG0000973:"
"3030","OG0000981:"
"3031","OG0001000:"
"3032","OG0001023:"
"3033","OG0001047:"
"3034","OG0001145:"
"3035","OG0001246:"
"3036","OG0001251:"
"3037","OG0001290:"
"3038","OG0001402:"
"3039","OG0001488:"
"3040","OG0001497:"
"3041","OG0001558:"
"3042","OG0001607:"
"3043","OG0001666:"
"3044","OG0001681:"
"3045","OG0000032:"
"3046","OG0000114:"
"3047","OG0000118:"
"3048","OG0000253:"
"3049","OG0000320:"
"3050","OG0000370:"
"3051","OG0000388:"
"3052","OG0000399:"
"3053","OG0000469:"
"3054","OG0000493:"
"3055","OG0000508:"
"3056","OG0000517:"
"3057","OG0000616:"
"3058","OG0000634:"
"3059","OG0000655:"
"3060","OG0000663:"
"3061","OG0000684:"
"3062","OG0000701:"
"3063","OG0000713:"
"3064","OG0000740:"
"3065","OG0000775:"
"3066","OG0000787:"
"3067","OG0000809:"
"3068","OG0000819:"
"3069","OG0000828:"
"3070","OG0000886:"
"3071","OG0000932:"
"3072","OG0000944:"
"3073","OG0000969:"
"3074","OG0001138:"
"3075","OG0001210:"
"3076","OG0001419:"
"3077","OG0001689:"
"3078","OG0000039:"
"3079","OG0000089:"
"3080","OG0000212:"
"3081","OG0000223:"
"3082","OG0000242:"
"3083","OG0000261:"
"3084","OG0000347:"
"3085","OG0000377:"
"3086","OG0000398:"
"3087","OG0000413:"
"3088","OG0000427:"
"3089","OG0000452:"
"3090","OG0000489:"
"3091","OG0000494:"
"3092","OG0000552:"
"3093","OG0000590:"
"3094","OG0000647:"
"3095","OG0000654:"
"3096","OG0000659:"
"3097","OG0000681:"
"3098","OG0000717:"
"3099","OG0000735:"
"3100","OG0000738:"
"3101","OG0000799:"
"3102","OG0000857:"
"3103","OG0000906:"
"3104","OG0000956:"
"3105","OG0000957:"
"3106","OG0000974:"
"3107","OG0000996:"
"3108","OG0001021:"
"3109","OG0001148:"
"3110","OG0001198:"
"3111","OG0001512:"
"3112","OG0000143:"
"3113","OG0000202:"
"3114","OG0000203:"
"3115","OG0000304:"
"3116","OG0000367:"
"3117","OG0000383:"
"3118","OG0000393:"
"3119","OG0000408:"
"3120","OG0000430:"
"3121","OG0000456:"
"3122","OG0000461:"
"3123","OG0000484:"
"3124","OG0000536:"
"3125","OG0000612:"
"3126","OG0000631:"
"3127","OG0000692:"
"3128","OG0000739:"
"3129","OG0000786:"
"3130","OG0000790:"
"3131","OG0000849:"
"3132","OG0000856:"
"3133","OG0000948:"
"3134","OG0001012:"
"3135","OG0001027:"
"3136","OG0001151:"
"3137","OG0001179:"
"3138","OG0001286:"
"3139","OG0001505:"
"3140","OG0001585:"
"3141","OG0001589:"
"3142","OG0000166:"
"3143","OG0000230:"
"3144","OG0000248:"
"3145","OG0000265:"
"3146","OG0000317:"
"3147","OG0000331:"
"3148","OG0000337:"
"3149","OG0000339:"
"3150","OG0000410:"
"3151","OG0000483:"
"3152","OG0000492:"
"3153","OG0000535:"
"3154","OG0000559:"
"3155","OG0000579:"
"3156","OG0000600:"
"3157","OG0000602:"
"3158","OG0000651:"
"3159","OG0000652:"
"3160","OG0000672:"
"3161","OG0000715:"
"3162","OG0000817:"
"3163","OG0000841:"
"3164","OG0000859:"
"3165","OG0000860:"
"3166","OG0001090:"
"3167","OG0001480:"
"3168","OG0001491:"
"3169","OG0000169:"
"3170","OG0000227:"
"3171","OG0000233:"
"3172","OG0000279:"
"3173","OG0000356:"
"3174","OG0000357:"
"3175","OG0000394:"
"3176","OG0000412:"
"3177","OG0000425:"
"3178","OG0000459:"
"3179","OG0000593:"
"3180","OG0000624:"
"3181","OG0000673:"
"3182","OG0000675:"
"3183","OG0000718:"
"3184","OG0000758:"
"3185","OG0000831:"
"3186","OG0000858:"
"3187","OG0000891:"
"3188","OG0000928:"
"3189","OG0000949:"
"3190","OG0001101:"
"3191","OG0001132:"
"3192","OG0001357:"
"3193","OG0001422:"
"3194","OG0001577:"
"3195","OG0000060:"
"3196","OG0000119:"
"3197","OG0000235:"
"3198","OG0000263:"
"3199","OG0000308:"
"3200","OG0000333:"
"3201","OG0000336:"
"3202","OG0000436:"
"3203","OG0000480:"
"3204","OG0000534:"
"3205","OG0000599:"
"3206","OG0000637:"
"3207","OG0000650:"
"3208","OG0000689:"
"3209","OG0000690:"
"3210","OG0000707:"
"3211","OG0000725:"
"3212","OG0000728:"
"3213","OG0000767:"
"3214","OG0000782:"
"3215","OG0000803:"
"3216","OG0000829:"
"3217","OG0000861:"
"3218","OG0000867:"
"3219","OG0000882:"
"3220","OG0000922:"
"3221","OG0000925:"
"3222","OG0001002:"
"3223","OG0001006:"
"3224","OG0001085:"
"3225","OG0001501:"
"3226","OG0000102:"
"3227","OG0000129:"
"3228","OG0000149:"
"3229","OG0000192:"
"3230","OG0000244:"
"3231","OG0000277:"
"3232","OG0000295:"
"3233","OG0000307:"
"3234","OG0000371:"
"3235","OG0000409:"
"3236","OG0000433:"
"3237","OG0000457:"
"3238","OG0000499:"
"3239","OG0000512:"
"3240","OG0000582:"
"3241","OG0000585:"
"3242","OG0000748:"
"3243","OG0000791:"
"3244","OG0000801:"
"3245","OG0000870:"
"3246","OG0000905:"
"3247","OG0001015:"
"3248","OG0001469:"
"3249","OG0001539:"
"3250","OG0000048:"
"3251","OG0000266:"
"3252","OG0000296:"
"3253","OG0000328:"
"3254","OG0000355:"
"3255","OG0000379:"
"3256","OG0000411:"
"3257","OG0000498:"
"3258","OG0000574:"
"3259","OG0000583:"
"3260","OG0000604:"
"3261","OG0000657:"
"3262","OG0000662:"
"3263","OG0000679:"
"3264","OG0000832:"
"3265","OG0000927:"
"3266","OG0000941:"
"3267","OG0001026:"
"3268","OG0001044:"
"3269","OG0001153:"
"3270","OG0001421:"
"3271","OG0000066:"
"3272","OG0000083:"
"3273","OG0000327:"
"3274","OG0000387:"
"3275","OG0000543:"
"3276","OG0000553:"
"3277","OG0000563:"
"3278","OG0000584:"
"3279","OG0000639:"
"3280","OG0000644:"
"3281","OG0000646:"
"3282","OG0000698:"
"3283","OG0000745:"
"3284","OG0000752:"
"3285","OG0000770:"
"3286","OG0000777:"
"3287","OG0000895:"
"3288","OG0001028:"
"3289","OG0001041:"
"3290","OG0001167:"
"3291","OG0001300:"
"3292","OG0001431:"
"3293","OG0000351:"
"3294","OG0000363:"
"3295","OG0000506:"
"3296","OG0000676:"
"3297","OG0000763:"
"3298","OG0000900:"
"3299","OG0000902:"
"3300","OG0001024:"
"3301","OG0001072:"
"3302","OG0001129:"
"3303","OG0001395:"
"3304","OG0000548:"
"3305","OG0000564:"
"3306","OG0000581:"
"3307","OG0000591:"
"3308","OG0000688:"
"3309","OG0000732:"
"3310","OG0000771:"
"3311","OG0000798:"
"3312","OG0000934:"
"3313","OG0000962:"
"3314","OG0000979:"
"3315","OG0001078:"
"3316","OG0001105:"
"3317","OG0000136:"
"3318","OG0000254:"
"3319","OG0000332:"
"3320","OG0000765:"
"3321","OG0000792:"
"3322","OG0000864:"
"3323","OG0000879:"
"3324","OG0000920:"
"3325","OG0000952:"
"3326","OG0001073:"
"3327","OG0001254:"
"3328","OG0001255:"
"3329","OG0000132:"
"3330","OG0000241:"
"3331","OG0000500:"
"3332","OG0000596:"
"3333","OG0000608:"
"3334","OG0000727:"
"3335","OG0000736:"
"3336","OG0000826:"
"3337","OG0000988:"
"3338","OG0000997:"
"3339","OG0001010:"
"3340","OG0001014:"
"3341","OG0001020:"
"3342","OG0000033:"
"3343","OG0000065:"
"3344","OG0000034:"
"3345","OG0000091:"
"3346","OG0000057:"
"3347","OG0000038:"
"3348","OG0000056:"
"3349","OG0000045:"
"3350","OG0000052:"
"3351","OG0000037:"
"3352","OG0000036:"
"3353","OG0000016:"
"3354","OG0000014:"
"3355","OG0000029:"
"3356","OG0000023:"
"3357","OG0000009:"
"3358","OG0000000:"
