"","x"
"2416","OG0002790:"
"2417","OG0002791:"
"2418","OG0002792:"
"2419","OG0002793:"
"2420","OG0002794:"
"2421","OG0002795:"
"2422","OG0002796:"
"2423","OG0002797:"
"2424","OG0002799:"
"2425","OG0002800:"
"2426","OG0002802:"
"2427","OG0002803:"
"2428","OG0002804:"
"2429","OG0002805:"
"2430","OG0002806:"
"2431","OG0002807:"
"2432","OG0002808:"
"2433","OG0002810:"
"2434","OG0002813:"
"2435","OG0002814:"
"2436","OG0002816:"
"2437","OG0002817:"
"2438","OG0002818:"
"2439","OG0002819:"
"2440","OG0002820:"
"2441","OG0002821:"
"2442","OG0002822:"
"2443","OG0002823:"
"2444","OG0002825:"
"2445","OG0002826:"
"2446","OG0002827:"
"2447","OG0002828:"
"2448","OG0002829:"
"2449","OG0002830:"
"2450","OG0002831:"
"2451","OG0002832:"
"2452","OG0002833:"
"2453","OG0002834:"
"2454","OG0002835:"
"2455","OG0002836:"
"2456","OG0002837:"
"2457","OG0002838:"
"2458","OG0002839:"
"2459","OG0002840:"
"2460","OG0002841:"
"2461","OG0002842:"
"2462","OG0002843:"
"2463","OG0002844:"
"2464","OG0002845:"
"2465","OG0002847:"
"2466","OG0002848:"
"2467","OG0002851:"
"2468","OG0002852:"
"2469","OG0002853:"
"2470","OG0002855:"
"2471","OG0002856:"
"2472","OG0002857:"
"2473","OG0002858:"
"2474","OG0002859:"
"2475","OG0002860:"
"2476","OG0002861:"
"2477","OG0002862:"
"2478","OG0002863:"
"2479","OG0002864:"
"2480","OG0002865:"
"2481","OG0002867:"
"2482","OG0002868:"
"2483","OG0002869:"
"2484","OG0002876:"
"2485","OG0002878:"
"2486","OG0002879:"
"2487","OG0002880:"
"2488","OG0002881:"
"2489","OG0002882:"
"2490","OG0002883:"
"2491","OG0002884:"
"2492","OG0002885:"
"2493","OG0002886:"
"2494","OG0002887:"
"2495","OG0002888:"
"2496","OG0002889:"
"2497","OG0002890:"
"2498","OG0002891:"
"2499","OG0002892:"
"2500","OG0002893:"
"2501","OG0002894:"
"2502","OG0002895:"
"2503","OG0002896:"
"2504","OG0002897:"
"2505","OG0002898:"
"2506","OG0002899:"
"2507","OG0002900:"
"2508","OG0002901:"
"2509","OG0002902:"
"2510","OG0002903:"
"2511","OG0002904:"
"2512","OG0002905:"
"2513","OG0002906:"
"2514","OG0002907:"
"2515","OG0002908:"
"2516","OG0002910:"
"2517","OG0002911:"
"2518","OG0002912:"
"2519","OG0002914:"
"2520","OG0002915:"
"2521","OG0002916:"
"2522","OG0002917:"
"2523","OG0002918:"
"2524","OG0002920:"
"2525","OG0002921:"
"2526","OG0002922:"
"2527","OG0002923:"
"2528","OG0002924:"
"2529","OG0002925:"
"2530","OG0002926:"
"2531","OG0002927:"
"2532","OG0002928:"
"2533","OG0002931:"
"2534","OG0002932:"
"2535","OG0002933:"
"2536","OG0002934:"
"2537","OG0002935:"
"2538","OG0002936:"
"2539","OG0002937:"
"2540","OG0002938:"
"2541","OG0002939:"
"2542","OG0002940:"
"2543","OG0002941:"
"2544","OG0002942:"
"2545","OG0002943:"
"2546","OG0002944:"
"2547","OG0002945:"
"2548","OG0002946:"
"2549","OG0002947:"
"2550","OG0002948:"
"2551","OG0002949:"
"2552","OG0002950:"
"2553","OG0002951:"
"2554","OG0002952:"
"2555","OG0002953:"
"2556","OG0002954:"
"2557","OG0002955:"
"2558","OG0002956:"
"2559","OG0002957:"
"2560","OG0002958:"
"2561","OG0002959:"
"2562","OG0002960:"
"2563","OG0002961:"
"2564","OG0002962:"
"2565","OG0002963:"
"2566","OG0002964:"
"2567","OG0002965:"
"2568","OG0002966:"
"2569","OG0002967:"
"2570","OG0002968:"
"2571","OG0002969:"
"2572","OG0002970:"
"2573","OG0002971:"
"2574","OG0002972:"
"2575","OG0002973:"
"2576","OG0002974:"
"2577","OG0002975:"
"2578","OG0002976:"
"2579","OG0002977:"
"2580","OG0002978:"
"2581","OG0002979:"
"2582","OG0002980:"
"2583","OG0002981:"
"2584","OG0002982:"
"2585","OG0002983:"
"2586","OG0002984:"
"2587","OG0002985:"
"2588","OG0002986:"
"2589","OG0002987:"
"2590","OG0002988:"
"2591","OG0002989:"
"2592","OG0002990:"
"2593","OG0002991:"
"2594","OG0002992:"
"2595","OG0002993:"
"2596","OG0002994:"
"2597","OG0002995:"
"2598","OG0002996:"
"2599","OG0002997:"
"2600","OG0002998:"
"2601","OG0002999:"
"2602","OG0003000:"
"2603","OG0003001:"
"2604","OG0003003:"
"2605","OG0003004:"
"2606","OG0003005:"
"2607","OG0003006:"
"2608","OG0003007:"
"2609","OG0003008:"
"2610","OG0003009:"
"2611","OG0003010:"
"2612","OG0003011:"
"2613","OG0003012:"
"2614","OG0003013:"
"2615","OG0003014:"
"2616","OG0003015:"
"2617","OG0003018:"
"2618","OG0003021:"
"2619","OG0003023:"
"2620","OG0003024:"
"2621","OG0003025:"
"2622","OG0003026:"
"2623","OG0003027:"
"2624","OG0003028:"
"2625","OG0003029:"
"2626","OG0003030:"
"2627","OG0003031:"
"2628","OG0003032:"
"2629","OG0003033:"
"2630","OG0003034:"
"2631","OG0003035:"
"2632","OG0003038:"
"2633","OG0003039:"
"2634","OG0003040:"
"2635","OG0003041:"
"2636","OG0003042:"
"2637","OG0003043:"
"2638","OG0003044:"
"2639","OG0003045:"
"2640","OG0003046:"
"2641","OG0003047:"
"2642","OG0003048:"
"2643","OG0003049:"
"2644","OG0003050:"
"2645","OG0003051:"
"2646","OG0003052:"
"2647","OG0003053:"
"2648","OG0003054:"
"2649","OG0003055:"
"2650","OG0003056:"
"2651","OG0003057:"
"2652","OG0003058:"
"2653","OG0003059:"
"2654","OG0003060:"
"2655","OG0003061:"
"2656","OG0003062:"
"2657","OG0003063:"
"2658","OG0003064:"
"2659","OG0003065:"
"2660","OG0003066:"
"2661","OG0003067:"
"2662","OG0003069:"
"2663","OG0003070:"
"2664","OG0003071:"
"2665","OG0003072:"
"2666","OG0003073:"
"2667","OG0003074:"
"2668","OG0003075:"
"2669","OG0003076:"
"2670","OG0003077:"
"2671","OG0003078:"
"2672","OG0003079:"
"2673","OG0003080:"
"2674","OG0003081:"
"2675","OG0003082:"
"2676","OG0003083:"
"2677","OG0003084:"
"2678","OG0003085:"
"2679","OG0003086:"
"2680","OG0003087:"
"2681","OG0003088:"
"2682","OG0003089:"
"2683","OG0003092:"
"2684","OG0003093:"
"2685","OG0003094:"
"2686","OG0003095:"
"2687","OG0003096:"
"2688","OG0003097:"
"2689","OG0003098:"
"2690","OG0003099:"
"2691","OG0003100:"
"2692","OG0003101:"
"2693","OG0003102:"
"2694","OG0003104:"
"2695","OG0003105:"
"2696","OG0003106:"
"2697","OG0003107:"
"2698","OG0003108:"
"2699","OG0003109:"
"2700","OG0003110:"
"2701","OG0003111:"
"2702","OG0003112:"
"2703","OG0003113:"
"2704","OG0003114:"
"2705","OG0003115:"
"2706","OG0003116:"
"2707","OG0003117:"
"2708","OG0003118:"
"2709","OG0003119:"
"2710","OG0003120:"
"2711","OG0003121:"
"2712","OG0003122:"
"2713","OG0003123:"
"2714","OG0003124:"
"2715","OG0003125:"
"2716","OG0003126:"
"2717","OG0003127:"
"2718","OG0003128:"
"2719","OG0003129:"
"2720","OG0003130:"
"2721","OG0003131:"
"2722","OG0003132:"
"2723","OG0003133:"
"2724","OG0003134:"
"2725","OG0003135:"
"2726","OG0003136:"
"2727","OG0003137:"
"2728","OG0003138:"
"2729","OG0003139:"
"2730","OG0003140:"
"2731","OG0003141:"
"2732","OG0003142:"
"2733","OG0003143:"
"2734","OG0003144:"
"2735","OG0003145:"
"2736","OG0003146:"
"2737","OG0003147:"
"2738","OG0003148:"
"2739","OG0003149:"
"2740","OG0003150:"
"2741","OG0003151:"
"2742","OG0003152:"
"2743","OG0003153:"
"2744","OG0003154:"
"2745","OG0003155:"
"2746","OG0003156:"
"2747","OG0003157:"
"2748","OG0003158:"
"2749","OG0003159:"
"2750","OG0003160:"
"2751","OG0003161:"
"2752","OG0003162:"
"2753","OG0003163:"
"2754","OG0003164:"
"2755","OG0003165:"
"2756","OG0003166:"
"2757","OG0003167:"
"2758","OG0003168:"
"2759","OG0003169:"
"2760","OG0003170:"
"2761","OG0003171:"
"2762","OG0003173:"
"2763","OG0003174:"
"2764","OG0003175:"
"2765","OG0003176:"
"2766","OG0003177:"
"2767","OG0003178:"
"2768","OG0003180:"
"2769","OG0003181:"
"2770","OG0003182:"
"2771","OG0003183:"
"2772","OG0003184:"
"2773","OG0003185:"
"2774","OG0003186:"
"2775","OG0003187:"
"2776","OG0003188:"
"2777","OG0003189:"
"2778","OG0003190:"
"2779","OG0003191:"
"2780","OG0003192:"
"2781","OG0003193:"
"2782","OG0003194:"
"2783","OG0003195:"
"2784","OG0003196:"
"2785","OG0003197:"
"2786","OG0003198:"
"2787","OG0003205:"
"2788","OG0003207:"
"2789","OG0003209:"
"2790","OG0003212:"
"2791","OG0003214:"
"2792","OG0003215:"
"2793","OG0003217:"
"2794","OG0003219:"
"2795","OG0003222:"
"2796","OG0003225:"
"2797","OG0003226:"
"2798","OG0003227:"
"2799","OG0003228:"
"2800","OG0003230:"
"2801","OG0003232:"
"2802","OG0003235:"
"2803","OG0003236:"
"2804","OG0003237:"
"2805","OG0003239:"
"2806","OG0003240:"
"2807","OG0003241:"
"2808","OG0003242:"
"2809","OG0003243:"
"2810","OG0003244:"
"2811","OG0003245:"
"2812","OG0003246:"
"2813","OG0003247:"
"2814","OG0003248:"
"2815","OG0003249:"
"2816","OG0003250:"
"2817","OG0003251:"
"2818","OG0003252:"
"2819","OG0003253:"
"2820","OG0003254:"
"2821","OG0003255:"
"2822","OG0003256:"
"2823","OG0003257:"
"2824","OG0003258:"
"2825","OG0003259:"
"2826","OG0003260:"
"2827","OG0003261:"
"2828","OG0003263:"
"2829","OG0003264:"
"2830","OG0003265:"
"2831","OG0003266:"
"2832","OG0003267:"
"2833","OG0003268:"
"2834","OG0003269:"
"2835","OG0003270:"
"2836","OG0003271:"
"2837","OG0003273:"
"2838","OG0003274:"
"2839","OG0003276:"
"2840","OG0003277:"
"2841","OG0003278:"
"2842","OG0003279:"
"2843","OG0003280:"
"2844","OG0003281:"
"2845","OG0003282:"
"2846","OG0003283:"
"2847","OG0003284:"
"2848","OG0003285:"
"2849","OG0003286:"
"2850","OG0003287:"
"2851","OG0003288:"
"2852","OG0003289:"
"2853","OG0003290:"
"2854","OG0003291:"
"2855","OG0003292:"
"2856","OG0003293:"
"2857","OG0003294:"
"2858","OG0003295:"
"2859","OG0003296:"
"2860","OG0003297:"
"2861","OG0003298:"
"2862","OG0003299:"
"2863","OG0003301:"
"2864","OG0003302:"
"2865","OG0003303:"
"2866","OG0003304:"
"2867","OG0003305:"
"2868","OG0003306:"
"2869","OG0003307:"
"2870","OG0003308:"
"2871","OG0003309:"
"2872","OG0003310:"
"2873","OG0003311:"
"2874","OG0003312:"
"2875","OG0003313:"
"2876","OG0003314:"
"2877","OG0003315:"
"2878","OG0003316:"
"2879","OG0003317:"
"2880","OG0003318:"
"2881","OG0003319:"
"2882","OG0003320:"
"2883","OG0003321:"
"2884","OG0003322:"
"2885","OG0003323:"
"2886","OG0003324:"
"2887","OG0003325:"
"2888","OG0003326:"
"2889","OG0003327:"
"2890","OG0003328:"
"2891","OG0003329:"
"2892","OG0003330:"
"2893","OG0003331:"
"2894","OG0003332:"
"2895","OG0003333:"
"2896","OG0003334:"
"2897","OG0003335:"
"2898","OG0003336:"
"2899","OG0003337:"
"2900","OG0003338:"
"2901","OG0003339:"
"2902","OG0003340:"
"2903","OG0003341:"
"2904","OG0003342:"
"2905","OG0003343:"
"2906","OG0003344:"
"2907","OG0003345:"
"2908","OG0003346:"
"2909","OG0003347:"
"2910","OG0003348:"
"2911","OG0003349:"
"2912","OG0003350:"
"2913","OG0003351:"
"2914","OG0003352:"
"2915","OG0003353:"
"2916","OG0003354:"
"2917","OG0003355:"
"2918","OG0003356:"
"2919","OG0003357:"
"2920","OG0003358:"
"2921","OG0003359:"
"2922","OG0003360:"
"2923","OG0003361:"
"2924","OG0003362:"
"2925","OG0003363:"
"2926","OG0003364:"
"2927","OG0003365:"
"2928","OG0003366:"
"2929","OG0003367:"
"2930","OG0003368:"
"2931","OG0003369:"
"2932","OG0003370:"
"2933","OG0003371:"
"2934","OG0003372:"
"2935","OG0003373:"
"2936","OG0003374:"
"2937","OG0003375:"
"2938","OG0003376:"
"2939","OG0003377:"
"2940","OG0003378:"
"2941","OG0003379:"
"2942","OG0003380:"
"2943","OG0003381:"
"2944","OG0003382:"
"2945","OG0003383:"
"2946","OG0003384:"
"2947","OG0003387:"
"2948","OG0003388:"
"2949","OG0003389:"
"2950","OG0003390:"
"2951","OG0003391:"
"2952","OG0003393:"
"2953","OG0003394:"
"2954","OG0003396:"
"2955","OG0003397:"
"2956","OG0003398:"
"2957","OG0003399:"
"2958","OG0003400:"
"2959","OG0003401:"
"2960","OG0003403:"
"2961","OG0003404:"
"2962","OG0003405:"
"2963","OG0003406:"
"2964","OG0003407:"
"2965","OG0003408:"
"2966","OG0003409:"
"2967","OG0003410:"
"2968","OG0003411:"
"2969","OG0003412:"
"2970","OG0003413:"
"2971","OG0003415:"
"2972","OG0003416:"
"2973","OG0003418:"
"2974","OG0003419:"
"2975","OG0003421:"
"2976","OG0003422:"
"2977","OG0003423:"
"2978","OG0003424:"
"2979","OG0003425:"
"2980","OG0003426:"
"2981","OG0003427:"
"2982","OG0003428:"
"2983","OG0003429:"
"2984","OG0003430:"
"2985","OG0003431:"
"2986","OG0003432:"
"2987","OG0003433:"
"2988","OG0003434:"
"2989","OG0003436:"
"2990","OG0003437:"
"2991","OG0003438:"
"2992","OG0003439:"
"2993","OG0003440:"
"2994","OG0003441:"
"2995","OG0003442:"
"2996","OG0003443:"
"2997","OG0003444:"
"2998","OG0003445:"
"2999","OG0003447:"
"3000","OG0003449:"
"3001","OG0003450:"
"3002","OG0003452:"
"3003","OG0003453:"
"3004","OG0003454:"
"3005","OG0003456:"
"3006","OG0003457:"
"3007","OG0003458:"
"3008","OG0003459:"
"3009","OG0003460:"
"3010","OG0003461:"
"3011","OG0003462:"
"3012","OG0003463:"
"3013","OG0003465:"
"3014","OG0003466:"
"3015","OG0003467:"
"3016","OG0003469:"
"3017","OG0003470:"
"3018","OG0003473:"
"3019","OG0003475:"
"3020","OG0003477:"
"3021","OG0003479:"
"3022","OG0003480:"
"3023","OG0003481:"
"3024","OG0003482:"
"3025","OG0003483:"
"3026","OG0003484:"
"3027","OG0003486:"
"3028","OG0003487:"
"3029","OG0003488:"
"3030","OG0003489:"
"3031","OG0003490:"
"3032","OG0003492:"
"3033","OG0003493:"
"3034","OG0003494:"
"3035","OG0003495:"
"3036","OG0003496:"
"3037","OG0003497:"
"3038","OG0003498:"
"3039","OG0003500:"
"3040","OG0003501:"
"3041","OG0003502:"
"3042","OG0003503:"
"3043","OG0003504:"
"3044","OG0003505:"
"3045","OG0003506:"
"3046","OG0003507:"
"3047","OG0003508:"
"3048","OG0003509:"
"3049","OG0003510:"
"3050","OG0003511:"
"3051","OG0003512:"
"3052","OG0003513:"
"3053","OG0003514:"
"3054","OG0003515:"
"3055","OG0003516:"
"3056","OG0003517:"
"3057","OG0003518:"
"3058","OG0003519:"
"3059","OG0003520:"
"3060","OG0003521:"
"3061","OG0003522:"
"3062","OG0003523:"
"3063","OG0003524:"
"3064","OG0003525:"
"3065","OG0003526:"
"3066","OG0003527:"
"3067","OG0003528:"
"3068","OG0003529:"
"3069","OG0003530:"
"3070","OG0003531:"
"3071","OG0003532:"
"3072","OG0003533:"
"3073","OG0003534:"
"3074","OG0003535:"
"3075","OG0003536:"
"3076","OG0003537:"
"3077","OG0003538:"
"3078","OG0003539:"
"3079","OG0003540:"
"3080","OG0003541:"
"3081","OG0003542:"
"3082","OG0003543:"
"3083","OG0003544:"
"3084","OG0003545:"
"3085","OG0003548:"
"3086","OG0003550:"
"3087","OG0003551:"
"3088","OG0003552:"
"3089","OG0003555:"
"3090","OG0003556:"
"3091","OG0003557:"
"3092","OG0003558:"
"3093","OG0003559:"
"3094","OG0003560:"
"3095","OG0003561:"
"3096","OG0003562:"
"3097","OG0003563:"
"3098","OG0003564:"
"3099","OG0003565:"
"3100","OG0003566:"
"3101","OG0003567:"
"3102","OG0003568:"
"3103","OG0003569:"
"3104","OG0003570:"
"3105","OG0003571:"
"3106","OG0003572:"
"3107","OG0003573:"
"3108","OG0003574:"
"3109","OG0003576:"
"3110","OG0003577:"
"3111","OG0003578:"
"3112","OG0003579:"
"3113","OG0003580:"
"3114","OG0003581:"
"3115","OG0003582:"
"3116","OG0003583:"
"3117","OG0003584:"
"3118","OG0003585:"
"3119","OG0003586:"
"3120","OG0003587:"
"3121","OG0003588:"
"3122","OG0003589:"
"3123","OG0003590:"
"3124","OG0003591:"
"3125","OG0003592:"
"3126","OG0003593:"
"3127","OG0003594:"
"3128","OG0003595:"
"3129","OG0003596:"
"3130","OG0003597:"
"3131","OG0003598:"
"3132","OG0003599:"
"3133","OG0003601:"
"3134","OG0003602:"
"3135","OG0003603:"
"3136","OG0003604:"
"3137","OG0003605:"
"3138","OG0003607:"
"3139","OG0003608:"
"3140","OG0003612:"
"3141","OG0003613:"
"3142","OG0003614:"
"3143","OG0003616:"
"3144","OG0003617:"
"3145","OG0003618:"
"3146","OG0003619:"
"3147","OG0003620:"
"3148","OG0003621:"
"3149","OG0003622:"
"3150","OG0003625:"
"3151","OG0003626:"
"3152","OG0003627:"
"3153","OG0003628:"
"3154","OG0003629:"
"3155","OG0003630:"
"3156","OG0003631:"
"3157","OG0003632:"
"3158","OG0003633:"
"3159","OG0003634:"
"3160","OG0003635:"
"3161","OG0003636:"
"3162","OG0003637:"
"3163","OG0003638:"
"3164","OG0003639:"
"3165","OG0003640:"
"3166","OG0003641:"
"3167","OG0003642:"
"3168","OG0003643:"
"3169","OG0003644:"
"3170","OG0003645:"
"3171","OG0003646:"
"3172","OG0003647:"
"3173","OG0003648:"
"3174","OG0003649:"
"3175","OG0003650:"
"3176","OG0003651:"
"3177","OG0003652:"
"3178","OG0003655:"
"3179","OG0003656:"
"3180","OG0003657:"
"3181","OG0003658:"
"3182","OG0003659:"
"3183","OG0003660:"
"3184","OG0003661:"
"3185","OG0003662:"
"3186","OG0003663:"
"3187","OG0003664:"
"3188","OG0003665:"
"3189","OG0003666:"
"3190","OG0003667:"
"3191","OG0003668:"
"3192","OG0003669:"
"3193","OG0003670:"
"3194","OG0003671:"
"3195","OG0003672:"
"3196","OG0003673:"
"3197","OG0003674:"
"3198","OG0003675:"
"3199","OG0003676:"
"3200","OG0003677:"
"3201","OG0003678:"
"3202","OG0003680:"
"3203","OG0003681:"
"3204","OG0003682:"
"3205","OG0003683:"
"3206","OG0003684:"
"3207","OG0003686:"
"3208","OG0003687:"
"3209","OG0003688:"
"3210","OG0003689:"
"3211","OG0003690:"
"3212","OG0003691:"
"3213","OG0003692:"
"3214","OG0003693:"
"3215","OG0003694:"
"3216","OG0003695:"
"3217","OG0003697:"
"3218","OG0003698:"
"3219","OG0003700:"
"3220","OG0003701:"
"3221","OG0003704:"
"3222","OG0003705:"
"3223","OG0003706:"
"3224","OG0003707:"
"3225","OG0003708:"
"3226","OG0003709:"
"3227","OG0003710:"
"3228","OG0003711:"
"3229","OG0003712:"
"3230","OG0003713:"
"3231","OG0003714:"
"3232","OG0003715:"
"3233","OG0003716:"
"3234","OG0003717:"
"3235","OG0003718:"
"3236","OG0003719:"
"3237","OG0003720:"
"3238","OG0003721:"
"3239","OG0003722:"
"3240","OG0003723:"
"3241","OG0003724:"
"3242","OG0003725:"
"3243","OG0003726:"
"3244","OG0003727:"
"3245","OG0003728:"
"3246","OG0003729:"
"3247","OG0003730:"
"3248","OG0003731:"
"3249","OG0003732:"
"3250","OG0003733:"
"3251","OG0003734:"
"3252","OG0003735:"
"3253","OG0003736:"
"3254","OG0003737:"
"3255","OG0003738:"
"3256","OG0003739:"
"3257","OG0003740:"
"3258","OG0003741:"
"3259","OG0003742:"
"3260","OG0003743:"
"3261","OG0003744:"
"3262","OG0003745:"
"3263","OG0003746:"
"3264","OG0003747:"
"3265","OG0003748:"
"3266","OG0003749:"
"3267","OG0003750:"
"3268","OG0003751:"
"3269","OG0003752:"
"3270","OG0003753:"
"3271","OG0003754:"
"3272","OG0003755:"
"3273","OG0003756:"
"3274","OG0003757:"
"3275","OG0003758:"
"3276","OG0003759:"
"3277","OG0003760:"
"3278","OG0003761:"
"3279","OG0003762:"
"3280","OG0003763:"
"3281","OG0003764:"
"3282","OG0003765:"
"3283","OG0003766:"
"3284","OG0003767:"
"3285","OG0003768:"
"3286","OG0003769:"
"3287","OG0003770:"
"3288","OG0003771:"
"3289","OG0003772:"
"3290","OG0003773:"
"3291","OG0003774:"
"3292","OG0003775:"
"3293","OG0003776:"
"3294","OG0003777:"
"3295","OG0003778:"
"3296","OG0003779:"
"3297","OG0003780:"
"3298","OG0003781:"
"3299","OG0003782:"
"3300","OG0003783:"
"3301","OG0003784:"
"3302","OG0003785:"
"3303","OG0003786:"
"3304","OG0003787:"
"3305","OG0003788:"
"3306","OG0003789:"
"3307","OG0003790:"
"3308","OG0003792:"
"3309","OG0003793:"
"3310","OG0003794:"
"3311","OG0003795:"
"3312","OG0003796:"
"3313","OG0003797:"
"3314","OG0003798:"
"3315","OG0003801:"
"3316","OG0003802:"
"3317","OG0003803:"
"3318","OG0003804:"
"3319","OG0003805:"
"3320","OG0003806:"
"3321","OG0003807:"
"3322","OG0003808:"
"3323","OG0003809:"
"3324","OG0003810:"
"3325","OG0003811:"
"3326","OG0003812:"
"3327","OG0003813:"
"3328","OG0003815:"
"3329","OG0003816:"
"3330","OG0003818:"
"3331","OG0003820:"
"3332","OG0003821:"
"3333","OG0003822:"
"3334","OG0003823:"
"3335","OG0003824:"
"3336","OG0003825:"
"3337","OG0003826:"
"3338","OG0003832:"
"3339","OG0003834:"
"3340","OG0003837:"
"3341","OG0003841:"
"3342","OG0003847:"
"3343","OG0003848:"
"3344","OG0003849:"
"3345","OG0003850:"
"3346","OG0003855:"
"3347","OG0003856:"
"3348","OG0003859:"
"3349","OG0003861:"
"3350","OG0003865:"
"3351","OG0003866:"
"3352","OG0003867:"
"3353","OG0003868:"
"3354","OG0003869:"
"3355","OG0003870:"
"3356","OG0003871:"
"3357","OG0003872:"
"3358","OG0003873:"
"3359","OG0003874:"
"3360","OG0003875:"
"3361","OG0003876:"
"3362","OG0003877:"
"3363","OG0003878:"
"3364","OG0003879:"
"3365","OG0003880:"
"3366","OG0003881:"
"3367","OG0003882:"
"3368","OG0003883:"
"3369","OG0003884:"
"3370","OG0003885:"
"3371","OG0003886:"
"3372","OG0003887:"
"3373","OG0003888:"
"3374","OG0003889:"
"3375","OG0003890:"
"3376","OG0003891:"
"3377","OG0003892:"
"3378","OG0003893:"
"3379","OG0003894:"
"3380","OG0003896:"
"3381","OG0003897:"
"3382","OG0003898:"
"3383","OG0003899:"
"3384","OG0003900:"
"3385","OG0003901:"
"3386","OG0003902:"
"3387","OG0003903:"
"3388","OG0003904:"
"3389","OG0003905:"
"3390","OG0003906:"
"3391","OG0003907:"
"3392","OG0003908:"
"3393","OG0003909:"
"3394","OG0003910:"
"3395","OG0003911:"
"3396","OG0003912:"
"3397","OG0003913:"
"3398","OG0003914:"
"3399","OG0003915:"
"3400","OG0003916:"
"3401","OG0003917:"
"3402","OG0003918:"
"3403","OG0003919:"
"3404","OG0003920:"
"3405","OG0003921:"
"3406","OG0003922:"
"3407","OG0003923:"
"3408","OG0003924:"
"3409","OG0003925:"
"3410","OG0003926:"
"3411","OG0003927:"
"3412","OG0003928:"
"3413","OG0003929:"
"3414","OG0003930:"
"3415","OG0003931:"
"3416","OG0003932:"
"3417","OG0003933:"
"3418","OG0003934:"
"3419","OG0003935:"
"3420","OG0003936:"
"3421","OG0003937:"
"3422","OG0003938:"
"3423","OG0003939:"
"3424","OG0003940:"
"3425","OG0003942:"
"3426","OG0003943:"
"3427","OG0003944:"
"3428","OG0003946:"
"3429","OG0003947:"
"3430","OG0003948:"
"3431","OG0003949:"
"3432","OG0003950:"
"3433","OG0003951:"
"3434","OG0003952:"
"3435","OG0003953:"
"3436","OG0003954:"
"3437","OG0003955:"
"3438","OG0003958:"
"3439","OG0003959:"
"3440","OG0003960:"
"3441","OG0003961:"
"3442","OG0003963:"
"3443","OG0003964:"
"3444","OG0003965:"
"3445","OG0003966:"
"3446","OG0003967:"
"3447","OG0003968:"
"3448","OG0003969:"
"3449","OG0003970:"
"3450","OG0003971:"
"3451","OG0003972:"
"3452","OG0003973:"
"3453","OG0003974:"
"3454","OG0003975:"
"3455","OG0003976:"
"3456","OG0003977:"
"3457","OG0003978:"
"3458","OG0003979:"
"3459","OG0003980:"
"3460","OG0003981:"
"3461","OG0003983:"
"3462","OG0003984:"
"3463","OG0003985:"
"3464","OG0003986:"
"3465","OG0003987:"
"3466","OG0003988:"
"3467","OG0003989:"
"3468","OG0003990:"
"3469","OG0003991:"
"3470","OG0003992:"
"3471","OG0003993:"
"3472","OG0003994:"
"3473","OG0003995:"
"3474","OG0003996:"
"3475","OG0003997:"
"3476","OG0003998:"
"3477","OG0003999:"
"3478","OG0004000:"
"3479","OG0004001:"
"3480","OG0004002:"
"3481","OG0004003:"
"3482","OG0004004:"
"3483","OG0004005:"
"3484","OG0004006:"
"3485","OG0004007:"
"3486","OG0004008:"
"3487","OG0004009:"
"3488","OG0004010:"
"3489","OG0004011:"
"3490","OG0004012:"
"3491","OG0004013:"
"3492","OG0004014:"
"3493","OG0004015:"
"3494","OG0004016:"
"3495","OG0004017:"
"3496","OG0004018:"
"3497","OG0004019:"
"3498","OG0004020:"
"3499","OG0004021:"
"3500","OG0004022:"
"3501","OG0004023:"
"3502","OG0004024:"
"3503","OG0004025:"
"3504","OG0004026:"
"3505","OG0004027:"
"3506","OG0004028:"
"3507","OG0004029:"
"3508","OG0004030:"
"3509","OG0004031:"
"3510","OG0004032:"
"3511","OG0004033:"
"3512","OG0004034:"
"3513","OG0004035:"
"3514","OG0004036:"
"3515","OG0004037:"
"3516","OG0004038:"
"3517","OG0004039:"
"3518","OG0004040:"
"3519","OG0004041:"
"3520","OG0004042:"
"3521","OG0004043:"
"3522","OG0004044:"
"3523","OG0004045:"
"3524","OG0004046:"
"3525","OG0004047:"
"3526","OG0004048:"
"3527","OG0004049:"
"3528","OG0004050:"
"3529","OG0004051:"
"3530","OG0004053:"
"3531","OG0004054:"
"3532","OG0004055:"
"3533","OG0004056:"
"3534","OG0004057:"
"3535","OG0004065:"
"3536","OG0004066:"
"3537","OG0004067:"
"3538","OG0004068:"
"3539","OG0004069:"
"3540","OG0004070:"
"3541","OG0004071:"
"3542","OG0004072:"
"3543","OG0004073:"
"3544","OG0004074:"
"3545","OG0004075:"
"3546","OG0004076:"
"3547","OG0004077:"
"3548","OG0004078:"
"3549","OG0004079:"
"3550","OG0004080:"
"3551","OG0004082:"
"3552","OG0004083:"
"3553","OG0004084:"
"3554","OG0004085:"
"3555","OG0004086:"
"3556","OG0004087:"
"3557","OG0004088:"
"3558","OG0004089:"
"3559","OG0004090:"
"3560","OG0004091:"
"3561","OG0004092:"
"3562","OG0004093:"
"3563","OG0004094:"
"3564","OG0004095:"
"3565","OG0004096:"
"3566","OG0004097:"
"3567","OG0004098:"
"3568","OG0004099:"
"3569","OG0004100:"
"3570","OG0004101:"
"3571","OG0004102:"
"3572","OG0004103:"
"3573","OG0004104:"
"3574","OG0004105:"
"3575","OG0004106:"
"3576","OG0004108:"
"3577","OG0004109:"
"3578","OG0004110:"
"3579","OG0004111:"
"3580","OG0004112:"
"3581","OG0004113:"
