	1196095.100.faa	1196095.101.faa	1196095.102.faa	1196095.103.faa	1196095.104.faa	1196095.105.faa	1196095.106.faa	1196095.107.faa	1196095.108.faa	1196095.109.faa	1196095.110.faa	1196095.111.faa	1196095.112.faa	1196095.113.faa	1196095.114.faa	1196095.115.faa	1196095.116.faa	1196095.117.faa	1196095.118.faa	1196095.119.faa	1196095.120.faa	1196095.121.faa	1196095.122.faa	1196095.123.faa	1196095.124.faa	1196095.125.faa	1196095.126.faa	1196095.127.faa	1196095.128.faa	1196095.129.faa	1196095.130.faa	1196095.131.faa	1196095.132.faa	1196095.133.faa	1196095.134.faa	1196095.135.faa	1196095.94.faa	1196095.95.faa	1196095.96.faa	1196095.97.faa	1196095.98.faa	1196095.99.faa
OG0006389																																		fig|1196095.133.peg.382								
OG0006390																																		fig|1196095.133.peg.383								
OG0006391																																		fig|1196095.133.peg.384								
OG0006392																																		fig|1196095.133.peg.391								
OG0006393																																		fig|1196095.133.peg.397								
OG0006394																																		fig|1196095.133.peg.400								
OG0006395																																		fig|1196095.133.peg.401								
OG0006396																																		fig|1196095.133.peg.405								
OG0006397																																		fig|1196095.133.peg.408								
OG0006398																																		fig|1196095.133.peg.409								
OG0006399																																		fig|1196095.133.peg.412								
OG0006400																																		fig|1196095.133.peg.417								
OG0006401																																		fig|1196095.133.peg.419								
OG0006402																																		fig|1196095.133.peg.422								
OG0006403																																		fig|1196095.133.peg.428								
OG0006404																																		fig|1196095.133.peg.433								
OG0006405																																		fig|1196095.133.peg.438								
OG0006406																																		fig|1196095.133.peg.439								
OG0006407																																		fig|1196095.133.peg.440								
OG0006408																																		fig|1196095.133.peg.446								
OG0006409																																		fig|1196095.133.peg.447								
OG0006410																																		fig|1196095.133.peg.450								
OG0006411																																		fig|1196095.133.peg.452								
OG0006412																																		fig|1196095.133.peg.454								
OG0006413																																		fig|1196095.133.peg.463								
OG0006414																																		fig|1196095.133.peg.468								
OG0006415																																		fig|1196095.133.peg.480								
OG0006416																																		fig|1196095.133.peg.484								
OG0006417																																		fig|1196095.133.peg.485								
OG0006418																																		fig|1196095.133.peg.508								
OG0006419																																		fig|1196095.133.peg.532								
OG0006420																																		fig|1196095.133.peg.534								
OG0006421																																		fig|1196095.133.peg.536								
OG0006422																																		fig|1196095.133.peg.537								
OG0006423																																		fig|1196095.133.peg.539								
OG0006424																																		fig|1196095.133.peg.554								
OG0006425																																		fig|1196095.133.peg.559								
OG0006426																																		fig|1196095.133.peg.562								
OG0006427																																		fig|1196095.133.peg.563								
OG0006428																																		fig|1196095.133.peg.564								
OG0006429																																		fig|1196095.133.peg.565								
OG0006430																																		fig|1196095.133.peg.566								
OG0006431																																		fig|1196095.133.peg.569								
OG0006432																																		fig|1196095.133.peg.570								
OG0006433																																		fig|1196095.133.peg.573								
OG0006434																																		fig|1196095.133.peg.574								
OG0006435																																		fig|1196095.133.peg.575								
OG0006436																																		fig|1196095.133.peg.576								
OG0006437																																		fig|1196095.133.peg.577								
OG0006438																																		fig|1196095.133.peg.578								
OG0006439																																		fig|1196095.133.peg.580								
OG0006440																																		fig|1196095.133.peg.582								
OG0006441																																		fig|1196095.133.peg.584								
OG0006442																																		fig|1196095.133.peg.585								
OG0006443																																		fig|1196095.133.peg.587								
OG0006444																																		fig|1196095.133.peg.588								
OG0006445																																		fig|1196095.133.peg.592								
OG0006446																																		fig|1196095.133.peg.593								
OG0006447																																		fig|1196095.133.peg.596								
OG0006448																																		fig|1196095.133.peg.598								
OG0006449																																		fig|1196095.133.peg.602								
OG0006450																																		fig|1196095.133.peg.603								
OG0006451																																		fig|1196095.133.peg.605								
OG0006452																																		fig|1196095.133.peg.609								
OG0006453																																		fig|1196095.133.peg.611								
OG0006454																																		fig|1196095.133.peg.612								
OG0006455																																		fig|1196095.133.peg.614								
OG0006456																																		fig|1196095.133.peg.617								
OG0006457																																		fig|1196095.133.peg.620								
OG0006458																																		fig|1196095.133.peg.621								
OG0006459																																		fig|1196095.133.peg.622								
OG0006460																																		fig|1196095.133.peg.623								
OG0006461																																		fig|1196095.133.peg.624								
OG0006462																																		fig|1196095.133.peg.625								
OG0006463																																		fig|1196095.133.peg.626								
OG0006464																																		fig|1196095.133.peg.637								
OG0006465																																		fig|1196095.133.peg.638								
OG0006466																																		fig|1196095.133.peg.641								
OG0006467																																		fig|1196095.133.peg.642								
OG0006468																																		fig|1196095.133.peg.643								
OG0006469																																		fig|1196095.133.peg.646								
OG0006470																																		fig|1196095.133.peg.650								
OG0006471																																		fig|1196095.133.peg.653								
OG0006472																																		fig|1196095.133.peg.654								
OG0006473																																		fig|1196095.133.peg.657								
OG0006474																																		fig|1196095.133.peg.658								
OG0006475																																		fig|1196095.133.peg.662								
OG0006476																																		fig|1196095.133.peg.663								
OG0006477																																		fig|1196095.133.peg.670								
OG0006478																																		fig|1196095.133.peg.671								
OG0006479																																		fig|1196095.133.peg.674								
OG0006480																																		fig|1196095.133.peg.676								
OG0006481																																		fig|1196095.133.peg.681								
OG0006482																																		fig|1196095.133.peg.690								
OG0006483																																		fig|1196095.133.peg.695								
OG0006484																																		fig|1196095.133.peg.698								
OG0006485																																		fig|1196095.133.peg.699								
OG0006486																																		fig|1196095.133.peg.700								
OG0006487																																		fig|1196095.133.peg.702								
OG0006488																																		fig|1196095.133.peg.711								
OG0006489																																		fig|1196095.133.peg.712								
OG0006490																																		fig|1196095.133.peg.714								
OG0006491																																		fig|1196095.133.peg.718								
OG0006492																																		fig|1196095.133.peg.723								
OG0006493																																		fig|1196095.133.peg.726								
OG0006494																																		fig|1196095.133.peg.727								
OG0006495																																		fig|1196095.133.peg.730								
OG0006496																																		fig|1196095.133.peg.733								
OG0006497																																		fig|1196095.133.peg.743								
OG0006498																																		fig|1196095.133.peg.746								
OG0006499																																		fig|1196095.133.peg.749								
OG0006500																																		fig|1196095.133.peg.751								
OG0006501																																		fig|1196095.133.peg.752								
OG0006502																																		fig|1196095.133.peg.757								
OG0006503																																		fig|1196095.133.peg.758								
OG0006504																																		fig|1196095.133.peg.760								
OG0006505																																		fig|1196095.133.peg.766								
OG0006506																																		fig|1196095.133.peg.767								
OG0006507																																		fig|1196095.133.peg.771								
OG0006508																																		fig|1196095.133.peg.785								
OG0006509																																		fig|1196095.133.peg.789								
OG0006510																																		fig|1196095.133.peg.791								
OG0006511																																		fig|1196095.133.peg.792								
OG0006512																																		fig|1196095.133.peg.793								
OG0006513																																		fig|1196095.133.peg.797								
OG0006514																																		fig|1196095.133.peg.798								
OG0006515																																		fig|1196095.133.peg.800								
OG0006516																																		fig|1196095.133.peg.803								
OG0006517																																		fig|1196095.133.peg.806								
OG0006518																																		fig|1196095.133.peg.807								
OG0006519																																		fig|1196095.133.peg.808								
OG0006520																																		fig|1196095.133.peg.810								
OG0006521																																		fig|1196095.133.peg.811								
OG0006522																																		fig|1196095.133.peg.821								
OG0006523																																		fig|1196095.133.peg.824								
OG0006524																																		fig|1196095.133.peg.829								
OG0006525																																		fig|1196095.133.peg.831								
OG0006526																																		fig|1196095.133.peg.832								
OG0006527																																		fig|1196095.133.peg.833								
OG0006528																																		fig|1196095.133.peg.840								
OG0006529																																		fig|1196095.133.peg.842								
OG0006530																																		fig|1196095.133.peg.843								
OG0006531																																		fig|1196095.133.peg.845								
OG0006532																																		fig|1196095.133.peg.846								
OG0006533																																		fig|1196095.133.peg.851								
OG0006534																																		fig|1196095.133.peg.853								
OG0006535																																		fig|1196095.133.peg.855								
OG0006536																																		fig|1196095.133.peg.856								
OG0006537																																		fig|1196095.133.peg.857								
OG0006538																																		fig|1196095.133.peg.862								
OG0006539																																		fig|1196095.133.peg.870								
OG0006540																																		fig|1196095.133.peg.872								
OG0006541																																		fig|1196095.133.peg.873								
OG0006542																																		fig|1196095.133.peg.875								
OG0006543																																		fig|1196095.133.peg.876								
OG0006544																																		fig|1196095.133.peg.883								
OG0006545																																		fig|1196095.133.peg.885								
OG0006546																																		fig|1196095.133.peg.887								
OG0006547																																		fig|1196095.133.peg.889								
OG0006548																																		fig|1196095.133.peg.890								
OG0006549																																		fig|1196095.133.peg.891								
OG0006550																																		fig|1196095.133.peg.896								
OG0006551																																		fig|1196095.133.peg.904								
OG0006552																																		fig|1196095.133.peg.909								
OG0006553																																		fig|1196095.133.peg.910								
OG0006554																																		fig|1196095.133.peg.918								
OG0006555																																		fig|1196095.133.peg.922								
OG0006556																																		fig|1196095.133.peg.927								
OG0006557																																		fig|1196095.133.peg.930								
OG0006558																																		fig|1196095.133.peg.940								
OG0006559																																		fig|1196095.133.peg.947								
OG0006560																																		fig|1196095.133.peg.949								
OG0006561																																		fig|1196095.133.peg.952								
OG0006562																																		fig|1196095.133.peg.957								
OG0006563																																		fig|1196095.133.peg.967								
OG0006564																																		fig|1196095.133.peg.971								
OG0006565																																		fig|1196095.133.peg.973								
OG0006566																																		fig|1196095.133.peg.974								
OG0006567																																		fig|1196095.133.peg.976								
OG0006568																																		fig|1196095.133.peg.978								
OG0006569																																		fig|1196095.133.peg.980								
OG0006570																																		fig|1196095.133.peg.988								
OG0006571																																		fig|1196095.133.peg.993								
OG0006572																																		fig|1196095.133.peg.994								
OG0006573																																		fig|1196095.133.peg.995								
OG0006574																																		fig|1196095.133.peg.999								
OG0006575																																		fig|1196095.133.peg.1000								
OG0006576																																		fig|1196095.133.peg.1005								
OG0006577																																		fig|1196095.133.peg.1008								
OG0006578																																		fig|1196095.133.peg.1010								
OG0006579																																		fig|1196095.133.peg.1018								
OG0006580																																		fig|1196095.133.peg.1020								
OG0006581																																		fig|1196095.133.peg.1022								
OG0006582																																		fig|1196095.133.peg.1023								
OG0006583																																		fig|1196095.133.peg.1026								
OG0006584																																		fig|1196095.133.peg.1027								
OG0006585																																		fig|1196095.133.peg.1034								
OG0006586																																		fig|1196095.133.peg.1041								
OG0006587																																		fig|1196095.133.peg.1048								
OG0006588																																		fig|1196095.133.peg.1050								
OG0006589																																		fig|1196095.133.peg.1053								
OG0006590																																		fig|1196095.133.peg.1056								
OG0006591																																		fig|1196095.133.peg.1059								
OG0006592																																		fig|1196095.133.peg.1061								
OG0006593																																		fig|1196095.133.peg.1062								
OG0006594																																		fig|1196095.133.peg.1067								
OG0006595																																		fig|1196095.133.peg.1069								
OG0006596																																		fig|1196095.133.peg.1076								
OG0006597																																		fig|1196095.133.peg.1079								
OG0006598																																		fig|1196095.133.peg.1081								
OG0006599																																		fig|1196095.133.peg.1083								
OG0006600																																		fig|1196095.133.peg.1084								
OG0006601																																		fig|1196095.133.peg.1085								
OG0006602																																		fig|1196095.133.peg.1087								
OG0006603																																		fig|1196095.133.peg.1088								
OG0006604																																		fig|1196095.133.peg.1089								
OG0006605																																		fig|1196095.133.peg.1092								
OG0006606																																		fig|1196095.133.peg.1097								
OG0006607																																		fig|1196095.133.peg.1100								
OG0006608																																		fig|1196095.133.peg.1101								
OG0006609																																		fig|1196095.133.peg.1107								
OG0006610																																		fig|1196095.133.peg.1113								
OG0006611																																		fig|1196095.133.peg.1116								
OG0006612																																		fig|1196095.133.peg.1123								
OG0006613																																		fig|1196095.133.peg.1124								
OG0006614																																		fig|1196095.133.peg.1126								
OG0006615																																		fig|1196095.133.peg.1128								
OG0006616																																		fig|1196095.133.peg.1130								
OG0006617																																		fig|1196095.133.peg.1146								
OG0006618																																		fig|1196095.133.peg.1150								
OG0006619																																		fig|1196095.133.peg.1152								
OG0006620																																		fig|1196095.133.peg.1156								
OG0006621																																		fig|1196095.133.peg.1158								
OG0006622																																		fig|1196095.133.peg.1161								
OG0006623																																		fig|1196095.133.peg.1162								
OG0006624																																		fig|1196095.133.peg.1167								
OG0006625																																		fig|1196095.133.peg.1170								
OG0006626																																		fig|1196095.133.peg.1174								
OG0006627																																		fig|1196095.133.peg.1177								
OG0006628																																		fig|1196095.133.peg.1181								
OG0006629																																		fig|1196095.133.peg.1182								
OG0006630																																		fig|1196095.133.peg.1183								
OG0006631																																		fig|1196095.133.peg.1184								
OG0006632																																		fig|1196095.133.peg.1188								
OG0006633																																		fig|1196095.133.peg.1189								
OG0006634																																		fig|1196095.133.peg.1191								
OG0006635																																		fig|1196095.133.peg.1194								
OG0006636																																		fig|1196095.133.peg.1195								
OG0006637																																		fig|1196095.133.peg.1196								
OG0006638																																		fig|1196095.133.peg.1197								
OG0006639																																		fig|1196095.133.peg.1198								
OG0006640																																		fig|1196095.133.peg.1199								
OG0006641																																		fig|1196095.133.peg.1200								
OG0006642																																		fig|1196095.133.peg.1201								
OG0006643																																		fig|1196095.133.peg.1203								
OG0006644																																		fig|1196095.133.peg.1204								
OG0006645																																		fig|1196095.133.peg.1205								
OG0006646																																		fig|1196095.133.peg.1209								
OG0006647																																		fig|1196095.133.peg.1210								
OG0006648																																		fig|1196095.133.peg.1211								
OG0006649																																		fig|1196095.133.peg.1212								
OG0006650																																		fig|1196095.133.peg.1213								
OG0006651																																		fig|1196095.133.peg.1215								
OG0006652																																		fig|1196095.133.peg.1216								
OG0006653																																		fig|1196095.133.peg.1217								
OG0006654																																		fig|1196095.133.peg.1218								
OG0006655																																		fig|1196095.133.peg.1223								
OG0006656																																		fig|1196095.133.peg.1224								
OG0006657																																		fig|1196095.133.peg.1226								
OG0006658																																		fig|1196095.133.peg.1230								
OG0006659																																		fig|1196095.133.peg.1232								
OG0006660																																		fig|1196095.133.peg.1241								
OG0006661																																		fig|1196095.133.peg.1248								
OG0006662																																		fig|1196095.133.peg.1249								
OG0006663																																		fig|1196095.133.peg.1253								
OG0006664																																		fig|1196095.133.peg.1255								
OG0006665																																		fig|1196095.133.peg.1256								
OG0006666																																		fig|1196095.133.peg.1260								
OG0006667																																		fig|1196095.133.peg.1266								
OG0006668																																		fig|1196095.133.peg.1271								
OG0006669																																		fig|1196095.133.peg.1275								
OG0006670																																		fig|1196095.133.peg.1283								
OG0006671																																		fig|1196095.133.peg.1287								
OG0006672																																		fig|1196095.133.peg.1288								
OG0006673																																		fig|1196095.133.peg.1289								
OG0006674																																		fig|1196095.133.peg.1290								
OG0006675																																		fig|1196095.133.peg.1291								
OG0006676																																		fig|1196095.133.peg.1292								
OG0006677																																		fig|1196095.133.peg.1293								
OG0006678																																		fig|1196095.133.peg.1297								
OG0006679																																		fig|1196095.133.peg.1301								
OG0006680																																		fig|1196095.133.peg.1306								
OG0006681																																		fig|1196095.133.peg.1310								
OG0006682																																		fig|1196095.133.peg.1313								
OG0006683																																		fig|1196095.133.peg.1315								
OG0006684																																		fig|1196095.133.peg.1316								
OG0006685																																		fig|1196095.133.peg.1317								
OG0006686																																		fig|1196095.133.peg.1318								
OG0006687																																		fig|1196095.133.peg.1324								
OG0006688																																		fig|1196095.133.peg.1331								
OG0006689																																		fig|1196095.133.peg.1332								
OG0006690																																		fig|1196095.133.peg.1333								
OG0006691																																		fig|1196095.133.peg.1336								
OG0006692																																		fig|1196095.133.peg.1337								
OG0006693																																		fig|1196095.133.peg.1338								
OG0006694																																		fig|1196095.133.peg.1341								
OG0006695																																		fig|1196095.133.peg.1342								
OG0006696																																		fig|1196095.133.peg.1344								
OG0006697																																		fig|1196095.133.peg.1345								
OG0006698																																		fig|1196095.133.peg.1348								
OG0006699																																		fig|1196095.133.peg.1349								
OG0006700																																		fig|1196095.133.peg.1350								
OG0006701																																		fig|1196095.133.peg.1351								
OG0006702																																		fig|1196095.133.peg.1352								
OG0006703																																		fig|1196095.133.peg.1353								
OG0006704																																		fig|1196095.133.peg.1359								
OG0006705																																		fig|1196095.133.peg.1360								
OG0006706																																		fig|1196095.133.peg.1361								
OG0006707																																		fig|1196095.133.peg.1362								
OG0006708																																		fig|1196095.133.peg.1366								
OG0006709																																		fig|1196095.133.peg.1370								
OG0006710																																		fig|1196095.133.peg.1374								
OG0006711																																		fig|1196095.133.peg.1375								
OG0006712																																		fig|1196095.133.peg.1380								
OG0006713																																		fig|1196095.133.peg.1387								
OG0006714																																		fig|1196095.133.peg.1392								
OG0006715																																		fig|1196095.133.peg.1395								
OG0006716																																		fig|1196095.133.peg.1396								
OG0006717																																		fig|1196095.133.peg.1401								
OG0006718																																		fig|1196095.133.peg.1402								
OG0006719																																		fig|1196095.133.peg.1410								
OG0006720																																		fig|1196095.133.peg.1414								
OG0006721																																		fig|1196095.133.peg.1423								
OG0006722																																		fig|1196095.133.peg.1424								
OG0006723																																		fig|1196095.133.peg.1425								
OG0006724																																		fig|1196095.133.peg.1426								
OG0006725																																		fig|1196095.133.peg.1427								
OG0006726																																		fig|1196095.133.peg.1430								
OG0006727																																		fig|1196095.133.peg.1432								
OG0006728																																		fig|1196095.133.peg.1434								
OG0006729																																		fig|1196095.133.peg.1435								
OG0006730																																		fig|1196095.133.peg.1436								
OG0006731																																		fig|1196095.133.peg.1437								
OG0006732																																		fig|1196095.133.peg.1442								
OG0006733																																		fig|1196095.133.peg.1446								
OG0006734																																		fig|1196095.133.peg.1447								
OG0006735																																		fig|1196095.133.peg.1448								
OG0006736																																		fig|1196095.133.peg.1449								
OG0006737																																		fig|1196095.133.peg.1452								
OG0006738																																		fig|1196095.133.peg.1460								
OG0006739																																		fig|1196095.133.peg.1488								
OG0006740																																		fig|1196095.133.peg.1490								
OG0006741																																		fig|1196095.133.peg.1496								
OG0006742																																		fig|1196095.133.peg.1499								
OG0006743																																		fig|1196095.133.peg.1503								
OG0006744																																		fig|1196095.133.peg.1505								
OG0006745																																		fig|1196095.133.peg.1508								
OG0006746																																		fig|1196095.133.peg.1514								
OG0006747																																		fig|1196095.133.peg.1515								
OG0006748																																		fig|1196095.133.peg.1516								
OG0006749																																		fig|1196095.133.peg.1521								
OG0006750																																		fig|1196095.133.peg.1524								
OG0006751																																		fig|1196095.133.peg.1526								
OG0006752																																		fig|1196095.133.peg.1531								
OG0006753																																		fig|1196095.133.peg.1532								
OG0006754																																		fig|1196095.133.peg.1534								
OG0006755																																		fig|1196095.133.peg.1536								
OG0006756																																		fig|1196095.133.peg.1541								
OG0006757																																		fig|1196095.133.peg.1546								
OG0006758																																		fig|1196095.133.peg.1547								
OG0006759																																		fig|1196095.133.peg.1556								
OG0006760																																		fig|1196095.133.peg.1557								
OG0006761																																		fig|1196095.133.peg.1566								
OG0006762																																		fig|1196095.133.peg.1567								
OG0006763																																		fig|1196095.133.peg.1569								
OG0006764																																		fig|1196095.133.peg.1572								
OG0006765																																		fig|1196095.133.peg.1576								
OG0006766																																		fig|1196095.133.peg.1583								
OG0006767																																		fig|1196095.133.peg.1585								
OG0006768																																		fig|1196095.133.peg.1586								
OG0006769																																		fig|1196095.133.peg.1587								
OG0006770																																		fig|1196095.133.peg.1588								
OG0006771																																		fig|1196095.133.peg.1591								
OG0006772																																		fig|1196095.133.peg.1594								
OG0006773																																		fig|1196095.133.peg.1595								
OG0006774																																		fig|1196095.133.peg.1597								
OG0006775																																		fig|1196095.133.peg.1602								
OG0006776																																		fig|1196095.133.peg.1603								
OG0006777																																		fig|1196095.133.peg.1604								
OG0006778																																		fig|1196095.133.peg.1612								
OG0006779																																		fig|1196095.133.peg.1616								
OG0006780																																		fig|1196095.133.peg.1617								
OG0006781																																		fig|1196095.133.peg.1619								
OG0006782																																		fig|1196095.133.peg.1625								
OG0006783																																		fig|1196095.133.peg.1627								
OG0006784																																		fig|1196095.133.peg.1633								
OG0006785																																		fig|1196095.133.peg.1638								
OG0006786																																		fig|1196095.133.peg.1644								
OG0006787																																		fig|1196095.133.peg.1645								
OG0006788																																		fig|1196095.133.peg.1648								
OG0006789																																		fig|1196095.133.peg.1654								
OG0006790																																		fig|1196095.133.peg.1655								
OG0006791																																		fig|1196095.133.peg.1657								
OG0006792																																		fig|1196095.133.peg.1658								
OG0006793																																		fig|1196095.133.peg.1665								
OG0006794																																		fig|1196095.133.peg.1666								
OG0006795																																		fig|1196095.133.peg.1670								
OG0006796																																		fig|1196095.133.peg.1671								
OG0006797																																		fig|1196095.133.peg.1675								
OG0006798																																		fig|1196095.133.peg.1676								
OG0006799																																		fig|1196095.133.peg.1677								
OG0006800																																		fig|1196095.133.peg.1680								
OG0006801																																		fig|1196095.133.peg.1682								
OG0006802																																		fig|1196095.133.peg.1683								
OG0006803																																		fig|1196095.133.peg.1686								
OG0006804																																		fig|1196095.133.peg.1689								
OG0006805																																		fig|1196095.133.peg.1694								
OG0006806																																		fig|1196095.133.peg.1696								
OG0006807																																		fig|1196095.133.peg.1699								
OG0006808																																		fig|1196095.133.peg.1701								
OG0006809																																		fig|1196095.133.peg.1702								
OG0006810																																		fig|1196095.133.peg.1705								
OG0006811																																		fig|1196095.133.peg.1707								
OG0006812																																		fig|1196095.133.peg.1710								
OG0006813																																		fig|1196095.133.peg.1712								
OG0006814																																		fig|1196095.133.peg.1720								
OG0006815																																		fig|1196095.133.peg.1721								
OG0006816																																		fig|1196095.133.peg.1722								
OG0006817																																		fig|1196095.133.peg.1727								
OG0006818																																		fig|1196095.133.peg.1733								
OG0006819																																		fig|1196095.133.peg.1734								
OG0006820																																		fig|1196095.133.peg.1735								
OG0006821																																		fig|1196095.133.peg.1745								
OG0006822																																		fig|1196095.133.peg.1750								
OG0006823																																		fig|1196095.133.peg.1751								
OG0006824																																		fig|1196095.133.peg.1754								
OG0006825																																		fig|1196095.133.peg.1759								
OG0006826																																		fig|1196095.133.peg.1763								
OG0006827																																		fig|1196095.133.peg.1764								
OG0006828																																		fig|1196095.133.peg.1767								
OG0006829																																		fig|1196095.133.peg.1774								
OG0006830																																		fig|1196095.133.peg.1778								
OG0006831																																		fig|1196095.133.peg.1779								
OG0006832																																		fig|1196095.133.peg.1781								
OG0006833																																		fig|1196095.133.peg.1782								
OG0006834																																		fig|1196095.133.peg.1785								
OG0006835																																		fig|1196095.133.peg.1786								
OG0006836																																		fig|1196095.133.peg.1788								
OG0006837																																		fig|1196095.133.peg.1789								
OG0006838																																		fig|1196095.133.peg.1790								
OG0006839																																		fig|1196095.133.peg.1791								
OG0006840																																		fig|1196095.133.peg.1792								
OG0006841																																		fig|1196095.133.peg.1797								
OG0006842																																		fig|1196095.133.peg.1799								
OG0006843																																		fig|1196095.133.peg.1800								
OG0006844																																		fig|1196095.133.peg.1801								
OG0006845																																		fig|1196095.133.peg.1802								
OG0006846																																		fig|1196095.133.peg.1813								
OG0006847																																		fig|1196095.133.peg.1814								
OG0006848																																		fig|1196095.133.peg.1816								
OG0006849																																		fig|1196095.133.peg.1818								
OG0006850																																		fig|1196095.133.peg.1821								
OG0006851																																		fig|1196095.133.peg.1824								
OG0006852																																		fig|1196095.133.peg.1825								
OG0006853																																		fig|1196095.133.peg.1826								
OG0006854																																		fig|1196095.133.peg.1830								
OG0006855																																		fig|1196095.133.peg.1833								
OG0006856																																		fig|1196095.133.peg.1835								
OG0006857																																		fig|1196095.133.peg.1839								
OG0006858																																		fig|1196095.133.peg.1840								
OG0006859																																		fig|1196095.133.peg.1842								
OG0006860																																		fig|1196095.133.peg.1846								
OG0006861																																		fig|1196095.133.peg.1851								
OG0006862																																		fig|1196095.133.peg.1852								
OG0006863																																		fig|1196095.133.peg.1860								
OG0006864																																		fig|1196095.133.peg.1865								
OG0006865																																		fig|1196095.133.peg.1868								
OG0006866																																		fig|1196095.133.peg.1869								
OG0006867																																		fig|1196095.133.peg.1870								
OG0006868																																		fig|1196095.133.peg.1880								
OG0006869																																		fig|1196095.133.peg.1881								
OG0006870																																		fig|1196095.133.peg.1883								
OG0006871																																		fig|1196095.133.peg.1884								
OG0006872																																		fig|1196095.133.peg.1886								
OG0006873																																		fig|1196095.133.peg.1889								
OG0006874																																		fig|1196095.133.peg.1895								
OG0006875																																		fig|1196095.133.peg.1899								
OG0006876																																		fig|1196095.133.peg.1904								
OG0006877																																		fig|1196095.133.peg.1906								
OG0006878																																		fig|1196095.133.peg.1916								
OG0006879																																		fig|1196095.133.peg.1918								
OG0006880																																		fig|1196095.133.peg.1920								
OG0006881																																		fig|1196095.133.peg.1921								
OG0006882																																		fig|1196095.133.peg.1922								
OG0006883																																		fig|1196095.133.peg.1925								
OG0006884																																		fig|1196095.133.peg.1926								
OG0006885																																		fig|1196095.133.peg.1928								
OG0006886																																		fig|1196095.133.peg.1935								
OG0006887																																		fig|1196095.133.peg.1936								
OG0006888																																		fig|1196095.133.peg.1938								
OG0006889																																		fig|1196095.133.peg.1939								
OG0006890																																		fig|1196095.133.peg.1940								
OG0006891																																		fig|1196095.133.peg.1941								
OG0006892																																		fig|1196095.133.peg.1942								
OG0006893																																		fig|1196095.133.peg.1945								
OG0006894																																		fig|1196095.133.peg.1946								
OG0006895																																		fig|1196095.133.peg.1949								
OG0006896																																		fig|1196095.133.peg.1951								
OG0006897																																		fig|1196095.133.peg.1953								
OG0006898																																		fig|1196095.133.peg.1961								
OG0006899																																		fig|1196095.133.peg.1962								
OG0006900																																		fig|1196095.133.peg.1963								
OG0006901																																		fig|1196095.133.peg.1965								
OG0006902																																		fig|1196095.133.peg.1966								
OG0006903																																		fig|1196095.133.peg.1967								
OG0006904																																		fig|1196095.133.peg.1972								
OG0006905																																		fig|1196095.133.peg.1973								
OG0006906																																		fig|1196095.133.peg.1974								
OG0006907																																		fig|1196095.133.peg.1977								
OG0006908																																		fig|1196095.133.peg.1978								
OG0006909																																		fig|1196095.133.peg.1982								
OG0006910																																		fig|1196095.133.peg.1986								
OG0006911																																		fig|1196095.133.peg.1987								
OG0006912																																		fig|1196095.133.peg.1990								
OG0006913																																		fig|1196095.133.peg.1992								
OG0006914																																		fig|1196095.133.peg.1996								
OG0006915																																		fig|1196095.133.peg.1997								
OG0006916																																		fig|1196095.133.peg.1998								
OG0006917																																		fig|1196095.133.peg.2001								
OG0006918																																		fig|1196095.133.peg.2005								
OG0006919																																		fig|1196095.133.peg.2008								
OG0006920																																		fig|1196095.133.peg.2010								
OG0006921																																		fig|1196095.133.peg.2012								
OG0006922																																		fig|1196095.133.peg.2013								
OG0006923																																		fig|1196095.133.peg.2014								
OG0006924																																		fig|1196095.133.peg.2016								
OG0006925																																		fig|1196095.133.peg.2021								
OG0006926																																		fig|1196095.133.peg.2025								
OG0006927																																		fig|1196095.133.peg.2027								
OG0006928																																		fig|1196095.133.peg.2035								
OG0006929																																		fig|1196095.133.peg.2036								
OG0006930																																		fig|1196095.133.peg.2037								
OG0006931																																		fig|1196095.133.peg.2042								
OG0006932																																		fig|1196095.133.peg.2049								
OG0006933																																		fig|1196095.133.peg.2050								
OG0006934																																		fig|1196095.133.peg.2055								
OG0006935																																		fig|1196095.133.peg.2058								
OG0006936																																		fig|1196095.133.peg.2061								
OG0006937																																		fig|1196095.133.peg.2062								
OG0006938																																		fig|1196095.133.peg.2067								
OG0006939																																		fig|1196095.133.peg.2068								
OG0006940																																		fig|1196095.133.peg.2070								
OG0006941																																		fig|1196095.133.peg.2073								
OG0006942																																		fig|1196095.133.peg.2075								
OG0006943																																		fig|1196095.133.peg.2083								
OG0006944																																		fig|1196095.133.peg.2086								
OG0006945																																		fig|1196095.133.peg.2087								
OG0006946																																		fig|1196095.133.peg.2090								
OG0006947																																		fig|1196095.133.peg.2092								
OG0006948																																		fig|1196095.133.peg.2102								
OG0006949																																		fig|1196095.133.peg.2112								
OG0006950																																		fig|1196095.133.peg.2119								
OG0006951																																		fig|1196095.133.peg.2134								
OG0006952																																		fig|1196095.133.peg.2136								
OG0006953																																		fig|1196095.133.peg.2144								
OG0006954																																		fig|1196095.133.peg.2155								
OG0006955																																		fig|1196095.133.peg.2159								
OG0006956																																		fig|1196095.133.peg.2166								
OG0006957																																		fig|1196095.133.peg.2168								
OG0006958																																		fig|1196095.133.peg.2169								
OG0006959																																		fig|1196095.133.peg.2171								
OG0006960																																		fig|1196095.133.peg.2174								
OG0006961																																		fig|1196095.133.peg.2175								
OG0006962																																		fig|1196095.133.peg.2176								
OG0006963																																		fig|1196095.133.peg.2193								
