"","x"
"2416","OG0007854:"
"2417","OG0007855:"
"2418","OG0007856:"
"2419","OG0007857:"
"2420","OG0007858:"
"2421","OG0007859:"
"2422","OG0007860:"
"2423","OG0007861:"
"2424","OG0007862:"
"2425","OG0007863:"
"2426","OG0007864:"
"2427","OG0007865:"
"2428","OG0007866:"
"2429","OG0007867:"
"2430","OG0007868:"
"2431","OG0007869:"
"2432","OG0007870:"
"2433","OG0007871:"
"2434","OG0007872:"
"2435","OG0007873:"
"2436","OG0007874:"
"2437","OG0007875:"
"2438","OG0007876:"
"2439","OG0007877:"
"2440","OG0007878:"
"2441","OG0007879:"
"2442","OG0007880:"
"2443","OG0007881:"
"2444","OG0007882:"
"2445","OG0007883:"
"2446","OG0007884:"
"2447","OG0007885:"
"2448","OG0007886:"
"2449","OG0007887:"
"2450","OG0007888:"
"2451","OG0007889:"
"2452","OG0007890:"
"2453","OG0007891:"
"2454","OG0007892:"
"2455","OG0007893:"
"2456","OG0007894:"
"2457","OG0007895:"
"2458","OG0007896:"
"2459","OG0007897:"
"2460","OG0007898:"
"2461","OG0007899:"
"2462","OG0007900:"
"2463","OG0007901:"
"2464","OG0007902:"
"2465","OG0007903:"
"2466","OG0007904:"
"2467","OG0007905:"
"2468","OG0007906:"
"2469","OG0007907:"
"2470","OG0007908:"
"2471","OG0007909:"
"2472","OG0007910:"
"2473","OG0007911:"
"2474","OG0007912:"
"2475","OG0007913:"
"2476","OG0007914:"
"2477","OG0007915:"
"2478","OG0007916:"
"2479","OG0007917:"
"2480","OG0007918:"
"2481","OG0007919:"
"2482","OG0007920:"
"2483","OG0007921:"
"2484","OG0007922:"
"2485","OG0007923:"
"2486","OG0007924:"
"2487","OG0007925:"
"2488","OG0007926:"
"2489","OG0007927:"
"2490","OG0007928:"
"2491","OG0007929:"
"2492","OG0007930:"
"2493","OG0007931:"
"2494","OG0007932:"
"2495","OG0007933:"
"2496","OG0007934:"
"2497","OG0007935:"
"2498","OG0007936:"
"2499","OG0007937:"
"2500","OG0007938:"
"2501","OG0007939:"
"2502","OG0007940:"
"2503","OG0007941:"
"2504","OG0007942:"
"2505","OG0007943:"
"2506","OG0007944:"
"2507","OG0007945:"
"2508","OG0007946:"
"2509","OG0007947:"
"2510","OG0007948:"
"2511","OG0007949:"
"2512","OG0007950:"
"2513","OG0007951:"
"2514","OG0007952:"
"2515","OG0007953:"
"2516","OG0007954:"
"2517","OG0007955:"
"2518","OG0007956:"
"2519","OG0007957:"
"2520","OG0007958:"
"2521","OG0007959:"
"2522","OG0007960:"
"2523","OG0007961:"
"2524","OG0007962:"
"2525","OG0007963:"
"2526","OG0007964:"
"2527","OG0007965:"
"2528","OG0007966:"
"2529","OG0007967:"
"2530","OG0007968:"
"2531","OG0007969:"
"2532","OG0007970:"
"2533","OG0007971:"
"2534","OG0007972:"
"2535","OG0007973:"
"2536","OG0007974:"
"2537","OG0007975:"
"2538","OG0007976:"
"2539","OG0007977:"
"2540","OG0007978:"
"2541","OG0007979:"
"2542","OG0007980:"
"2543","OG0007981:"
"2544","OG0007982:"
"2545","OG0007983:"
"2546","OG0007984:"
"2547","OG0007985:"
"2548","OG0007986:"
"2549","OG0007987:"
"2550","OG0007988:"
"2551","OG0007989:"
"2552","OG0007990:"
"2553","OG0007991:"
"2554","OG0007992:"
"2555","OG0007993:"
"2556","OG0007994:"
"2557","OG0007995:"
"2558","OG0007996:"
"2559","OG0007997:"
"2560","OG0007998:"
"2561","OG0007999:"
"2562","OG0008000:"
"2563","OG0008001:"
"2564","OG0008002:"
"2565","OG0008003:"
"2566","OG0008004:"
"2567","OG0008005:"
"2568","OG0008006:"
"2569","OG0008007:"
"2570","OG0008008:"
"2571","OG0008009:"
"2572","OG0008010:"
"2573","OG0008011:"
"2574","OG0008012:"
"2575","OG0008013:"
"2576","OG0008014:"
"2577","OG0008015:"
"2578","OG0008016:"
"2579","OG0008017:"
"2580","OG0008018:"
"2581","OG0008019:"
"2582","OG0008020:"
"2583","OG0008021:"
"2584","OG0008022:"
"2585","OG0008023:"
"2586","OG0008024:"
"2587","OG0008025:"
"2588","OG0008026:"
"2589","OG0008027:"
"2590","OG0008028:"
"2591","OG0008029:"
"2592","OG0008030:"
"2593","OG0008031:"
"2594","OG0008032:"
"2595","OG0008033:"
"2596","OG0008034:"
"2597","OG0008035:"
"2598","OG0008036:"
"2599","OG0008037:"
"2600","OG0008038:"
"2601","OG0008039:"
"2602","OG0008040:"
"2603","OG0008041:"
"2604","OG0008042:"
"2605","OG0008043:"
"2606","OG0008044:"
"2607","OG0008045:"
"2608","OG0008046:"
"2609","OG0008047:"
"2610","OG0008048:"
"2611","OG0008049:"
"2612","OG0008050:"
"2613","OG0008051:"
"2614","OG0008052:"
"2615","OG0008053:"
"2616","OG0008054:"
"2617","OG0008055:"
"2618","OG0008056:"
"2619","OG0008057:"
"2620","OG0008058:"
"2621","OG0008059:"
"2622","OG0008060:"
"2623","OG0008061:"
"2624","OG0008062:"
"2625","OG0008063:"
"2626","OG0008064:"
"2627","OG0008065:"
"2628","OG0008066:"
"2629","OG0008067:"
"2630","OG0008068:"
"2631","OG0008069:"
"2632","OG0008070:"
"2633","OG0008071:"
"2634","OG0008072:"
"2635","OG0008073:"
"2636","OG0008074:"
"2637","OG0008075:"
"2638","OG0008076:"
"2639","OG0008077:"
"2640","OG0008078:"
"2641","OG0008079:"
"2642","OG0008080:"
"2643","OG0008081:"
"2644","OG0008082:"
"2645","OG0008083:"
"2646","OG0008084:"
"2647","OG0008085:"
"2648","OG0008086:"
"2649","OG0008087:"
"2650","OG0008088:"
"2651","OG0008089:"
"2652","OG0008090:"
"2653","OG0008091:"
"2654","OG0008092:"
"2655","OG0008093:"
"2656","OG0008094:"
"2657","OG0008095:"
"2658","OG0008096:"
"2659","OG0008097:"
"2660","OG0008098:"
"2661","OG0008099:"
"2662","OG0008100:"
"2663","OG0008101:"
"2664","OG0008102:"
"2665","OG0008103:"
"2666","OG0008104:"
"2667","OG0008105:"
"2668","OG0008106:"
"2669","OG0008107:"
"2670","OG0008108:"
"2671","OG0008109:"
"2672","OG0008110:"
"2673","OG0008111:"
"2674","OG0008112:"
"2675","OG0008113:"
"2676","OG0008114:"
"2677","OG0008115:"
"2678","OG0008116:"
"2679","OG0008117:"
"2680","OG0008118:"
"2681","OG0008119:"
"2682","OG0008120:"
"2683","OG0008121:"
"2684","OG0008122:"
"2685","OG0008123:"
"2686","OG0008124:"
"2687","OG0008125:"
"2688","OG0008126:"
"2689","OG0008127:"
"2690","OG0008128:"
"2691","OG0008129:"
"2692","OG0008130:"
"2693","OG0008131:"
"2694","OG0008132:"
"2695","OG0008133:"
"2696","OG0008134:"
"2697","OG0008135:"
"2698","OG0008136:"
"2699","OG0000012:"
"2700","OG0000036:"
"2701","OG0000067:"
"2702","OG0000070:"
"2703","OG0000076:"
"2704","OG0000078:"
"2705","OG0000081:"
"2706","OG0000095:"
"2707","OG0000096:"
"2708","OG0000117:"
"2709","OG0000138:"
"2710","OG0000148:"
"2711","OG0000174:"
"2712","OG0000180:"
"2713","OG0000185:"
"2714","OG0000192:"
"2715","OG0000199:"
"2716","OG0000201:"
"2717","OG0000209:"
"2718","OG0000218:"
"2719","OG0000219:"
"2720","OG0000223:"
"2721","OG0000230:"
"2722","OG0000274:"
"2723","OG0000278:"
"2724","OG0000293:"
"2725","OG0000297:"
"2726","OG0000313:"
"2727","OG0000315:"
"2728","OG0000317:"
"2729","OG0000326:"
"2730","OG0000339:"
"2731","OG0000367:"
"2732","OG0000386:"
"2733","OG0000392:"
"2734","OG0000394:"
"2735","OG0000396:"
"2736","OG0000402:"
"2737","OG0000417:"
"2738","OG0000418:"
"2739","OG0000425:"
"2740","OG0000429:"
"2741","OG0000458:"
"2742","OG0000462:"
"2743","OG0000475:"
"2744","OG0000488:"
"2745","OG0000490:"
"2746","OG0000495:"
"2747","OG0000506:"
"2748","OG0000508:"
"2749","OG0000510:"
"2750","OG0000521:"
"2751","OG0000535:"
"2752","OG0000537:"
"2753","OG0000567:"
"2754","OG0000569:"
"2755","OG0000571:"
"2756","OG0000573:"
"2757","OG0000574:"
"2758","OG0000581:"
"2759","OG0000607:"
"2760","OG0000612:"
"2761","OG0000615:"
"2762","OG0000617:"
"2763","OG0000620:"
"2764","OG0000639:"
"2765","OG0000673:"
"2766","OG0000676:"
"2767","OG0000706:"
"2768","OG0000711:"
"2769","OG0000741:"
"2770","OG0000751:"
"2771","OG0000759:"
"2772","OG0000760:"
"2773","OG0000762:"
"2774","OG0000794:"
"2775","OG0000795:"
"2776","OG0000796:"
"2777","OG0000805:"
"2778","OG0000813:"
"2779","OG0000814:"
"2780","OG0000823:"
"2781","OG0000844:"
"2782","OG0000847:"
"2783","OG0000851:"
"2784","OG0000852:"
"2785","OG0000860:"
"2786","OG0000865:"
"2787","OG0000870:"
"2788","OG0000871:"
"2789","OG0000876:"
"2790","OG0000877:"
"2791","OG0000899:"
"2792","OG0000914:"
"2793","OG0000920:"
"2794","OG0000923:"
"2795","OG0000925:"
"2796","OG0000947:"
"2797","OG0000949:"
"2798","OG0000950:"
"2799","OG0000972:"
"2800","OG0000974:"
"2801","OG0000976:"
"2802","OG0000984:"
"2803","OG0000986:"
"2804","OG0000993:"
"2805","OG0000995:"
"2806","OG0001008:"
"2807","OG0001019:"
"2808","OG0001022:"
"2809","OG0001025:"
"2810","OG0001034:"
"2811","OG0001036:"
"2812","OG0001038:"
"2813","OG0001048:"
"2814","OG0001053:"
"2815","OG0001060:"
"2816","OG0001065:"
"2817","OG0001070:"
"2818","OG0001076:"
"2819","OG0001080:"
"2820","OG0001094:"
"2821","OG0001098:"
"2822","OG0001115:"
"2823","OG0001117:"
"2824","OG0001127:"
"2825","OG0001140:"
"2826","OG0001147:"
"2827","OG0001158:"
"2828","OG0001165:"
"2829","OG0001173:"
"2830","OG0001177:"
"2831","OG0001192:"
"2832","OG0001201:"
"2833","OG0001204:"
"2834","OG0001205:"
"2835","OG0001209:"
"2836","OG0001213:"
"2837","OG0001216:"
"2838","OG0001218:"
"2839","OG0001234:"
"2840","OG0001252:"
"2841","OG0001262:"
"2842","OG0001283:"
"2843","OG0001304:"
"2844","OG0001307:"
"2845","OG0001312:"
"2846","OG0001315:"
"2847","OG0001319:"
"2848","OG0001322:"
"2849","OG0001328:"
"2850","OG0001329:"
"2851","OG0001334:"
"2852","OG0001344:"
"2853","OG0001345:"
"2854","OG0001351:"
"2855","OG0001373:"
"2856","OG0001375:"
"2857","OG0001384:"
"2858","OG0001411:"
"2859","OG0001419:"
"2860","OG0001424:"
"2861","OG0001449:"
"2862","OG0001453:"
"2863","OG0001456:"
"2864","OG0001461:"
"2865","OG0001467:"
"2866","OG0001484:"
"2867","OG0001488:"
"2868","OG0001500:"
"2869","OG0001503:"
"2870","OG0001521:"
"2871","OG0001544:"
"2872","OG0001551:"
"2873","OG0001555:"
"2874","OG0001559:"
"2875","OG0001568:"
"2876","OG0001580:"
"2877","OG0001584:"
"2878","OG0001609:"
"2879","OG0001620:"
"2880","OG0001624:"
"2881","OG0001631:"
"2882","OG0001635:"
"2883","OG0001642:"
"2884","OG0001647:"
"2885","OG0001650:"
"2886","OG0001655:"
"2887","OG0001660:"
"2888","OG0001666:"
"2889","OG0001668:"
"2890","OG0001673:"
"2891","OG0001678:"
"2892","OG0001681:"
"2893","OG0001682:"
"2894","OG0001683:"
"2895","OG0001689:"
"2896","OG0001694:"
"2897","OG0001697:"
"2898","OG0001702:"
"2899","OG0001707:"
"2900","OG0001709:"
"2901","OG0001723:"
"2902","OG0001726:"
"2903","OG0001729:"
"2904","OG0001731:"
"2905","OG0001733:"
"2906","OG0001746:"
"2907","OG0001773:"
"2908","OG0001779:"
"2909","OG0001784:"
"2910","OG0001785:"
"2911","OG0001797:"
"2912","OG0001803:"
"2913","OG0001806:"
"2914","OG0001807:"
"2915","OG0001824:"
"2916","OG0001840:"
"2917","OG0001845:"
"2918","OG0001846:"
"2919","OG0001853:"
"2920","OG0001868:"
"2921","OG0001871:"
"2922","OG0001879:"
"2923","OG0001882:"
"2924","OG0001902:"
"2925","OG0001909:"
"2926","OG0001910:"
"2927","OG0001925:"
"2928","OG0001931:"
"2929","OG0001938:"
"2930","OG0001959:"
"2931","OG0001967:"
"2932","OG0002000:"
"2933","OG0002005:"
"2934","OG0002008:"
"2935","OG0002013:"
"2936","OG0002017:"
"2937","OG0002019:"
"2938","OG0002045:"
"2939","OG0002054:"
"2940","OG0002065:"
"2941","OG0002070:"
"2942","OG0002076:"
"2943","OG0002077:"
"2944","OG0002087:"
"2945","OG0002092:"
"2946","OG0002095:"
"2947","OG0002122:"
"2948","OG0002125:"
"2949","OG0002136:"
"2950","OG0002141:"
"2951","OG0002144:"
"2952","OG0002145:"
"2953","OG0002175:"
"2954","OG0002183:"
"2955","OG0002185:"
"2956","OG0002197:"
"2957","OG0002204:"
"2958","OG0002212:"
"2959","OG0002226:"
"2960","OG0002227:"
"2961","OG0002240:"
"2962","OG0002241:"
"2963","OG0002245:"
"2964","OG0002248:"
"2965","OG0002255:"
"2966","OG0002256:"
"2967","OG0002272:"
"2968","OG0002302:"
"2969","OG0002314:"
"2970","OG0002326:"
"2971","OG0002344:"
"2972","OG0002349:"
"2973","OG0002353:"
"2974","OG0002357:"
"2975","OG0002369:"
"2976","OG0002375:"
"2977","OG0002377:"
"2978","OG0002383:"
"2979","OG0002396:"
"2980","OG0002413:"
"2981","OG0002424:"
"2982","OG0002425:"
"2983","OG0002426:"
"2984","OG0002434:"
"2985","OG0002469:"
"2986","OG0002525:"
"2987","OG0002526:"
"2988","OG0002541:"
"2989","OG0002554:"
"2990","OG0002590:"
"2991","OG0002618:"
"2992","OG0002627:"
"2993","OG0002634:"
"2994","OG0002635:"
"2995","OG0002636:"
"2996","OG0002637:"
"2997","OG0002639:"
"2998","OG0002642:"
"2999","OG0002643:"
"3000","OG0002644:"
"3001","OG0002648:"
"3002","OG0002661:"
"3003","OG0002663:"
"3004","OG0002668:"
"3005","OG0002671:"
"3006","OG0002755:"
"3007","OG0002768:"
"3008","OG0002769:"
"3009","OG0002772:"
"3010","OG0002775:"
"3011","OG0002800:"
"3012","OG0002803:"
"3013","OG0002823:"
"3014","OG0002880:"
"3015","OG0002886:"
"3016","OG0002891:"
"3017","OG0002894:"
"3018","OG0002895:"
"3019","OG0002902:"
"3020","OG0002904:"
"3021","OG0002910:"
"3022","OG0002952:"
"3023","OG0003003:"
"3024","OG0003029:"
"3025","OG0003030:"
"3026","OG0003042:"
"3027","OG0003045:"
"3028","OG0003049:"
"3029","OG0003058:"
"3030","OG0003073:"
"3031","OG0003076:"
"3032","OG0003079:"
"3033","OG0003080:"
"3034","OG0003081:"
"3035","OG0003082:"
"3036","OG0003084:"
"3037","OG0003085:"
"3038","OG0003086:"
"3039","OG0003087:"
"3040","OG0003088:"
"3041","OG0003089:"
"3042","OG0003104:"
"3043","OG0003114:"
"3044","OG0003115:"
"3045","OG0003136:"
"3046","OG0003157:"
"3047","OG0003182:"
"3048","OG0003240:"
"3049","OG0003241:"
"3050","OG0003269:"
"3051","OG0003284:"
"3052","OG0003287:"
"3053","OG0003288:"
"3054","OG0003292:"
"3055","OG0003293:"
"3056","OG0003294:"
"3057","OG0003296:"
"3058","OG0003299:"
"3059","OG0003304:"
"3060","OG0003306:"
"3061","OG0003307:"
"3062","OG0003308:"
"3063","OG0003315:"
"3064","OG0003350:"
"3065","OG0003375:"
"3066","OG0003377:"
"3067","OG0003397:"
"3068","OG0003404:"
"3069","OG0003428:"
"3070","OG0003443:"
"3071","OG0003486:"
"3072","OG0003522:"
"3073","OG0003526:"
"3074","OG0003551:"
"3075","OG0003552:"
"3076","OG0003554:"
"3077","OG0003561:"
"3078","OG0003565:"
"3079","OG0003568:"
"3080","OG0003570:"
"3081","OG0003573:"
"3082","OG0003588:"
"3083","OG0003589:"
"3084","OG0003593:"
"3085","OG0003595:"
"3086","OG0003600:"
"3087","OG0003623:"
"3088","OG0003640:"
"3089","OG0003660:"
"3090","OG0003686:"
"3091","OG0003711:"
"3092","OG0003867:"
"3093","OG0003899:"
"3094","OG0003914:"
"3095","OG0003915:"
"3096","OG0003940:"
"3097","OG0003951:"
"3098","OG0003964:"
"3099","OG0003971:"
"3100","OG0003978:"
"3101","OG0003979:"
"3102","OG0003987:"
"3103","OG0003993:"
"3104","OG0003998:"
"3105","OG0004000:"
"3106","OG0004002:"
"3107","OG0004003:"
"3108","OG0004006:"
"3109","OG0004015:"
"3110","OG0004019:"
"3111","OG0004023:"
"3112","OG0004026:"
"3113","OG0004030:"
"3114","OG0004034:"
"3115","OG0004035:"
"3116","OG0004052:"
"3117","OG0004088:"
"3118","OG0004090:"
"3119","OG0004091:"
"3120","OG0004097:"
"3121","OG0004098:"
"3122","OG0004104:"
"3123","OG0004123:"
"3124","OG0004124:"
"3125","OG0004197:"
"3126","OG0004280:"
"3127","OG0004312:"
"3128","OG0004316:"
"3129","OG0004328:"
"3130","OG0004420:"
"3131","OG0004425:"
"3132","OG0004428:"
"3133","OG0004429:"
"3134","OG0004430:"
"3135","OG0004431:"
"3136","OG0004478:"
"3137","OG0004489:"
"3138","OG0004498:"
"3139","OG0004499:"
"3140","OG0004502:"
"3141","OG0004508:"
"3142","OG0004516:"
"3143","OG0004517:"
"3144","OG0004518:"
"3145","OG0004526:"
"3146","OG0004527:"
"3147","OG0004529:"
"3148","OG0004530:"
"3149","OG0004531:"
"3150","OG0004533:"
"3151","OG0004534:"
"3152","OG0004536:"
"3153","OG0004537:"
"3154","OG0004539:"
"3155","OG0004541:"
"3156","OG0004543:"
"3157","OG0004544:"
"3158","OG0004548:"
"3159","OG0004551:"
"3160","OG0004553:"
"3161","OG0004555:"
"3162","OG0004556:"
"3163","OG0004558:"
"3164","OG0004560:"
"3165","OG0004564:"
"3166","OG0004572:"
"3167","OG0004574:"
"3168","OG0004577:"
"3169","OG0004578:"
"3170","OG0004580:"
"3171","OG0004582:"
"3172","OG0004585:"
"3173","OG0004586:"
"3174","OG0004589:"
"3175","OG0004594:"
"3176","OG0004598:"
"3177","OG0004604:"
"3178","OG0004605:"
"3179","OG0004607:"
"3180","OG0004608:"
"3181","OG0004609:"
"3182","OG0004611:"
"3183","OG0004617:"
"3184","OG0004621:"
"3185","OG0004623:"
"3186","OG0004687:"
"3187","OG0004696:"
"3188","OG0004697:"
"3189","OG0004703:"
"3190","OG0004704:"
"3191","OG0004705:"
"3192","OG0004706:"
"3193","OG0004707:"
"3194","OG0000009:"
"3195","OG0000043:"
"3196","OG0000058:"
"3197","OG0000086:"
"3198","OG0000087:"
"3199","OG0000099:"
"3200","OG0000105:"
"3201","OG0000110:"
"3202","OG0000121:"
"3203","OG0000128:"
"3204","OG0000131:"
"3205","OG0000154:"
"3206","OG0000162:"
"3207","OG0000172:"
"3208","OG0000179:"
"3209","OG0000181:"
"3210","OG0000184:"
"3211","OG0000193:"
"3212","OG0000197:"
"3213","OG0000212:"
"3214","OG0000232:"
"3215","OG0000238:"
"3216","OG0000243:"
"3217","OG0000247:"
"3218","OG0000248:"
"3219","OG0000251:"
"3220","OG0000266:"
"3221","OG0000268:"
"3222","OG0000275:"
"3223","OG0000291:"
"3224","OG0000296:"
"3225","OG0000306:"
"3226","OG0000307:"
"3227","OG0000316:"
"3228","OG0000323:"
"3229","OG0000391:"
"3230","OG0000393:"
"3231","OG0000410:"
"3232","OG0000411:"
"3233","OG0000419:"
"3234","OG0000423:"
"3235","OG0000426:"
"3236","OG0000435:"
"3237","OG0000450:"
"3238","OG0000526:"
"3239","OG0000532:"
"3240","OG0000544:"
"3241","OG0000566:"
"3242","OG0000583:"
"3243","OG0000592:"
"3244","OG0000599:"
"3245","OG0000600:"
"3246","OG0000610:"
"3247","OG0000616:"
"3248","OG0000624:"
"3249","OG0000637:"
"3250","OG0000638:"
"3251","OG0000671:"
"3252","OG0000683:"
"3253","OG0000690:"
"3254","OG0000704:"
"3255","OG0000712:"
"3256","OG0000714:"
"3257","OG0000719:"
"3258","OG0000735:"
"3259","OG0000736:"
"3260","OG0000744:"
"3261","OG0000745:"
"3262","OG0000758:"
"3263","OG0000761:"
"3264","OG0000772:"
"3265","OG0000773:"
"3266","OG0000782:"
"3267","OG0000802:"
"3268","OG0000803:"
"3269","OG0000821:"
"3270","OG0000822:"
"3271","OG0000848:"
"3272","OG0000849:"
"3273","OG0000850:"
"3274","OG0000854:"
"3275","OG0000867:"
"3276","OG0000874:"
"3277","OG0000905:"
"3278","OG0000916:"
"3279","OG0000928:"
"3280","OG0000948:"
"3281","OG0000961:"
"3282","OG0000978:"
"3283","OG0000999:"
"3284","OG0001079:"
"3285","OG0001088:"
"3286","OG0001099:"
"3287","OG0001107:"
"3288","OG0001122:"
"3289","OG0001150:"
"3290","OG0001151:"
"3291","OG0001154:"
"3292","OG0001157:"
"3293","OG0001182:"
"3294","OG0001183:"
"3295","OG0001207:"
"3296","OG0001211:"
"3297","OG0001250:"
"3298","OG0001274:"
"3299","OG0001277:"
"3300","OG0001300:"
"3301","OG0001317:"
"3302","OG0001321:"
"3303","OG0001326:"
"3304","OG0001347:"
"3305","OG0001352:"
"3306","OG0001353:"
"3307","OG0001354:"
"3308","OG0001364:"
"3309","OG0001376:"
"3310","OG0001391:"
"3311","OG0001398:"
"3312","OG0001405:"
"3313","OG0001429:"
"3314","OG0001436:"
"3315","OG0001438:"
"3316","OG0001448:"
"3317","OG0001455:"
"3318","OG0001463:"
"3319","OG0001468:"
"3320","OG0001469:"
"3321","OG0001473:"
"3322","OG0001490:"
"3323","OG0001493:"
"3324","OG0001494:"
"3325","OG0001502:"
"3326","OG0001531:"
"3327","OG0001543:"
"3328","OG0001553:"
"3329","OG0001565:"
"3330","OG0001587:"
"3331","OG0001589:"
"3332","OG0001612:"
"3333","OG0001619:"
"3334","OG0001628:"
"3335","OG0001629:"
"3336","OG0001641:"
"3337","OG0001643:"
"3338","OG0001662:"
"3339","OG0001663:"
"3340","OG0001672:"
"3341","OG0001688:"
"3342","OG0001695:"
"3343","OG0001698:"
"3344","OG0001704:"
"3345","OG0001705:"
"3346","OG0001721:"
"3347","OG0001739:"
"3348","OG0001741:"
"3349","OG0001755:"
"3350","OG0001771:"
"3351","OG0001780:"
"3352","OG0001798:"
"3353","OG0001800:"
"3354","OG0001813:"
"3355","OG0001841:"
"3356","OG0001843:"
"3357","OG0001894:"
"3358","OG0001896:"
"3359","OG0001900:"
"3360","OG0001958:"
"3361","OG0001962:"
"3362","OG0001963:"
"3363","OG0001971:"
"3364","OG0001981:"
"3365","OG0001999:"
"3366","OG0002004:"
"3367","OG0002018:"
"3368","OG0002029:"
"3369","OG0002055:"
"3370","OG0002069:"
"3371","OG0002074:"
"3372","OG0002084:"
"3373","OG0002093:"
"3374","OG0002104:"
"3375","OG0002112:"
"3376","OG0002118:"
"3377","OG0002121:"
"3378","OG0002124:"
"3379","OG0002127:"
"3380","OG0002178:"
"3381","OG0002244:"
"3382","OG0002247:"
"3383","OG0002254:"
"3384","OG0002258:"
"3385","OG0002259:"
"3386","OG0002260:"
"3387","OG0002278:"
"3388","OG0002287:"
"3389","OG0002288:"
"3390","OG0002295:"
"3391","OG0002300:"
"3392","OG0002304:"
"3393","OG0002337:"
"3394","OG0002338:"
"3395","OG0002345:"
"3396","OG0002352:"
"3397","OG0002354:"
"3398","OG0002378:"
"3399","OG0002420:"
"3400","OG0002432:"
"3401","OG0002433:"
"3402","OG0002518:"
"3403","OG0002522:"
"3404","OG0002529:"
"3405","OG0002540:"
"3406","OG0002557:"
"3407","OG0002559:"
"3408","OG0002621:"
"3409","OG0002628:"
"3410","OG0002630:"
"3411","OG0002641:"
"3412","OG0002645:"
"3413","OG0002652:"
"3414","OG0002653:"
"3415","OG0002664:"
"3416","OG0002666:"
"3417","OG0002670:"
"3418","OG0002676:"
"3419","OG0002711:"
"3420","OG0002751:"
"3421","OG0002761:"
"3422","OG0002762:"
"3423","OG0002773:"
"3424","OG0002776:"
"3425","OG0002881:"
"3426","OG0002892:"
"3427","OG0002900:"
"3428","OG0002903:"
"3429","OG0002920:"
"3430","OG0002989:"
"3431","OG0003052:"
"3432","OG0003057:"
"3433","OG0003061:"
"3434","OG0003067:"
"3435","OG0003096:"
"3436","OG0003156:"
"3437","OG0003190:"
"3438","OG0003237:"
"3439","OG0003249:"
"3440","OG0003254:"
"3441","OG0003256:"
"3442","OG0003271:"
"3443","OG0003286:"
"3444","OG0003290:"
"3445","OG0003291:"
"3446","OG0003305:"
"3447","OG0003322:"
"3448","OG0003333:"
"3449","OG0003384:"
"3450","OG0003394:"
"3451","OG0003420:"
"3452","OG0003464:"
"3453","OG0003476:"
"3454","OG0003523:"
"3455","OG0003538:"
"3456","OG0003540:"
"3457","OG0003553:"
"3458","OG0003559:"
"3459","OG0003563:"
"3460","OG0003566:"
"3461","OG0003571:"
"3462","OG0003587:"
"3463","OG0003598:"
"3464","OG0003639:"
"3465","OG0003641:"
"3466","OG0003642:"
"3467","OG0003643:"
"3468","OG0003649:"
"3469","OG0003650:"
"3470","OG0003678:"
"3471","OG0003680:"
"3472","OG0003685:"
"3473","OG0003712:"
"3474","OG0003717:"
"3475","OG0003725:"
"3476","OG0003866:"
"3477","OG0003869:"
"3478","OG0003916:"
"3479","OG0003923:"
"3480","OG0003931:"
"3481","OG0003989:"
"3482","OG0004007:"
"3483","OG0004010:"
"3484","OG0004011:"
"3485","OG0004012:"
"3486","OG0004014:"
"3487","OG0004032:"
"3488","OG0004036:"
"3489","OG0000050:"
"3490","OG0000059:"
"3491","OG0000068:"
"3492","OG0000071:"
"3493","OG0000112:"
"3494","OG0000113:"
"3495","OG0000122:"
"3496","OG0000124:"
"3497","OG0000126:"
"3498","OG0000145:"
"3499","OG0000170:"
"3500","OG0000182:"
"3501","OG0000200:"
"3502","OG0000207:"
"3503","OG0000222:"
"3504","OG0000224:"
"3505","OG0000228:"
"3506","OG0000233:"
"3507","OG0000240:"
"3508","OG0000256:"
"3509","OG0000279:"
"3510","OG0000280:"
"3511","OG0000295:"
"3512","OG0000301:"
"3513","OG0000305:"
"3514","OG0000344:"
"3515","OG0000354:"
"3516","OG0000371:"
"3517","OG0000372:"
"3518","OG0000374:"
"3519","OG0000382:"
"3520","OG0000387:"
"3521","OG0000395:"
"3522","OG0000407:"
"3523","OG0000413:"
"3524","OG0000416:"
"3525","OG0000461:"
"3526","OG0000463:"
"3527","OG0000464:"
"3528","OG0000465:"
"3529","OG0000467:"
"3530","OG0000469:"
"3531","OG0000470:"
"3532","OG0000511:"
"3533","OG0000515:"
"3534","OG0000525:"
"3535","OG0000541:"
"3536","OG0000550:"
"3537","OG0000552:"
"3538","OG0000553:"
"3539","OG0000590:"
"3540","OG0000593:"
"3541","OG0000594:"
"3542","OG0000619:"
"3543","OG0000632:"
"3544","OG0000642:"
"3545","OG0000654:"
"3546","OG0000672:"
"3547","OG0000707:"
"3548","OG0000708:"
"3549","OG0000710:"
"3550","OG0000713:"
"3551","OG0000727:"
"3552","OG0000749:"
"3553","OG0000764:"
"3554","OG0000774:"
"3555","OG0000781:"
"3556","OG0000784:"
"3557","OG0000793:"
"3558","OG0000804:"
"3559","OG0000841:"
"3560","OG0000845:"
"3561","OG0000856:"
"3562","OG0000869:"
"3563","OG0000943:"
"3564","OG0000960:"
"3565","OG0000966:"
"3566","OG0000967:"
"3567","OG0000979:"
"3568","OG0000982:"
"3569","OG0000985:"
"3570","OG0000997:"
"3571","OG0001023:"
"3572","OG0001026:"
"3573","OG0001044:"
"3574","OG0001059:"
"3575","OG0001095:"
"3576","OG0001096:"
"3577","OG0001116:"
"3578","OG0001126:"
"3579","OG0001133:"
"3580","OG0001136:"
"3581","OG0001141:"
