	1196083.48.faa	1196083.49.faa	1196083.50.faa	1196083.52.faa	1196083.53.faa	1196083.54.faa	1196083.55.faa	1196083.56.faa	1196083.57.faa	1196083.58.faa	1196083.59.faa	1196083.60.faa	1196083.61.faa	1196083.62.faa	1196083.63.faa	1196083.64.faa	1196083.65.faa	1196083.66.faa	1196083.67.faa	1196083.68.faa	1196083.69.faa	1196083.70.faa	1196083.71.faa
OG0005256												fig|1196083.60.peg.1361											
OG0005257												fig|1196083.60.peg.1362											
OG0005258												fig|1196083.60.peg.1363											
OG0005259												fig|1196083.60.peg.1364											
OG0005260												fig|1196083.60.peg.1365											
OG0005261												fig|1196083.60.peg.1366											
OG0005262												fig|1196083.60.peg.1367											
OG0005263												fig|1196083.60.peg.1368											
OG0005264												fig|1196083.60.peg.1369											
OG0005265												fig|1196083.60.peg.1370											
OG0005266												fig|1196083.60.peg.1372											
OG0005267												fig|1196083.60.peg.1373											
OG0005268												fig|1196083.60.peg.1374											
OG0005269												fig|1196083.60.peg.1375											
OG0005270												fig|1196083.60.peg.1376											
OG0005271												fig|1196083.60.peg.1377											
OG0005272												fig|1196083.60.peg.1378											
OG0005273												fig|1196083.60.peg.1379											
OG0005274												fig|1196083.60.peg.1380											
OG0005275												fig|1196083.60.peg.1381											
OG0005276												fig|1196083.60.peg.1382											
OG0005277												fig|1196083.60.peg.1383											
OG0005278												fig|1196083.60.peg.1384											
OG0005279												fig|1196083.60.peg.1385											
OG0005280												fig|1196083.60.peg.1386											
OG0005281												fig|1196083.60.peg.1387											
OG0005282												fig|1196083.60.peg.1388											
OG0005283												fig|1196083.60.peg.1389											
OG0005284												fig|1196083.60.peg.1390											
OG0005285												fig|1196083.60.peg.1391											
OG0005286												fig|1196083.60.peg.1392											
OG0005287												fig|1196083.60.peg.1393											
OG0005288												fig|1196083.60.peg.1394											
OG0005289												fig|1196083.60.peg.1395											
OG0005290												fig|1196083.60.peg.1396											
OG0005291												fig|1196083.60.peg.1397											
OG0005292												fig|1196083.60.peg.1398											
OG0005293												fig|1196083.60.peg.1399											
OG0005294												fig|1196083.60.peg.1400											
OG0005295												fig|1196083.60.peg.1401											
OG0005296												fig|1196083.60.peg.1402											
OG0005297												fig|1196083.60.peg.1403											
OG0005298												fig|1196083.60.peg.1404											
OG0005299												fig|1196083.60.peg.1405											
OG0005300												fig|1196083.60.peg.1406											
OG0005301												fig|1196083.60.peg.1407											
OG0005302												fig|1196083.60.peg.1408											
OG0005303												fig|1196083.60.peg.1409											
OG0005304												fig|1196083.60.peg.1410											
OG0005305												fig|1196083.60.peg.1411											
OG0005306												fig|1196083.60.peg.1412											
OG0005307												fig|1196083.60.peg.1417											
OG0005308												fig|1196083.60.peg.1418											
OG0005309												fig|1196083.60.peg.1419											
OG0005310												fig|1196083.60.peg.1420											
OG0005311												fig|1196083.60.peg.1421											
OG0005312												fig|1196083.60.peg.1422											
OG0005313												fig|1196083.60.peg.1423											
OG0005314												fig|1196083.60.peg.1424											
OG0005315												fig|1196083.60.peg.1425											
OG0005316												fig|1196083.60.peg.1427											
OG0005317												fig|1196083.60.peg.1428											
OG0005318												fig|1196083.60.peg.1430											
OG0005319												fig|1196083.60.peg.1431											
OG0005320												fig|1196083.60.peg.1432											
OG0005321												fig|1196083.60.peg.1433											
OG0005322												fig|1196083.60.peg.1434											
OG0005323												fig|1196083.60.peg.1435											
OG0005324												fig|1196083.60.peg.1436											
OG0005325												fig|1196083.60.peg.1437											
OG0005326												fig|1196083.60.peg.1438											
OG0005327												fig|1196083.60.peg.1439											
OG0005328												fig|1196083.60.peg.1440											
OG0005329												fig|1196083.60.peg.1441											
OG0005330												fig|1196083.60.peg.1442											
OG0005331												fig|1196083.60.peg.1443											
OG0005332												fig|1196083.60.peg.1444											
OG0005333												fig|1196083.60.peg.1445											
OG0005334												fig|1196083.60.peg.1446											
OG0005335												fig|1196083.60.peg.1447											
OG0005336												fig|1196083.60.peg.1448											
OG0005337												fig|1196083.60.peg.1449											
OG0005338												fig|1196083.60.peg.1450											
OG0005339												fig|1196083.60.peg.1451											
OG0005340												fig|1196083.60.peg.1452											
OG0005341												fig|1196083.60.peg.1453											
OG0005342												fig|1196083.60.peg.1455											
OG0005343												fig|1196083.60.peg.1456											
OG0005344												fig|1196083.60.peg.1457											
OG0005345												fig|1196083.60.peg.1458											
OG0005346												fig|1196083.60.peg.1459											
OG0005347												fig|1196083.60.peg.1460											
OG0005348												fig|1196083.60.peg.1461											
OG0005349												fig|1196083.60.peg.1462											
OG0005350												fig|1196083.60.peg.1463											
OG0005351												fig|1196083.60.peg.1464											
OG0005352												fig|1196083.60.peg.1465											
OG0005353												fig|1196083.60.peg.1467											
OG0005354												fig|1196083.60.peg.1468											
OG0005355												fig|1196083.60.peg.1469											
OG0005356												fig|1196083.60.peg.1470											
OG0005357												fig|1196083.60.peg.1471											
OG0005358												fig|1196083.60.peg.1472											
OG0005359												fig|1196083.60.peg.1473											
OG0005360												fig|1196083.60.peg.1474											
OG0005361												fig|1196083.60.peg.1475											
OG0005362												fig|1196083.60.peg.1476											
OG0005363												fig|1196083.60.peg.1477											
OG0005364												fig|1196083.60.peg.1478											
OG0005365												fig|1196083.60.peg.1479											
OG0005366												fig|1196083.60.peg.1480											
OG0005367												fig|1196083.60.peg.1481											
OG0005368												fig|1196083.60.peg.1482											
OG0005369												fig|1196083.60.peg.1483											
OG0005370												fig|1196083.60.peg.1484											
OG0005371												fig|1196083.60.peg.1485											
OG0005372												fig|1196083.60.peg.1486											
OG0005373												fig|1196083.60.peg.1487											
OG0005374												fig|1196083.60.peg.1488											
OG0005375												fig|1196083.60.peg.1489											
OG0005376												fig|1196083.60.peg.1491											
OG0005377												fig|1196083.60.peg.1492											
OG0005378												fig|1196083.60.peg.1493											
OG0005379												fig|1196083.60.peg.1494											
OG0005380												fig|1196083.60.peg.1495											
OG0005381												fig|1196083.60.peg.1496											
OG0005382												fig|1196083.60.peg.1497											
OG0005383												fig|1196083.60.peg.1498											
OG0005384												fig|1196083.60.peg.1499											
OG0005385												fig|1196083.60.peg.1500											
OG0005386												fig|1196083.60.peg.1501											
OG0005387												fig|1196083.60.peg.1502											
OG0005388												fig|1196083.60.peg.1503											
OG0005389												fig|1196083.60.peg.1504											
OG0005390												fig|1196083.60.peg.1505											
OG0005391												fig|1196083.60.peg.1506											
OG0005392												fig|1196083.60.peg.1507											
OG0005393												fig|1196083.60.peg.1508											
OG0005394												fig|1196083.60.peg.1509											
OG0005395												fig|1196083.60.peg.1510											
OG0005396												fig|1196083.60.peg.1511											
OG0005397												fig|1196083.60.peg.1512											
OG0005398												fig|1196083.60.peg.1513											
OG0005399												fig|1196083.60.peg.1514											
OG0005400												fig|1196083.60.peg.1515											
OG0005401												fig|1196083.60.peg.1517											
OG0005402												fig|1196083.60.peg.1518											
OG0005403												fig|1196083.60.peg.1519											
OG0005404												fig|1196083.60.peg.1520											
OG0005405												fig|1196083.60.peg.1521											
OG0005406												fig|1196083.60.peg.1522											
OG0005407												fig|1196083.60.peg.1523											
OG0005408												fig|1196083.60.peg.1524											
OG0005409												fig|1196083.60.peg.1525											
OG0005410												fig|1196083.60.peg.1526											
OG0005411												fig|1196083.60.peg.1527											
OG0005412												fig|1196083.60.peg.1528											
OG0005413												fig|1196083.60.peg.1529											
OG0005414												fig|1196083.60.peg.1530											
OG0005415												fig|1196083.60.peg.1533											
OG0005416												fig|1196083.60.peg.1534											
OG0005417												fig|1196083.60.peg.1535											
OG0005418												fig|1196083.60.peg.1536											
OG0005419												fig|1196083.60.peg.1537											
OG0005420												fig|1196083.60.peg.1538											
OG0005421												fig|1196083.60.peg.1539											
OG0005422												fig|1196083.60.peg.1540											
OG0005423												fig|1196083.60.peg.1541											
OG0005424												fig|1196083.60.peg.1542											
OG0005425												fig|1196083.60.peg.1543											
OG0005426												fig|1196083.60.peg.1544											
OG0005427												fig|1196083.60.peg.1545											
OG0005428												fig|1196083.60.peg.1547											
OG0005429												fig|1196083.60.peg.1548											
OG0005430												fig|1196083.60.peg.1549											
OG0005431												fig|1196083.60.peg.1550											
OG0005432												fig|1196083.60.peg.1551											
OG0005433												fig|1196083.60.peg.1552											
OG0005434												fig|1196083.60.peg.1553											
OG0005435												fig|1196083.60.peg.1554											
OG0005436												fig|1196083.60.peg.1555											
OG0005437												fig|1196083.60.peg.1556											
OG0005438												fig|1196083.60.peg.1557											
OG0005439												fig|1196083.60.peg.1558											
OG0005440												fig|1196083.60.peg.1559											
OG0005441												fig|1196083.60.peg.1560											
OG0005442												fig|1196083.60.peg.1561											
OG0005443												fig|1196083.60.peg.1562											
OG0005444												fig|1196083.60.peg.1563											
OG0005445												fig|1196083.60.peg.1564											
OG0005446												fig|1196083.60.peg.1565											
OG0005447												fig|1196083.60.peg.1567											
OG0005448												fig|1196083.60.peg.1568											
OG0005449												fig|1196083.60.peg.1569											
OG0005450												fig|1196083.60.peg.1570											
OG0005451												fig|1196083.60.peg.1571											
OG0005452												fig|1196083.60.peg.1572											
OG0005453												fig|1196083.60.peg.1573											
OG0005454												fig|1196083.60.peg.1574											
OG0005455												fig|1196083.60.peg.1575											
OG0005456												fig|1196083.60.peg.1576											
OG0005457												fig|1196083.60.peg.1577											
OG0005458												fig|1196083.60.peg.1578											
OG0005459												fig|1196083.60.peg.1579											
OG0005460												fig|1196083.60.peg.1580											
OG0005461												fig|1196083.60.peg.1581											
OG0005462												fig|1196083.60.peg.1582											
OG0005463												fig|1196083.60.peg.1583											
OG0005464												fig|1196083.60.peg.1584											
OG0005465												fig|1196083.60.peg.1585											
OG0005466												fig|1196083.60.peg.1586											
OG0005467												fig|1196083.60.peg.1587											
OG0005468												fig|1196083.60.peg.1588											
OG0005469												fig|1196083.60.peg.1589											
OG0005470												fig|1196083.60.peg.1590											
OG0005471												fig|1196083.60.peg.1592											
OG0005472												fig|1196083.60.peg.1593											
OG0005473												fig|1196083.60.peg.1594											
OG0005474												fig|1196083.60.peg.1595											
OG0005475												fig|1196083.60.peg.1596											
OG0005476												fig|1196083.60.peg.1598											
OG0005477												fig|1196083.60.peg.1599											
OG0005478												fig|1196083.60.peg.1600											
OG0005479												fig|1196083.60.peg.1601											
OG0005480												fig|1196083.60.peg.1602											
OG0005481												fig|1196083.60.peg.1603											
OG0005482												fig|1196083.60.peg.1604											
OG0005483												fig|1196083.60.peg.1605											
OG0005484												fig|1196083.60.peg.1606											
OG0005485												fig|1196083.60.peg.1607											
OG0005486												fig|1196083.60.peg.1608											
OG0005487												fig|1196083.60.peg.1609											
OG0005488												fig|1196083.60.peg.1610											
OG0005489												fig|1196083.60.peg.1611											
OG0005490												fig|1196083.60.peg.1612											
OG0005491												fig|1196083.60.peg.1613											
OG0005492												fig|1196083.60.peg.1614											
OG0005493												fig|1196083.60.peg.1615											
OG0005494												fig|1196083.60.peg.1616											
OG0005495												fig|1196083.60.peg.1617											
OG0005496												fig|1196083.60.peg.1618											
OG0005497												fig|1196083.60.peg.1619											
OG0005498												fig|1196083.60.peg.1620											
OG0005499												fig|1196083.60.peg.1622											
OG0005500												fig|1196083.60.peg.1623											
OG0005501												fig|1196083.60.peg.1624											
OG0005502												fig|1196083.60.peg.1625											
OG0005503												fig|1196083.60.peg.1626											
OG0005504												fig|1196083.60.peg.1627											
OG0005505												fig|1196083.60.peg.1628											
OG0005506												fig|1196083.60.peg.1629											
OG0005507												fig|1196083.60.peg.1630											
OG0005508												fig|1196083.60.peg.1631											
OG0005509												fig|1196083.60.peg.1632											
OG0005510												fig|1196083.60.peg.1633											
OG0005511												fig|1196083.60.peg.1634											
OG0005512												fig|1196083.60.peg.1635											
OG0005513												fig|1196083.60.peg.1636											
OG0005514												fig|1196083.60.peg.1637											
OG0005515												fig|1196083.60.peg.1638											
OG0005516												fig|1196083.60.peg.1639											
OG0005517												fig|1196083.60.peg.1640											
OG0005518												fig|1196083.60.peg.1641											
OG0005519												fig|1196083.60.peg.1642											
OG0005520												fig|1196083.60.peg.1648											
OG0005521												fig|1196083.60.peg.1665											
OG0005522												fig|1196083.60.peg.1666											
OG0005523												fig|1196083.60.peg.1667											
OG0005524												fig|1196083.60.peg.1670											
OG0005525												fig|1196083.60.peg.1671											
OG0005526												fig|1196083.60.peg.1672											
OG0005527												fig|1196083.60.peg.1673											
OG0005528												fig|1196083.60.peg.1674											
OG0005529												fig|1196083.60.peg.1675											
OG0005530												fig|1196083.60.peg.1677											
OG0005531												fig|1196083.60.peg.1678											
OG0005532												fig|1196083.60.peg.1679											
OG0005533												fig|1196083.60.peg.1680											
OG0005534												fig|1196083.60.peg.1681											
OG0005535												fig|1196083.60.peg.1682											
OG0005536												fig|1196083.60.peg.1683											
OG0005537												fig|1196083.60.peg.1684											
OG0005538												fig|1196083.60.peg.1685											
OG0005539												fig|1196083.60.peg.1686											
OG0005540												fig|1196083.60.peg.1687											
OG0005541												fig|1196083.60.peg.1688											
OG0005542												fig|1196083.60.peg.1689											
OG0005543												fig|1196083.60.peg.1690											
OG0005544												fig|1196083.60.peg.1691											
OG0005545												fig|1196083.60.peg.1692											
OG0005546												fig|1196083.60.peg.1693											
OG0005547												fig|1196083.60.peg.1694											
OG0005548												fig|1196083.60.peg.1695											
OG0005549												fig|1196083.60.peg.1697											
OG0005550												fig|1196083.60.peg.1698											
OG0005551												fig|1196083.60.peg.1699											
OG0005552												fig|1196083.60.peg.1700											
OG0005553												fig|1196083.60.peg.1701											
OG0005554												fig|1196083.60.peg.1703											
OG0005555												fig|1196083.60.peg.1704											
OG0005556												fig|1196083.60.peg.1705											
OG0005557												fig|1196083.60.peg.1706											
OG0005558												fig|1196083.60.peg.1707											
OG0005559												fig|1196083.60.peg.1709											
OG0005560												fig|1196083.60.peg.1710											
OG0005561												fig|1196083.60.peg.1711											
OG0005562												fig|1196083.60.peg.1712											
OG0005563												fig|1196083.60.peg.1713											
OG0005564												fig|1196083.60.peg.1714											
OG0005565												fig|1196083.60.peg.1715											
OG0005566												fig|1196083.60.peg.1716											
OG0005567												fig|1196083.60.peg.1717											
OG0005568												fig|1196083.60.peg.1718											
OG0005569												fig|1196083.60.peg.1719											
OG0005570												fig|1196083.60.peg.1720											
OG0005571												fig|1196083.60.peg.1721											
OG0005572												fig|1196083.60.peg.1738											
OG0005573												fig|1196083.60.peg.1772											
OG0005574												fig|1196083.60.peg.1880											
OG0005575												fig|1196083.60.peg.1884											
OG0005576												fig|1196083.60.peg.1886											
OG0005577												fig|1196083.60.peg.1902											
OG0005578												fig|1196083.60.peg.1914											
OG0005579												fig|1196083.60.peg.1992											
OG0005580												fig|1196083.60.peg.2000											
OG0005581												fig|1196083.60.peg.2004											
OG0005582												fig|1196083.60.peg.2005											
OG0005583												fig|1196083.60.peg.2006											
OG0005584												fig|1196083.60.peg.2007											
OG0005585												fig|1196083.60.peg.2063											
OG0005586												fig|1196083.60.peg.2064											
OG0005587												fig|1196083.60.peg.2065											
OG0005588												fig|1196083.60.peg.2066											
OG0005589												fig|1196083.60.peg.2067											
OG0005590												fig|1196083.60.peg.2068											
OG0005591												fig|1196083.60.peg.2069											
OG0005592												fig|1196083.60.peg.2070											
OG0005593												fig|1196083.60.peg.2071											
OG0005594												fig|1196083.60.peg.2072											
OG0005595												fig|1196083.60.peg.2074											
OG0005596												fig|1196083.60.peg.2075											
OG0005597												fig|1196083.60.peg.2076											
OG0005598												fig|1196083.60.peg.2077											
OG0005599												fig|1196083.60.peg.2078											
OG0005600												fig|1196083.60.peg.2080											
OG0005601												fig|1196083.60.peg.2081											
OG0005602												fig|1196083.60.peg.2083											
OG0005603												fig|1196083.60.peg.2084											
OG0005604												fig|1196083.60.peg.2085											
OG0005605												fig|1196083.60.peg.2086											
OG0005606												fig|1196083.60.peg.2087											
OG0005607												fig|1196083.60.peg.2088											
OG0005608												fig|1196083.60.peg.2089											
OG0005609												fig|1196083.60.peg.2091											
OG0005610												fig|1196083.60.peg.2093											
OG0005611												fig|1196083.60.peg.2094											
OG0005612												fig|1196083.60.peg.2095											
OG0005613												fig|1196083.60.peg.2096											
OG0005614												fig|1196083.60.peg.2097											
OG0005615												fig|1196083.60.peg.2098											
OG0005616												fig|1196083.60.peg.2099											
OG0005617												fig|1196083.60.peg.2100											
OG0005618												fig|1196083.60.peg.2101											
OG0005619												fig|1196083.60.peg.2102											
OG0005620												fig|1196083.60.peg.2103											
OG0005621												fig|1196083.60.peg.2104											
OG0005622												fig|1196083.60.peg.2105											
OG0005623												fig|1196083.60.peg.2106											
OG0005624												fig|1196083.60.peg.2107											
OG0005625												fig|1196083.60.peg.2108											
OG0005626												fig|1196083.60.peg.2109											
OG0005627												fig|1196083.60.peg.2110											
OG0005628												fig|1196083.60.peg.2111											
OG0005629												fig|1196083.60.peg.2112											
OG0005630												fig|1196083.60.peg.2113											
OG0005631												fig|1196083.60.peg.2114											
OG0005632												fig|1196083.60.peg.2115											
OG0005633												fig|1196083.60.peg.2117											
OG0005634												fig|1196083.60.peg.2118											
OG0005635												fig|1196083.60.peg.2119											
OG0005636												fig|1196083.60.peg.2120											
OG0005637												fig|1196083.60.peg.2122											
OG0005638												fig|1196083.60.peg.2123											
OG0005639												fig|1196083.60.peg.2174											
OG0005640												fig|1196083.60.peg.2201											
OG0005641												fig|1196083.60.peg.2229											
OG0005642												fig|1196083.60.peg.2247											
OG0005643												fig|1196083.60.peg.2249											
OG0005644												fig|1196083.60.peg.2251											
OG0005645												fig|1196083.60.peg.2252											
OG0005646												fig|1196083.60.peg.2253											
OG0005647												fig|1196083.60.peg.2254											
OG0005648												fig|1196083.60.peg.2255											
OG0005649												fig|1196083.60.peg.2256											
OG0005650												fig|1196083.60.peg.2257											
OG0005651												fig|1196083.60.peg.2258											
OG0005652												fig|1196083.60.peg.2259											
OG0005653												fig|1196083.60.peg.2260											
OG0005654												fig|1196083.60.peg.2261											
OG0005655												fig|1196083.60.peg.2262											
OG0005656												fig|1196083.60.peg.2263											
OG0005657												fig|1196083.60.peg.2264											
OG0005658												fig|1196083.60.peg.2265											
OG0005659												fig|1196083.60.peg.2266											
OG0005660												fig|1196083.60.peg.2267											
OG0005661												fig|1196083.60.peg.2268											
OG0005662												fig|1196083.60.peg.2269											
OG0005663												fig|1196083.60.peg.2277											
OG0005664												fig|1196083.60.peg.2278											
OG0005665												fig|1196083.60.peg.2280											
OG0005666												fig|1196083.60.peg.2281											
OG0005667												fig|1196083.60.peg.2282											
OG0005668												fig|1196083.60.peg.2283											
OG0005669												fig|1196083.60.peg.2284											
OG0005670												fig|1196083.60.peg.2285											
OG0005671												fig|1196083.60.peg.2286											
OG0005672												fig|1196083.60.peg.2319											
OG0005673												fig|1196083.60.peg.2320											
OG0005674												fig|1196083.60.peg.2321											
OG0005675												fig|1196083.60.peg.2322											
OG0005676												fig|1196083.60.peg.2323											
OG0005677												fig|1196083.60.peg.2324											
OG0005678												fig|1196083.60.peg.2325											
OG0005679												fig|1196083.60.peg.2326											
OG0005680												fig|1196083.60.peg.2327											
OG0005681												fig|1196083.60.peg.2328											
OG0005682												fig|1196083.60.peg.2329											
OG0005683												fig|1196083.60.peg.2330											
OG0005684												fig|1196083.60.peg.2331											
OG0005685												fig|1196083.60.peg.2332											
OG0005686												fig|1196083.60.peg.2333											
OG0005687												fig|1196083.60.peg.2334											
OG0005688												fig|1196083.60.peg.2336											
OG0005689												fig|1196083.60.peg.2337											
OG0005690												fig|1196083.60.peg.2338											
OG0005691												fig|1196083.60.peg.2339											
OG0005692												fig|1196083.60.peg.2340											
OG0005693												fig|1196083.60.peg.2341											
OG0005694												fig|1196083.60.peg.2342											
OG0005695												fig|1196083.60.peg.2343											
OG0005696												fig|1196083.60.peg.2344											
OG0005697												fig|1196083.60.peg.2345											
OG0005698												fig|1196083.60.peg.2346											
OG0005699												fig|1196083.60.peg.2347											
OG0005700												fig|1196083.60.peg.2348											
OG0005701												fig|1196083.60.peg.2349											
OG0005702												fig|1196083.60.peg.2350											
OG0005703												fig|1196083.60.peg.2351											
OG0005704												fig|1196083.60.peg.2352											
OG0005705												fig|1196083.60.peg.2353											
OG0005706												fig|1196083.60.peg.2354											
OG0005707												fig|1196083.60.peg.2355											
OG0005708												fig|1196083.60.peg.2356											
OG0005709												fig|1196083.60.peg.2357											
OG0005710												fig|1196083.60.peg.2359											
OG0005711												fig|1196083.60.peg.2360											
OG0005712												fig|1196083.60.peg.2361											
OG0005713												fig|1196083.60.peg.2362											
OG0005714												fig|1196083.60.peg.2363											
OG0005715												fig|1196083.60.peg.2364											
OG0005716												fig|1196083.60.peg.2365											
OG0005717												fig|1196083.60.peg.2366											
OG0005718												fig|1196083.60.peg.2367											
OG0005719												fig|1196083.60.peg.2368											
OG0005720												fig|1196083.60.peg.2369											
OG0005721												fig|1196083.60.peg.2370											
OG0005722												fig|1196083.60.peg.2371											
OG0005723												fig|1196083.60.peg.2373											
OG0005724												fig|1196083.60.peg.2374											
OG0005725												fig|1196083.60.peg.2375											
OG0005726												fig|1196083.60.peg.2376											
OG0005727												fig|1196083.60.peg.2377											
OG0005728												fig|1196083.60.peg.2378											
OG0005729												fig|1196083.60.peg.2379											
OG0005730												fig|1196083.60.peg.2380											
OG0005731												fig|1196083.60.peg.2381											
OG0005732												fig|1196083.60.peg.2382											
OG0005733												fig|1196083.60.peg.2383											
OG0005734												fig|1196083.60.peg.2384											
OG0005735												fig|1196083.60.peg.2385											
OG0005736												fig|1196083.60.peg.2386											
OG0005737												fig|1196083.60.peg.2387											
OG0005738												fig|1196083.60.peg.2388											
OG0005739												fig|1196083.60.peg.2389											
OG0005740												fig|1196083.60.peg.2390											
OG0005741												fig|1196083.60.peg.2391											
OG0005742												fig|1196083.60.peg.2392											
OG0005743												fig|1196083.60.peg.2393											
OG0005744												fig|1196083.60.peg.2394											
OG0005745												fig|1196083.60.peg.2395											
OG0005746												fig|1196083.60.peg.2396											
OG0005747												fig|1196083.60.peg.2397											
OG0005748												fig|1196083.60.peg.2398											
OG0005749												fig|1196083.60.peg.2399											
OG0005750												fig|1196083.60.peg.2400											
OG0005751												fig|1196083.60.peg.2401											
OG0005752												fig|1196083.60.peg.2402											
OG0005753												fig|1196083.60.peg.2403											
OG0005754												fig|1196083.60.peg.2405											
OG0005755												fig|1196083.60.peg.2406											
OG0005756												fig|1196083.60.peg.2407											
OG0005757												fig|1196083.60.peg.2408											
OG0005758												fig|1196083.60.peg.2409											
OG0005759												fig|1196083.60.peg.2410											
OG0005760												fig|1196083.60.peg.2411											
OG0005761												fig|1196083.60.peg.2412											
OG0005762												fig|1196083.60.peg.2413											
OG0005763												fig|1196083.60.peg.2414											
OG0005764												fig|1196083.60.peg.2415											
OG0005765												fig|1196083.60.peg.2416											
OG0005766												fig|1196083.60.peg.2417											
OG0005767												fig|1196083.60.peg.2418											
OG0005768												fig|1196083.60.peg.2419											
OG0005769												fig|1196083.60.peg.2420											
OG0005770												fig|1196083.60.peg.2421											
OG0005771												fig|1196083.60.peg.2422											
OG0005772												fig|1196083.60.peg.2423											
OG0005773												fig|1196083.60.peg.2424											
OG0005774												fig|1196083.60.peg.2451											
OG0005775												fig|1196083.60.peg.2458											
OG0005776												fig|1196083.60.peg.2459											
OG0005777												fig|1196083.60.peg.2460											
OG0005778												fig|1196083.60.peg.2461											
OG0005779												fig|1196083.60.peg.2462											
OG0005780												fig|1196083.60.peg.2463											
OG0005781												fig|1196083.60.peg.2464											
OG0005782												fig|1196083.60.peg.2465											
OG0005783												fig|1196083.60.peg.2466											
OG0005784												fig|1196083.60.peg.2467											
OG0005785												fig|1196083.60.peg.2469											
OG0005786												fig|1196083.60.peg.2470											
OG0005787												fig|1196083.60.peg.2471											
OG0005788												fig|1196083.60.peg.2473											
OG0005789												fig|1196083.60.peg.2474											
OG0005790												fig|1196083.60.peg.2475											
OG0005791												fig|1196083.60.peg.2476											
OG0005792												fig|1196083.60.peg.2477											
OG0005793												fig|1196083.60.peg.2478											
OG0005794												fig|1196083.60.peg.2479											
OG0005795												fig|1196083.60.peg.2480											
OG0005796												fig|1196083.60.peg.2481											
OG0005797												fig|1196083.60.peg.2482											
OG0005798												fig|1196083.60.peg.2483											
OG0005799												fig|1196083.60.peg.2484											
OG0005800												fig|1196083.60.peg.2485											
OG0005801												fig|1196083.60.peg.2486											
OG0005802												fig|1196083.60.peg.2487											
OG0005803												fig|1196083.60.peg.2488											
OG0005804												fig|1196083.60.peg.2489											
OG0005805												fig|1196083.60.peg.2490											
OG0005806												fig|1196083.60.peg.2491											
OG0005807												fig|1196083.60.peg.2492											
OG0005808												fig|1196083.60.peg.2493											
OG0005809												fig|1196083.60.peg.2494											
OG0005810												fig|1196083.60.peg.2495											
OG0005811												fig|1196083.60.peg.2496											
OG0005812												fig|1196083.60.peg.2497											
OG0005813												fig|1196083.60.peg.2498											
OG0005814												fig|1196083.60.peg.2499											
OG0005815												fig|1196083.60.peg.2500											
OG0005816												fig|1196083.60.peg.2501											
OG0005817												fig|1196083.60.peg.2502											
OG0005818												fig|1196083.60.peg.2503											
OG0005819												fig|1196083.60.peg.2504											
OG0005820												fig|1196083.60.peg.2505											
OG0005821												fig|1196083.60.peg.2506											
OG0005822												fig|1196083.60.peg.2507											
OG0005823												fig|1196083.60.peg.2508											
OG0005824												fig|1196083.60.peg.2509											
OG0005825												fig|1196083.60.peg.2511											
OG0005826												fig|1196083.60.peg.2512											
OG0005827												fig|1196083.60.peg.2513											
OG0005828												fig|1196083.60.peg.2514											
OG0005829												fig|1196083.60.peg.2515											
OG0005830												fig|1196083.60.peg.2517											
OG0005831												fig|1196083.60.peg.2518											
OG0005832												fig|1196083.60.peg.2519											
OG0005833												fig|1196083.60.peg.2520											
OG0005834												fig|1196083.60.peg.2521											
OG0005835												fig|1196083.60.peg.2672											
OG0005836												fig|1196083.60.peg.2725											
OG0005837												fig|1196083.60.peg.2750											
OG0005838												fig|1196083.60.peg.2764											
OG0005839												fig|1196083.60.peg.2770											
OG0005840												fig|1196083.60.peg.2782											
OG0005841												fig|1196083.60.peg.2800											
OG0005842												fig|1196083.60.peg.2834											
OG0005843												fig|1196083.60.peg.2866											
OG0005844												fig|1196083.60.peg.2875											
OG0005845												fig|1196083.60.peg.2882											
OG0005846												fig|1196083.60.peg.2929											
OG0005847												fig|1196083.60.peg.2997											
OG0005848												fig|1196083.60.peg.3003											
OG0005849												fig|1196083.60.peg.3006											
OG0005850												fig|1196083.60.peg.3042											
OG0005851												fig|1196083.60.peg.3070											
OG0005852												fig|1196083.60.peg.3071											
OG0005853												fig|1196083.60.peg.3073											
OG0005854												fig|1196083.60.peg.3080											
OG0005855												fig|1196083.60.peg.3147											
OG0005856												fig|1196083.60.peg.3197											
OG0005857												fig|1196083.60.peg.3200											
OG0005858												fig|1196083.60.peg.3219											
OG0005859												fig|1196083.60.peg.3220											
OG0005860												fig|1196083.60.peg.3225											
OG0005861												fig|1196083.60.peg.3229											
OG0005862												fig|1196083.60.peg.3311											
OG0005863												fig|1196083.60.peg.3312											
OG0005864												fig|1196083.60.peg.3313											
OG0005865												fig|1196083.60.peg.3314											
OG0005866												fig|1196083.60.peg.3330											
OG0005867												fig|1196083.60.peg.3444											
OG0005868												fig|1196083.60.peg.3446											
OG0005869												fig|1196083.60.peg.3455											
OG0005870												fig|1196083.60.peg.3465											
OG0005871												fig|1196083.60.peg.3483											
OG0005872												fig|1196083.60.peg.3570											
OG0005873												fig|1196083.60.peg.3640											
OG0005874												fig|1196083.60.peg.3689											
OG0005875												fig|1196083.60.peg.3712											
OG0005876												fig|1196083.60.peg.3732											
OG0005877												fig|1196083.60.peg.3783											
OG0005878												fig|1196083.60.peg.3840											
OG0005879												fig|1196083.60.peg.3841											
OG0005880												fig|1196083.60.peg.3843											
OG0005881												fig|1196083.60.peg.3870											
