"","x"
"2416","OG0005194:"
"2417","OG0005195:"
"2418","OG0005196:"
"2419","OG0005197:"
"2420","OG0005198:"
"2421","OG0005199:"
"2422","OG0005200:"
"2423","OG0005201:"
"2424","OG0005202:"
"2425","OG0005203:"
"2426","OG0005204:"
"2427","OG0005205:"
"2428","OG0005206:"
"2429","OG0005207:"
"2430","OG0005208:"
"2431","OG0005209:"
"2432","OG0005210:"
"2433","OG0005211:"
"2434","OG0005212:"
"2435","OG0005213:"
"2436","OG0005214:"
"2437","OG0005215:"
"2438","OG0005216:"
"2439","OG0005217:"
"2440","OG0005218:"
"2441","OG0005219:"
"2442","OG0005220:"
"2443","OG0005221:"
"2444","OG0005222:"
"2445","OG0005223:"
"2446","OG0005224:"
"2447","OG0005225:"
"2448","OG0005226:"
"2449","OG0005227:"
"2450","OG0005228:"
"2451","OG0005229:"
"2452","OG0005230:"
"2453","OG0005231:"
"2454","OG0005232:"
"2455","OG0005233:"
"2456","OG0005234:"
"2457","OG0005235:"
"2458","OG0005236:"
"2459","OG0005237:"
"2460","OG0005238:"
"2461","OG0005239:"
"2462","OG0005240:"
"2463","OG0005241:"
"2464","OG0005242:"
"2465","OG0005243:"
"2466","OG0005244:"
"2467","OG0005245:"
"2468","OG0005246:"
"2469","OG0005247:"
"2470","OG0005248:"
"2471","OG0005249:"
"2472","OG0005250:"
"2473","OG0005251:"
"2474","OG0005252:"
"2475","OG0005253:"
"2476","OG0005254:"
"2477","OG0005255:"
"2478","OG0005256:"
"2479","OG0005257:"
"2480","OG0005258:"
"2481","OG0005259:"
"2482","OG0005260:"
"2483","OG0005261:"
"2484","OG0005262:"
"2485","OG0005263:"
"2486","OG0005264:"
"2487","OG0005265:"
"2488","OG0005266:"
"2489","OG0005267:"
"2490","OG0005268:"
"2491","OG0005269:"
"2492","OG0005270:"
"2493","OG0005271:"
"2494","OG0005272:"
"2495","OG0005273:"
"2496","OG0005274:"
"2497","OG0005275:"
"2498","OG0005276:"
"2499","OG0005277:"
"2500","OG0005278:"
"2501","OG0005279:"
"2502","OG0005280:"
"2503","OG0005281:"
"2504","OG0005282:"
"2505","OG0005283:"
"2506","OG0005284:"
"2507","OG0005285:"
"2508","OG0005286:"
"2509","OG0005287:"
"2510","OG0005288:"
"2511","OG0005289:"
"2512","OG0005290:"
"2513","OG0005291:"
"2514","OG0005292:"
"2515","OG0005293:"
"2516","OG0005294:"
"2517","OG0005295:"
"2518","OG0005296:"
"2519","OG0005297:"
"2520","OG0005298:"
"2521","OG0005299:"
"2522","OG0005300:"
"2523","OG0005301:"
"2524","OG0005302:"
"2525","OG0005303:"
"2526","OG0005304:"
"2527","OG0005305:"
"2528","OG0005306:"
"2529","OG0005307:"
"2530","OG0005308:"
"2531","OG0005309:"
"2532","OG0005310:"
"2533","OG0005311:"
"2534","OG0005312:"
"2535","OG0005313:"
"2536","OG0005314:"
"2537","OG0005315:"
"2538","OG0005316:"
"2539","OG0005317:"
"2540","OG0005318:"
"2541","OG0005319:"
"2542","OG0005320:"
"2543","OG0005321:"
"2544","OG0005322:"
"2545","OG0005323:"
"2546","OG0005324:"
"2547","OG0005325:"
"2548","OG0005326:"
"2549","OG0005327:"
"2550","OG0005328:"
"2551","OG0005329:"
"2552","OG0005330:"
"2553","OG0005331:"
"2554","OG0005332:"
"2555","OG0005333:"
"2556","OG0005334:"
"2557","OG0005335:"
"2558","OG0005336:"
"2559","OG0005337:"
"2560","OG0005338:"
"2561","OG0005339:"
"2562","OG0005340:"
"2563","OG0005341:"
"2564","OG0005342:"
"2565","OG0005343:"
"2566","OG0005344:"
"2567","OG0005345:"
"2568","OG0005346:"
"2569","OG0005347:"
"2570","OG0005348:"
"2571","OG0005349:"
"2572","OG0005350:"
"2573","OG0005351:"
"2574","OG0005352:"
"2575","OG0005353:"
"2576","OG0005354:"
"2577","OG0005355:"
"2578","OG0005356:"
"2579","OG0005357:"
"2580","OG0005358:"
"2581","OG0005359:"
"2582","OG0005360:"
"2583","OG0005361:"
"2584","OG0005362:"
"2585","OG0005363:"
"2586","OG0005364:"
"2587","OG0005365:"
"2588","OG0005366:"
"2589","OG0005367:"
"2590","OG0005368:"
"2591","OG0005369:"
"2592","OG0005370:"
"2593","OG0005371:"
"2594","OG0005372:"
"2595","OG0005373:"
"2596","OG0005374:"
"2597","OG0005375:"
"2598","OG0005376:"
"2599","OG0005377:"
"2600","OG0005378:"
"2601","OG0005379:"
"2602","OG0005380:"
"2603","OG0005381:"
"2604","OG0005382:"
"2605","OG0005383:"
"2606","OG0005384:"
"2607","OG0005385:"
"2608","OG0005386:"
"2609","OG0005387:"
"2610","OG0005388:"
"2611","OG0005389:"
"2612","OG0005390:"
"2613","OG0005391:"
"2614","OG0005392:"
"2615","OG0005393:"
"2616","OG0005394:"
"2617","OG0005395:"
"2618","OG0005396:"
"2619","OG0005397:"
"2620","OG0005398:"
"2621","OG0005399:"
"2622","OG0005400:"
"2623","OG0005401:"
"2624","OG0005402:"
"2625","OG0005403:"
"2626","OG0005404:"
"2627","OG0005405:"
"2628","OG0005406:"
"2629","OG0005407:"
"2630","OG0005408:"
"2631","OG0005409:"
"2632","OG0005410:"
"2633","OG0005411:"
"2634","OG0005412:"
"2635","OG0005413:"
"2636","OG0005414:"
"2637","OG0005415:"
"2638","OG0005416:"
"2639","OG0005417:"
"2640","OG0005418:"
"2641","OG0005419:"
"2642","OG0005420:"
"2643","OG0005421:"
"2644","OG0005422:"
"2645","OG0005423:"
"2646","OG0005424:"
"2647","OG0005425:"
"2648","OG0005426:"
"2649","OG0005427:"
"2650","OG0005428:"
"2651","OG0005429:"
"2652","OG0005430:"
"2653","OG0005431:"
"2654","OG0005432:"
"2655","OG0005433:"
"2656","OG0005434:"
"2657","OG0005435:"
"2658","OG0005436:"
"2659","OG0005437:"
"2660","OG0005438:"
"2661","OG0005439:"
"2662","OG0005440:"
"2663","OG0005441:"
"2664","OG0005442:"
"2665","OG0005443:"
"2666","OG0005444:"
"2667","OG0005445:"
"2668","OG0005446:"
"2669","OG0005447:"
"2670","OG0005448:"
"2671","OG0005449:"
"2672","OG0005450:"
"2673","OG0005451:"
"2674","OG0005452:"
"2675","OG0005453:"
"2676","OG0005454:"
"2677","OG0005455:"
"2678","OG0005456:"
"2679","OG0005457:"
"2680","OG0005458:"
"2681","OG0005459:"
"2682","OG0005460:"
"2683","OG0005461:"
"2684","OG0005462:"
"2685","OG0005463:"
"2686","OG0005464:"
"2687","OG0005465:"
"2688","OG0005466:"
"2689","OG0005467:"
"2690","OG0005468:"
"2691","OG0005469:"
"2692","OG0005470:"
"2693","OG0005471:"
"2694","OG0005472:"
"2695","OG0005473:"
"2696","OG0005474:"
"2697","OG0005475:"
"2698","OG0005476:"
"2699","OG0005477:"
"2700","OG0005478:"
"2701","OG0005479:"
"2702","OG0005480:"
"2703","OG0005481:"
"2704","OG0005482:"
"2705","OG0005483:"
"2706","OG0005484:"
"2707","OG0005485:"
"2708","OG0005486:"
"2709","OG0005487:"
"2710","OG0005488:"
"2711","OG0005489:"
"2712","OG0005490:"
"2713","OG0005491:"
"2714","OG0005492:"
"2715","OG0005493:"
"2716","OG0005494:"
"2717","OG0005495:"
"2718","OG0005496:"
"2719","OG0005497:"
"2720","OG0005498:"
"2721","OG0005499:"
"2722","OG0005500:"
"2723","OG0005501:"
"2724","OG0005502:"
"2725","OG0005503:"
"2726","OG0005504:"
"2727","OG0005505:"
"2728","OG0005506:"
"2729","OG0005507:"
"2730","OG0005508:"
"2731","OG0005509:"
"2732","OG0005510:"
"2733","OG0005511:"
"2734","OG0005512:"
"2735","OG0005513:"
"2736","OG0005514:"
"2737","OG0005515:"
"2738","OG0005516:"
"2739","OG0005517:"
"2740","OG0005518:"
"2741","OG0005519:"
"2742","OG0005520:"
"2743","OG0005521:"
"2744","OG0005522:"
"2745","OG0005523:"
"2746","OG0005524:"
"2747","OG0005525:"
"2748","OG0005526:"
"2749","OG0005527:"
"2750","OG0005528:"
"2751","OG0005529:"
"2752","OG0005530:"
"2753","OG0005531:"
"2754","OG0005532:"
"2755","OG0005533:"
"2756","OG0005534:"
"2757","OG0005535:"
"2758","OG0005536:"
"2759","OG0005537:"
"2760","OG0005538:"
"2761","OG0005539:"
"2762","OG0005540:"
"2763","OG0005541:"
"2764","OG0005542:"
"2765","OG0005543:"
"2766","OG0005544:"
"2767","OG0005545:"
"2768","OG0005546:"
"2769","OG0005547:"
"2770","OG0005548:"
"2771","OG0005549:"
"2772","OG0005550:"
"2773","OG0005551:"
"2774","OG0005552:"
"2775","OG0005553:"
"2776","OG0005554:"
"2777","OG0005555:"
"2778","OG0005556:"
"2779","OG0005557:"
"2780","OG0005558:"
"2781","OG0005559:"
"2782","OG0005560:"
"2783","OG0005561:"
"2784","OG0005562:"
"2785","OG0005563:"
"2786","OG0005564:"
"2787","OG0005565:"
"2788","OG0005566:"
"2789","OG0005567:"
"2790","OG0005568:"
"2791","OG0005569:"
"2792","OG0005570:"
"2793","OG0005571:"
"2794","OG0005572:"
"2795","OG0005573:"
"2796","OG0005574:"
"2797","OG0005575:"
"2798","OG0005576:"
"2799","OG0005577:"
"2800","OG0005578:"
"2801","OG0005579:"
"2802","OG0005580:"
"2803","OG0005581:"
"2804","OG0005582:"
"2805","OG0005583:"
"2806","OG0005584:"
"2807","OG0005585:"
"2808","OG0005586:"
"2809","OG0005587:"
"2810","OG0005588:"
"2811","OG0005589:"
"2812","OG0005590:"
"2813","OG0005591:"
"2814","OG0005592:"
"2815","OG0005593:"
"2816","OG0005594:"
"2817","OG0005595:"
"2818","OG0005596:"
"2819","OG0005597:"
"2820","OG0005598:"
"2821","OG0005599:"
"2822","OG0005600:"
"2823","OG0005601:"
"2824","OG0005602:"
"2825","OG0005603:"
"2826","OG0005604:"
"2827","OG0005605:"
"2828","OG0005606:"
"2829","OG0005607:"
"2830","OG0005608:"
"2831","OG0005609:"
"2832","OG0005610:"
"2833","OG0005611:"
"2834","OG0005612:"
"2835","OG0005613:"
"2836","OG0005614:"
"2837","OG0005615:"
"2838","OG0005616:"
"2839","OG0005617:"
"2840","OG0005618:"
"2841","OG0005619:"
"2842","OG0005620:"
"2843","OG0005621:"
"2844","OG0005622:"
"2845","OG0005623:"
"2846","OG0005624:"
"2847","OG0005625:"
"2848","OG0005626:"
"2849","OG0005627:"
"2850","OG0005628:"
"2851","OG0005629:"
"2852","OG0005630:"
"2853","OG0005631:"
"2854","OG0005632:"
"2855","OG0005633:"
"2856","OG0005634:"
"2857","OG0005635:"
"2858","OG0005636:"
"2859","OG0005637:"
"2860","OG0005638:"
"2861","OG0005639:"
"2862","OG0005640:"
"2863","OG0005641:"
"2864","OG0005642:"
"2865","OG0005643:"
"2866","OG0005644:"
"2867","OG0005645:"
"2868","OG0005646:"
"2869","OG0005647:"
"2870","OG0005648:"
"2871","OG0005649:"
"2872","OG0005650:"
"2873","OG0005651:"
"2874","OG0005652:"
"2875","OG0005653:"
"2876","OG0005654:"
"2877","OG0005655:"
"2878","OG0005656:"
"2879","OG0005657:"
"2880","OG0005658:"
"2881","OG0005659:"
"2882","OG0005660:"
"2883","OG0005661:"
"2884","OG0005662:"
"2885","OG0005663:"
"2886","OG0005664:"
"2887","OG0005665:"
"2888","OG0005666:"
"2889","OG0005667:"
"2890","OG0005668:"
"2891","OG0005669:"
"2892","OG0005670:"
"2893","OG0005671:"
"2894","OG0005672:"
"2895","OG0005673:"
"2896","OG0005674:"
"2897","OG0005675:"
"2898","OG0005676:"
"2899","OG0005677:"
"2900","OG0005678:"
"2901","OG0005679:"
"2902","OG0005680:"
"2903","OG0005681:"
"2904","OG0005682:"
"2905","OG0005683:"
"2906","OG0005684:"
"2907","OG0005685:"
"2908","OG0005686:"
"2909","OG0005687:"
"2910","OG0005688:"
"2911","OG0005689:"
"2912","OG0005690:"
"2913","OG0005691:"
"2914","OG0005692:"
"2915","OG0005693:"
"2916","OG0005694:"
"2917","OG0005695:"
"2918","OG0005696:"
"2919","OG0005697:"
"2920","OG0005698:"
"2921","OG0005699:"
"2922","OG0005700:"
"2923","OG0005701:"
"2924","OG0005702:"
"2925","OG0005703:"
"2926","OG0005704:"
"2927","OG0005705:"
"2928","OG0005706:"
"2929","OG0005707:"
"2930","OG0005708:"
"2931","OG0005709:"
"2932","OG0005710:"
"2933","OG0005711:"
"2934","OG0005712:"
"2935","OG0005713:"
"2936","OG0005714:"
"2937","OG0005715:"
"2938","OG0005716:"
"2939","OG0005717:"
"2940","OG0005718:"
"2941","OG0005719:"
"2942","OG0005720:"
"2943","OG0005721:"
"2944","OG0005722:"
"2945","OG0005723:"
"2946","OG0005724:"
"2947","OG0005725:"
"2948","OG0005726:"
"2949","OG0005727:"
"2950","OG0005728:"
"2951","OG0005729:"
"2952","OG0005730:"
"2953","OG0005731:"
"2954","OG0005732:"
"2955","OG0005733:"
"2956","OG0005734:"
"2957","OG0005735:"
"2958","OG0005736:"
"2959","OG0005737:"
"2960","OG0005738:"
"2961","OG0005739:"
"2962","OG0005740:"
"2963","OG0005741:"
"2964","OG0005742:"
"2965","OG0005743:"
"2966","OG0005744:"
"2967","OG0005745:"
"2968","OG0005746:"
"2969","OG0005747:"
"2970","OG0005748:"
"2971","OG0005749:"
"2972","OG0005750:"
"2973","OG0005751:"
"2974","OG0005752:"
"2975","OG0005753:"
"2976","OG0005754:"
"2977","OG0005755:"
"2978","OG0005756:"
"2979","OG0005757:"
"2980","OG0005758:"
"2981","OG0005759:"
"2982","OG0005760:"
"2983","OG0005761:"
"2984","OG0005762:"
"2985","OG0005763:"
"2986","OG0005764:"
"2987","OG0005765:"
"2988","OG0005766:"
"2989","OG0005767:"
"2990","OG0005768:"
"2991","OG0005769:"
"2992","OG0005770:"
"2993","OG0005771:"
"2994","OG0005772:"
"2995","OG0005773:"
"2996","OG0005774:"
"2997","OG0005775:"
"2998","OG0005776:"
"2999","OG0005777:"
"3000","OG0005778:"
"3001","OG0005779:"
"3002","OG0005780:"
"3003","OG0005781:"
"3004","OG0005782:"
"3005","OG0005783:"
"3006","OG0005784:"
"3007","OG0005785:"
"3008","OG0005786:"
"3009","OG0005787:"
"3010","OG0005788:"
"3011","OG0005789:"
"3012","OG0005790:"
"3013","OG0005791:"
"3014","OG0005792:"
"3015","OG0005793:"
"3016","OG0005794:"
"3017","OG0005795:"
"3018","OG0005796:"
"3019","OG0005797:"
"3020","OG0005798:"
"3021","OG0005799:"
"3022","OG0005800:"
"3023","OG0005801:"
"3024","OG0005802:"
"3025","OG0005803:"
"3026","OG0005804:"
"3027","OG0005805:"
"3028","OG0005806:"
"3029","OG0005807:"
"3030","OG0005808:"
"3031","OG0005809:"
"3032","OG0005810:"
"3033","OG0005811:"
"3034","OG0005812:"
"3035","OG0005813:"
"3036","OG0005814:"
"3037","OG0005815:"
"3038","OG0005816:"
"3039","OG0005817:"
"3040","OG0005818:"
"3041","OG0005819:"
"3042","OG0005820:"
"3043","OG0005821:"
"3044","OG0005822:"
"3045","OG0005823:"
"3046","OG0005824:"
"3047","OG0005825:"
"3048","OG0005826:"
"3049","OG0005827:"
"3050","OG0005828:"
"3051","OG0005829:"
"3052","OG0005830:"
"3053","OG0005831:"
"3054","OG0005832:"
"3055","OG0005833:"
"3056","OG0005834:"
"3057","OG0005835:"
"3058","OG0005836:"
"3059","OG0005837:"
"3060","OG0005838:"
"3061","OG0005839:"
"3062","OG0005840:"
"3063","OG0005841:"
"3064","OG0005842:"
"3065","OG0005843:"
"3066","OG0005844:"
"3067","OG0005845:"
"3068","OG0005846:"
"3069","OG0005847:"
"3070","OG0005848:"
"3071","OG0005849:"
"3072","OG0005850:"
"3073","OG0005851:"
"3074","OG0005852:"
"3075","OG0005853:"
"3076","OG0005854:"
"3077","OG0005855:"
"3078","OG0005856:"
"3079","OG0005857:"
"3080","OG0005858:"
"3081","OG0005859:"
"3082","OG0005860:"
"3083","OG0005861:"
"3084","OG0005862:"
"3085","OG0005863:"
"3086","OG0005864:"
"3087","OG0005865:"
"3088","OG0005866:"
"3089","OG0005867:"
"3090","OG0005868:"
"3091","OG0005869:"
"3092","OG0005870:"
"3093","OG0005871:"
"3094","OG0005872:"
"3095","OG0005873:"
"3096","OG0005874:"
"3097","OG0005875:"
"3098","OG0005876:"
"3099","OG0005877:"
"3100","OG0005878:"
"3101","OG0005879:"
"3102","OG0005880:"
"3103","OG0005881:"
"3104","OG0005882:"
"3105","OG0005883:"
"3106","OG0005884:"
"3107","OG0005885:"
"3108","OG0005886:"
"3109","OG0005887:"
"3110","OG0005888:"
"3111","OG0005889:"
"3112","OG0005890:"
"3113","OG0005891:"
"3114","OG0005892:"
"3115","OG0005893:"
"3116","OG0005894:"
"3117","OG0005895:"
"3118","OG0005896:"
"3119","OG0005897:"
"3120","OG0005898:"
"3121","OG0005899:"
"3122","OG0005900:"
"3123","OG0005901:"
"3124","OG0005902:"
"3125","OG0005903:"
"3126","OG0005904:"
"3127","OG0005905:"
"3128","OG0005906:"
"3129","OG0005907:"
"3130","OG0005908:"
"3131","OG0005909:"
"3132","OG0005910:"
"3133","OG0005911:"
"3134","OG0005912:"
"3135","OG0005913:"
"3136","OG0005914:"
"3137","OG0005915:"
"3138","OG0005916:"
"3139","OG0005917:"
"3140","OG0005918:"
"3141","OG0005919:"
"3142","OG0005920:"
"3143","OG0005921:"
"3144","OG0005922:"
"3145","OG0005923:"
"3146","OG0005924:"
"3147","OG0005925:"
"3148","OG0005926:"
"3149","OG0005927:"
"3150","OG0005928:"
"3151","OG0005929:"
"3152","OG0005930:"
"3153","OG0005931:"
"3154","OG0005932:"
"3155","OG0005933:"
"3156","OG0005934:"
"3157","OG0005935:"
"3158","OG0005936:"
"3159","OG0005937:"
"3160","OG0005938:"
"3161","OG0005939:"
"3162","OG0005940:"
"3163","OG0005941:"
"3164","OG0005942:"
"3165","OG0005943:"
"3166","OG0005944:"
"3167","OG0005945:"
"3168","OG0005946:"
"3169","OG0005947:"
"3170","OG0005948:"
"3171","OG0005949:"
"3172","OG0005950:"
"3173","OG0005951:"
"3174","OG0005952:"
"3175","OG0005953:"
"3176","OG0005954:"
"3177","OG0005955:"
"3178","OG0005956:"
"3179","OG0005957:"
"3180","OG0005958:"
"3181","OG0005959:"
"3182","OG0005960:"
"3183","OG0005961:"
"3184","OG0005962:"
"3185","OG0005963:"
"3186","OG0005964:"
"3187","OG0005965:"
"3188","OG0005966:"
"3189","OG0005967:"
"3190","OG0005968:"
"3191","OG0005969:"
"3192","OG0005970:"
"3193","OG0005971:"
"3194","OG0005972:"
"3195","OG0005973:"
"3196","OG0005974:"
"3197","OG0005975:"
"3198","OG0005976:"
"3199","OG0005977:"
"3200","OG0005978:"
"3201","OG0005979:"
"3202","OG0005980:"
"3203","OG0005981:"
"3204","OG0005982:"
"3205","OG0005983:"
"3206","OG0005984:"
"3207","OG0005985:"
"3208","OG0005986:"
"3209","OG0005987:"
"3210","OG0005988:"
"3211","OG0005989:"
"3212","OG0005990:"
"3213","OG0005991:"
"3214","OG0005992:"
"3215","OG0005993:"
"3216","OG0005994:"
"3217","OG0005995:"
"3218","OG0005996:"
"3219","OG0005997:"
"3220","OG0005998:"
"3221","OG0005999:"
"3222","OG0006000:"
"3223","OG0006001:"
"3224","OG0006002:"
"3225","OG0006003:"
"3226","OG0006004:"
"3227","OG0006005:"
"3228","OG0006006:"
"3229","OG0006007:"
"3230","OG0006008:"
"3231","OG0006009:"
"3232","OG0006010:"
"3233","OG0006011:"
"3234","OG0006012:"
"3235","OG0006013:"
"3236","OG0006014:"
"3237","OG0006015:"
"3238","OG0006016:"
"3239","OG0006017:"
"3240","OG0006018:"
"3241","OG0006019:"
"3242","OG0006020:"
"3243","OG0006021:"
"3244","OG0006022:"
"3245","OG0006023:"
"3246","OG0006024:"
"3247","OG0006025:"
"3248","OG0006026:"
"3249","OG0006027:"
"3250","OG0006028:"
"3251","OG0006029:"
"3252","OG0006030:"
"3253","OG0006031:"
"3254","OG0006032:"
"3255","OG0006033:"
"3256","OG0006034:"
"3257","OG0006035:"
"3258","OG0006036:"
"3259","OG0006037:"
"3260","OG0006038:"
"3261","OG0006039:"
"3262","OG0006040:"
"3263","OG0006041:"
"3264","OG0006042:"
"3265","OG0006043:"
"3266","OG0006044:"
"3267","OG0006045:"
"3268","OG0006046:"
"3269","OG0006047:"
"3270","OG0006048:"
"3271","OG0006049:"
"3272","OG0006050:"
"3273","OG0006051:"
"3274","OG0006052:"
"3275","OG0006053:"
"3276","OG0006054:"
"3277","OG0006055:"
"3278","OG0006056:"
"3279","OG0006057:"
"3280","OG0006058:"
"3281","OG0006059:"
"3282","OG0006060:"
"3283","OG0006061:"
"3284","OG0006062:"
"3285","OG0006063:"
"3286","OG0006064:"
"3287","OG0006065:"
"3288","OG0006066:"
"3289","OG0006067:"
"3290","OG0006068:"
"3291","OG0006069:"
"3292","OG0006070:"
"3293","OG0006071:"
"3294","OG0006072:"
"3295","OG0006073:"
"3296","OG0006074:"
"3297","OG0006075:"
"3298","OG0006076:"
"3299","OG0006077:"
"3300","OG0006078:"
"3301","OG0006079:"
"3302","OG0006080:"
"3303","OG0006081:"
"3304","OG0006082:"
"3305","OG0006083:"
"3306","OG0006084:"
"3307","OG0006085:"
"3308","OG0006086:"
"3309","OG0006087:"
"3310","OG0006088:"
"3311","OG0006089:"
"3312","OG0006090:"
"3313","OG0006091:"
"3314","OG0006092:"
"3315","OG0006093:"
"3316","OG0006094:"
"3317","OG0006095:"
"3318","OG0006096:"
"3319","OG0006097:"
"3320","OG0006098:"
"3321","OG0006099:"
"3322","OG0006100:"
"3323","OG0006101:"
"3324","OG0006102:"
"3325","OG0006103:"
"3326","OG0006104:"
"3327","OG0006105:"
"3328","OG0006106:"
"3329","OG0006107:"
"3330","OG0006108:"
"3331","OG0006109:"
"3332","OG0006110:"
"3333","OG0006111:"
"3334","OG0006112:"
"3335","OG0006113:"
"3336","OG0006114:"
"3337","OG0006115:"
"3338","OG0006116:"
"3339","OG0006117:"
"3340","OG0006118:"
"3341","OG0006119:"
"3342","OG0006120:"
"3343","OG0006121:"
"3344","OG0006122:"
"3345","OG0006123:"
"3346","OG0006124:"
"3347","OG0006125:"
"3348","OG0006126:"
"3349","OG0006127:"
"3350","OG0006128:"
"3351","OG0006129:"
"3352","OG0006130:"
"3353","OG0006131:"
"3354","OG0006132:"
"3355","OG0006133:"
"3356","OG0006134:"
"3357","OG0006135:"
"3358","OG0006136:"
"3359","OG0006137:"
"3360","OG0006138:"
"3361","OG0006139:"
"3362","OG0006140:"
"3363","OG0006141:"
"3364","OG0006142:"
"3365","OG0006143:"
"3366","OG0006144:"
"3367","OG0006145:"
"3368","OG0006146:"
"3369","OG0006147:"
"3370","OG0006148:"
"3371","OG0006149:"
"3372","OG0006150:"
"3373","OG0006151:"
"3374","OG0006152:"
"3375","OG0006153:"
"3376","OG0006154:"
"3377","OG0006155:"
"3378","OG0006156:"
"3379","OG0006157:"
"3380","OG0006158:"
"3381","OG0006159:"
"3382","OG0006160:"
"3383","OG0006161:"
"3384","OG0006162:"
"3385","OG0006163:"
"3386","OG0006164:"
"3387","OG0006165:"
"3388","OG0006166:"
"3389","OG0006167:"
"3390","OG0006168:"
"3391","OG0006169:"
"3392","OG0006170:"
"3393","OG0006171:"
"3394","OG0006172:"
"3395","OG0006173:"
"3396","OG0006174:"
"3397","OG0006175:"
"3398","OG0006176:"
"3399","OG0006177:"
"3400","OG0006178:"
"3401","OG0006179:"
"3402","OG0006180:"
"3403","OG0006181:"
"3404","OG0006182:"
"3405","OG0006183:"
"3406","OG0006184:"
"3407","OG0006185:"
"3408","OG0006186:"
"3409","OG0006187:"
"3410","OG0006188:"
"3411","OG0006189:"
"3412","OG0006190:"
"3413","OG0006191:"
"3414","OG0006192:"
"3415","OG0006193:"
"3416","OG0006194:"
"3417","OG0006195:"
"3418","OG0006196:"
"3419","OG0006197:"
"3420","OG0006198:"
"3421","OG0006199:"
"3422","OG0006200:"
"3423","OG0006201:"
"3424","OG0006202:"
"3425","OG0006203:"
"3426","OG0006204:"
"3427","OG0006205:"
"3428","OG0006206:"
"3429","OG0006207:"
"3430","OG0006208:"
"3431","OG0006209:"
"3432","OG0006210:"
"3433","OG0006211:"
"3434","OG0006212:"
"3435","OG0006213:"
"3436","OG0006214:"
"3437","OG0006215:"
"3438","OG0006216:"
"3439","OG0006217:"
"3440","OG0006218:"
"3441","OG0006219:"
"3442","OG0006220:"
"3443","OG0006221:"
"3444","OG0006222:"
"3445","OG0006223:"
"3446","OG0006224:"
"3447","OG0006225:"
"3448","OG0006226:"
"3449","OG0006227:"
"3450","OG0006228:"
"3451","OG0006229:"
"3452","OG0006230:"
"3453","OG0006231:"
"3454","OG0006232:"
"3455","OG0006233:"
"3456","OG0006234:"
"3457","OG0006235:"
"3458","OG0006236:"
"3459","OG0006237:"
"3460","OG0006238:"
"3461","OG0006239:"
"3462","OG0006240:"
"3463","OG0006241:"
"3464","OG0006242:"
"3465","OG0006243:"
"3466","OG0006244:"
"3467","OG0006245:"
"3468","OG0006246:"
"3469","OG0006247:"
"3470","OG0006248:"
"3471","OG0006249:"
"3472","OG0006250:"
"3473","OG0006251:"
"3474","OG0006252:"
"3475","OG0006253:"
"3476","OG0006254:"
"3477","OG0006255:"
"3478","OG0006256:"
"3479","OG0006257:"
"3480","OG0006258:"
"3481","OG0006259:"
"3482","OG0006260:"
"3483","OG0006261:"
"3484","OG0006262:"
"3485","OG0006263:"
"3486","OG0006264:"
"3487","OG0006265:"
"3488","OG0006266:"
"3489","OG0006267:"
"3490","OG0006268:"
"3491","OG0006269:"
"3492","OG0006270:"
"3493","OG0006271:"
"3494","OG0006272:"
"3495","OG0006273:"
"3496","OG0006274:"
"3497","OG0006275:"
"3498","OG0006276:"
"3499","OG0006277:"
"3500","OG0006278:"
"3501","OG0006279:"
"3502","OG0006280:"
"3503","OG0006281:"
"3504","OG0006282:"
"3505","OG0006283:"
"3506","OG0006284:"
"3507","OG0006285:"
"3508","OG0006286:"
"3509","OG0006287:"
"3510","OG0006288:"
"3511","OG0006289:"
"3512","OG0006290:"
"3513","OG0006291:"
"3514","OG0006292:"
"3515","OG0006293:"
"3516","OG0006294:"
"3517","OG0006295:"
"3518","OG0006296:"
"3519","OG0006297:"
"3520","OG0006298:"
"3521","OG0006299:"
"3522","OG0006300:"
"3523","OG0006301:"
"3524","OG0006302:"
"3525","OG0006303:"
"3526","OG0006304:"
"3527","OG0006305:"
"3528","OG0006306:"
"3529","OG0006307:"
"3530","OG0006308:"
"3531","OG0006309:"
"3532","OG0006310:"
"3533","OG0006311:"
"3534","OG0006312:"
"3535","OG0006313:"
"3536","OG0006314:"
"3537","OG0006315:"
"3538","OG0006316:"
"3539","OG0006317:"
"3540","OG0006318:"
"3541","OG0006319:"
"3542","OG0006320:"
"3543","OG0006321:"
"3544","OG0006322:"
"3545","OG0006323:"
"3546","OG0006324:"
"3547","OG0006325:"
"3548","OG0006326:"
"3549","OG0006327:"
"3550","OG0006328:"
"3551","OG0006329:"
"3552","OG0006330:"
"3553","OG0006331:"
"3554","OG0006332:"
"3555","OG0006333:"
"3556","OG0006334:"
"3557","OG0006335:"
"3558","OG0006336:"
"3559","OG0006337:"
"3560","OG0006338:"
"3561","OG0006339:"
"3562","OG0006340:"
"3563","OG0006341:"
"3564","OG0006342:"
"3565","OG0006343:"
"3566","OG0006344:"
"3567","OG0006345:"
"3568","OG0006346:"
"3569","OG0006347:"
"3570","OG0006348:"
"3571","OG0006349:"
"3572","OG0006350:"
"3573","OG0006351:"
"3574","OG0006352:"
"3575","OG0006353:"
"3576","OG0006354:"
"3577","OG0006355:"
"3578","OG0006356:"
"3579","OG0006357:"
"3580","OG0006358:"
"3581","OG0006359:"
