"","rn","V1"
"2229","OG0002228:",9
"2230","OG0002229:",6
"2231","OG0002230:",8
"2232","OG0002231:",7
"2233","OG0002232:",7
"2234","OG0002233:",8
"2235","OG0002234:",8
"2236","OG0002235:",7
"2237","OG0002236:",6
"2238","OG0002237:",7
"2239","OG0002238:",5
"2240","OG0002239:",9
"2241","OG0002240:",8
"2242","OG0002241:",7
"2243","OG0002242:",7
"2244","OG0002243:",5
"2245","OG0002244:",6
"2246","OG0002245:",7
"2247","OG0002246:",7
"2248","OG0002247:",7
"2249","OG0002248:",7
"2250","OG0002249:",7
"2251","OG0002250:",7
"2252","OG0002251:",7
"2253","OG0002252:",7
"2254","OG0002253:",7
"2255","OG0002254:",7
"2256","OG0002255:",7
"2257","OG0002256:",7
"2258","OG0002257:",7
"2259","OG0002258:",7
"2260","OG0002259:",7
"2261","OG0002260:",7
"2262","OG0002261:",7
"2263","OG0002262:",7
"2264","OG0002263:",4
"2265","OG0002264:",5
"2266","OG0002265:",8
"2267","OG0002266:",8
"2268","OG0002267:",4
"2269","OG0002268:",6
"2270","OG0002269:",7
"2271","OG0002270:",7
"2272","OG0002271:",6
"2273","OG0002272:",7
"2274","OG0002273:",5
"2275","OG0002274:",7
"2276","OG0002275:",6
"2277","OG0002276:",7
"2278","OG0002277:",7
"2279","OG0002278:",6
"2280","OG0002279:",7
"2281","OG0002280:",7
"2282","OG0002281:",4
"2283","OG0002282:",6
"2284","OG0002283:",4
"2285","OG0002284:",7
"2286","OG0002285:",8
"2287","OG0002286:",7
"2288","OG0002287:",7
"2289","OG0002288:",7
"2290","OG0002289:",7
"2291","OG0002290:",7
"2292","OG0002291:",7
"2293","OG0002292:",5
"2294","OG0002293:",7
"2295","OG0002294:",4
"2296","OG0002295:",6
"2297","OG0002296:",7
"2298","OG0002297:",7
"2299","OG0002298:",7
"2300","OG0002299:",7
"2301","OG0002300:",2
"2302","OG0002301:",7
"2303","OG0002302:",6
"2304","OG0002303:",4
"2305","OG0002304:",7
"2306","OG0002305:",8
"2307","OG0002306:",7
"2308","OG0002307:",7
"2309","OG0002308:",8
"2310","OG0002309:",8
"2311","OG0002310:",8
"2312","OG0002311:",8
"2313","OG0002312:",8
"2314","OG0002313:",8
"2315","OG0002314:",8
"2316","OG0002315:",5
"2317","OG0002316:",8
"2318","OG0002317:",8
"2319","OG0002318:",8
"2320","OG0002319:",8
"2321","OG0002320:",8
"2322","OG0002321:",8
"2323","OG0002322:",8
"2324","OG0002323:",8
"2325","OG0002324:",7
"2326","OG0002325:",8
"2327","OG0002326:",8
"2328","OG0002327:",5
"2329","OG0002328:",8
"2330","OG0002329:",8
"2331","OG0002330:",8
"2332","OG0002331:",8
"2333","OG0002332:",8
"2334","OG0002333:",8
"2335","OG0002334:",8
"2336","OG0002335:",8
"2337","OG0002336:",8
"2338","OG0002337:",8
"2339","OG0002338:",8
"2340","OG0002339:",8
"2341","OG0002340:",8
"2342","OG0002341:",5
"2343","OG0002342:",8
"2344","OG0002343:",8
"2345","OG0002344:",8
"2346","OG0002345:",8
"2347","OG0002346:",8
"2348","OG0002347:",7
"2349","OG0002348:",8
"2350","OG0002349:",7
"2351","OG0002350:",7
"2352","OG0002351:",8
"2353","OG0002352:",7
"2354","OG0002353:",8
"2355","OG0002354:",8
"2356","OG0002355:",8
"2357","OG0002356:",8
"2358","OG0002357:",8
"2359","OG0002358:",8
"2360","OG0002359:",8
"2361","OG0002360:",8
"2362","OG0002361:",5
"2363","OG0002362:",8
"2364","OG0002363:",6
"2365","OG0002364:",6
"2366","OG0002365:",6
"2367","OG0002366:",8
"2368","OG0002367:",6
"2369","OG0002368:",8
"2370","OG0002369:",6
"2371","OG0002370:",6
"2372","OG0002371:",6
"2373","OG0002372:",6
"2374","OG0002373:",6
"2375","OG0002374:",6
"2376","OG0002375:",8
"2377","OG0002376:",6
"2378","OG0002377:",6
"2379","OG0002378:",8
"2380","OG0002379:",8
"2381","OG0002380:",6
"2382","OG0002381:",6
"2383","OG0002382:",8
"2384","OG0002383:",8
"2385","OG0002384:",7
"2386","OG0002385:",4
"2387","OG0002386:",8
"2388","OG0002387:",7
"2389","OG0002388:",7
"2390","OG0002389:",6
"2391","OG0002390:",4
"2392","OG0002391:",8
"2393","OG0002392:",6
"2394","OG0002393:",5
"2395","OG0002394:",7
"2396","OG0002395:",7
"2397","OG0002396:",5
"2398","OG0002397:",5
"2399","OG0002398:",5
"2400","OG0002399:",4
"2401","OG0002400:",6
"2402","OG0002401:",5
"2403","OG0002402:",4
"2404","OG0002403:",6
"2405","OG0002404:",6
"2406","OG0002405:",4
"2407","OG0002406:",6
"2408","OG0002407:",5
"2409","OG0002408:",6
"2410","OG0002409:",6
"2411","OG0002410:",6
"2412","OG0002411:",6
"2413","OG0002412:",5
"2414","OG0002413:",5
"2415","OG0002414:",6
"2416","OG0002415:",6
"2417","OG0002416:",5
"2418","OG0002417:",6
"2419","OG0002418:",6
"2420","OG0002419:",6
"2421","OG0002420:",7
"2422","OG0002421:",4
"2423","OG0002422:",6
"2424","OG0002423:",6
"2425","OG0002424:",7
"2426","OG0002425:",6
"2427","OG0002426:",6
"2428","OG0002427:",3
"2429","OG0002428:",6
"2430","OG0002429:",6
"2431","OG0002430:",6
"2432","OG0002431:",6
"2433","OG0002432:",6
"2434","OG0002433:",6
"2435","OG0002434:",6
"2436","OG0002435:",6
"2437","OG0002436:",6
"2438","OG0002437:",6
"2439","OG0002438:",6
"2440","OG0002439:",6
"2441","OG0002440:",6
"2442","OG0002441:",6
"2443","OG0002442:",6
"2444","OG0002443:",7
"2445","OG0002444:",7
"2446","OG0002445:",5
"2447","OG0002446:",2
"2448","OG0002447:",5
"2449","OG0002448:",6
"2450","OG0002449:",7
"2451","OG0002450:",7
"2452","OG0002451:",6
"2453","OG0002452:",6
"2454","OG0002453:",6
"2455","OG0002454:",6
"2456","OG0002455:",4
"2457","OG0002456:",4
"2458","OG0002457:",6
"2459","OG0002458:",6
"2460","OG0002459:",6
"2461","OG0002460:",7
"2462","OG0002461:",7
"2463","OG0002462:",7
"2464","OG0002463:",6
"2465","OG0002464:",6
"2466","OG0002465:",5
"2467","OG0002466:",6
"2468","OG0002467:",6
"2469","OG0002468:",4
"2470","OG0002469:",7
"2471","OG0002470:",7
"2472","OG0002471:",7
"2473","OG0002472:",6
"2474","OG0002473:",4
"2475","OG0002474:",6
"2476","OG0002475:",7
"2477","OG0002476:",6
"2478","OG0002477:",7
"2479","OG0002478:",6
"2480","OG0002479:",6
"2481","OG0002480:",7
"2482","OG0002481:",5
"2483","OG0002482:",7
"2484","OG0002483:",7
"2485","OG0002484:",5
"2486","OG0002485:",6
"2487","OG0002486:",6
"2488","OG0002487:",7
"2489","OG0002488:",7
"2490","OG0002489:",7
"2491","OG0002490:",6
"2492","OG0002491:",4
"2493","OG0002492:",7
"2494","OG0002493:",7
"2495","OG0002494:",7
"2496","OG0002495:",7
"2497","OG0002496:",7
"2498","OG0002497:",7
"2499","OG0002498:",4
"2500","OG0002499:",7
"2501","OG0002500:",7
"2502","OG0002501:",7
"2503","OG0002502:",7
"2504","OG0002503:",7
"2505","OG0002504:",5
"2506","OG0002505:",7
"2507","OG0002506:",7
"2508","OG0002507:",7
"2509","OG0002508:",5
"2510","OG0002509:",7
"2511","OG0002510:",7
"2512","OG0002511:",7
"2513","OG0002512:",7
"2514","OG0002513:",6
"2515","OG0002514:",7
"2516","OG0002515:",7
"2517","OG0002516:",7
"2518","OG0002517:",6
"2519","OG0002518:",7
"2520","OG0002519:",7
"2521","OG0002520:",7
"2522","OG0002521:",7
"2523","OG0002522:",7
"2524","OG0002523:",6
"2525","OG0002524:",6
"2526","OG0002525:",5
"2527","OG0002526:",4
"2528","OG0002527:",5
"2529","OG0002528:",5
"2530","OG0002529:",4
"2531","OG0002530:",3
"2532","OG0002531:",5
"2533","OG0002532:",5
"2534","OG0002533:",6
"2535","OG0002534:",5
"2536","OG0002535:",5
"2537","OG0002536:",3
"2538","OG0002537:",4
"2539","OG0002538:",6
"2540","OG0002539:",5
"2541","OG0002540:",5
"2542","OG0002541:",5
"2543","OG0002542:",5
"2544","OG0002543:",5
"2545","OG0002544:",5
"2546","OG0002545:",5
"2547","OG0002546:",5
"2548","OG0002547:",5
"2549","OG0002548:",5
"2550","OG0002549:",4
"2551","OG0002550:",5
"2552","OG0002551:",5
"2553","OG0002552:",5
"2554","OG0002553:",5
"2555","OG0002554:",4
"2556","OG0002555:",5
"2557","OG0002556:",5
"2558","OG0002557:",5
"2559","OG0002558:",5
"2560","OG0002559:",5
"2561","OG0002560:",5
"2562","OG0002561:",5
"2563","OG0002562:",5
"2564","OG0002563:",4
"2565","OG0002564:",6
"2566","OG0002565:",5
"2567","OG0002566:",5
"2568","OG0002567:",6
"2569","OG0002568:",4
"2570","OG0002569:",5
"2571","OG0002570:",3
"2572","OG0002571:",5
"2573","OG0002572:",5
"2574","OG0002573:",5
"2575","OG0002574:",3
"2576","OG0002575:",6
"2577","OG0002576:",5
"2578","OG0002577:",5
"2579","OG0002578:",5
"2580","OG0002579:",5
"2581","OG0002580:",5
"2582","OG0002581:",5
"2583","OG0002582:",5
"2584","OG0002583:",5
"2585","OG0002584:",5
"2586","OG0002585:",5
"2587","OG0002586:",5
"2588","OG0002587:",4
"2589","OG0002588:",5
"2590","OG0002589:",5
"2591","OG0002590:",2
"2592","OG0002591:",4
"2593","OG0002592:",5
"2594","OG0002593:",5
"2595","OG0002594:",4
"2596","OG0002595:",4
"2597","OG0002596:",5
"2598","OG0002597:",5
"2599","OG0002598:",5
"2600","OG0002599:",5
"2601","OG0002600:",4
"2602","OG0002601:",5
"2603","OG0002602:",5
"2604","OG0002603:",5
"2605","OG0002604:",5
"2606","OG0002605:",5
"2607","OG0002606:",2
"2608","OG0002607:",5
"2609","OG0002608:",4
"2610","OG0002609:",4
"2611","OG0002610:",5
"2612","OG0002611:",5
"2613","OG0002612:",5
"2614","OG0002613:",5
"2615","OG0002614:",6
"2616","OG0002615:",5
"2617","OG0002616:",4
"2618","OG0002617:",5
"2619","OG0002618:",5
"2620","OG0002619:",6
"2621","OG0002620:",6
"2622","OG0002621:",6
"2623","OG0002622:",6
"2624","OG0002623:",6
"2625","OG0002624:",5
"2626","OG0002625:",6
"2627","OG0002626:",5
"2628","OG0002627:",5
"2629","OG0002628:",6
"2630","OG0002629:",5
"2631","OG0002630:",5
"2632","OG0002631:",6
"2633","OG0002632:",6
"2634","OG0002633:",6
"2635","OG0002634:",5
"2636","OG0002635:",5
"2637","OG0002636:",6
"2638","OG0002637:",6
"2639","OG0002638:",5
"2640","OG0002639:",6
"2641","OG0002640:",6
"2642","OG0002641:",5
"2643","OG0002642:",5
"2644","OG0002643:",4
"2645","OG0002644:",6
"2646","OG0002645:",4
"2647","OG0002646:",6
"2648","OG0002647:",5
"2649","OG0002648:",6
"2650","OG0002649:",4
"2651","OG0002650:",6
"2652","OG0002651:",6
"2653","OG0002652:",6
"2654","OG0002653:",6
"2655","OG0002654:",6
"2656","OG0002655:",6
"2657","OG0002656:",6
"2658","OG0002657:",6
"2659","OG0002658:",6
"2660","OG0002659:",6
"2661","OG0002660:",6
"2662","OG0002661:",6
"2663","OG0002662:",6
"2664","OG0002663:",6
"2665","OG0002664:",3
"2666","OG0002665:",6
"2667","OG0002666:",6
"2668","OG0002667:",6
"2669","OG0002668:",6
"2670","OG0002669:",6
"2671","OG0002670:",6
"2672","OG0002671:",6
"2673","OG0002672:",6
"2674","OG0002673:",6
"2675","OG0002674:",6
"2676","OG0002675:",6
"2677","OG0002676:",6
"2678","OG0002677:",6
"2679","OG0002678:",6
"2680","OG0002679:",6
"2681","OG0002680:",6
"2682","OG0002681:",6
"2683","OG0002682:",6
"2684","OG0002683:",6
"2685","OG0002684:",6
"2686","OG0002685:",6
"2687","OG0002686:",6
"2688","OG0002687:",6
"2689","OG0002688:",6
"2690","OG0002689:",3
"2691","OG0002690:",6
"2692","OG0002691:",6
"2693","OG0002692:",6
"2694","OG0002693:",3
"2695","OG0002694:",6
"2696","OG0002695:",6
"2697","OG0002696:",6
"2698","OG0002697:",6
"2699","OG0002698:",6
"2700","OG0002699:",6
"2701","OG0002700:",3
"2702","OG0002701:",6
"2703","OG0002702:",3
"2704","OG0002703:",6
"2705","OG0002704:",6
"2706","OG0002705:",6
"2707","OG0002706:",6
"2708","OG0002707:",6
"2709","OG0002708:",6
"2710","OG0002709:",5
"2711","OG0002710:",5
"2712","OG0002711:",6
"2713","OG0002712:",6
"2714","OG0002713:",6
"2715","OG0002714:",6
"2716","OG0002715:",6
"2717","OG0002716:",6
"2718","OG0002717:",6
"2719","OG0002718:",6
"2720","OG0002719:",4
"2721","OG0002720:",6
"2722","OG0002721:",6
"2723","OG0002722:",6
"2724","OG0002723:",6
"2725","OG0002724:",6
"2726","OG0002725:",6
"2727","OG0002726:",6
"2728","OG0002727:",6
"2729","OG0002728:",6
"2730","OG0002729:",6
"2731","OG0002730:",6
"2732","OG0002731:",4
"2733","OG0002732:",6
"2734","OG0002733:",6
"2735","OG0002734:",5
"2736","OG0002735:",6
"2737","OG0002736:",5
"2738","OG0002737:",5
"2739","OG0002738:",6
"2740","OG0002739:",6
"2741","OG0002740:",6
"2742","OG0002741:",6
"2743","OG0002742:",6
"2744","OG0002743:",6
"2745","OG0002744:",5
"2746","OG0002745:",6
"2747","OG0002746:",6
"2748","OG0002747:",4
"2749","OG0002748:",5
"2750","OG0002749:",4
"2751","OG0002750:",4
"2752","OG0002751:",4
"2753","OG0002752:",4
"2754","OG0002753:",4
"2755","OG0002754:",4
"2756","OG0002755:",4
"2757","OG0002756:",4
"2758","OG0002757:",4
"2759","OG0002758:",4
"2760","OG0002759:",4
"2761","OG0002760:",4
"2762","OG0002761:",4
"2763","OG0002762:",4
"2764","OG0002763:",4
"2765","OG0002764:",4
"2766","OG0002765:",4
"2767","OG0002766:",4
"2768","OG0002767:",4
"2769","OG0002768:",4
"2770","OG0002769:",4
"2771","OG0002770:",4
"2772","OG0002771:",4
"2773","OG0002772:",4
"2774","OG0002773:",4
"2775","OG0002774:",4
"2776","OG0002775:",4
"2777","OG0002776:",4
"2778","OG0002777:",4
"2779","OG0002778:",4
"2780","OG0002779:",4
"2781","OG0002780:",4
"2782","OG0002781:",4
"2783","OG0002782:",4
"2784","OG0002783:",4
"2785","OG0002784:",4
"2786","OG0002785:",4
"2787","OG0002786:",4
"2788","OG0002787:",4
"2789","OG0002788:",4
"2790","OG0002789:",4
"2791","OG0002790:",4
"2792","OG0002791:",4
"2793","OG0002792:",4
"2794","OG0002793:",4
"2795","OG0002794:",4
"2796","OG0002795:",4
"2797","OG0002796:",4
"2798","OG0002797:",4
"2799","OG0002798:",4
"2800","OG0002799:",4
"2801","OG0002800:",4
"2802","OG0002801:",4
"2803","OG0002802:",4
"2804","OG0002803:",4
"2805","OG0002804:",4
"2806","OG0002805:",4
"2807","OG0002806:",4
"2808","OG0002807:",4
"2809","OG0002808:",4
"2810","OG0002809:",4
"2811","OG0002810:",4
"2812","OG0002811:",4
"2813","OG0002812:",4
"2814","OG0002813:",4
"2815","OG0002814:",4
"2816","OG0002815:",4
"2817","OG0002816:",4
"2818","OG0002817:",4
"2819","OG0002818:",4
"2820","OG0002819:",4
"2821","OG0002820:",5
"2822","OG0002821:",4
"2823","OG0002822:",4
"2824","OG0002823:",4
"2825","OG0002824:",4
"2826","OG0002825:",4
"2827","OG0002826:",4
"2828","OG0002827:",4
"2829","OG0002828:",4
"2830","OG0002829:",4
"2831","OG0002830:",4
"2832","OG0002831:",4
"2833","OG0002832:",4
"2834","OG0002833:",4
"2835","OG0002834:",4
"2836","OG0002835:",4
"2837","OG0002836:",4
"2838","OG0002837:",4
"2839","OG0002838:",4
"2840","OG0002839:",4
"2841","OG0002840:",4
"2842","OG0002841:",4
"2843","OG0002842:",4
"2844","OG0002843:",4
"2845","OG0002844:",4
"2846","OG0002845:",4
"2847","OG0002846:",4
"2848","OG0002847:",4
"2849","OG0002848:",4
"2850","OG0002849:",4
"2851","OG0002850:",4
"2852","OG0002851:",4
"2853","OG0002852:",4
"2854","OG0002853:",4
"2855","OG0002854:",4
"2856","OG0002855:",4
"2857","OG0002856:",4
"2858","OG0002857:",4
"2859","OG0002858:",4
"2860","OG0002859:",4
"2861","OG0002860:",4
"2862","OG0002861:",4
"2863","OG0002862:",4
"2864","OG0002863:",4
"2865","OG0002864:",5
"2866","OG0002865:",4
"2867","OG0002866:",5
"2868","OG0002867:",5
"2869","OG0002868:",5
"2870","OG0002869:",5
"2871","OG0002870:",5
"2872","OG0002871:",5
"2873","OG0002872:",3
"2874","OG0002873:",2
"2875","OG0002874:",5
"2876","OG0002875:",5
"2877","OG0002876:",4
"2878","OG0002877:",3
"2879","OG0002878:",3
"2880","OG0002879:",5
"2881","OG0002880:",4
"2882","OG0002881:",3
"2883","OG0002882:",3
"2884","OG0002883:",5
"2885","OG0002884:",3
"2886","OG0002885:",3
"2887","OG0002886:",3
"2888","OG0002887:",3
"2889","OG0002888:",3
"2890","OG0002889:",3
"2891","OG0002890:",3
"2892","OG0002891:",3
"2893","OG0002892:",3
"2894","OG0002893:",4
"2895","OG0002894:",3
"2896","OG0002895:",3
"2897","OG0002896:",3
"2898","OG0002897:",3
"2899","OG0002898:",3
"2900","OG0002899:",3
"2901","OG0002900:",3
"2902","OG0002901:",3
"2903","OG0002902:",3
"2904","OG0002903:",3
"2905","OG0002904:",3
"2906","OG0002905:",3
"2907","OG0002906:",3
"2908","OG0002907:",3
"2909","OG0002908:",2
"2910","OG0002909:",3
"2911","OG0002910:",3
"2912","OG0002911:",3
"2913","OG0002912:",5
"2914","OG0002913:",3
"2915","OG0002914:",3
"2916","OG0002915:",3
"2917","OG0002916:",4
"2918","OG0002917:",3
"2919","OG0002918:",3
"2920","OG0002919:",3
"2921","OG0002920:",3
"2922","OG0002921:",3
"2923","OG0002922:",3
"2924","OG0002923:",4
"2925","OG0002924:",3
"2926","OG0002925:",4
"2927","OG0002926:",5
"2928","OG0002927:",3
"2929","OG0002928:",3
"2930","OG0002929:",3
"2931","OG0002930:",3
"2932","OG0002931:",3
"2933","OG0002932:",3
"2934","OG0002933:",3
"2935","OG0002934:",3
"2936","OG0002935:",3
"2937","OG0002936:",3
"2938","OG0002937:",3
"2939","OG0002938:",3
"2940","OG0002939:",3
"2941","OG0002940:",3
"2942","OG0002941:",3
"2943","OG0002942:",3
"2944","OG0002943:",3
"2945","OG0002944:",3
"2946","OG0002945:",3
"2947","OG0002946:",4
"2948","OG0002947:",3
"2949","OG0002948:",3
"2950","OG0002949:",3
"2951","OG0002950:",3
"2952","OG0002951:",3
"2953","OG0002952:",3
"2954","OG0002953:",5
"2955","OG0002954:",3
"2956","OG0002955:",3
"2957","OG0002956:",3
"2958","OG0002957:",3
"2959","OG0002958:",3
"2960","OG0002959:",4
"2961","OG0002960:",3
"2962","OG0002961:",4
"2963","OG0002962:",3
"2964","OG0002963:",3
"2965","OG0002964:",4
"2966","OG0002965:",3
"2967","OG0002966:",2
"2968","OG0002967:",4
"2969","OG0002968:",4
"2970","OG0002969:",4
"2971","OG0002970:",2
"2972","OG0002971:",4
"2973","OG0002972:",4
"2974","OG0002973:",4
"2975","OG0002974:",4
"2976","OG0002975:",2
"2977","OG0002976:",5
"2978","OG0002977:",2
"2979","OG0002978:",4
"2980","OG0002979:",3
"2981","OG0002980:",4
"2982","OG0002981:",3
"2983","OG0002982:",4
"2984","OG0002983:",3
"2985","OG0002984:",4
"2986","OG0002985:",2
"2987","OG0002986:",4
"2988","OG0002987:",3
"2989","OG0002988:",4
"2990","OG0002989:",4
"2991","OG0002990:",3
"2992","OG0002991:",4
"2993","OG0002992:",4
"2994","OG0002993:",4
"2995","OG0002994:",5
"2996","OG0002995:",4
"2997","OG0002996:",4
"2998","OG0002997:",4
"2999","OG0002998:",4
"3000","OG0002999:",4
"3001","OG0003000:",4
"3002","OG0003001:",5
"3003","OG0003002:",5
"3004","OG0003003:",4
"3005","OG0003004:",4
"3006","OG0003005:",4
"3007","OG0003006:",4
"3008","OG0003007:",4
"3009","OG0003008:",4
"3010","OG0003009:",4
"3011","OG0003010:",4
"3012","OG0003011:",4
"3013","OG0003012:",4
"3014","OG0003013:",4
"3015","OG0003014:",4
"3016","OG0003015:",5
"3017","OG0003016:",5
"3018","OG0003017:",5
"3019","OG0003018:",5
"3020","OG0003019:",4
"3021","OG0003020:",4
"3022","OG0003021:",4
"3023","OG0003022:",4
"3024","OG0003023:",4
"3025","OG0003024:",4
"3026","OG0003025:",4
"3027","OG0003026:",4
"3028","OG0003027:",5
"3029","OG0003028:",4
"3030","OG0003029:",4
"3031","OG0003030:",4
"3032","OG0003031:",4
"3033","OG0003032:",4
"3034","OG0003033:",4
"3035","OG0003034:",4
"3036","OG0003035:",4
"3037","OG0003036:",5
"3038","OG0003037:",5
"3039","OG0003038:",5
"3040","OG0003039:",5
"3041","OG0003040:",5
"3042","OG0003041:",5
"3043","OG0003042:",4
"3044","OG0003043:",5
"3045","OG0003044:",5
"3046","OG0003045:",5
"3047","OG0003046:",5
"3048","OG0003047:",5
"3049","OG0003048:",5
"3050","OG0003049:",5
"3051","OG0003050:",5
"3052","OG0003051:",5
"3053","OG0003052:",5
"3054","OG0003053:",5
"3055","OG0003054:",5
"3056","OG0003055:",5
"3057","OG0003056:",4
"3058","OG0003057:",5
"3059","OG0003058:",5
"3060","OG0003059:",4
"3061","OG0003060:",5
"3062","OG0003061:",5
"3063","OG0003062:",5
"3064","OG0003063:",4
"3065","OG0003064:",5
"3066","OG0003065:",4
"3067","OG0003066:",5
"3068","OG0003067:",5
"3069","OG0003068:",5
"3070","OG0003069:",5
"3071","OG0003070:",4
"3072","OG0003071:",5
"3073","OG0003072:",5
"3074","OG0003073:",5
"3075","OG0003074:",5
"3076","OG0003075:",5
"3077","OG0003076:",5
"3078","OG0003077:",5
"3079","OG0003078:",4
"3080","OG0003079:",5
"3081","OG0003080:",5
"3082","OG0003081:",5
"3083","OG0003082:",5
"3084","OG0003083:",5
"3085","OG0003084:",4
"3086","OG0003085:",5
"3087","OG0003086:",5
"3088","OG0003087:",5
"3089","OG0003088:",4
"3090","OG0003089:",5
"3091","OG0003090:",5
"3092","OG0003091:",5
"3093","OG0003092:",5
"3094","OG0003093:",5
"3095","OG0003094:",4
"3096","OG0003095:",4
"3097","OG0003096:",4
"3098","OG0003097:",4
"3099","OG0003098:",4
"3100","OG0003099:",4
"3101","OG0003100:",4
"3102","OG0003101:",4
"3103","OG0003102:",4
"3104","OG0003103:",4
"3105","OG0003104:",4
"3106","OG0003105:",4
"3107","OG0003106:",4
"3108","OG0003107:",4
"3109","OG0003108:",4
"3110","OG0003109:",4
"3111","OG0003110:",4
"3112","OG0003111:",4
"3113","OG0003112:",4
"3114","OG0003113:",4
"3115","OG0003114:",4
"3116","OG0003115:",4
"3117","OG0003116:",4
"3118","OG0003117:",4
"3119","OG0003118:",4
"3120","OG0003119:",4
"3121","OG0003120:",4
"3122","OG0003121:",4
"3123","OG0003122:",4
"3124","OG0003123:",4
"3125","OG0003124:",4
"3126","OG0003125:",4
"3127","OG0003126:",4
"3128","OG0003127:",4
"3129","OG0003128:",4
"3130","OG0003129:",4
"3131","OG0003130:",4
"3132","OG0003131:",4
"3133","OG0003132:",4
"3134","OG0003133:",4
"3135","OG0003134:",4
"3136","OG0003135:",4
"3137","OG0003136:",4
"3138","OG0003137:",4
"3139","OG0003138:",4
"3140","OG0003139:",4
"3141","OG0003140:",4
"3142","OG0003141:",4
"3143","OG0003142:",4
"3144","OG0003143:",4
"3145","OG0003144:",4
"3146","OG0003145:",4
"3147","OG0003146:",4
"3148","OG0003147:",4
"3149","OG0003148:",4
"3150","OG0003149:",4
"3151","OG0003150:",4
"3152","OG0003151:",4
"3153","OG0003152:",4
"3154","OG0003153:",4
"3155","OG0003154:",4
"3156","OG0003155:",4
"3157","OG0003156:",4
"3158","OG0003157:",4
"3159","OG0003158:",4
"3160","OG0003159:",5
"3161","OG0003160:",4
"3162","OG0003161:",4
"3163","OG0003162:",4
"3164","OG0003163:",4
"3165","OG0003164:",4
"3166","OG0003165:",4
"3167","OG0003166:",4
"3168","OG0003167:",4
"3169","OG0003168:",4
"3170","OG0003169:",4
"3171","OG0003170:",4
"3172","OG0003171:",4
"3173","OG0003172:",4
"3174","OG0003173:",4
"3175","OG0003174:",4
"3176","OG0003175:",4
"3177","OG0003176:",4
"3178","OG0003177:",4
"3179","OG0003178:",5
"3180","OG0003179:",4
"3181","OG0003180:",5
"3182","OG0003181:",5
"3183","OG0003182:",5
"3184","OG0003183:",5
"3185","OG0003184:",5
"3186","OG0003185:",5
"3187","OG0003186:",5
"3188","OG0003187:",5
"3189","OG0003188:",5
"3190","OG0003189:",5
"3191","OG0003190:",5
"3192","OG0003191:",5
"3193","OG0003192:",5
"3194","OG0003193:",5
"3195","OG0003194:",5
"3196","OG0003195:",5
"3197","OG0003196:",5
"3198","OG0003197:",5
"3199","OG0003198:",5
"3200","OG0003199:",5
"3201","OG0003200:",5
"3202","OG0003201:",5
"3203","OG0003202:",5
"3204","OG0003203:",5
"3205","OG0003204:",5
"3206","OG0003205:",5
"3207","OG0003206:",5
"3208","OG0003207:",5
"3209","OG0003208:",5
"3210","OG0003209:",5
"3211","OG0003210:",5
"3212","OG0003211:",5
"3213","OG0003212:",5
"3214","OG0003213:",5
"3215","OG0003214:",5
"3216","OG0003215:",4
"3217","OG0003216:",5
"3218","OG0003217:",3
"3219","OG0003218:",3
"3220","OG0003219:",3
"3221","OG0003220:",3
"3222","OG0003221:",3
"3223","OG0003222:",3
"3224","OG0003223:",3
"3225","OG0003224:",3
"3226","OG0003225:",3
"3227","OG0003226:",3
"3228","OG0003227:",3
"3229","OG0003228:",3
"3230","OG0003229:",3
"3231","OG0003230:",3
"3232","OG0003231:",2
"3233","OG0003232:",3
"3234","OG0003233:",3
"3235","OG0003234:",3
"3236","OG0003235:",3
"3237","OG0003236:",3
"3238","OG0003237:",4
"3239","OG0003238:",3
"3240","OG0003239:",3
"3241","OG0003240:",3
"3242","OG0003241:",4
"3243","OG0003242:",2
"3244","OG0003243:",3
"3245","OG0003244:",3
"3246","OG0003245:",3
"3247","OG0003246:",3
"3248","OG0003247:",4
"3249","OG0003248:",3
"3250","OG0003249:",3
"3251","OG0003250:",3
"3252","OG0003251:",3
"3253","OG0003252:",3
"3254","OG0003253:",3
"3255","OG0003254:",3
"3256","OG0003255:",3
"3257","OG0003256:",3
"3258","OG0003257:",4
"3259","OG0003258:",3
"3260","OG0003259:",4
"3261","OG0003260:",4
"3262","OG0003261:",3
"3263","OG0003262:",3
"3264","OG0003263:",3
"3265","OG0003264:",4
"3266","OG0003265:",4
"3267","OG0003266:",3
"3268","OG0003267:",4
"3269","OG0003268:",4
"3270","OG0003269:",4
"3271","OG0003270:",4
"3272","OG0003271:",4
"3273","OG0003272:",4
"3274","OG0003273:",4
"3275","OG0003274:",4
"3276","OG0003275:",4
"3277","OG0003276:",4
"3278","OG0003277:",4
"3279","OG0003278:",4
"3280","OG0003279:",4
"3281","OG0003280:",4
"3282","OG0003281:",4
"3283","OG0003282:",4
"3284","OG0003283:",4
"3285","OG0003284:",4
"3286","OG0003285:",4
"3287","OG0003286:",4
"3288","OG0003287:",4
"3289","OG0003288:",4
"3290","OG0003289:",4
"3291","OG0003290:",4
"3292","OG0003291:",4
"3293","OG0003292:",4
"3294","OG0003293:",4
"3295","OG0003294:",4
"3296","OG0003295:",4
"3297","OG0003296:",4
"3298","OG0003297:",4
"3299","OG0003298:",4
"3300","OG0003299:",4
"3301","OG0003300:",4
"3302","OG0003301:",4
"3303","OG0003302:",4
"3304","OG0003303:",4
