"","rn","V1"
"6818","OG0006817:",1
"6819","OG0006818:",1
"6820","OG0006819:",1
"6821","OG0006820:",1
"6822","OG0006821:",1
"6823","OG0006822:",1
"6824","OG0006823:",1
"6825","OG0006824:",1
"6826","OG0006825:",1
"6827","OG0006826:",1
"6828","OG0006827:",1
"6829","OG0006828:",1
"6830","OG0006829:",1
"6831","OG0006830:",1
"6832","OG0006831:",1
"6833","OG0006832:",1
"6834","OG0006833:",1
"6835","OG0006834:",1
"6836","OG0006835:",1
"6837","OG0006836:",1
"6838","OG0006837:",1
"6839","OG0006838:",1
"6840","OG0006839:",1
"6841","OG0006840:",1
"6842","OG0006841:",1
"6843","OG0006842:",1
"6844","OG0006843:",1
"6845","OG0006844:",1
"6846","OG0006845:",1
"6847","OG0006846:",1
"6848","OG0006847:",1
"6849","OG0006848:",1
"6850","OG0006849:",1
"6851","OG0006850:",1
"6852","OG0006851:",1
"6853","OG0006852:",1
"6854","OG0006853:",1
"6855","OG0006854:",1
"6856","OG0006855:",1
"6857","OG0006856:",1
"6858","OG0006857:",1
"6859","OG0006858:",1
"6860","OG0006859:",1
"6861","OG0006860:",1
"6862","OG0006861:",1
"6863","OG0006862:",1
"6864","OG0006863:",1
"6865","OG0006864:",1
"6866","OG0006865:",1
"6867","OG0006866:",1
"6868","OG0006867:",1
"6869","OG0006868:",1
"6870","OG0006869:",1
"6871","OG0006870:",1
"6872","OG0006871:",1
"6873","OG0006872:",1
"6874","OG0006873:",1
"6875","OG0006874:",1
"6876","OG0006875:",1
"6877","OG0006876:",1
"6878","OG0006877:",1
"6879","OG0006878:",1
"6880","OG0006879:",1
"6881","OG0006880:",1
"6882","OG0006881:",1
"6883","OG0006882:",1
"6884","OG0006883:",1
"6885","OG0006884:",1
"6886","OG0006885:",1
"6887","OG0006886:",1
"6888","OG0006887:",1
"6889","OG0006888:",1
"6890","OG0006889:",1
"6891","OG0006890:",1
"6892","OG0006891:",1
"6893","OG0006892:",1
"6894","OG0006893:",1
"6895","OG0006894:",1
"6896","OG0006895:",1
"6897","OG0006896:",1
"6898","OG0006897:",1
"6899","OG0006898:",1
"6900","OG0006899:",1
"6901","OG0006900:",1
"6902","OG0006901:",1
"6903","OG0006902:",1
"6904","OG0006903:",1
"6905","OG0006904:",1
"6906","OG0006905:",1
"6907","OG0006906:",1
"6908","OG0006907:",1
"6909","OG0006908:",1
"6910","OG0006909:",1
"6911","OG0006910:",1
"6912","OG0006911:",1
"6913","OG0006912:",1
"6914","OG0006913:",1
"6915","OG0006914:",1
"6916","OG0006915:",1
"6917","OG0006916:",1
"6918","OG0006917:",1
"6919","OG0006918:",1
"6920","OG0006919:",1
"6921","OG0006920:",1
"6922","OG0006921:",1
"6923","OG0006922:",1
"6924","OG0006923:",1
"6925","OG0006924:",1
"6926","OG0006925:",1
"6927","OG0006926:",1
"6928","OG0006927:",1
"6929","OG0006928:",1
"6930","OG0006929:",1
"6931","OG0006930:",1
"6932","OG0006931:",1
"6933","OG0006932:",1
"6934","OG0006933:",1
"6935","OG0006934:",1
"6936","OG0006935:",1
"6937","OG0006936:",1
"6938","OG0006937:",1
"6939","OG0006938:",1
"6940","OG0006939:",1
"6941","OG0006940:",1
"6942","OG0006941:",1
"6943","OG0006942:",1
"6944","OG0006943:",1
"6945","OG0006944:",1
"6946","OG0006945:",1
"6947","OG0006946:",1
"6948","OG0006947:",1
"6949","OG0006948:",1
"6950","OG0006949:",1
"6951","OG0006950:",1
"6952","OG0006951:",1
"6953","OG0006952:",1
"6954","OG0006953:",1
"6955","OG0006954:",1
"6956","OG0006955:",1
"6957","OG0006956:",1
"6958","OG0006957:",1
"6959","OG0006958:",1
"6960","OG0006959:",1
"6961","OG0006960:",1
"6962","OG0006961:",1
"6963","OG0006962:",1
"6964","OG0006963:",1
"6965","OG0006964:",1
"6966","OG0006965:",1
"6967","OG0006966:",1
"6968","OG0006967:",1
"6969","OG0006968:",1
"6970","OG0006969:",1
"6971","OG0006970:",1
"6972","OG0006971:",1
"6973","OG0006972:",1
"6974","OG0006973:",1
"6975","OG0006974:",1
"6976","OG0006975:",1
"6977","OG0006976:",1
"6978","OG0006977:",1
"6979","OG0006978:",1
"6980","OG0006979:",1
"6981","OG0006980:",1
"6982","OG0006981:",1
"6983","OG0006982:",1
"6984","OG0006983:",1
"6985","OG0006984:",1
"6986","OG0006985:",1
"6987","OG0006986:",1
"6988","OG0006987:",1
"6989","OG0006988:",1
"6990","OG0006989:",1
"6991","OG0006990:",1
"6992","OG0006991:",1
"6993","OG0006992:",1
"6994","OG0006993:",1
"6995","OG0006994:",1
"6996","OG0006995:",1
"6997","OG0006996:",1
"6998","OG0006997:",1
"6999","OG0006998:",1
"7000","OG0006999:",1
"7001","OG0007000:",1
"7002","OG0007001:",1
"7003","OG0007002:",1
"7004","OG0007003:",1
"7005","OG0007004:",1
"7006","OG0007005:",1
"7007","OG0007006:",1
"7008","OG0007007:",1
"7009","OG0007008:",1
"7010","OG0007009:",1
"7011","OG0007010:",1
"7012","OG0007011:",1
"7013","OG0007012:",1
"7014","OG0007013:",1
"7015","OG0007014:",1
"7016","OG0007015:",1
"7017","OG0007016:",1
"7018","OG0007017:",1
"7019","OG0007018:",1
"7020","OG0007019:",1
"7021","OG0007020:",1
"7022","OG0007021:",1
"7023","OG0007022:",1
"7024","OG0007023:",1
"7025","OG0007024:",1
"7026","OG0007025:",1
"7027","OG0007026:",1
"7028","OG0007027:",1
"7029","OG0007028:",1
"7030","OG0007029:",1
"7031","OG0007030:",1
"7032","OG0007031:",1
"7033","OG0007032:",1
"7034","OG0007033:",1
"7035","OG0007034:",1
"7036","OG0007035:",1
"7037","OG0007036:",1
"7038","OG0007037:",1
"7039","OG0007038:",1
"7040","OG0007039:",1
"7041","OG0007040:",1
"7042","OG0007041:",1
"7043","OG0007042:",1
"7044","OG0007043:",1
"7045","OG0007044:",1
"7046","OG0007045:",1
"7047","OG0007046:",1
"7048","OG0007047:",1
"7049","OG0007048:",1
"7050","OG0007049:",1
"7051","OG0007050:",1
"7052","OG0007051:",1
"7053","OG0007052:",1
"7054","OG0007053:",1
"7055","OG0007054:",1
"7056","OG0007055:",1
"7057","OG0007056:",1
"7058","OG0007057:",1
"7059","OG0007058:",1
"7060","OG0007059:",1
"7061","OG0007060:",1
"7062","OG0007061:",1
"7063","OG0007062:",1
"7064","OG0007063:",1
"7065","OG0007064:",1
"7066","OG0007065:",1
"7067","OG0007066:",1
"7068","OG0007067:",1
"7069","OG0007068:",1
"7070","OG0007069:",1
"7071","OG0007070:",1
"7072","OG0007071:",1
"7073","OG0007072:",1
"7074","OG0007073:",1
"7075","OG0007074:",1
"7076","OG0007075:",1
"7077","OG0007076:",1
"7078","OG0007077:",1
"7079","OG0007078:",1
"7080","OG0007079:",1
"7081","OG0007080:",1
"7082","OG0007081:",1
"7083","OG0007082:",1
"7084","OG0007083:",1
"7085","OG0007084:",1
"7086","OG0007085:",1
"7087","OG0007086:",1
"7088","OG0007087:",1
"7089","OG0007088:",1
"7090","OG0007089:",1
"7091","OG0007090:",1
"7092","OG0007091:",1
"7093","OG0007092:",1
"7094","OG0007093:",1
"7095","OG0007094:",1
"7096","OG0007095:",1
"7097","OG0007096:",1
"7098","OG0007097:",1
"7099","OG0007098:",1
"7100","OG0007099:",1
"7101","OG0007100:",1
"7102","OG0007101:",1
"7103","OG0007102:",1
"7104","OG0007103:",1
"7105","OG0007104:",1
"7106","OG0007105:",1
"7107","OG0007106:",1
"7108","OG0007107:",1
"7109","OG0007108:",1
"7110","OG0007109:",1
"7111","OG0007110:",1
"7112","OG0007111:",1
"7113","OG0007112:",1
"7114","OG0007113:",1
"7115","OG0007114:",1
"7116","OG0007115:",1
"7117","OG0007116:",1
"7118","OG0007117:",1
"7119","OG0007118:",1
"7120","OG0007119:",1
"7121","OG0007120:",1
"7122","OG0007121:",1
"7123","OG0007122:",1
"7124","OG0007123:",1
"7125","OG0007124:",1
"7126","OG0007125:",1
"7127","OG0007126:",1
"7128","OG0007127:",1
"7129","OG0007128:",1
"7130","OG0007129:",1
"7131","OG0007130:",1
"7132","OG0007131:",1
"7133","OG0007132:",1
"7134","OG0007133:",1
"7135","OG0007134:",1
"7136","OG0007135:",1
"7137","OG0007136:",1
"7138","OG0007137:",1
"7139","OG0007138:",1
"7140","OG0007139:",1
"7141","OG0007140:",1
"7142","OG0007141:",1
"7143","OG0007142:",1
"7144","OG0007143:",1
"7145","OG0007144:",1
"7146","OG0007145:",1
"7147","OG0007146:",1
"7148","OG0007147:",1
"7149","OG0007148:",1
"7150","OG0007149:",1
"7151","OG0007150:",1
"7152","OG0007151:",1
"7153","OG0007152:",1
"7154","OG0007153:",1
"7155","OG0007154:",1
"7156","OG0007155:",1
"7157","OG0007156:",1
"7158","OG0007157:",1
"7159","OG0007158:",1
"7160","OG0007159:",1
"7161","OG0007160:",1
"7162","OG0007161:",1
"7163","OG0007162:",1
"7164","OG0007163:",1
"7165","OG0007164:",1
"7166","OG0007165:",1
"7167","OG0007166:",1
"7168","OG0007167:",1
"7169","OG0007168:",1
"7170","OG0007169:",1
"7171","OG0007170:",1
"7172","OG0007171:",1
"7173","OG0007172:",1
"7174","OG0007173:",1
"7175","OG0007174:",1
"7176","OG0007175:",1
"7177","OG0007176:",1
"7178","OG0007177:",1
"7179","OG0007178:",1
"7180","OG0007179:",1
"7181","OG0007180:",1
"7182","OG0007181:",1
"7183","OG0007182:",1
"7184","OG0007183:",1
"7185","OG0007184:",1
"7186","OG0007185:",1
"7187","OG0007186:",1
"7188","OG0007187:",1
"7189","OG0007188:",1
"7190","OG0007189:",1
"7191","OG0007190:",1
"7192","OG0007191:",1
"7193","OG0007192:",1
"7194","OG0007193:",1
"7195","OG0007194:",1
"7196","OG0007195:",1
"7197","OG0007196:",1
"7198","OG0007197:",1
"7199","OG0007198:",1
"7200","OG0007199:",1
"7201","OG0007200:",1
"7202","OG0007201:",1
"7203","OG0007202:",1
"7204","OG0007203:",1
"7205","OG0007204:",1
"7206","OG0007205:",1
"7207","OG0007206:",1
"7208","OG0007207:",1
"7209","OG0007208:",1
"7210","OG0007209:",1
"7211","OG0007210:",1
"7212","OG0007211:",1
"7213","OG0007212:",1
"7214","OG0007213:",1
"7215","OG0007214:",1
"7216","OG0007215:",1
"7217","OG0007216:",1
"7218","OG0007217:",1
"7219","OG0007218:",1
"7220","OG0007219:",1
"7221","OG0007220:",1
"7222","OG0007221:",1
"7223","OG0007222:",1
"7224","OG0007223:",1
"7225","OG0007224:",1
"7226","OG0007225:",1
"7227","OG0007226:",1
"7228","OG0007227:",1
"7229","OG0007228:",1
"7230","OG0007229:",1
"7231","OG0007230:",1
"7232","OG0007231:",1
"7233","OG0007232:",1
"7234","OG0007233:",1
"7235","OG0007234:",1
"7236","OG0007235:",1
"7237","OG0007236:",1
"7238","OG0007237:",1
"7239","OG0007238:",1
"7240","OG0007239:",1
"7241","OG0007240:",1
"7242","OG0007241:",1
"7243","OG0007242:",1
"7244","OG0007243:",1
"7245","OG0007244:",1
"7246","OG0007245:",1
"7247","OG0007246:",1
"7248","OG0007247:",1
"7249","OG0007248:",1
"7250","OG0007249:",1
"7251","OG0007250:",1
"7252","OG0007251:",1
"7253","OG0007252:",1
"7254","OG0007253:",1
"7255","OG0007254:",1
"7256","OG0007255:",1
"7257","OG0007256:",1
"7258","OG0007257:",1
"7259","OG0007258:",1
"7260","OG0007259:",1
"7261","OG0007260:",1
"7262","OG0007261:",1
"7263","OG0007262:",1
"7264","OG0007263:",1
"7265","OG0007264:",1
"7266","OG0007265:",1
"7267","OG0007266:",1
"7268","OG0007267:",1
"7269","OG0007268:",1
"7270","OG0007269:",1
"7271","OG0007270:",1
"7272","OG0007271:",1
"7273","OG0007272:",1
"7274","OG0007273:",1
"7275","OG0007274:",1
"7276","OG0007275:",1
"7277","OG0007276:",1
"7278","OG0007277:",1
"7279","OG0007278:",1
"7280","OG0007279:",1
"7281","OG0007280:",1
"7282","OG0007281:",1
"7283","OG0007282:",1
"7284","OG0007283:",1
"7285","OG0007284:",1
"7286","OG0007285:",1
"7287","OG0007286:",1
"7288","OG0007287:",1
"7289","OG0007288:",1
"7290","OG0007289:",1
"7291","OG0007290:",1
"7292","OG0007291:",1
"7293","OG0007292:",1
"7294","OG0007293:",1
"7295","OG0007294:",1
"7296","OG0007295:",1
"7297","OG0007296:",1
"7298","OG0007297:",1
"7299","OG0007298:",1
"7300","OG0007299:",1
"7301","OG0007300:",1
"7302","OG0007301:",1
"7303","OG0007302:",1
"7304","OG0007303:",1
"7305","OG0007304:",1
"7306","OG0007305:",1
"7307","OG0007306:",1
"7308","OG0007307:",1
"7309","OG0007308:",1
"7310","OG0007309:",1
"7311","OG0007310:",1
"7312","OG0007311:",1
"7313","OG0007312:",1
"7314","OG0007313:",1
"7315","OG0007314:",1
"7316","OG0007315:",1
"7317","OG0007316:",1
"7318","OG0007317:",1
"7319","OG0007318:",1
"7320","OG0007319:",1
"7321","OG0007320:",1
"7322","OG0007321:",1
"7323","OG0007322:",1
"7324","OG0007323:",1
"7325","OG0007324:",1
"7326","OG0007325:",1
"7327","OG0007326:",1
"7328","OG0007327:",1
"7329","OG0007328:",1
"7330","OG0007329:",1
"7331","OG0007330:",1
"7332","OG0007331:",1
"7333","OG0007332:",1
"7334","OG0007333:",1
"7335","OG0007334:",1
"7336","OG0007335:",1
"7337","OG0007336:",1
"7338","OG0007337:",1
"7339","OG0007338:",1
"7340","OG0007339:",1
"7341","OG0007340:",1
"7342","OG0007341:",1
"7343","OG0007342:",1
"7344","OG0007343:",1
"7345","OG0007344:",1
"7346","OG0007345:",1
"7347","OG0007346:",1
"7348","OG0007347:",1
"7349","OG0007348:",1
"7350","OG0007349:",1
"7351","OG0007350:",1
"7352","OG0007351:",1
"7353","OG0007352:",1
"7354","OG0007353:",1
"7355","OG0007354:",1
"7356","OG0007355:",1
"7357","OG0007356:",1
"7358","OG0007357:",1
"7359","OG0007358:",1
"7360","OG0007359:",1
"7361","OG0007360:",1
"7362","OG0007361:",1
"7363","OG0007362:",1
"7364","OG0007363:",1
"7365","OG0007364:",1
"7366","OG0007365:",1
"7367","OG0007366:",1
"7368","OG0007367:",1
"7369","OG0007368:",1
"7370","OG0007369:",1
"7371","OG0007370:",1
"7372","OG0007371:",1
"7373","OG0007372:",1
"7374","OG0007373:",1
"7375","OG0007374:",1
"7376","OG0007375:",1
"7377","OG0007376:",1
"7378","OG0007377:",1
"7379","OG0007378:",1
"7380","OG0007379:",1
"7381","OG0007380:",1
"7382","OG0007381:",1
"7383","OG0007382:",1
"7384","OG0007383:",1
"7385","OG0007384:",1
"7386","OG0007385:",1
"7387","OG0007386:",1
"7388","OG0007387:",1
"7389","OG0007388:",1
"7390","OG0007389:",1
"7391","OG0007390:",1
"7392","OG0007391:",1
"7393","OG0007392:",1
"7394","OG0007393:",1
"7395","OG0007394:",1
"7396","OG0007395:",1
"7397","OG0007396:",1
"7398","OG0007397:",1
"7399","OG0007398:",1
"7400","OG0007399:",1
"7401","OG0007400:",1
"7402","OG0007401:",1
"7403","OG0007402:",1
"7404","OG0007403:",1
"7405","OG0007404:",1
"7406","OG0007405:",1
"7407","OG0007406:",1
"7408","OG0007407:",1
"7409","OG0007408:",1
"7410","OG0007409:",1
"7411","OG0007410:",1
"7412","OG0007411:",1
"7413","OG0007412:",1
"7414","OG0007413:",1
"7415","OG0007414:",1
"7416","OG0007415:",1
"7417","OG0007416:",1
"7418","OG0007417:",1
"7419","OG0007418:",1
"7420","OG0007419:",1
"7421","OG0007420:",1
"7422","OG0007421:",1
"7423","OG0007422:",1
"7424","OG0007423:",1
"7425","OG0007424:",1
"7426","OG0007425:",1
"7427","OG0007426:",1
"7428","OG0007427:",1
"7429","OG0007428:",1
"7430","OG0007429:",1
"7431","OG0007430:",1
"7432","OG0007431:",1
"7433","OG0007432:",1
"7434","OG0007433:",1
"7435","OG0007434:",1
"7436","OG0007435:",1
"7437","OG0007436:",1
"7438","OG0007437:",1
"7439","OG0007438:",1
"7440","OG0007439:",1
"7441","OG0007440:",1
"7442","OG0007441:",1
"7443","OG0007442:",1
"7444","OG0007443:",1
"7445","OG0007444:",1
"7446","OG0007445:",1
"7447","OG0007446:",1
"7448","OG0007447:",1
"7449","OG0007448:",1
"7450","OG0007449:",1
"7451","OG0007450:",1
"7452","OG0007451:",1
"7453","OG0007452:",1
"7454","OG0007453:",1
"7455","OG0007454:",1
"7456","OG0007455:",1
"7457","OG0007456:",1
"7458","OG0007457:",1
"7459","OG0007458:",1
"7460","OG0007459:",1
"7461","OG0007460:",1
"7462","OG0007461:",1
"7463","OG0007462:",1
"7464","OG0007463:",1
"7465","OG0007464:",1
"7466","OG0007465:",1
"7467","OG0007466:",1
"7468","OG0007467:",1
"7469","OG0007468:",1
"7470","OG0007469:",1
"7471","OG0007470:",1
"7472","OG0007471:",1
"7473","OG0007472:",1
"7474","OG0007473:",1
"7475","OG0007474:",1
"7476","OG0007475:",1
"7477","OG0007476:",1
"7478","OG0007477:",1
"7479","OG0007478:",1
"7480","OG0007479:",1
"7481","OG0007480:",1
"7482","OG0007481:",1
"7483","OG0007482:",1
"7484","OG0007483:",1
"7485","OG0007484:",1
"7486","OG0007485:",1
"7487","OG0007486:",1
"7488","OG0007487:",1
"7489","OG0007488:",1
"7490","OG0007489:",1
"7491","OG0007490:",1
"7492","OG0007491:",1
"7493","OG0007492:",1
"7494","OG0007493:",1
"7495","OG0007494:",1
"7496","OG0007495:",1
"7497","OG0007496:",1
"7498","OG0007497:",1
"7499","OG0007498:",1
"7500","OG0007499:",1
"7501","OG0007500:",1
"7502","OG0007501:",1
"7503","OG0007502:",1
"7504","OG0007503:",1
"7505","OG0007504:",1
"7506","OG0007505:",1
"7507","OG0007506:",1
"7508","OG0007507:",1
"7509","OG0007508:",1
"7510","OG0007509:",1
"7511","OG0007510:",1
"7512","OG0007511:",1
"7513","OG0007512:",1
"7514","OG0007513:",1
"7515","OG0007514:",1
"7516","OG0007515:",1
"7517","OG0007516:",1
"7518","OG0007517:",1
"7519","OG0007518:",1
"7520","OG0007519:",1
"7521","OG0007520:",1
"7522","OG0007521:",1
"7523","OG0007522:",1
"7524","OG0007523:",1
"7525","OG0007524:",1
"7526","OG0007525:",1
"7527","OG0007526:",1
"7528","OG0007527:",1
"7529","OG0007528:",1
"7530","OG0007529:",1
"7531","OG0007530:",1
"7532","OG0007531:",1
"7533","OG0007532:",1
"7534","OG0007533:",1
"7535","OG0007534:",1
"7536","OG0007535:",1
"7537","OG0007536:",1
"7538","OG0007537:",1
"7539","OG0007538:",1
"7540","OG0007539:",1
"7541","OG0007540:",1
"7542","OG0007541:",1
"7543","OG0007542:",1
"7544","OG0007543:",1
"7545","OG0007544:",1
"7546","OG0007545:",1
"7547","OG0007546:",1
"7548","OG0007547:",1
"7549","OG0007548:",1
"7550","OG0007549:",1
"7551","OG0007550:",1
"7552","OG0007551:",1
"7553","OG0007552:",1
"7554","OG0007553:",1
"7555","OG0007554:",1
"7556","OG0007555:",1
"7557","OG0007556:",1
"7558","OG0007557:",1
"7559","OG0007558:",1
"7560","OG0007559:",1
"7561","OG0007560:",1
"7562","OG0007561:",1
"7563","OG0007562:",1
"7564","OG0007563:",1
"7565","OG0007564:",1
"7566","OG0007565:",1
"7567","OG0007566:",1
"7568","OG0007567:",1
"7569","OG0007568:",1
"7570","OG0007569:",1
"7571","OG0007570:",1
"7572","OG0007571:",1
"7573","OG0007572:",1
"7574","OG0007573:",1
"7575","OG0007574:",1
"7576","OG0007575:",1
"7577","OG0007576:",1
"7578","OG0007577:",1
"7579","OG0007578:",1
"7580","OG0007579:",1
"7581","OG0007580:",1
"7582","OG0007581:",1
"7583","OG0007582:",1
"7584","OG0007583:",1
"7585","OG0007584:",1
"7586","OG0007585:",1
"7587","OG0007586:",1
"7588","OG0007587:",1
"7589","OG0007588:",1
"7590","OG0007589:",1
"7591","OG0007590:",1
"7592","OG0007591:",1
"7593","OG0007592:",1
"7594","OG0007593:",1
"7595","OG0007594:",1
"7596","OG0007595:",1
"7597","OG0007596:",1
"7598","OG0007597:",1
"7599","OG0007598:",1
"7600","OG0007599:",1
"7601","OG0007600:",1
"7602","OG0007601:",1
"7603","OG0007602:",1
"7604","OG0007603:",1
"7605","OG0007604:",1
"7606","OG0007605:",1
"7607","OG0007606:",1
"7608","OG0007607:",1
"7609","OG0007608:",1
"7610","OG0007609:",1
"7611","OG0007610:",1
"7612","OG0007611:",1
"7613","OG0007612:",1
"7614","OG0007613:",1
"7615","OG0007614:",1
"7616","OG0007615:",1
"7617","OG0007616:",1
"7618","OG0007617:",1
"7619","OG0007618:",1
"7620","OG0007619:",1
"7621","OG0007620:",1
"7622","OG0007621:",1
"7623","OG0007622:",1
"7624","OG0007623:",1
"7625","OG0007624:",1
"7626","OG0007625:",1
"7627","OG0007626:",1
"7628","OG0007627:",1
"7629","OG0007628:",1
"7630","OG0007629:",1
"7631","OG0007630:",1
"7632","OG0007631:",1
"7633","OG0007632:",1
"7634","OG0007633:",1
"7635","OG0007634:",1
"7636","OG0007635:",1
"7637","OG0007636:",1
"7638","OG0007637:",1
"7639","OG0007638:",1
"7640","OG0007639:",1
"7641","OG0007640:",1
"7642","OG0007641:",1
"7643","OG0007642:",1
"7644","OG0007643:",1
"7645","OG0007644:",1
"7646","OG0007645:",1
"7647","OG0007646:",1
"7648","OG0007647:",1
"7649","OG0007648:",1
"7650","OG0007649:",1
"7651","OG0007650:",1
"7652","OG0007651:",1
"7653","OG0007652:",1
"7654","OG0007653:",1
"7655","OG0007654:",1
"7656","OG0007655:",1
"7657","OG0007656:",1
"7658","OG0007657:",1
"7659","OG0007658:",1
"7660","OG0007659:",1
"7661","OG0007660:",1
"7662","OG0007661:",1
"7663","OG0007662:",1
"7664","OG0007663:",1
"7665","OG0007664:",1
"7666","OG0007665:",1
"7667","OG0007666:",1
"7668","OG0007667:",1
"7669","OG0007668:",1
"7670","OG0007669:",1
"7671","OG0007670:",1
"7672","OG0007671:",1
"7673","OG0007672:",1
"7674","OG0007673:",1
"7675","OG0007674:",1
"7676","OG0007675:",1
"7677","OG0007676:",1
"7678","OG0007677:",1
"7679","OG0007678:",1
"7680","OG0007679:",1
"7681","OG0007680:",1
"7682","OG0007681:",1
"7683","OG0007682:",1
"7684","OG0007683:",1
"7685","OG0007684:",1
"7686","OG0007685:",1
"7687","OG0007686:",1
"7688","OG0007687:",1
"7689","OG0007688:",1
"7690","OG0007689:",1
"7691","OG0007690:",1
"7692","OG0007691:",1
"7693","OG0007692:",1
"7694","OG0007693:",1
"7695","OG0007694:",1
"7696","OG0007695:",1
"7697","OG0007696:",1
"7698","OG0007697:",1
"7699","OG0007698:",1
"7700","OG0007699:",1
"7701","OG0007700:",1
"7702","OG0007701:",1
"7703","OG0007702:",1
"7704","OG0007703:",1
"7705","OG0007704:",1
"7706","OG0007705:",1
"7707","OG0007706:",1
"7708","OG0007707:",1
"7709","OG0007708:",1
"7710","OG0007709:",1
"7711","OG0007710:",1
"7712","OG0007711:",1
"7713","OG0007712:",1
"7714","OG0007713:",1
"7715","OG0007714:",1
"7716","OG0007715:",1
"7717","OG0007716:",1
"7718","OG0007717:",1
"7719","OG0007718:",1
"7720","OG0007719:",1
"7721","OG0007720:",1
"7722","OG0007721:",1
"7723","OG0007722:",1
"7724","OG0007723:",1
"7725","OG0007724:",1
"7726","OG0007725:",1
"7727","OG0007726:",1
"7728","OG0007727:",1
"7729","OG0007728:",1
"7730","OG0007729:",1
"7731","OG0007730:",1
"7732","OG0007731:",1
"7733","OG0007732:",1
"7734","OG0007733:",1
"7735","OG0007734:",1
"7736","OG0007735:",1
"7737","OG0007736:",1
"7738","OG0007737:",1
"7739","OG0007738:",1
"7740","OG0007739:",1
"7741","OG0007740:",1
"7742","OG0007741:",1
"7743","OG0007742:",1
"7744","OG0007743:",1
"7745","OG0007744:",1
"7746","OG0007745:",1
"7747","OG0007746:",1
"7748","OG0007747:",1
"7749","OG0007748:",1
"7750","OG0007749:",1
"7751","OG0007750:",1
"7752","OG0007751:",1
"7753","OG0007752:",1
"7754","OG0007753:",1
"7755","OG0007754:",1
"7756","OG0007755:",1
"7757","OG0007756:",1
"7758","OG0007757:",1
"7759","OG0007758:",1
"7760","OG0007759:",1
"7761","OG0007760:",1
"7762","OG0007761:",1
"7763","OG0007762:",1
"7764","OG0007763:",1
"7765","OG0007764:",1
"7766","OG0007765:",1
"7767","OG0007766:",1
"7768","OG0007767:",1
"7769","OG0007768:",1
"7770","OG0007769:",1
"7771","OG0007770:",1
"7772","OG0007771:",1
"7773","OG0007772:",1
"7774","OG0007773:",1
"7775","OG0007774:",1
"7776","OG0007775:",1
"7777","OG0007776:",1
"7778","OG0007777:",1
"7779","OG0007778:",1
"7780","OG0007779:",1
"7781","OG0007780:",1
"7782","OG0007781:",1
"7783","OG0007782:",1
"7784","OG0007783:",1
"7785","OG0007784:",1
"7786","OG0007785:",1
"7787","OG0007786:",1
"7788","OG0007787:",1
"7789","OG0007788:",1
"7790","OG0007789:",1
"7791","OG0007790:",1
"7792","OG0007791:",1
"7793","OG0007792:",1
"7794","OG0007793:",1
"7795","OG0007794:",1
"7796","OG0007795:",1
"7797","OG0007796:",1
"7798","OG0007797:",1
"7799","OG0007798:",1
"7800","OG0007799:",1
"7801","OG0007800:",1
"7802","OG0007801:",1
"7803","OG0007802:",1
"7804","OG0007803:",1
"7805","OG0007804:",1
"7806","OG0007805:",1
"7807","OG0007806:",1
"7808","OG0007807:",1
"7809","OG0007808:",1
"7810","OG0007809:",1
"7811","OG0007810:",1
"7812","OG0007811:",1
"7813","OG0007812:",1
"7814","OG0007813:",1
"7815","OG0007814:",1
"7816","OG0007815:",1
"7817","OG0007816:",1
"7818","OG0007817:",1
"7819","OG0007818:",1
"7820","OG0007819:",1
"7821","OG0007820:",1
"7822","OG0007821:",1
"7823","OG0007822:",1
"7824","OG0007823:",1
"7825","OG0007824:",1
"7826","OG0007825:",1
"7827","OG0007826:",1
"7828","OG0007827:",1
"7829","OG0007828:",1
"7830","OG0007829:",1
"7831","OG0007830:",1
"7832","OG0007831:",1
"7833","OG0007832:",1
"7834","OG0007833:",1
"7835","OG0007834:",1
"7836","OG0007835:",1
"7837","OG0007836:",1
"7838","OG0007837:",1
"7839","OG0007838:",1
"7840","OG0007839:",1
"7841","OG0007840:",1
"7842","OG0007841:",1
"7843","OG0007842:",1
"7844","OG0007843:",1
"7845","OG0007844:",1
"7846","OG0007845:",1
"7847","OG0007846:",1
"7848","OG0007847:",1
"7849","OG0007848:",1
"7850","OG0007849:",1
"7851","OG0007850:",1
"7852","OG0007851:",1
"7853","OG0007852:",1
"7854","OG0007853:",1
"7855","OG0007854:",1
"7856","OG0007855:",1
"7857","OG0007856:",1
"7858","OG0007857:",1
"7859","OG0007858:",1
"7860","OG0007859:",1
"7861","OG0007860:",1
"7862","OG0007861:",1
"7863","OG0007862:",1
"7864","OG0007863:",1
"7865","OG0007864:",1
"7866","OG0007865:",1
"7867","OG0007866:",1
"7868","OG0007867:",1
"7869","OG0007868:",1
"7870","OG0007869:",1
"7871","OG0007870:",1
"7872","OG0007871:",1
"7873","OG0007872:",1
"7874","OG0007873:",1
"7875","OG0007874:",1
"7876","OG0007875:",1
"7877","OG0007876:",1
"7878","OG0007877:",1
"7879","OG0007878:",1
"7880","OG0007879:",1
"7881","OG0007880:",1
"7882","OG0007881:",1
"7883","OG0007882:",1
"7884","OG0007883:",1
"7885","OG0007884:",1
"7886","OG0007885:",1
"7887","OG0007886:",1
"7888","OG0007887:",1
"7889","OG0007888:",1
"7890","OG0007889:",1
"7891","OG0007890:",1
"7892","OG0007891:",1
"7893","OG0007892:",1
