"","x"
"2416","OG0002232:"
"2417","OG0002234:"
"2418","OG0002239:"
"2419","OG0002246:"
"2420","OG0002266:"
"2421","OG0002268:"
"2422","OG0002274:"
"2423","OG0002310:"
"2424","OG0002312:"
"2425","OG0002450:"
"2426","OG0002463:"
"2427","OG0002490:"
"2428","OG0002493:"
"2429","OG0002505:"
"2430","OG0002513:"
"2431","OG0002516:"
"2432","OG0002517:"
"2433","OG0002519:"
"2434","OG0002537:"
"2435","OG0002545:"
"2436","OG0002546:"
"2437","OG0002547:"
"2438","OG0002588:"
"2439","OG0002589:"
"2440","OG0002600:"
"2441","OG0002601:"
"2442","OG0002608:"
"2443","OG0002612:"
"2444","OG0002619:"
"2445","OG0002630:"
"2446","OG0002632:"
"2447","OG0002649:"
"2448","OG0002662:"
"2449","OG0002664:"
"2450","OG0002670:"
"2451","OG0002676:"
"2452","OG0002693:"
"2453","OG0002696:"
"2454","OG0002706:"
"2455","OG0002713:"
"2456","OG0002718:"
"2457","OG0002748:"
"2458","OG0002780:"
"2459","OG0002781:"
"2460","OG0002783:"
"2461","OG0002787:"
"2462","OG0002800:"
"2463","OG0002801:"
"2464","OG0002804:"
"2465","OG0002816:"
"2466","OG0002824:"
"2467","OG0002835:"
"2468","OG0002842:"
"2469","OG0002861:"
"2470","OG0002869:"
"2471","OG0002900:"
"2472","OG0002902:"
"2473","OG0002932:"
"2474","OG0002954:"
"2475","OG0002979:"
"2476","OG0002995:"
"2477","OG0003030:"
"2478","OG0003061:"
"2479","OG0003093:"
"2480","OG0003109:"
"2481","OG0003110:"
"2482","OG0003113:"
"2483","OG0003121:"
"2484","OG0003140:"
"2485","OG0003143:"
"2486","OG0003149:"
"2487","OG0003162:"
"2488","OG0003181:"
"2489","OG0003200:"
"2490","OG0003203:"
"2491","OG0003204:"
"2492","OG0003219:"
"2493","OG0003222:"
"2494","OG0003231:"
"2495","OG0003245:"
"2496","OG0003252:"
"2497","OG0003273:"
"2498","OG0003279:"
"2499","OG0003281:"
"2500","OG0003292:"
"2501","OG0003293:"
"2502","OG0003299:"
"2503","OG0000002:"
"2504","OG0000007:"
"2505","OG0000020:"
"2506","OG0000055:"
"2507","OG0000056:"
"2508","OG0000069:"
"2509","OG0000095:"
"2510","OG0000115:"
"2511","OG0000122:"
"2512","OG0000141:"
"2513","OG0000163:"
"2514","OG0000191:"
"2515","OG0000237:"
"2516","OG0000245:"
"2517","OG0000247:"
"2518","OG0000250:"
"2519","OG0000252:"
"2520","OG0000273:"
"2521","OG0000285:"
"2522","OG0000298:"
"2523","OG0000308:"
"2524","OG0000310:"
"2525","OG0000312:"
"2526","OG0000317:"
"2527","OG0000339:"
"2528","OG0000343:"
"2529","OG0000358:"
"2530","OG0000361:"
"2531","OG0000363:"
"2532","OG0000366:"
"2533","OG0000376:"
"2534","OG0000404:"
"2535","OG0000415:"
"2536","OG0000426:"
"2537","OG0000432:"
"2538","OG0000455:"
"2539","OG0000469:"
"2540","OG0000474:"
"2541","OG0000485:"
"2542","OG0000486:"
"2543","OG0000499:"
"2544","OG0000509:"
"2545","OG0000511:"
"2546","OG0000516:"
"2547","OG0000559:"
"2548","OG0000560:"
"2549","OG0000568:"
"2550","OG0000583:"
"2551","OG0000610:"
"2552","OG0000618:"
"2553","OG0000623:"
"2554","OG0000642:"
"2555","OG0000675:"
"2556","OG0000686:"
"2557","OG0000689:"
"2558","OG0000693:"
"2559","OG0000698:"
"2560","OG0000701:"
"2561","OG0000708:"
"2562","OG0000714:"
"2563","OG0000715:"
"2564","OG0000723:"
"2565","OG0000726:"
"2566","OG0000742:"
"2567","OG0000752:"
"2568","OG0000763:"
"2569","OG0000777:"
"2570","OG0000791:"
"2571","OG0000807:"
"2572","OG0000816:"
"2573","OG0000829:"
"2574","OG0000836:"
"2575","OG0000843:"
"2576","OG0000845:"
"2577","OG0000850:"
"2578","OG0000871:"
"2579","OG0000900:"
"2580","OG0000919:"
"2581","OG0000966:"
"2582","OG0000987:"
"2583","OG0000988:"
"2584","OG0000993:"
"2585","OG0001015:"
"2586","OG0001029:"
"2587","OG0001037:"
"2588","OG0001038:"
"2589","OG0001049:"
"2590","OG0001055:"
"2591","OG0001058:"
"2592","OG0001063:"
"2593","OG0001068:"
"2594","OG0001069:"
"2595","OG0001072:"
"2596","OG0001080:"
"2597","OG0001086:"
"2598","OG0001089:"
"2599","OG0001093:"
"2600","OG0001103:"
"2601","OG0001138:"
"2602","OG0001162:"
"2603","OG0001178:"
"2604","OG0001197:"
"2605","OG0001224:"
"2606","OG0001225:"
"2607","OG0001258:"
"2608","OG0001259:"
"2609","OG0001267:"
"2610","OG0001285:"
"2611","OG0001295:"
"2612","OG0001301:"
"2613","OG0001332:"
"2614","OG0001367:"
"2615","OG0001393:"
"2616","OG0001451:"
"2617","OG0001459:"
"2618","OG0001471:"
"2619","OG0001477:"
"2620","OG0001486:"
"2621","OG0001490:"
"2622","OG0001507:"
"2623","OG0001518:"
"2624","OG0001519:"
"2625","OG0001524:"
"2626","OG0001534:"
"2627","OG0001541:"
"2628","OG0001587:"
"2629","OG0001598:"
"2630","OG0001599:"
"2631","OG0001600:"
"2632","OG0001603:"
"2633","OG0001682:"
"2634","OG0001690:"
"2635","OG0001708:"
"2636","OG0001711:"
"2637","OG0001714:"
"2638","OG0001722:"
"2639","OG0001735:"
"2640","OG0001745:"
"2641","OG0001750:"
"2642","OG0001752:"
"2643","OG0001754:"
"2644","OG0001776:"
"2645","OG0001789:"
"2646","OG0001793:"
"2647","OG0001813:"
"2648","OG0001827:"
"2649","OG0001838:"
"2650","OG0001857:"
"2651","OG0001858:"
"2652","OG0001890:"
"2653","OG0001900:"
"2654","OG0001901:"
"2655","OG0001924:"
"2656","OG0001999:"
"2657","OG0002022:"
"2658","OG0002062:"
"2659","OG0002093:"
"2660","OG0002095:"
"2661","OG0002103:"
"2662","OG0002108:"
"2663","OG0002111:"
"2664","OG0002114:"
"2665","OG0002115:"
"2666","OG0002134:"
"2667","OG0002139:"
"2668","OG0002141:"
"2669","OG0002152:"
"2670","OG0002153:"
"2671","OG0002158:"
"2672","OG0002159:"
"2673","OG0002178:"
"2674","OG0002184:"
"2675","OG0002196:"
"2676","OG0002201:"
"2677","OG0002207:"
"2678","OG0002210:"
"2679","OG0002215:"
"2680","OG0002269:"
"2681","OG0002307:"
"2682","OG0002327:"
"2683","OG0002451:"
"2684","OG0002454:"
"2685","OG0002464:"
"2686","OG0002470:"
"2687","OG0002473:"
"2688","OG0002487:"
"2689","OG0002494:"
"2690","OG0002495:"
"2691","OG0002500:"
"2692","OG0002501:"
"2693","OG0002504:"
"2694","OG0002509:"
"2695","OG0002532:"
"2696","OG0002543:"
"2697","OG0002551:"
"2698","OG0000003:"
"2699","OG0000011:"
"2700","OG0000025:"
"2701","OG0000041:"
"2702","OG0000042:"
"2703","OG0000071:"
"2704","OG0000102:"
"2705","OG0000121:"
"2706","OG0000128:"
"2707","OG0000140:"
"2708","OG0000161:"
"2709","OG0000182:"
"2710","OG0000198:"
"2711","OG0000205:"
"2712","OG0000243:"
"2713","OG0000254:"
"2714","OG0000270:"
"2715","OG0000271:"
"2716","OG0000292:"
"2717","OG0000323:"
"2718","OG0000333:"
"2719","OG0000334:"
"2720","OG0000338:"
"2721","OG0000341:"
"2722","OG0000348:"
"2723","OG0000381:"
"2724","OG0000386:"
"2725","OG0000391:"
"2726","OG0000393:"
"2727","OG0000396:"
"2728","OG0000416:"
"2729","OG0000423:"
"2730","OG0000428:"
"2731","OG0000437:"
"2732","OG0000438:"
"2733","OG0000440:"
"2734","OG0000452:"
"2735","OG0000467:"
"2736","OG0000478:"
"2737","OG0000508:"
"2738","OG0000513:"
"2739","OG0000533:"
"2740","OG0000557:"
"2741","OG0000570:"
"2742","OG0000577:"
"2743","OG0000580:"
"2744","OG0000586:"
"2745","OG0000599:"
"2746","OG0000605:"
"2747","OG0000612:"
"2748","OG0000617:"
"2749","OG0000657:"
"2750","OG0000668:"
"2751","OG0000676:"
"2752","OG0000690:"
"2753","OG0000722:"
"2754","OG0000728:"
"2755","OG0000732:"
"2756","OG0000744:"
"2757","OG0000766:"
"2758","OG0000768:"
"2759","OG0000774:"
"2760","OG0000782:"
"2761","OG0000786:"
"2762","OG0000796:"
"2763","OG0000824:"
"2764","OG0000847:"
"2765","OG0000857:"
"2766","OG0000860:"
"2767","OG0000864:"
"2768","OG0000876:"
"2769","OG0000877:"
"2770","OG0000890:"
"2771","OG0000905:"
"2772","OG0000909:"
"2773","OG0000910:"
"2774","OG0000918:"
"2775","OG0000930:"
"2776","OG0000936:"
"2777","OG0000949:"
"2778","OG0000963:"
"2779","OG0001013:"
"2780","OG0001020:"
"2781","OG0001042:"
"2782","OG0001077:"
"2783","OG0001079:"
"2784","OG0001094:"
"2785","OG0001106:"
"2786","OG0001111:"
"2787","OG0001117:"
"2788","OG0001131:"
"2789","OG0001186:"
"2790","OG0001214:"
"2791","OG0001239:"
"2792","OG0001284:"
"2793","OG0001303:"
"2794","OG0001335:"
"2795","OG0001337:"
"2796","OG0001401:"
"2797","OG0001438:"
"2798","OG0001441:"
"2799","OG0001504:"
"2800","OG0001525:"
"2801","OG0001586:"
"2802","OG0001597:"
"2803","OG0001635:"
"2804","OG0001641:"
"2805","OG0001642:"
"2806","OG0001646:"
"2807","OG0001649:"
"2808","OG0001679:"
"2809","OG0001680:"
"2810","OG0001725:"
"2811","OG0001740:"
"2812","OG0001746:"
"2813","OG0001764:"
"2814","OG0001797:"
"2815","OG0001800:"
"2816","OG0001804:"
"2817","OG0001837:"
"2818","OG0001843:"
"2819","OG0001859:"
"2820","OG0001925:"
"2821","OG0002001:"
"2822","OG0002020:"
"2823","OG0000024:"
"2824","OG0000027:"
"2825","OG0000031:"
"2826","OG0000113:"
"2827","OG0000131:"
"2828","OG0000135:"
"2829","OG0000154:"
"2830","OG0000157:"
"2831","OG0000179:"
"2832","OG0000218:"
"2833","OG0000223:"
"2834","OG0000238:"
"2835","OG0000263:"
"2836","OG0000269:"
"2837","OG0000278:"
"2838","OG0000302:"
"2839","OG0000356:"
"2840","OG0000378:"
"2841","OG0000385:"
"2842","OG0000401:"
"2843","OG0000422:"
"2844","OG0000429:"
"2845","OG0000450:"
"2846","OG0000458:"
"2847","OG0000472:"
"2848","OG0000473:"
"2849","OG0000482:"
"2850","OG0000483:"
"2851","OG0000489:"
"2852","OG0000500:"
"2853","OG0000514:"
"2854","OG0000523:"
"2855","OG0000527:"
"2856","OG0000574:"
"2857","OG0000575:"
"2858","OG0000584:"
"2859","OG0000590:"
"2860","OG0000614:"
"2861","OG0000621:"
"2862","OG0000650:"
"2863","OG0000674:"
"2864","OG0000681:"
"2865","OG0000684:"
"2866","OG0000685:"
"2867","OG0000692:"
"2868","OG0000697:"
"2869","OG0000758:"
"2870","OG0000759:"
"2871","OG0000802:"
"2872","OG0000841:"
"2873","OG0000861:"
"2874","OG0000898:"
"2875","OG0000959:"
"2876","OG0000961:"
"2877","OG0000970:"
"2878","OG0000983:"
"2879","OG0001076:"
"2880","OG0001095:"
"2881","OG0001136:"
"2882","OG0001252:"
"2883","OG0001347:"
"2884","OG0001348:"
"2885","OG0001372:"
"2886","OG0001390:"
"2887","OG0001445:"
"2888","OG0001461:"
"2889","OG0001470:"
"2890","OG0001474:"
"2891","OG0001496:"
"2892","OG0001523:"
"2893","OG0001540:"
"2894","OG0000037:"
"2895","OG0000060:"
"2896","OG0000070:"
"2897","OG0000079:"
"2898","OG0000142:"
"2899","OG0000172:"
"2900","OG0000178:"
"2901","OG0000186:"
"2902","OG0000194:"
"2903","OG0000220:"
"2904","OG0000235:"
"2905","OG0000239:"
"2906","OG0000265:"
"2907","OG0000319:"
"2908","OG0000321:"
"2909","OG0000362:"
"2910","OG0000364:"
"2911","OG0000418:"
"2912","OG0000487:"
"2913","OG0000496:"
"2914","OG0000498:"
"2915","OG0000535:"
"2916","OG0000558:"
"2917","OG0000588:"
"2918","OG0000594:"
"2919","OG0000616:"
"2920","OG0000637:"
"2921","OG0000639:"
"2922","OG0000678:"
"2923","OG0000688:"
"2924","OG0000709:"
"2925","OG0000716:"
"2926","OG0000789:"
"2927","OG0000869:"
"2928","OG0000888:"
"2929","OG0000891:"
"2930","OG0001027:"
"2931","OG0001075:"
"2932","OG0001243:"
"2933","OG0000004:"
"2934","OG0000021:"
"2935","OG0000048:"
"2936","OG0000108:"
"2937","OG0000109:"
"2938","OG0000143:"
"2939","OG0000151:"
"2940","OG0000175:"
"2941","OG0000211:"
"2942","OG0000215:"
"2943","OG0000289:"
"2944","OG0000295:"
"2945","OG0000326:"
"2946","OG0000371:"
"2947","OG0000397:"
"2948","OG0000531:"
"2949","OG0000615:"
"2950","OG0000622:"
"2951","OG0000667:"
"2952","OG0000700:"
"2953","OG0000751:"
"2954","OG0000762:"
"2955","OG0000764:"
"2956","OG0000787:"
"2957","OG0000799:"
"2958","OG0000820:"
"2959","OG0000978:"
"2960","OG0000980:"
"2961","OG0001012:"
"2962","OG0001056:"
"2963","OG0001064:"
"2964","OG0001083:"
"2965","OG0001107:"
"2966","OG0000001:"
"2967","OG0000018:"
"2968","OG0000086:"
"2969","OG0000088:"
"2970","OG0000101:"
"2971","OG0000112:"
"2972","OG0000155:"
"2973","OG0000160:"
"2974","OG0000162:"
"2975","OG0000171:"
"2976","OG0000180:"
"2977","OG0000266:"
"2978","OG0000272:"
"2979","OG0000335:"
"2980","OG0000337:"
"2981","OG0000400:"
"2982","OG0000417:"
"2983","OG0000480:"
"2984","OG0000525:"
"2985","OG0000553:"
"2986","OG0000591:"
"2987","OG0000647:"
"2988","OG0000718:"
"2989","OG0000749:"
"2990","OG0000831:"
"2991","OG0000839:"
"2992","OG0000840:"
"2993","OG0000885:"
"2994","OG0000924:"
"2995","OG0000943:"
"2996","OG0000094:"
"2997","OG0000174:"
"2998","OG0000189:"
"2999","OG0000230:"
"3000","OG0000234:"
"3001","OG0000284:"
"3002","OG0000320:"
"3003","OG0000340:"
"3004","OG0000349:"
"3005","OG0000495:"
"3006","OG0000504:"
"3007","OG0000505:"
"3008","OG0000510:"
"3009","OG0000519:"
"3010","OG0000573:"
"3011","OG0000636:"
"3012","OG0000746:"
"3013","OG0000815:"
"3014","OG0000819:"
"3015","OG0000832:"
"3016","OG0000074:"
"3017","OG0000125:"
"3018","OG0000177:"
"3019","OG0000261:"
"3020","OG0000291:"
"3021","OG0000330:"
"3022","OG0000387:"
"3023","OG0000603:"
"3024","OG0000629:"
"3025","OG0000665:"
"3026","OG0000794:"
"3027","OG0000012:"
"3028","OG0000015:"
"3029","OG0000090:"
"3030","OG0000130:"
"3031","OG0000145:"
"3032","OG0000199:"
"3033","OG0000217:"
"3034","OG0000301:"
"3035","OG0000342:"
"3036","OG0000367:"
"3037","OG0000406:"
"3038","OG0000421:"
"3039","OG0000544:"
"3040","OG0000552:"
"3041","OG0000554:"
"3042","OG0000679:"
"3043","OG0000047:"
"3044","OG0000049:"
"3045","OG0000068:"
"3046","OG0000082:"
"3047","OG0000120:"
"3048","OG0000290:"
"3049","OG0000313:"
"3050","OG0000365:"
"3051","OG0000571:"
"3052","OG0000633:"
"3053","OG0000017:"
"3054","OG0000032:"
"3055","OG0000057:"
"3056","OG0000067:"
"3057","OG0000231:"
"3058","OG0000449:"
"3059","OG0000014:"
"3060","OG0000053:"
"3061","OG0000203:"
"3062","OG0000225:"
"3063","OG0000066:"
"3064","OG0000075:"
"3065","OG0000208:"
"3066","OG0000019:"
"3067","OG0000103:"
"3068","OG0000105:"
"3069","OG0000039:"
"3070","OG0000006:"
"3071","OG0000044:"
"3072","OG0000036:"
"3073","OG0000010:"
