"","x"
"2416","OG0011200:"
"2417","OG0011201:"
"2418","OG0011202:"
"2419","OG0011203:"
"2420","OG0011204:"
"2421","OG0011205:"
"2422","OG0011206:"
"2423","OG0011207:"
"2424","OG0011208:"
"2425","OG0011209:"
"2426","OG0011210:"
"2427","OG0011211:"
"2428","OG0011212:"
"2429","OG0011213:"
"2430","OG0011214:"
"2431","OG0011215:"
"2432","OG0011216:"
"2433","OG0011217:"
"2434","OG0011218:"
"2435","OG0011219:"
"2436","OG0011220:"
"2437","OG0011221:"
"2438","OG0011222:"
"2439","OG0011223:"
"2440","OG0011224:"
"2441","OG0011225:"
"2442","OG0011226:"
"2443","OG0011227:"
"2444","OG0011228:"
"2445","OG0011229:"
"2446","OG0011230:"
"2447","OG0011231:"
"2448","OG0011232:"
"2449","OG0011233:"
"2450","OG0011234:"
"2451","OG0011235:"
"2452","OG0011236:"
"2453","OG0011237:"
"2454","OG0011238:"
"2455","OG0011239:"
"2456","OG0011240:"
"2457","OG0011241:"
"2458","OG0011242:"
"2459","OG0011243:"
"2460","OG0011244:"
"2461","OG0011245:"
"2462","OG0011246:"
"2463","OG0011247:"
"2464","OG0011248:"
"2465","OG0011249:"
"2466","OG0011250:"
"2467","OG0011251:"
"2468","OG0011252:"
"2469","OG0011253:"
"2470","OG0011254:"
"2471","OG0011255:"
"2472","OG0011256:"
"2473","OG0011257:"
"2474","OG0011258:"
"2475","OG0011259:"
"2476","OG0011260:"
"2477","OG0011261:"
"2478","OG0011262:"
"2479","OG0011263:"
"2480","OG0011264:"
"2481","OG0011265:"
"2482","OG0011266:"
"2483","OG0011267:"
"2484","OG0011268:"
"2485","OG0011269:"
"2486","OG0011270:"
"2487","OG0011271:"
"2488","OG0011272:"
"2489","OG0011273:"
"2490","OG0011274:"
"2491","OG0011275:"
"2492","OG0011276:"
"2493","OG0011277:"
"2494","OG0011278:"
"2495","OG0011279:"
"2496","OG0011280:"
"2497","OG0011281:"
"2498","OG0011282:"
"2499","OG0011283:"
"2500","OG0011284:"
"2501","OG0011285:"
"2502","OG0011286:"
"2503","OG0011287:"
"2504","OG0011288:"
"2505","OG0011289:"
"2506","OG0011290:"
"2507","OG0011291:"
"2508","OG0011292:"
"2509","OG0011293:"
"2510","OG0011294:"
"2511","OG0011295:"
"2512","OG0011296:"
"2513","OG0011297:"
"2514","OG0011298:"
"2515","OG0011299:"
"2516","OG0011300:"
"2517","OG0011301:"
"2518","OG0011302:"
"2519","OG0011303:"
"2520","OG0011304:"
"2521","OG0011305:"
"2522","OG0011306:"
"2523","OG0011307:"
"2524","OG0011308:"
"2525","OG0011309:"
"2526","OG0011310:"
"2527","OG0011311:"
"2528","OG0011312:"
"2529","OG0011313:"
"2530","OG0011314:"
"2531","OG0011315:"
"2532","OG0011316:"
"2533","OG0011317:"
"2534","OG0011318:"
"2535","OG0011319:"
"2536","OG0011320:"
"2537","OG0011321:"
"2538","OG0011322:"
"2539","OG0011323:"
"2540","OG0011324:"
"2541","OG0011325:"
"2542","OG0011326:"
"2543","OG0011327:"
"2544","OG0011328:"
"2545","OG0011329:"
"2546","OG0011330:"
"2547","OG0011331:"
"2548","OG0011332:"
"2549","OG0011333:"
"2550","OG0011334:"
"2551","OG0011335:"
"2552","OG0011336:"
"2553","OG0011337:"
"2554","OG0011338:"
"2555","OG0011339:"
"2556","OG0011340:"
"2557","OG0011341:"
"2558","OG0011342:"
"2559","OG0011343:"
"2560","OG0011344:"
"2561","OG0011345:"
"2562","OG0011346:"
"2563","OG0011347:"
"2564","OG0011348:"
"2565","OG0011349:"
"2566","OG0011350:"
"2567","OG0011351:"
"2568","OG0011352:"
"2569","OG0011353:"
"2570","OG0011354:"
"2571","OG0011355:"
"2572","OG0011356:"
"2573","OG0011357:"
"2574","OG0011358:"
"2575","OG0011359:"
"2576","OG0011360:"
"2577","OG0011361:"
"2578","OG0011362:"
"2579","OG0011363:"
"2580","OG0011364:"
"2581","OG0011365:"
"2582","OG0011366:"
"2583","OG0011367:"
"2584","OG0011368:"
"2585","OG0011369:"
"2586","OG0011370:"
"2587","OG0011371:"
"2588","OG0011372:"
"2589","OG0011373:"
"2590","OG0011374:"
"2591","OG0011375:"
"2592","OG0011376:"
"2593","OG0011377:"
"2594","OG0011378:"
"2595","OG0011379:"
"2596","OG0011380:"
"2597","OG0011381:"
"2598","OG0011382:"
"2599","OG0011383:"
"2600","OG0011384:"
"2601","OG0011385:"
"2602","OG0011386:"
"2603","OG0011387:"
"2604","OG0011388:"
"2605","OG0011389:"
"2606","OG0011390:"
"2607","OG0011391:"
"2608","OG0011392:"
"2609","OG0011393:"
"2610","OG0011394:"
"2611","OG0011395:"
"2612","OG0011396:"
"2613","OG0011397:"
"2614","OG0011398:"
"2615","OG0011399:"
"2616","OG0011400:"
"2617","OG0011401:"
"2618","OG0011402:"
"2619","OG0011403:"
"2620","OG0011404:"
"2621","OG0011405:"
"2622","OG0011406:"
"2623","OG0011407:"
"2624","OG0011408:"
"2625","OG0011409:"
"2626","OG0011410:"
"2627","OG0011411:"
"2628","OG0011412:"
"2629","OG0011413:"
"2630","OG0011414:"
"2631","OG0011415:"
"2632","OG0011416:"
"2633","OG0011417:"
"2634","OG0011418:"
"2635","OG0011419:"
"2636","OG0011420:"
"2637","OG0011421:"
"2638","OG0011422:"
"2639","OG0011423:"
"2640","OG0011424:"
"2641","OG0011425:"
"2642","OG0011426:"
"2643","OG0011427:"
"2644","OG0011428:"
"2645","OG0011429:"
"2646","OG0011430:"
"2647","OG0011431:"
"2648","OG0011432:"
"2649","OG0011433:"
"2650","OG0011434:"
"2651","OG0011435:"
"2652","OG0011436:"
"2653","OG0011437:"
"2654","OG0011438:"
"2655","OG0011439:"
"2656","OG0011440:"
"2657","OG0011441:"
"2658","OG0011442:"
"2659","OG0011443:"
"2660","OG0011444:"
"2661","OG0011445:"
"2662","OG0011446:"
"2663","OG0011447:"
"2664","OG0011448:"
"2665","OG0011449:"
"2666","OG0011450:"
"2667","OG0011451:"
"2668","OG0011452:"
"2669","OG0011453:"
"2670","OG0011454:"
"2671","OG0011455:"
"2672","OG0011456:"
"2673","OG0011457:"
"2674","OG0011458:"
"2675","OG0011459:"
"2676","OG0011460:"
"2677","OG0011461:"
"2678","OG0011462:"
"2679","OG0011463:"
"2680","OG0011464:"
"2681","OG0011465:"
"2682","OG0011466:"
"2683","OG0011467:"
"2684","OG0011468:"
"2685","OG0011469:"
"2686","OG0011470:"
"2687","OG0011471:"
"2688","OG0011472:"
"2689","OG0011473:"
"2690","OG0011474:"
"2691","OG0011475:"
"2692","OG0011476:"
"2693","OG0011477:"
"2694","OG0011478:"
"2695","OG0011479:"
"2696","OG0011480:"
"2697","OG0011481:"
"2698","OG0011482:"
"2699","OG0011483:"
"2700","OG0011484:"
"2701","OG0011485:"
"2702","OG0011486:"
"2703","OG0011487:"
"2704","OG0011488:"
"2705","OG0011489:"
"2706","OG0011490:"
"2707","OG0011491:"
"2708","OG0011492:"
"2709","OG0011493:"
"2710","OG0011494:"
"2711","OG0011495:"
"2712","OG0011496:"
"2713","OG0011497:"
"2714","OG0011498:"
"2715","OG0011499:"
"2716","OG0011500:"
"2717","OG0011501:"
"2718","OG0011502:"
"2719","OG0011503:"
"2720","OG0011504:"
"2721","OG0011505:"
"2722","OG0011506:"
"2723","OG0011507:"
"2724","OG0011508:"
"2725","OG0011509:"
"2726","OG0011510:"
"2727","OG0011511:"
"2728","OG0011512:"
"2729","OG0011513:"
"2730","OG0011514:"
"2731","OG0011515:"
"2732","OG0011516:"
"2733","OG0011517:"
"2734","OG0011518:"
"2735","OG0011519:"
"2736","OG0011520:"
"2737","OG0011521:"
"2738","OG0011522:"
"2739","OG0011523:"
"2740","OG0011524:"
"2741","OG0011525:"
"2742","OG0011526:"
"2743","OG0011527:"
"2744","OG0011528:"
"2745","OG0011529:"
"2746","OG0011530:"
"2747","OG0011531:"
"2748","OG0011532:"
"2749","OG0011533:"
"2750","OG0011534:"
"2751","OG0011535:"
"2752","OG0011536:"
"2753","OG0011537:"
"2754","OG0011538:"
"2755","OG0011539:"
"2756","OG0011540:"
"2757","OG0011541:"
"2758","OG0011542:"
"2759","OG0011543:"
"2760","OG0011544:"
"2761","OG0011545:"
"2762","OG0011546:"
"2763","OG0011547:"
"2764","OG0011548:"
"2765","OG0011549:"
"2766","OG0011550:"
"2767","OG0011551:"
"2768","OG0011552:"
"2769","OG0011553:"
"2770","OG0011554:"
"2771","OG0011555:"
"2772","OG0011556:"
"2773","OG0011557:"
"2774","OG0011558:"
"2775","OG0011559:"
"2776","OG0011560:"
"2777","OG0011561:"
"2778","OG0011562:"
"2779","OG0011563:"
"2780","OG0011564:"
"2781","OG0011565:"
"2782","OG0011566:"
"2783","OG0011567:"
"2784","OG0011568:"
"2785","OG0011569:"
"2786","OG0011570:"
"2787","OG0011571:"
"2788","OG0011572:"
"2789","OG0011573:"
"2790","OG0011574:"
"2791","OG0011575:"
"2792","OG0011576:"
"2793","OG0011577:"
"2794","OG0011578:"
"2795","OG0011579:"
"2796","OG0011580:"
"2797","OG0011581:"
"2798","OG0011582:"
"2799","OG0011583:"
"2800","OG0011584:"
"2801","OG0011585:"
"2802","OG0011586:"
"2803","OG0011587:"
"2804","OG0011588:"
"2805","OG0011589:"
"2806","OG0011590:"
"2807","OG0011591:"
"2808","OG0011592:"
"2809","OG0011593:"
"2810","OG0011594:"
"2811","OG0011595:"
"2812","OG0011596:"
"2813","OG0011597:"
"2814","OG0011598:"
"2815","OG0011599:"
"2816","OG0011600:"
"2817","OG0011601:"
"2818","OG0011602:"
"2819","OG0011603:"
"2820","OG0011604:"
"2821","OG0011605:"
"2822","OG0011606:"
"2823","OG0011607:"
"2824","OG0011608:"
"2825","OG0011609:"
"2826","OG0011610:"
"2827","OG0011611:"
"2828","OG0011612:"
"2829","OG0011613:"
"2830","OG0011614:"
"2831","OG0011615:"
"2832","OG0011616:"
"2833","OG0011617:"
"2834","OG0011618:"
"2835","OG0011619:"
"2836","OG0011620:"
"2837","OG0011621:"
"2838","OG0011622:"
"2839","OG0011623:"
"2840","OG0011624:"
"2841","OG0011625:"
"2842","OG0011626:"
"2843","OG0011627:"
"2844","OG0011628:"
"2845","OG0011629:"
"2846","OG0011630:"
"2847","OG0011631:"
"2848","OG0011632:"
"2849","OG0011633:"
"2850","OG0011634:"
"2851","OG0011635:"
"2852","OG0011636:"
"2853","OG0011637:"
"2854","OG0011638:"
"2855","OG0011639:"
"2856","OG0011640:"
"2857","OG0011641:"
"2858","OG0011642:"
"2859","OG0011643:"
"2860","OG0011644:"
"2861","OG0011645:"
"2862","OG0011646:"
"2863","OG0011647:"
"2864","OG0011648:"
"2865","OG0011649:"
"2866","OG0011650:"
"2867","OG0011651:"
"2868","OG0011652:"
"2869","OG0011653:"
"2870","OG0011654:"
"2871","OG0011655:"
"2872","OG0011656:"
"2873","OG0011657:"
"2874","OG0011658:"
"2875","OG0011659:"
"2876","OG0011660:"
"2877","OG0011661:"
"2878","OG0011662:"
"2879","OG0011663:"
"2880","OG0011664:"
"2881","OG0011665:"
"2882","OG0011666:"
"2883","OG0011667:"
"2884","OG0011668:"
"2885","OG0011669:"
"2886","OG0011670:"
"2887","OG0011671:"
"2888","OG0011672:"
"2889","OG0011673:"
"2890","OG0011674:"
"2891","OG0011675:"
"2892","OG0000010:"
"2893","OG0000011:"
"2894","OG0000016:"
"2895","OG0000032:"
"2896","OG0000071:"
"2897","OG0000082:"
"2898","OG0000087:"
"2899","OG0000122:"
"2900","OG0000136:"
"2901","OG0000139:"
"2902","OG0000141:"
"2903","OG0000147:"
"2904","OG0000166:"
"2905","OG0000180:"
"2906","OG0000181:"
"2907","OG0000184:"
"2908","OG0000191:"
"2909","OG0000201:"
"2910","OG0000227:"
"2911","OG0000228:"
"2912","OG0000248:"
"2913","OG0000252:"
"2914","OG0000257:"
"2915","OG0000261:"
"2916","OG0000277:"
"2917","OG0000281:"
"2918","OG0000282:"
"2919","OG0000287:"
"2920","OG0000291:"
"2921","OG0000304:"
"2922","OG0000311:"
"2923","OG0000313:"
"2924","OG0000325:"
"2925","OG0000330:"
"2926","OG0000340:"
"2927","OG0000342:"
"2928","OG0000344:"
"2929","OG0000345:"
"2930","OG0000362:"
"2931","OG0000365:"
"2932","OG0000384:"
"2933","OG0000390:"
"2934","OG0000398:"
"2935","OG0000407:"
"2936","OG0000409:"
"2937","OG0000426:"
"2938","OG0000428:"
"2939","OG0000442:"
"2940","OG0000448:"
"2941","OG0000453:"
"2942","OG0000458:"
"2943","OG0000463:"
"2944","OG0000484:"
"2945","OG0000485:"
"2946","OG0000495:"
"2947","OG0000496:"
"2948","OG0000500:"
"2949","OG0000517:"
"2950","OG0000519:"
"2951","OG0000542:"
"2952","OG0000560:"
"2953","OG0000570:"
"2954","OG0000580:"
"2955","OG0000586:"
"2956","OG0000590:"
"2957","OG0000592:"
"2958","OG0000594:"
"2959","OG0000600:"
"2960","OG0000621:"
"2961","OG0000636:"
"2962","OG0000643:"
"2963","OG0000646:"
"2964","OG0000659:"
"2965","OG0000675:"
"2966","OG0000692:"
"2967","OG0000706:"
"2968","OG0000712:"
"2969","OG0000713:"
"2970","OG0000717:"
"2971","OG0000778:"
"2972","OG0000791:"
"2973","OG0000792:"
"2974","OG0000807:"
"2975","OG0000815:"
"2976","OG0000819:"
"2977","OG0000821:"
"2978","OG0000830:"
"2979","OG0000834:"
"2980","OG0000883:"
"2981","OG0000891:"
"2982","OG0000901:"
"2983","OG0000909:"
"2984","OG0000918:"
"2985","OG0000920:"
"2986","OG0000921:"
"2987","OG0000923:"
"2988","OG0000928:"
"2989","OG0000930:"
"2990","OG0000935:"
"2991","OG0000939:"
"2992","OG0000951:"
"2993","OG0000952:"
"2994","OG0000956:"
"2995","OG0000961:"
"2996","OG0000962:"
"2997","OG0000972:"
"2998","OG0000984:"
"2999","OG0000987:"
"3000","OG0000989:"
"3001","OG0001000:"
"3002","OG0001012:"
"3003","OG0001017:"
"3004","OG0001018:"
"3005","OG0001038:"
"3006","OG0001040:"
"3007","OG0001047:"
"3008","OG0001050:"
"3009","OG0001057:"
"3010","OG0001060:"
"3011","OG0001061:"
"3012","OG0001062:"
"3013","OG0001068:"
"3014","OG0001072:"
"3015","OG0001082:"
"3016","OG0001083:"
"3017","OG0001109:"
"3018","OG0001117:"
"3019","OG0001122:"
"3020","OG0001136:"
"3021","OG0001140:"
"3022","OG0001142:"
"3023","OG0001144:"
"3024","OG0001146:"
"3025","OG0001153:"
"3026","OG0001166:"
"3027","OG0001179:"
"3028","OG0001215:"
"3029","OG0001231:"
"3030","OG0001246:"
"3031","OG0001253:"
"3032","OG0001255:"
"3033","OG0001259:"
"3034","OG0001278:"
"3035","OG0001279:"
"3036","OG0001289:"
"3037","OG0001294:"
"3038","OG0001300:"
"3039","OG0001302:"
"3040","OG0001310:"
"3041","OG0001311:"
"3042","OG0001333:"
"3043","OG0001345:"
"3044","OG0001350:"
"3045","OG0001369:"
"3046","OG0001401:"
"3047","OG0001405:"
"3048","OG0001414:"
"3049","OG0001416:"
"3050","OG0001428:"
"3051","OG0001432:"
"3052","OG0001436:"
"3053","OG0001438:"
"3054","OG0001439:"
"3055","OG0001449:"
"3056","OG0001453:"
"3057","OG0001468:"
"3058","OG0001479:"
"3059","OG0001493:"
"3060","OG0001499:"
"3061","OG0001503:"
"3062","OG0001508:"
"3063","OG0001511:"
"3064","OG0001522:"
"3065","OG0001523:"
"3066","OG0001524:"
"3067","OG0001528:"
"3068","OG0001533:"
"3069","OG0001541:"
"3070","OG0001543:"
"3071","OG0001546:"
"3072","OG0001557:"
"3073","OG0001559:"
"3074","OG0001562:"
"3075","OG0001567:"
"3076","OG0001569:"
"3077","OG0001570:"
"3078","OG0001573:"
"3079","OG0001574:"
"3080","OG0001600:"
"3081","OG0001618:"
"3082","OG0001641:"
"3083","OG0001646:"
"3084","OG0001658:"
"3085","OG0001682:"
"3086","OG0001683:"
"3087","OG0001713:"
"3088","OG0001717:"
"3089","OG0001720:"
"3090","OG0001722:"
"3091","OG0001741:"
"3092","OG0001742:"
"3093","OG0001743:"
"3094","OG0001747:"
"3095","OG0001748:"
"3096","OG0001754:"
"3097","OG0001768:"
"3098","OG0001801:"
"3099","OG0001809:"
"3100","OG0001811:"
"3101","OG0001815:"
"3102","OG0001826:"
"3103","OG0001827:"
"3104","OG0001838:"
"3105","OG0001839:"
"3106","OG0001847:"
"3107","OG0001882:"
"3108","OG0001884:"
"3109","OG0001890:"
"3110","OG0001896:"
"3111","OG0001910:"
"3112","OG0001915:"
"3113","OG0001919:"
"3114","OG0001923:"
"3115","OG0001930:"
"3116","OG0001934:"
"3117","OG0001941:"
"3118","OG0001942:"
"3119","OG0001947:"
"3120","OG0001948:"
"3121","OG0001959:"
"3122","OG0001966:"
"3123","OG0001974:"
"3124","OG0001995:"
"3125","OG0001996:"
"3126","OG0001998:"
"3127","OG0002001:"
"3128","OG0002005:"
"3129","OG0002013:"
"3130","OG0002014:"
"3131","OG0002024:"
"3132","OG0002028:"
"3133","OG0002038:"
"3134","OG0002039:"
"3135","OG0002048:"
"3136","OG0002049:"
"3137","OG0002078:"
"3138","OG0002127:"
"3139","OG0002129:"
"3140","OG0002135:"
"3141","OG0002139:"
"3142","OG0002143:"
"3143","OG0002166:"
"3144","OG0002209:"
"3145","OG0002227:"
"3146","OG0002229:"
"3147","OG0002234:"
"3148","OG0002238:"
"3149","OG0002245:"
"3150","OG0002253:"
"3151","OG0002270:"
"3152","OG0002278:"
"3153","OG0002294:"
"3154","OG0002304:"
"3155","OG0002317:"
"3156","OG0002322:"
"3157","OG0002333:"
"3158","OG0002345:"
"3159","OG0002384:"
"3160","OG0002387:"
"3161","OG0002397:"
"3162","OG0002402:"
"3163","OG0002418:"
"3164","OG0002431:"
"3165","OG0002437:"
"3166","OG0002442:"
"3167","OG0002444:"
"3168","OG0002445:"
"3169","OG0002446:"
"3170","OG0002452:"
"3171","OG0002456:"
"3172","OG0002460:"
"3173","OG0002461:"
"3174","OG0002490:"
"3175","OG0002492:"
"3176","OG0002493:"
"3177","OG0002495:"
"3178","OG0002500:"
"3179","OG0002506:"
"3180","OG0002513:"
"3181","OG0002519:"
"3182","OG0002530:"
"3183","OG0002545:"
"3184","OG0002554:"
"3185","OG0002555:"
"3186","OG0002562:"
"3187","OG0002567:"
"3188","OG0002572:"
"3189","OG0002591:"
"3190","OG0002596:"
"3191","OG0002629:"
"3192","OG0002636:"
"3193","OG0002637:"
"3194","OG0002639:"
"3195","OG0002642:"
"3196","OG0002650:"
"3197","OG0002658:"
"3198","OG0002664:"
"3199","OG0002676:"
"3200","OG0002678:"
"3201","OG0002680:"
"3202","OG0002825:"
"3203","OG0003104:"
"3204","OG0003113:"
"3205","OG0003155:"
"3206","OG0003163:"
"3207","OG0003219:"
"3208","OG0003222:"
"3209","OG0003239:"
"3210","OG0003257:"
"3211","OG0003259:"
"3212","OG0003265:"
"3213","OG0003266:"
"3214","OG0003300:"
"3215","OG0003301:"
"3216","OG0003303:"
"3217","OG0003305:"
"3218","OG0003312:"
"3219","OG0003320:"
"3220","OG0003325:"
"3221","OG0003327:"
"3222","OG0003332:"
"3223","OG0003335:"
"3224","OG0003336:"
"3225","OG0003337:"
"3226","OG0003359:"
"3227","OG0003360:"
"3228","OG0003363:"
"3229","OG0003366:"
"3230","OG0003367:"
"3231","OG0003372:"
"3232","OG0003374:"
"3233","OG0003377:"
"3234","OG0003382:"
"3235","OG0003383:"
"3236","OG0003384:"
"3237","OG0003388:"
"3238","OG0003395:"
"3239","OG0003402:"
"3240","OG0003403:"
"3241","OG0003414:"
"3242","OG0003415:"
"3243","OG0003420:"
"3244","OG0003421:"
"3245","OG0003425:"
"3246","OG0003431:"
"3247","OG0003434:"
"3248","OG0003435:"
"3249","OG0003439:"
"3250","OG0003441:"
"3251","OG0003446:"
"3252","OG0003590:"
"3253","OG0003598:"
"3254","OG0003620:"
"3255","OG0003653:"
"3256","OG0003676:"
"3257","OG0003682:"
"3258","OG0003686:"
"3259","OG0003687:"
"3260","OG0003706:"
"3261","OG0003707:"
"3262","OG0003712:"
"3263","OG0003713:"
"3264","OG0003715:"
"3265","OG0003720:"
"3266","OG0003727:"
"3267","OG0003801:"
"3268","OG0003803:"
"3269","OG0003804:"
"3270","OG0003805:"
"3271","OG0003818:"
"3272","OG0003830:"
"3273","OG0003831:"
"3274","OG0003834:"
"3275","OG0003835:"
"3276","OG0003839:"
"3277","OG0003843:"
"3278","OG0003844:"
"3279","OG0003848:"
"3280","OG0003882:"
"3281","OG0003885:"
"3282","OG0003887:"
"3283","OG0003888:"
"3284","OG0003889:"
"3285","OG0003892:"
"3286","OG0003894:"
"3287","OG0003895:"
"3288","OG0003899:"
"3289","OG0003900:"
"3290","OG0003901:"
"3291","OG0003906:"
"3292","OG0003910:"
"3293","OG0003911:"
"3294","OG0003913:"
"3295","OG0003914:"
"3296","OG0003916:"
"3297","OG0003917:"
"3298","OG0003918:"
"3299","OG0003920:"
"3300","OG0003924:"
"3301","OG0003927:"
"3302","OG0003930:"
"3303","OG0003931:"
"3304","OG0003934:"
"3305","OG0003935:"
"3306","OG0003937:"
"3307","OG0003941:"
"3308","OG0003943:"
"3309","OG0003944:"
"3310","OG0003945:"
"3311","OG0003948:"
"3312","OG0003949:"
"3313","OG0003950:"
"3314","OG0003955:"
"3315","OG0003969:"
"3316","OG0003973:"
"3317","OG0003979:"
"3318","OG0003980:"
"3319","OG0003981:"
"3320","OG0003984:"
"3321","OG0003986:"
"3322","OG0003987:"
"3323","OG0003990:"
"3324","OG0003991:"
"3325","OG0003992:"
"3326","OG0003994:"
"3327","OG0003997:"
"3328","OG0004000:"
"3329","OG0004001:"
"3330","OG0004004:"
"3331","OG0004005:"
"3332","OG0004007:"
"3333","OG0004009:"
"3334","OG0004012:"
"3335","OG0004017:"
"3336","OG0004019:"
"3337","OG0004025:"
"3338","OG0004026:"
"3339","OG0004028:"
"3340","OG0004029:"
"3341","OG0004030:"
"3342","OG0004031:"
"3343","OG0004034:"
"3344","OG0004036:"
"3345","OG0004037:"
"3346","OG0004038:"
"3347","OG0004040:"
"3348","OG0004041:"
"3349","OG0004042:"
"3350","OG0004045:"
"3351","OG0004047:"
"3352","OG0004048:"
"3353","OG0004049:"
"3354","OG0004050:"
"3355","OG0004052:"
"3356","OG0004053:"
"3357","OG0004054:"
"3358","OG0004059:"
"3359","OG0004060:"
"3360","OG0004063:"
"3361","OG0004065:"
"3362","OG0004067:"
"3363","OG0004069:"
"3364","OG0004070:"
"3365","OG0004072:"
"3366","OG0004074:"
"3367","OG0004075:"
"3368","OG0004076:"
"3369","OG0004078:"
"3370","OG0004079:"
"3371","OG0004080:"
"3372","OG0004082:"
"3373","OG0004084:"
"3374","OG0004087:"
"3375","OG0004089:"
"3376","OG0004090:"
"3377","OG0004092:"
"3378","OG0004098:"
"3379","OG0004102:"
"3380","OG0004103:"
"3381","OG0004105:"
"3382","OG0004106:"
"3383","OG0004107:"
"3384","OG0004108:"
"3385","OG0004109:"
"3386","OG0004112:"
"3387","OG0004114:"
"3388","OG0004119:"
"3389","OG0004120:"
"3390","OG0004127:"
"3391","OG0004129:"
"3392","OG0004130:"
"3393","OG0004132:"
"3394","OG0004133:"
"3395","OG0004134:"
"3396","OG0004136:"
"3397","OG0004137:"
"3398","OG0004143:"
"3399","OG0004149:"
"3400","OG0004152:"
"3401","OG0004155:"
"3402","OG0004157:"
"3403","OG0004158:"
"3404","OG0004160:"
"3405","OG0004161:"
"3406","OG0004162:"
"3407","OG0004163:"
"3408","OG0004164:"
"3409","OG0004165:"
"3410","OG0004166:"
"3411","OG0004167:"
"3412","OG0004168:"
"3413","OG0004179:"
"3414","OG0004180:"
"3415","OG0004184:"
"3416","OG0004201:"
"3417","OG0004205:"
"3418","OG0004206:"
"3419","OG0004207:"
"3420","OG0004209:"
"3421","OG0004213:"
"3422","OG0004216:"
"3423","OG0004222:"
"3424","OG0004225:"
"3425","OG0004226:"
"3426","OG0004234:"
"3427","OG0004237:"
"3428","OG0004239:"
"3429","OG0004240:"
"3430","OG0004241:"
"3431","OG0004243:"
"3432","OG0004244:"
"3433","OG0004245:"
"3434","OG0004246:"
"3435","OG0004247:"
"3436","OG0004250:"
"3437","OG0004252:"
"3438","OG0004253:"
"3439","OG0004255:"
"3440","OG0004257:"
"3441","OG0004259:"
"3442","OG0004265:"
"3443","OG0004267:"
"3444","OG0004268:"
"3445","OG0004276:"
"3446","OG0004282:"
"3447","OG0004283:"
"3448","OG0004284:"
"3449","OG0004286:"
"3450","OG0004288:"
"3451","OG0004290:"
"3452","OG0004291:"
"3453","OG0004294:"
"3454","OG0004296:"
"3455","OG0004297:"
"3456","OG0004299:"
"3457","OG0004300:"
"3458","OG0004303:"
"3459","OG0004304:"
"3460","OG0004306:"
"3461","OG0004307:"
"3462","OG0004308:"
"3463","OG0004332:"
"3464","OG0004333:"
"3465","OG0004391:"
"3466","OG0004414:"
"3467","OG0004417:"
"3468","OG0004420:"
"3469","OG0004423:"
"3470","OG0004435:"
"3471","OG0004447:"
"3472","OG0004450:"
"3473","OG0004458:"
"3474","OG0004460:"
"3475","OG0004462:"
"3476","OG0004469:"
"3477","OG0004475:"
"3478","OG0004479:"
"3479","OG0004483:"
"3480","OG0004484:"
"3481","OG0004486:"
"3482","OG0004487:"
"3483","OG0004488:"
"3484","OG0004489:"
"3485","OG0004490:"
"3486","OG0004491:"
"3487","OG0004493:"
"3488","OG0004494:"
"3489","OG0004495:"
"3490","OG0004497:"
"3491","OG0004501:"
"3492","OG0004503:"
"3493","OG0004506:"
"3494","OG0004507:"
"3495","OG0004511:"
"3496","OG0004512:"
"3497","OG0004514:"
"3498","OG0004517:"
"3499","OG0004519:"
"3500","OG0004526:"
"3501","OG0004531:"
"3502","OG0004534:"
"3503","OG0004535:"
"3504","OG0004536:"
"3505","OG0004537:"
"3506","OG0004540:"
"3507","OG0004541:"
"3508","OG0004543:"
"3509","OG0004547:"
"3510","OG0004548:"
"3511","OG0004550:"
"3512","OG0004553:"
"3513","OG0004554:"
"3514","OG0004561:"
"3515","OG0004562:"
"3516","OG0004564:"
"3517","OG0004565:"
"3518","OG0000073:"
"3519","OG0000103:"
"3520","OG0000109:"
"3521","OG0000130:"
"3522","OG0000131:"
"3523","OG0000132:"
"3524","OG0000151:"
"3525","OG0000171:"
"3526","OG0000174:"
"3527","OG0000175:"
"3528","OG0000197:"
"3529","OG0000198:"
"3530","OG0000217:"
"3531","OG0000220:"
"3532","OG0000222:"
"3533","OG0000251:"
"3534","OG0000264:"
"3535","OG0000278:"
"3536","OG0000289:"
"3537","OG0000341:"
"3538","OG0000348:"
"3539","OG0000349:"
"3540","OG0000354:"
"3541","OG0000360:"
"3542","OG0000361:"
"3543","OG0000371:"
"3544","OG0000373:"
"3545","OG0000376:"
"3546","OG0000381:"
"3547","OG0000394:"
"3548","OG0000399:"
"3549","OG0000410:"
"3550","OG0000414:"
"3551","OG0000421:"
"3552","OG0000422:"
"3553","OG0000439:"
"3554","OG0000452:"
"3555","OG0000459:"
"3556","OG0000465:"
"3557","OG0000472:"
"3558","OG0000473:"
"3559","OG0000492:"
"3560","OG0000494:"
"3561","OG0000510:"
"3562","OG0000512:"
"3563","OG0000518:"
"3564","OG0000533:"
"3565","OG0000536:"
"3566","OG0000539:"
"3567","OG0000547:"
"3568","OG0000553:"
"3569","OG0000558:"
"3570","OG0000572:"
"3571","OG0000573:"
"3572","OG0000591:"
"3573","OG0000611:"
"3574","OG0000614:"
"3575","OG0000616:"
"3576","OG0000618:"
"3577","OG0000638:"
"3578","OG0000644:"
"3579","OG0000654:"
"3580","OG0000665:"
"3581","OG0000666:"
