"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0001206:","fig|6666666.164639.peg.4526","fig|6666666.164642.peg.3173","fig|6666666.164640.peg.4189","fig|6666666.164630.peg.3385","fig|6666666.164641.peg.1040","fig|6666666.164651.peg.483","fig|6666666.164650.peg.661","fig|6666666.164656.peg.172","","","","","","","","","","","","","","","","",""
"OG0001318:","fig|6666666.164646.peg.6257","fig|6666666.164643.peg.1478","fig|6666666.164642.peg.2647","fig|6666666.164639.peg.3820","fig|6666666.164648.peg.259","fig|6666666.164651.peg.571","fig|6666666.164656.peg.69","fig|6666666.164647.peg.1557","","","","","","","","","","","","","","","","",""
"OG0001472:","fig|6666666.164640.peg.4485","fig|6666666.164630.peg.4847","fig|6666666.164639.peg.4058","fig|6666666.164656.peg.712","fig|6666666.164642.peg.1659","fig|6666666.164651.peg.838","fig|6666666.164641.peg.884","","","","","","","","","","","","","","","","","",""
"OG0001483:","fig|6666666.164641.peg.2559","fig|6666666.164640.peg.4138","fig|6666666.164639.peg.1701","fig|6666666.164640.peg.3493","fig|6666666.164656.peg.1110","fig|6666666.164651.peg.373","fig|6666666.164630.peg.5136","","","","","","","","","","","","","","","","","",""
"OG0001522:","fig|6666666.164640.peg.3977","fig|6666666.164646.peg.147","fig|6666666.164641.peg.1110","fig|6666666.164639.peg.52","fig|6666666.164646.peg.104","fig|6666666.164651.peg.1656","fig|6666666.164642.peg.1315","","","","","","","","","","","","","","","","","",""
"OG0001527:","fig|6666666.164639.peg.296","fig|6666666.164641.peg.1629","fig|6666666.164640.peg.37","fig|6666666.164640.peg.2169","fig|6666666.164646.peg.3935","fig|6666666.164651.peg.380","fig|6666666.164642.peg.1325","","","","","","","","","","","","","","","","","",""
"OG0001559:","fig|6666666.164647.peg.1561","fig|6666666.164646.peg.282","fig|6666666.164648.peg.255","fig|6666666.164639.peg.2280","fig|6666666.164642.peg.3781","fig|6666666.164651.peg.360","fig|6666666.164656.peg.1097","","","","","","","","","","","","","","","","","",""
"OG0001592:","fig|6666666.164656.peg.65","fig|6666666.164642.peg.3540","fig|6666666.164646.peg.6667","fig|6666666.164639.peg.3710","fig|6666666.164648.peg.2261","fig|6666666.164651.peg.575","fig|6666666.164647.peg.2085","","","","","","","","","","","","","","","","","",""
"OG0001606:","fig|6666666.164647.peg.1906","fig|6666666.164639.peg.4292","fig|6666666.164648.peg.180","fig|6666666.164646.peg.4380","fig|6666666.164642.peg.2601","fig|6666666.164651.peg.1337","fig|6666666.164656.peg.1474","","","","","","","","","","","","","","","","","",""
"OG0001611:","fig|6666666.164646.peg.706","fig|6666666.164642.peg.293","fig|6666666.164647.peg.301","fig|6666666.164648.peg.728","fig|6666666.164643.peg.1289","fig|6666666.164651.peg.406","fig|6666666.164656.peg.1128","","","","","","","","","","","","","","","","","",""
"OG0001612:","fig|6666666.164646.peg.6108","fig|6666666.164647.peg.201","fig|6666666.164642.peg.603","fig|6666666.164648.peg.462","fig|6666666.164656.peg.1491","fig|6666666.164651.peg.1347","fig|6666666.164643.peg.1573","","","","","","","","","","","","","","","","","",""
"OG0001861:","fig|6666666.164642.peg.3357","fig|6666666.164640.peg.4101","fig|6666666.164639.peg.494","fig|6666666.164641.peg.335","fig|6666666.164656.peg.698","fig|6666666.164651.peg.130","","","","","","","","","","","","","","","","","","",""
"OG0001862:","fig|6666666.164642.peg.3356","fig|6666666.164640.peg.4102","fig|6666666.164639.peg.495","fig|6666666.164641.peg.334","fig|6666666.164656.peg.697","fig|6666666.164651.peg.129","","","","","","","","","","","","","","","","","","",""
"OG0001909:","fig|6666666.164648.peg.491","fig|6666666.164639.peg.1561","fig|6666666.164656.peg.1479","fig|6666666.164647.peg.11","fig|6666666.164642.peg.3526","fig|6666666.164651.peg.1342","","","","","","","","","","","","","","","","","","",""
"OG0000036:","fig|6666666.164646.peg.685","","fig|6666666.164630.peg.309","","","","fig|6666666.164651.peg.1204","","","","","","","","","","","","","","","","","",""
"OG0000100:","fig|6666666.164640.peg.1042","","","","","","fig|6666666.164651.peg.1199","","","","","fig|6666666.164639.peg.3808","","","","","","","","","","","","",""
"OG0000108:","fig|6666666.164630.peg.2368","fig|6666666.164650.peg.369","fig|6666666.164639.peg.2471","fig|6666666.164646.peg.1254","fig|6666666.164646.peg.1253","fig|6666666.164630.peg.6143","fig|6666666.164651.peg.1217","fig|6666666.164646.peg.5965","fig|6666666.164640.peg.3750","fig|6666666.164640.peg.131","fig|6666666.164642.peg.1318","fig|6666666.164647.peg.336","fig|6666666.164642.peg.1810","fig|6666666.164640.peg.1339","fig|6666666.164639.peg.1299","fig|6666666.164646.peg.1716","fig|6666666.164648.peg.763","fig|6666666.164641.peg.1023","fig|6666666.164656.peg.1591","fig|6666666.164642.peg.326","fig|6666666.164640.peg.4171","fig|6666666.164641.peg.2395","fig|6666666.164643.peg.1463","",""
"OG0000119:","fig|6666666.164639.peg.1947","fig|6666666.164648.peg.887","fig|6666666.164640.peg.3076","fig|6666666.164647.peg.1062","fig|6666666.164646.peg.1097","fig|6666666.164642.peg.3826","fig|6666666.164651.peg.1401","fig|6666666.164643.peg.1809","fig|6666666.164647.peg.1462","fig|6666666.164641.peg.1709","fig|6666666.164646.peg.2807","fig|6666666.164642.peg.3902","fig|6666666.164650.peg.1323","fig|6666666.164630.peg.1125","fig|6666666.164640.peg.766","fig|6666666.164639.peg.706","fig|6666666.164630.peg.3975","fig|6666666.164648.peg.1241","fig|6666666.164640.peg.3669","fig|6666666.164656.peg.1553","fig|6666666.164639.peg.2081","fig|6666666.164646.peg.6615","","",""
"OG0000124:","fig|6666666.164640.peg.4864","fig|6666666.164643.peg.1205","fig|6666666.164647.peg.2275","fig|6666666.164642.peg.3063","fig|6666666.164647.peg.634","fig|6666666.164639.peg.3508","fig|6666666.164651.peg.1418","fig|6666666.164630.peg.2411","fig|6666666.164642.peg.3679","fig|6666666.164641.peg.2419","fig|6666666.164651.peg.628","fig|6666666.164646.peg.439","fig|6666666.164646.peg.3795","fig|6666666.164656.peg.285","fig|6666666.164648.peg.557","fig|6666666.164651.peg.627","fig|6666666.164640.peg.1499","fig|6666666.164639.peg.3869","fig|6666666.164639.peg.1649","fig|6666666.164648.peg.430","fig|6666666.164646.peg.4681","fig|6666666.164650.peg.24","","",""
"OG0000224:","fig|6666666.164642.peg.2649","fig|6666666.164630.peg.5408","fig|6666666.164630.peg.5082","fig|6666666.164640.peg.3825","fig|6666666.164642.peg.1963","fig|6666666.164639.peg.4296","fig|6666666.164651.peg.96","fig|6666666.164650.peg.1885","fig|6666666.164656.peg.561","fig|6666666.164641.peg.2231","fig|6666666.164639.peg.648","fig|6666666.164648.peg.634","fig|6666666.164647.peg.239","fig|6666666.164643.peg.207","fig|6666666.164646.peg.6111","fig|6666666.164646.peg.2087","fig|6666666.164650.peg.1228","fig|6666666.164640.peg.3813","","","","","","",""
"OG0000253:","fig|6666666.164650.peg.1956","fig|6666666.164640.peg.674","fig|6666666.164643.peg.1803","fig|6666666.164639.peg.3151","fig|6666666.164630.peg.1906","fig|6666666.164642.peg.1386","fig|6666666.164651.peg.1532","fig|6666666.164646.peg.153","fig|6666666.164630.peg.6303","fig|6666666.164646.peg.1510","fig|6666666.164647.peg.802","fig|6666666.164640.peg.2230","fig|6666666.164642.peg.2414","fig|6666666.164656.peg.449","fig|6666666.164648.peg.1090","fig|6666666.164639.peg.635","fig|6666666.164641.peg.1543","","","","","","","",""
"OG0000271:","fig|6666666.164643.peg.1696","fig|6666666.164647.peg.1625","fig|6666666.164639.peg.4230","fig|6666666.164656.peg.277","fig|6666666.164630.peg.3530","fig|6666666.164640.peg.2912","fig|6666666.164651.peg.1447","fig|6666666.164640.peg.554","fig|6666666.164640.peg.3139","fig|6666666.164639.peg.2180","fig|6666666.164642.peg.1176","fig|6666666.164646.peg.1772","fig|6666666.164648.peg.1133","fig|6666666.164642.peg.3718","fig|6666666.164650.peg.567","fig|6666666.164646.peg.1654","fig|6666666.164641.peg.465","","","","","","","",""
"OG0000280:","fig|6666666.164642.peg.3263","fig|6666666.164639.peg.259","fig|6666666.164640.peg.4646","fig|6666666.164646.peg.560","fig|6666666.164630.peg.3791","fig|6666666.164656.peg.350","fig|6666666.164651.peg.1635","fig|6666666.164642.peg.3469","fig|6666666.164641.peg.52","fig|6666666.164640.peg.3843","fig|6666666.164648.peg.352","fig|6666666.164646.peg.453","fig|6666666.164639.peg.783","fig|6666666.164650.peg.475","fig|6666666.164643.peg.164","fig|6666666.164640.peg.4321","fig|6666666.164647.peg.66","","","","","","","",""
"OG0000306:","fig|6666666.164640.peg.1702","fig|6666666.164650.peg.709","fig|6666666.164643.peg.1772","fig|6666666.164639.peg.2026","fig|6666666.164641.peg.823","fig|6666666.164648.peg.1097","fig|6666666.164651.peg.178","fig|6666666.164656.peg.929","fig|6666666.164642.peg.903","fig|6666666.164646.peg.2299","fig|6666666.164640.peg.1194","fig|6666666.164646.peg.4541","fig|6666666.164647.peg.809","fig|6666666.164630.peg.773","fig|6666666.164642.peg.2421","fig|6666666.164639.peg.3996","","","","","","","","",""
"OG0000309:","fig|6666666.164640.peg.4262","fig|6666666.164647.peg.1169","fig|6666666.164641.peg.2525","fig|6666666.164643.peg.1682","fig|6666666.164646.peg.823","fig|6666666.164642.peg.517","fig|6666666.164651.peg.1213","fig|6666666.164656.peg.1587","fig|6666666.164640.peg.3626","fig|6666666.164650.peg.1653","fig|6666666.164639.peg.898","fig|6666666.164630.peg.840","fig|6666666.164642.peg.1412","fig|6666666.164646.peg.3131","fig|6666666.164648.peg.1842","fig|6666666.164639.peg.4607","","","","","","","","",""
"OG0000327:","fig|6666666.164640.peg.656","fig|6666666.164647.peg.2103","fig|6666666.164630.peg.1871","fig|6666666.164639.peg.617","fig|6666666.164642.peg.3559","fig|6666666.164650.peg.176","fig|6666666.164651.peg.424","fig|6666666.164640.peg.2906","fig|6666666.164656.peg.1144","fig|6666666.164642.peg.1988","fig|6666666.164646.peg.6318","fig|6666666.164646.peg.2186","fig|6666666.164641.peg.1525","fig|6666666.164639.peg.3727","fig|6666666.164648.peg.2244","fig|6666666.164643.peg.590","","","","","","","","",""
"OG0000332:","fig|6666666.164642.peg.1960","fig|6666666.164630.peg.1899","fig|6666666.164647.peg.2017","fig|6666666.164640.peg.3215","fig|6666666.164646.peg.2964","fig|6666666.164640.peg.671","fig|6666666.164651.peg.1530","fig|6666666.164639.peg.1155","fig|6666666.164641.peg.1540","fig|6666666.164650.peg.166","fig|6666666.164656.peg.451","fig|6666666.164639.peg.632","fig|6666666.164643.peg.413","fig|6666666.164642.peg.3425","fig|6666666.164648.peg.1363","fig|6666666.164646.peg.1507","","","","","","","","",""
"OG0000337:","fig|6666666.164642.peg.2848","fig|6666666.164650.peg.1622","fig|6666666.164642.peg.2770","fig|6666666.164646.peg.5699","fig|6666666.164630.peg.4073","fig|6666666.164639.peg.4518","fig|6666666.164651.peg.439","fig|6666666.164630.peg.1948","fig|6666666.164643.peg.957","fig|6666666.164640.peg.4845","fig|6666666.164656.peg.1161","fig|6666666.164647.peg.193","fig|6666666.164640.peg.3916","fig|6666666.164646.peg.828","fig|6666666.164641.peg.1049","fig|6666666.164648.peg.1966","","","","","","","","",""
"OG0000355:","fig|6666666.164639.peg.3805","fig|6666666.164647.peg.327","fig|6666666.164656.peg.1327","fig|6666666.164640.peg.1253","fig|6666666.164648.peg.754","fig|6666666.164642.peg.317","fig|6666666.164651.peg.709","fig|6666666.164650.peg.1828","fig|6666666.164639.peg.4619","fig|6666666.164643.peg.446","fig|6666666.164642.peg.1793","fig|6666666.164646.peg.5564","fig|6666666.164641.peg.2513","fig|6666666.164630.peg.2555","fig|6666666.164646.peg.2235","fig|6666666.164640.peg.2518","","","","","","","","",""
"OG0000393:","fig|6666666.164656.peg.1475","fig|6666666.164650.peg.1233","fig|6666666.164630.peg.5410","fig|6666666.164641.peg.409","fig|6666666.164639.peg.3616","fig|6666666.164640.peg.5054","fig|6666666.164651.peg.1338","fig|6666666.164646.peg.2835","fig|6666666.164646.peg.2089","fig|6666666.164642.peg.2612","fig|6666666.164640.peg.3906","fig|6666666.164639.peg.3036","fig|6666666.164642.peg.1341","fig|6666666.164643.peg.1586","fig|6666666.164648.peg.190","fig|6666666.164647.peg.1917","","","","","","","","",""
"OG0000415:","fig|6666666.164646.peg.1041","fig|6666666.164642.peg.2654","fig|6666666.164630.peg.329","fig|6666666.164641.peg.2278","fig|6666666.164640.peg.3803","fig|6666666.164643.peg.735","fig|6666666.164651.peg.1327","fig|6666666.164639.peg.2801","fig|6666666.164646.peg.5511","fig|6666666.164650.peg.1832","fig|6666666.164648.peg.639","fig|6666666.164647.peg.234","fig|6666666.164639.peg.2200","fig|6666666.164656.peg.1463","fig|6666666.164630.peg.2581","","","","","","","","","",""
"OG0000518:","fig|6666666.164647.peg.1872","fig|6666666.164648.peg.1560","fig|6666666.164646.peg.1626","fig|6666666.164650.peg.1295","fig|6666666.164642.peg.275","fig|6666666.164656.peg.1031","fig|6666666.164651.peg.789","fig|6666666.164630.peg.5414","fig|6666666.164646.peg.3273","fig|6666666.164651.peg.282","fig|6666666.164656.peg.766","fig|6666666.164650.peg.513","fig|6666666.164639.peg.3003","fig|6666666.164650.peg.313","fig|6666666.164650.peg.1393","","","","","","","","","",""
"OG0000520:","fig|6666666.164640.peg.4234","fig|6666666.164648.peg.467","fig|6666666.164642.peg.608","fig|6666666.164646.peg.477","fig|6666666.164650.peg.1199","fig|6666666.164639.peg.1896","fig|6666666.164651.peg.89","fig|6666666.164647.peg.206","fig|6666666.164643.peg.876","fig|6666666.164656.peg.568","fig|6666666.164639.peg.403","fig|6666666.164630.peg.5422","fig|6666666.164642.peg.2083","fig|6666666.164641.peg.2212","fig|6666666.164640.peg.4737","","","","","","","","","",""
"OG0000524:","fig|6666666.164646.peg.1699","fig|6666666.164640.peg.387","fig|6666666.164639.peg.1428","fig|6666666.164630.peg.5450","fig|6666666.164646.peg.250","fig|6666666.164656.peg.116","fig|6666666.164651.peg.535","fig|6666666.164650.peg.209","fig|6666666.164643.peg.553","fig|6666666.164642.peg.2381","fig|6666666.164639.peg.427","fig|6666666.164641.peg.2188","fig|6666666.164647.peg.766","fig|6666666.164642.peg.1579","fig|6666666.164648.peg.1054","","","","","","","","","",""
"OG0000530:","fig|6666666.164650.peg.46","fig|6666666.164650.peg.1538","fig|6666666.164640.peg.1470","fig|6666666.164639.peg.2770","fig|6666666.164640.peg.3063","fig|6666666.164640.peg.2660","fig|6666666.164651.peg.971","fig|6666666.164642.peg.1902","fig|6666666.164646.peg.825","fig|6666666.164650.peg.201","fig|6666666.164656.peg.864","fig|6666666.164643.peg.323","fig|6666666.164641.peg.2083","fig|6666666.164640.peg.4166","fig|6666666.164630.peg.5598","","","","","","","","","",""
"OG0000536:","fig|6666666.164639.peg.3709","fig|6666666.164656.peg.66","fig|6666666.164646.peg.6666","fig|6666666.164640.peg.2564","fig|6666666.164648.peg.2262","fig|6666666.164642.peg.3539","fig|6666666.164651.peg.574","fig|6666666.164651.peg.711","fig|6666666.164646.peg.64","fig|6666666.164646.peg.873","fig|6666666.164656.peg.1325","fig|6666666.164647.peg.2084","fig|6666666.164646.peg.2232","fig|6666666.164646.peg.908","fig|6666666.164630.peg.6059","","","","","","","","","",""
"OG0000540:","fig|6666666.164640.peg.4577","fig|6666666.164650.peg.701","fig|6666666.164642.peg.932","fig|6666666.164642.peg.2928","fig|6666666.164643.peg.216","fig|6666666.164656.peg.54","fig|6666666.164651.peg.587","fig|6666666.164646.peg.666","fig|6666666.164640.peg.2539","fig|6666666.164646.peg.5274","fig|6666666.164641.peg.605","fig|6666666.164639.peg.4146","fig|6666666.164648.peg.1260","fig|6666666.164647.peg.523","fig|6666666.164639.peg.1914","","","","","","","","","",""
"OG0000558:","fig|6666666.164630.peg.861","fig|6666666.164639.peg.1435","fig|6666666.164646.peg.1912","fig|6666666.164647.peg.379","fig|6666666.164639.peg.3076","fig|6666666.164650.peg.1676","fig|6666666.164651.peg.19","fig|6666666.164640.peg.2736","fig|6666666.164642.peg.2549","fig|6666666.164641.peg.2287","fig|6666666.164648.peg.806","fig|6666666.164640.peg.2038","fig|6666666.164656.peg.625","fig|6666666.164646.peg.4018","","","","","","","","","","",""
"OG0000576:","fig|6666666.164639.peg.58","fig|6666666.164641.peg.1415","fig|6666666.164641.peg.1104","fig|6666666.164640.peg.3971","fig|6666666.164656.peg.365","fig|6666666.164630.peg.1567","fig|6666666.164651.peg.1618","fig|6666666.164630.peg.3234","fig|6666666.164639.peg.3355","fig|6666666.164642.peg.1791","fig|6666666.164646.peg.3945","fig|6666666.164640.peg.3727","fig|6666666.164640.peg.2837","fig|6666666.164642.peg.1992","","","","","","","","","","",""
"OG0000580:","fig|6666666.164643.peg.1026","fig|6666666.164646.peg.6492","fig|6666666.164639.peg.1407","fig|6666666.164656.peg.1453","fig|6666666.164641.peg.2618","fig|6666666.164640.peg.3318","fig|6666666.164651.peg.1317","fig|6666666.164642.peg.106","fig|6666666.164647.peg.1752","fig|6666666.164646.peg.4593","fig|6666666.164640.peg.3632","fig|6666666.164630.peg.1912","fig|6666666.164648.peg.1769","fig|6666666.164646.peg.1590","","","","","","","","","","",""
"OG0000595:","fig|6666666.164656.peg.750","fig|6666666.164641.peg.2474","fig|6666666.164648.peg.138","fig|6666666.164640.peg.3038","fig|6666666.164630.peg.2497","fig|6666666.164643.peg.94","fig|6666666.164651.peg.809","fig|6666666.164639.peg.752","fig|6666666.164647.peg.889","fig|6666666.164640.peg.236","fig|6666666.164642.peg.3045","fig|6666666.164642.peg.1406","fig|6666666.164639.peg.2160","fig|6666666.164646.peg.5224","","","","","","","","","","",""
"OG0000596:","fig|6666666.164642.peg.117","fig|6666666.164650.peg.1833","fig|6666666.164640.peg.2877","fig|6666666.164630.peg.2515","fig|6666666.164648.peg.1753","fig|6666666.164656.peg.1171","fig|6666666.164651.peg.449","fig|6666666.164640.peg.1395","fig|6666666.164647.peg.1736","fig|6666666.164646.peg.756","fig|6666666.164639.peg.532","fig|6666666.164641.peg.2479","fig|6666666.164639.peg.757","fig|6666666.164643.peg.488","","","","","","","","","","",""
"OG0000607:","fig|6666666.164647.peg.104","fig|6666666.164640.peg.975","fig|6666666.164643.peg.1515","fig|6666666.164630.peg.2977","fig|6666666.164648.peg.59","fig|6666666.164639.peg.3240","fig|6666666.164651.peg.1167","fig|6666666.164646.peg.689","fig|6666666.164642.peg.2192","fig|6666666.164639.peg.527","fig|6666666.164640.peg.2991","fig|6666666.164646.peg.3280","fig|6666666.164641.peg.952","fig|6666666.164642.peg.383","","","","","","","","","","",""
"OG0000608:","fig|6666666.164639.peg.3328","fig|6666666.164643.peg.1215","fig|6666666.164656.peg.1583","fig|6666666.164647.peg.1886","fig|6666666.164630.peg.3049","fig|6666666.164656.peg.1579","fig|6666666.164651.peg.1205","fig|6666666.164641.peg.1895","fig|6666666.164651.peg.1209","fig|6666666.164642.peg.3921","fig|6666666.164650.peg.1797","fig|6666666.164639.peg.1073","fig|6666666.164646.peg.6267","fig|6666666.164648.peg.1415","","","","","","","","","","",""
"OG0000610:","fig|6666666.164630.peg.3139","fig|6666666.164641.peg.1369","fig|6666666.164648.peg.553","fig|6666666.164642.peg.2846","fig|6666666.164640.peg.191","fig|6666666.164640.peg.1387","fig|6666666.164651.peg.1375","fig|6666666.164639.peg.820","fig|6666666.164656.peg.1521","fig|6666666.164639.peg.2871","fig|6666666.164647.peg.630","fig|6666666.164642.peg.3684","fig|6666666.164646.peg.436","fig|6666666.164646.peg.2562","","","","","","","","","","",""
"OG0000631:","fig|6666666.164640.peg.540","fig|6666666.164639.peg.1011","fig|6666666.164630.peg.5524","fig|6666666.164642.peg.3138","fig|6666666.164648.peg.83","fig|6666666.164646.peg.1245","fig|6666666.164651.peg.1606","fig|6666666.164647.peg.833","fig|6666666.164643.peg.661","fig|6666666.164640.peg.2703","fig|6666666.164650.peg.18","fig|6666666.164641.peg.2155","fig|6666666.164656.peg.381","fig|6666666.164639.peg.2390","","","","","","","","","","",""
"OG0000643:","fig|6666666.164640.peg.2103","fig|6666666.164646.peg.6107","fig|6666666.164639.peg.3425","fig|6666666.164640.peg.2503","fig|6666666.164647.peg.1065","fig|6666666.164642.peg.3350","fig|6666666.164651.peg.1348","fig|6666666.164640.peg.313","fig|6666666.164642.peg.3828","fig|6666666.164656.peg.1492","fig|6666666.164648.peg.1238","fig|6666666.164641.peg.660","fig|6666666.164643.peg.1570","fig|6666666.164639.peg.2079","","","","","","","","","","",""
"OG0000673:","fig|6666666.164646.peg.3508","fig|6666666.164647.peg.1791","fig|6666666.164639.peg.2407","fig|6666666.164643.peg.1203","fig|6666666.164630.peg.1512","fig|6666666.164639.peg.1199","fig|6666666.164651.peg.862","fig|6666666.164650.peg.810","fig|6666666.164641.peg.1991","fig|6666666.164642.peg.1073","fig|6666666.164648.peg.1479","fig|6666666.164656.peg.205","fig|6666666.164646.peg.1103","","","","","","","","","","","",""
"OG0000695:","fig|6666666.164640.peg.1428","fig|6666666.164642.peg.2525","fig|6666666.164642.peg.1305","fig|6666666.164656.peg.978","fig|6666666.164640.peg.1741","fig|6666666.164639.peg.2643","fig|6666666.164651.peg.217","fig|6666666.164641.peg.1800","fig|6666666.164646.peg.1496","fig|6666666.164643.peg.1498","fig|6666666.164630.peg.2561","fig|6666666.164647.peg.403","fig|6666666.164648.peg.830","","","","","","","","","","","",""
"OG0000705:","fig|6666666.164656.peg.1167","fig|6666666.164641.peg.1225","fig|6666666.164640.peg.4408","fig|6666666.164646.peg.3850","fig|6666666.164639.peg.2987","fig|6666666.164639.peg.100","fig|6666666.164651.peg.445","fig|6666666.164646.peg.1427","fig|6666666.164630.peg.3408","fig|6666666.164648.peg.484","fig|6666666.164642.peg.2434","fig|6666666.164647.peg.4","fig|6666666.164642.peg.3534","","","","","","","","","","","",""
"OG0000712:","fig|6666666.164648.peg.1749","fig|6666666.164646.peg.975","fig|6666666.164647.peg.1631","fig|6666666.164647.peg.1732","fig|6666666.164642.peg.121","fig|6666666.164639.peg.535","fig|6666666.164651.peg.312","fig|6666666.164639.peg.2174","fig|6666666.164643.peg.861","fig|6666666.164656.peg.1051","fig|6666666.164630.peg.4208","fig|6666666.164642.peg.3712","fig|6666666.164648.peg.1139","","","","","","","","","","","",""
"OG0000719:","fig|6666666.164640.peg.3817","fig|6666666.164642.peg.3000","fig|6666666.164630.peg.5404","fig|6666666.164642.peg.1600","fig|6666666.164639.peg.2138","fig|6666666.164647.peg.596","fig|6666666.164651.peg.1373","fig|6666666.164641.peg.2235","fig|6666666.164646.peg.3088","fig|6666666.164646.peg.4691","fig|6666666.164648.peg.287","fig|6666666.164639.peg.652","fig|6666666.164656.peg.1519","","","","","","","","","","","",""
"OG0000775:","fig|6666666.164630.peg.3138","fig|6666666.164640.peg.1388","fig|6666666.164646.peg.2755","fig|6666666.164641.peg.1368","fig|6666666.164639.peg.821","fig|6666666.164640.peg.190","fig|6666666.164651.peg.1376","fig|6666666.164643.peg.453","fig|6666666.164642.peg.2105","fig|6666666.164646.peg.6301","fig|6666666.164640.peg.3749","fig|6666666.164656.peg.1522","","","","","","","","","","","","",""
"OG0000786:","fig|6666666.164646.peg.988","fig|6666666.164656.peg.152","fig|6666666.164639.peg.312","fig|6666666.164642.peg.1653","fig|6666666.164630.peg.5227","fig|6666666.164640.peg.21","fig|6666666.164651.peg.500","fig|6666666.164646.peg.3447","fig|6666666.164641.peg.1645","fig|6666666.164646.peg.5161","fig|6666666.164646.peg.5777","fig|6666666.164646.peg.5235","","","","","","","","","","","","",""
"OG0000805:","fig|6666666.164642.peg.3917","fig|6666666.164647.peg.1882","fig|6666666.164639.peg.3332","fig|6666666.164650.peg.728","fig|6666666.164656.peg.400","fig|6666666.164643.peg.880","fig|6666666.164651.peg.605","fig|6666666.164651.peg.1588","fig|6666666.164643.peg.637","fig|6666666.164656.peg.741","fig|6666666.164643.peg.460","fig|6666666.164648.peg.1570","","","","","","","","","","","","",""
"OG0000807:","fig|6666666.164647.peg.1274","fig|6666666.164646.peg.1523","fig|6666666.164650.peg.1485","fig|6666666.164630.peg.3263","fig|6666666.164640.peg.2322","fig|6666666.164630.peg.362","fig|6666666.164651.peg.138","fig|6666666.164648.peg.2009","fig|6666666.164642.peg.671","fig|6666666.164656.peg.546","fig|6666666.164630.peg.52","","","","","","","","","","","","","",""
"OG0000817:","fig|6666666.164656.peg.728","fig|6666666.164640.peg.3011","fig|6666666.164646.peg.5713","fig|6666666.164639.peg.1305","fig|6666666.164641.peg.2389","fig|6666666.164640.peg.1633","fig|6666666.164651.peg.618","fig|6666666.164630.peg.2342","fig|6666666.164630.peg.922","fig|6666666.164650.peg.1685","fig|6666666.164646.peg.4343","","","","","","","","","","","","","",""
"OG0000887:","fig|6666666.164640.peg.1084","fig|6666666.164656.peg.608","fig|6666666.164646.peg.3501","fig|6666666.164646.peg.5683","fig|6666666.164650.peg.302","fig|6666666.164650.peg.6","fig|6666666.164651.peg.36","fig|6666666.164642.peg.2188","fig|6666666.164650.peg.1691","fig|6666666.164641.peg.322","fig|6666666.164639.peg.4564","","","","","","","","","","","","","",""
"OG0000889:","fig|6666666.164648.peg.336","fig|6666666.164642.peg.3453","fig|6666666.164648.peg.1287","fig|6666666.164642.peg.2955","fig|6666666.164643.peg.103","fig|6666666.164647.peg.550","fig|6666666.164651.peg.305","fig|6666666.164656.peg.1045","fig|6666666.164646.peg.4516","fig|6666666.164647.peg.82","fig|6666666.164646.peg.5314","","","","","","","","","","","","","",""
"OG0000907:","fig|6666666.164630.peg.900","fig|6666666.164640.peg.2764","fig|6666666.164650.peg.1758","fig|6666666.164641.peg.156","fig|6666666.164640.peg.5003","fig|6666666.164656.peg.508","fig|6666666.164651.peg.1071","fig|6666666.164650.peg.1757","fig|6666666.164646.peg.2409","fig|6666666.164639.peg.4455","","","","","","","","","","","","","","",""
"OG0000945:","fig|6666666.164639.peg.4413","fig|6666666.164640.peg.1550","fig|6666666.164640.peg.1748","fig|6666666.164640.peg.3745","fig|6666666.164650.peg.1374","fig|6666666.164630.peg.3416","fig|6666666.164651.peg.753","fig|6666666.164646.peg.5900","fig|6666666.164656.peg.1275","fig|6666666.164641.peg.1678","","","","","","","","","","","","","","",""
"OG0000951:","fig|6666666.164630.peg.3773","fig|6666666.164646.peg.578","fig|6666666.164640.peg.1458","fig|6666666.164642.peg.1468","fig|6666666.164641.peg.1137","fig|6666666.164650.peg.557","fig|6666666.164651.peg.975","fig|6666666.164640.peg.4004","fig|6666666.164639.peg.25","fig|6666666.164656.peg.860","","","","","","","","","","","","","","",""
"OG0000954:","fig|6666666.164642.peg.3224","fig|6666666.164630.peg.6267","fig|6666666.164640.peg.3468","fig|6666666.164641.peg.1695","fig|6666666.164639.peg.721","fig|6666666.164640.peg.1004","fig|6666666.164651.peg.310","fig|6666666.164650.peg.1119","fig|6666666.164630.peg.4063","fig|6666666.164656.peg.1049","","","","","","","","","","","","","","",""
"OG0000955:","fig|6666666.164641.peg.181","fig|6666666.164641.peg.1321","fig|6666666.164630.peg.4407","fig|6666666.164640.peg.1238","fig|6666666.164640.peg.2034","fig|6666666.164639.peg.379","fig|6666666.164651.peg.950","fig|6666666.164656.peg.882","fig|6666666.164639.peg.443","fig|6666666.164640.peg.3077","","","","","","","","","","","","","","",""
